"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3510640,3510640,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00021961331,0.016689235,"{""low"":0.016320307,""high"":0.016689235}",0.016320307,3510640,0.016481668,"CCC",0.016481668,12438569,7481356,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009866236,1.4460261,"{""low"":0.006823,""high"":0.921933}",-0.90524375,-0.98189753,0.006823,0.921933,-72.734085,0.04595696,-0.029267726,-0.6368508,0.04017289,-0.023483654,-0.58456475,2670277,15,0,false,false,-1.2988017,0.016689235,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",97507,97507,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00016793096,0.0042042104,"{""low"":0.004157205,""high"":0.0042042104}",0.004157205,97507,0.0041747126,"CCC",0.0041747126,121412,112903,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00016609067,0.041336656,"{""low"":0.004018,""high"":0.08747}",-0.08328591,-0.9521654,0.004018,0.08747,-91.68623,0.0065262,-0.0023421096,-0.358878,0.00679541,-0.0026113195,-0.38427696,839928,15,0,false,false,-3.8586905,0.0041840905,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",16201442,16201442,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00019469671,0.018197387,"{""low"":0.017885936,""high"":0.018197387}",0.017885936,16201442,0.018118815,"CCC",0.018118815,79442339,24695477,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00019875914,0.011112593,"{""low"":0.017885936,""high"":0.255158}",-0.23707332,-0.9291236,0.017885936,0.255158,-92.085434,0.03119926,-0.013114564,-0.42034855,0.044921987,-0.026837291,-0.59742,45211736,15,0,false,false,-1.0651085,0.018084696,"[]","2025-12-13T07:52:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,723161408,"CoinMarketCap",6298212,6298212,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00854221,0.12186784,"{""low"":0.11796308,""high"":0.12186784}",0.11796308,6298212,0.11796308,"CCC",0.11796308,440886893,5948206,"2024-07-15T00:00:00.000Z",0,1883911936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.008580618,0.07653134,"{""low"":0.112119,""high"":1.545233}",-1.4245334,-0.921889,0.112119,1.545233,-91.31875,0.1990661,-0.07836649,-0.39367068,0.22950922,-0.108809605,-0.4740969,87285296,15,0,false,false,-6.609482,0.120699614,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",994433,994433,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000355402,0.0006640363,"6.5726676E-4 - 6.640363E-4",0.00065726676,994433,0.0006586212,"CCC",0.0006586212,1427356,1006795,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000027718488,0.004218948,"6.57E-4 - 0.123993",-0.12333323,-0.994679,0.000657,0.123993,-86.213745,0.00082904,-0.00016926817,-0.2041737,0.005241995,-0.0045822235,-0.8741373,659726,15,0,false,false,-5.111403,0.00065977185,"[]",1765612380,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1703373,1703373,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.004705332,0.07095357,"{""low"":0.065439254,""high"":0.07095357}",0.065439254,1703373,0.07011462,"CCC",0.07011462,2777422,2377923,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.007363204,0.12036099,"{""low"":0.061176,""high"":0.201913}",-0.1333738,-0.66055083,0.061176,0.201913,-61.23525,0.08101408,-0.01247488,-0.15398408,0.11435282,-0.04581362,-0.40063393,0,15,0,false,false,-6.4241424,0.0685392,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",1220,1220,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000008433679,0.00033964208,"3.394654E-4 - 3.3964208E-4",0.0003394654,1220,0.00033964208,"CCC",0.00033964208,2483,1802,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000036478712,0.120391786,"3.03E-4 - 0.006685",-0.006345521,-0.94921786,0.000303,0.006685,-93.96378,0.0004018,-0.00006232128,-0.15510523,0.000666635,-0.00032715627,-0.49075773,237634,15,0,false,false,-2.424084,0.00033947872,"[]",1765612380,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",11,11,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-9.556097e-7,0.00018408983,"1.8359325E-4 - 1.8408983E-4",0.00018359325,11,0.00018359325,"CCC",0.00018359325,21,5,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009307659,1.0228196,"9.1E-5 - 0.006765",-0.0065809237,-0.9727899,0.000091,0.006765,-94.291885,0.00034704,-0.00016296342,-0.46958107,0.000545745,-0.0003616684,-0.66270584,0,15,0,false,false,-0.5164581,0.00018407659,"[]",1765612440,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",269210,269210,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00013483572,0.0018128889,"{""low"":0.0017517009,""high"":0.0018128889}",0.0017517009,269210,0.0018008499,"CCC",0.0018008499,709552,321028,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00027740863,0.18794623,"{""low"":0.001476,""high"":0.06448}",-0.06272659,-0.9728069,0.001476,0.06448,-94.11386,0.00392254,-0.0021691318,-0.55299157,0.011295922,-0.009542514,-0.8447751,0,15,0,false,false,-7.140796,0.0017534086,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,871513344,"CoinMarketCap",9422923,9422923,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00037354883,0.014037214,"{""low"":0.013424805,""high"":0.014037214}",0.013424805,9422923,0.013661456,"CCC",0.013661456,3738719,3386521,"2022-02-07T00:00:00.000Z",1000000000,1024971712,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0005227886,0.03923956,"{""low"":0.013323,""high"":0.187916}",-0.17407021,-0.9263193,0.013323,0.187916,-91.780106,0.0193853,-0.0055395123,-0.28575838,0.036219534,-0.022373745,-0.6177259,12066790,15,0,false,false,-2.6270492,0.013845788,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",false,1739491200000,8,0,"CoinMarketCap",19,19,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-5.6944145e-8,0.0000020499028,"1.9929585E-6 - 2.0499028E-6",0.0000019929585,19,0.0000020499028,"CCC",0.0000020499028,5430,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0,0,"1.9929585E-6 - 4.87E-4",-0.00048500704,-0.99590766,0.0000019929585,0.000487,-99.203186,0.00000282,-8.270415e-7,-0.29327714,0.00002483,-0.00002283704,-0.91973585,0,15,0,false,false,-2.7778978,0.0000019929585,"[]",1765612440,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",33845,33845,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0005786568,0.24513458,"{""low"":0.24422178,""high"":0.24513458}",0.24422178,33845,0.24464577,"CCC",0.24464577,140822,44382,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10304178,0.7298611,"{""low"":0.14118,""high"":0.723028}",-0.47880623,-0.66222364,0.14118,0.723028,-49.552338,0.25291735,-0.008695573,-0.034381084,0.23078713,0.0134346485,0.058212295,16360386,15,0,false,false,-0.23637801,0.24422178,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,1632441600000,6,63230070784,"CoinMarketCap",493061,493061,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.3742617e-7,0.000025926189,"2.5729205E-5 - 2.5926189E-5",0.000025729205,493061,0.000025736092,"CCC",0.000025736092,580687,608818,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008812018,0.518354,"1.7E-5 - 6.5E-5",-0.00003918798,-0.602892,0.000017,0.000065,-21.875,0.0000288,-0.0000029879811,-0.10374935,0.000031045,-0.0000052329833,-0.16856122,1632095,15,0,false,false,1.3245541,0.000025812018,"[]",1765612500,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3335117,3335117,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00082900375,0.068596184,"{""low"":0.06813889,""high"":0.068596184}",0.06813889,3335117,0.06823261,"CCC",0.06823261,3685688,3288418,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022670776,0.49604568,"{""low"":0.045703,""high"":0.113899}",-0.045525223,-0.39969817,0.045703,0.113899,-31.332434,0.0716206,-0.0032468215,-0.045333628,0.06758303,0.000790745,0.011700348,49601620,15,0,false,false,1.22734,0.06837378,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12850,12850,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0003636307,0.0043308833,"{""low"":0.00378745,""high"":0.0043308833}",0.00378745,12850,0.0041908184,"CCC",0.0041908184,13390,10171,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.002271634,1.123459,"{""low"":0.002022,""high"":1.201632}",-1.1973383,-0.9964268,0.002022,1.201632,-96.481995,0.0169113,-0.012617666,-0.7461086,0.11233774,-0.1080441,-0.96177924,0,15,0,false,false,9.252683,0.004293634,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",753386240,753386240,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0065199137,0.41654208,"{""low"":0.40637904,""high"":0.41654208}",0.40637904,753386240,0.4117552,"CCC",0.4117552,62525338,285563667,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.36423314,7.01825,"{""low"":0.051898,""high"":0.512442}",-0.096310854,-0.18794489,0.051898,0.512442,572.4791,0.32936174,0.0867694,0.26344714,0.20309986,0.21303128,1.0488992,96270016,15,0,false,false,-1.5426214,0.41613114,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",601980,601980,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0042841733,0.39261004,"{""low"":0.37825102,""high"":0.39261004}",0.37825102,601980,0.37825102,"CCC",0.37825102,257303,633176,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.012993395,0.034354795,"{""low"":0.378212,""high"":7.099672}",-6.7084665,-0.9448981,0.378212,7.099672,-92.53704,0.5916157,-0.20041028,-0.33875078,1.1997766,-0.8085712,-0.67393476,0,15,0,false,false,-1.0832615,0.3912054,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",8055113,8055113,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0056424737,0.024128802,"{""low"":0.021594284,""high"":0.024128802}",0.021594284,8055113,0.024122264,"CCC",0.024122264,21598368,10557160,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00034473464,0.015964162,"{""low"":0.021594284,""high"":2.998381}",-2.9764419,-0.99268305,0.021594284,2.998381,-84.03909,0.061425276,-0.03948626,-0.64283407,0.061425276,-0.03948626,-0.64283407,1679580,15,0,false,false,-20.457464,0.021939019,"[]","2025-12-13T07:52:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1584315520,"CoinMarketCap",1501623,1501623,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000076022,0.016416315,"{""low"":0.015960302,""high"":0.016416315}",0.015960302,1501623,0.015977612,"CCC",0.015977612,3172985,1188361,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00045601279,0.02857169,"{""low"":0.015960302,""high"":0.232838}",-0.2164217,-0.92949474,0.015960302,0.232838,-91.679756,0.02277908,-0.006362764,-0.27932492,0.04242439,-0.026008073,-0.61304533,26008622,15,0,false,false,-0.46095812,0.016416315,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGI"
