"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","2025-06-15T18:53:00.000Z",-1.5788994,0.025154825,"Mintlayer USD","REGULAR","USD","[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",386060,386060,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0004035402,0.025431512,"{""low"":0.024925597,""high"":0.025431512}",0.024925597,386060,0.025154525,"CCC",0.025154525,342501,341833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00022922829,0.009196501,"{""low"":0.024925597,""high"":0.243476}",-0.21832117,-0.8966846,0.024925597,0.243476,-86.53362,0.0329052,-0.0077503733,-0.23553644,0.062344056,-0.03718923,-0.5965161,1614904,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",1750013640,-19.66745,0.00037652688,,"REGULAR","USD","[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",26,26,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00009218333,0.0004696673,"3.692561E-4 - 4.696673E-4",0.0003692561,26,0.00046871457,"CCC",0.00046871457,9528,275,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000007270777,0.019690337,"3.692561E-4 - 0.063167",-0.06279047,-0.9940391,0.0003692561,0.063167,-98.02825,0.00059578,-0.0002192531,-0.3680102,0.002975625,-0.002599098,-0.8734629,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD",1750013580,-1.6143255,0.0014439442,"5ire USD","REGULAR","USD","[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1327083904,"CoinMarketCap",573166,573166,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000023692497,0.0014937774,"0.0014368303 - 0.0014937774",0.0014368303,573166,0.0014596216,"CCC",0.0014596216,569340,656058,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00053094415,0.58153796,"9.13E-4 - 0.0418",-0.040356055,-0.9654559,0.000913,0.0418,-96.42875,0.00157746,-0.0001335158,-0.08463974,0.003714685,-0.002270741,-0.6112876,1916235,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","2025-06-15T18:54:00.000Z",1.8184973,0.03895526,"Constellation USD","REGULAR","USD","[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2459673,2459673,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0006957501,0.0399144,"{""low"":0.03837212,""high"":0.0399144}",0.03837212,2459673,0.038482673,"CCC",0.038482673,3548373,4425043,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01938126,0.9901533,"{""low"":0.019574,""high"":0.096844}",-0.057888743,-0.59775245,0.019574,0.096844,16.77742,0.04224772,-0.00329246,-0.07793225,0.051888525,-0.012933265,-0.24925098,111935928,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD",1750013520,-6.614283,0.00003362968,"Jerrywifhat USD","REGULAR","USD","[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",2,2,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000023819084,0.000036033412,"3.362968E-5 - 3.6033412E-5",0.00003362968,2,0.000036019446,"CCC",0.000036019446,17909,62,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000010629679,0.46215996,"2.3E-5 - 0.196768",-0.19673437,-0.99982905,0.000023,0.196768,-99.97443,0.0000689,-0.00003527032,-0.51190597,0.000945785,-0.0009121554,-0.9644426,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","2025-06-15T18:52:00.000Z",1.9119426,123.358025,"Doge Killer USD","REGULAR","USD","[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",956397,956397,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.3142853,125.486755,"{""low"":122.302986,""high"":125.486755}",122.302986,956397,122.912056,"CCC",122.912056,1249294,1299767,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.381317,0.175099,"{""low"":104.97671,""high"":421.54565}",-298.18762,-0.7073673,104.97671,421.54565,-68.60628,142.53677,-19.17875,-0.13455299,194.25784,-70.89982,-0.3649779,13126222,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD",1750013520,-0.17826521,2.4805558e-9,"Mumu USD","REGULAR","USD","[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",137951,137951,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.42979e-12,2.5061266e-9,"2.41477E-9 - 2.5061266E-9",2.41477e-9,137951,2.5003515e-9,"CCC",2.5003515e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.578582e-11,0.0272431,"2.41477E-9 - 2.5061266E-9",-2.5570879e-11,-0.010203347,2.41477e-9,2.5061266e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","2025-06-15T18:53:00.000Z",-2.4685054,0.010764795,"Altered State Token USD","REGULAR","USD","[]","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",690806,690806,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0002724547,0.010993814,"{""low"":0.010632013,""high"":0.010993814}",0.010632013,690806,0.010993814,"CCC",0.010993814,817435,717301,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0029937956,0.3852523,"{""low"":0.007771,""high"":0.069132}",-0.058367204,-0.8442863,0.007771,0.069132,-48.06311,0.0108951,-0.00013030507,-0.011959969,0.019530095,-0.0087653,-0.4488099,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","2025-06-15T18:52:00.000Z",-16.96465,0.003924221,"BONDX USD","REGULAR","USD","[]","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23617,23617,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0008017435,0.004769748,"{""low"":0.003323437,""high"":0.004769748}",0.003323437,23617,0.0047676717,"CCC",0.0047676717,57473,12647,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0021232208,1.1789122,"{""low"":0.001801,""high"":0.015393}",-0.011468779,-0.7450646,0.001801,0.015393,-25.254744,0.00478666,-0.00086243916,-0.18017556,0.006491,-0.002566779,-0.3954366,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","2025-06-15T18:53:00.000Z",3.4850779,0.87671036,"Seedify.fund USD","REGULAR","USD","[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,69242864,"CoinMarketCap",1366939,1366939,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.029525101,0.88245285,"{""low"":0.8598424,""high"":0.88245285}",0.8598424,1366939,0.8604844,"CCC",0.8604844,1023347,1741900,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.41316435,0.8913125,"{""low"":0.463546,""high"":2.408866}",-1.5321555,-0.6360485,0.463546,2.408866,-53.62201,0.7139646,0.16274577,0.22794656,1.0584385,-0.18172818,-0.1716946,60705932,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","2025-06-15T18:54:00.000Z",0.07849019,0.036643017,"Ready to Fight USD","REGULAR","USD","[]","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",497216,497216,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00002873689,0.037335802,"{""low"":0.0365726,""high"":0.037335802}",0.0365726,497216,0.037215568,"CCC",0.037215568,423013,497501,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.026807018,2.7253983,"{""low"":0.009836,""high"":0.158291}",-0.121647984,-0.76850855,0.009836,0.158291,-68.405464,0.03487952,0.0017634965,0.050559655,0.03073468,0.0059083365,0.1922368,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","2025-06-15T18:53:00.000Z",0.88259035,0.012730984,"Oasys USD","REGULAR","USD","[]","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4345411072,"CoinMarketCap",1190709,1190709,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00011137966,0.012878536,"{""low"":0.012574858,""high"":0.012878536}",0.012574858,1190709,0.012637408,"CCC",0.012637408,1583234,1356620,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00020698365,0.01652696,"{""low"":0.012524,""high"":0.05858}",-0.045849018,-0.7826736,0.012524,0.05858,-77.86263,0.0143472,-0.0016162163,-0.11265029,0.023760125,-0.011029141,-0.464187,55321360,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",1652206800,0,0.000977306,,"REGULAR","USD","[]","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","2025-06-15T18:53:00.000Z",-0.90773857,0.0705123,"LimeWire USD","REGULAR","USD","[]","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,342555360,"CoinMarketCap",1334974,1334974,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006459281,0.07343453,"{""low"":0.06983215,""high"":0.07343453}",0.06983215,1334974,0.07223109,"CCC",0.07223109,3268551,2913811,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0045223013,0.0685301,"{""low"":0.06599,""high"":0.478788}",-0.4082757,-0.85272753,0.06599,0.478788,-80.97557,0.09429288,-0.023780577,-0.25219908,0.15594745,-0.085435145,-0.5478457,24154368,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD",1744250280,0,7.063853e-9,"PAW USD","REGULAR","USD","[]","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","2025-02-14T01:27:00.000Z",0,31.079128,"Shrapnel USD","REGULAR","USD","[]","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","2025-06-15T18:53:00.000Z",3.7562773,0.0917653,"Boba Network USD","REGULAR","USD","[]","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7771122,7771122,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0033221617,0.09659825,"{""low"":0.09019408,""high"":0.09659825}",0.09019408,7771122,0.09093635,"CCC",0.09093635,9701353,10479521,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024670303,0.36769214,"{""low"":0.067095,""high"":0.342027}",-0.25026172,-0.7317017,0.067095,0.342027,-68.19403,0.09137874,0.00038655847,0.004230289,0.1466745,-0.0549092,-0.37436092,15749149,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","2025-06-15T18:53:00.000Z",-7.8609533,0.00771983,"DexCheck AI USD","REGULAR","USD","[]","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1097270,1097270,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0006586262,0.008736311,"{""low"":0.00771287,""high"":0.008736311}",0.00771287,1097270,0.00824439,"CCC",0.00824439,640493,1085664,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0014468301,0.23064405,"{""low"":0.006273,""high"":0.0531}",-0.04538017,-0.8546171,0.006273,0.0531,-78.180374,0.01026218,-0.00254235,-0.24773975,0.015977345,-0.008257516,-0.5168265,5235709,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD",1750013580,6.040179,0.00045222853,"Fabwelt USD","REGULAR","USD","[]","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",17,17,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00002575951,0.00045238397,"4.435832E-4 - 4.5238397E-4",0.0004435832,17,0.00044757302,"CCC",0.00044757302,55211,2575,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00023122854,1.046283,"2.21E-4 - 0.007737",-0.0072847717,-0.9415499,0.000221,0.007737,-93.3933,0.00062278,-0.00017055147,-0.2738551,0.00159594,-0.0011437114,-0.7166381,103556,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",1659438120,0.17717819,7.4107004e-7,,"REGULAR","USD","[]","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,,"REGULAR","USD","[]","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","2025-06-15T18:52:00.000Z",-1.1027561,0.11039286,"BORA USD","REGULAR","USD","[]","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6974483,6974483,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0012309402,0.1144539,"{""low"":0.1074238,""high"":0.1144539}",0.1074238,6974483,0.11410253,"CCC",0.11410253,7357521,35370092,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.040134862,0.5712497,"{""low"":0.070258,""high"":0.19772}",-0.087327145,-0.44167075,0.070258,0.19772,-7.6007423,0.09542496,0.0149679035,0.15685523,0.10867735,0.0017155111,0.01578536,121404544,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","2025-06-15T18:52:00.000Z",-0.5791156,1.070554,"XION USD","REGULAR","USD","[]","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",5903557,5903557,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.006235838,1.1128281,"{""low"":1.0566283,""high"":1.1128281}",1.0566283,5903557,1.0938159,"CCC",1.0938159,8632916,11432792,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.292032,0.37511078,"{""low"":0.778522,""high"":8.823183}",-7.7526293,-0.8786658,0.778522,8.823183,-82.7142,1.0529163,0.01763773,0.016751312,1.8109264,-0.7403724,-0.40883628,38179208,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","2025-06-15T18:52:00.000Z",-1.3776165,0.009345478,"Ren USD","REGULAR","USD","[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",848864,848864,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00013054349,0.009473748,"{""low"":0.009231896,""high"":0.009473748}",0.009231896,848864,0.009368883,"CCC",0.009368883,1971207,968450,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00077247806,0.09010592,"{""low"":0.008573,""high"":0.092109}",-0.08276352,-0.8985389,0.008573,0.092109,-83.05357,0.01130966,-0.0019641817,-0.17367291,0.0207301,-0.011384622,-0.5491832,9339221,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","2025-06-15T18:54:00.000Z",-2.875734,0.0032088903,"Opus USD","REGULAR","USD","[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",482792,482792,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00009501143,0.003314243,"{""low"":0.002795965,""high"":0.003314243}",0.002795965,482792,0.002843931,"CCC",0.002843931,878962,576989,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012118903,0.6068554,"{""low"":0.001997,""high"":0.009262}",-0.0060531097,-0.6535424,0.001997,0.009262,-32.979977,0.00386406,-0.0006551696,-0.16955473,0.004095962,-0.0008870715,-0.21657221,3208688,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","2025-06-15T18:53:00.000Z",2.462833,0.02664865,"SuiPad USD","REGULAR","USD","[]","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",192982,192982,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0006405357,0.027080432,"{""low"":0.026400413,""high"":0.027080432}",0.026400413,192982,0.026500119,"CCC",0.026500119,177334,237779,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008666649,0.48196247,"{""low"":0.017982,""high"":0.181124}",-0.15447535,-0.85287064,0.017982,0.181124,-42.04886,0.03064972,-0.00400107,-0.1305418,0.045521535,-0.018872885,-0.41459244,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD","2022-08-30T18:22:00.000Z",0,4.2635665,,"REGULAR","USD","[]","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
