"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD",-9.336691,0.0034673777,false,1630886400000,0.00943696,-0.0059695826,-0.63257474,0.007206025,-0.0037386473,-0.51882243,0,15,0,false,false,6,0,"CoinMarketCap",410,410,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0003570777,0.0038265912,"0.0031952318 - 0.0038265912",0.0031952318,410,0.0038250561,"CCC",0.0038250561,244,305,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0030473778,7.2556615,"4.2E-4 - 0.058094",-0.05462662,-0.94031435,0.00042,0.058094,-77.635506,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",-1.9095176,0.014106193,false,"2021-04-07T00:00:00.000Z",0.01414776,-0.00004156772,-0.0029381132,0.011979285,0.002126908,0.17754883,80035272,15,0,false,false,6,5673768448,"CoinMarketCap",22291022,22291022,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0002746042,0.014602736,"{""low"":0.013543926,""high"":0.014602736}",0.013543926,22291022,0.014450728,"CCC",0.014450728,19206170,19293179,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0067311926,0.91270405,"{""low"":0.007375,""high"":0.032886}",-0.018779807,-0.5710578,0.007375,0.032886,-25.364267,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",4.812297,0.07864812,false,"2020-09-29T00:00:00.000Z",0.07759264,0.001055479,0.013602824,0.06453919,0.0141089335,0.21861035,50285008,15,0,false,false,6,639366912,"CoinMarketCap",1984165,1984165,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0036110133,0.08026863,"{""low"":0.074021235,""high"":0.08026863}",0.074021235,1984165,0.075904295,"CCC",0.075904295,3656613,3021815,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03929612,0.99858004,"{""low"":0.039352,""high"":0.163343}",-0.08469488,-0.5185094,0.039352,0.163343,-27.243626,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",-25.583738,0.029903783,false,"2018-02-21T00:00:00.000Z",0.04223034,-0.012326559,-0.29188868,0.04220274,-0.012298958,-0.2914256,29883760,15,0,false,false,6,999330496,"CoinMarketCap",2172022,2172022,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.010280689,0.04038534,"{""low"":0.028846888,""high"":0.04038534}",0.028846888,2172022,0.034788825,"CCC",0.034788825,16790221,7020728,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0030307826,0.112781696,"{""low"":0.026873,""high"":0.117166}",-0.08726221,-0.7447742,0.026873,0.117166,-55.444557,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",3.1084142,0.0010030179,false,1695686400000,0.00121004,-0.00020702207,-0.17108697,0.002858675,-0.0018556572,-0.6491319,1899204,15,0,false,false,6,1893490560,"CoinMarketCap",769247,769247,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000030238065,0.0010146252,"9.382452E-4 - 0.0010146252",0.0009382452,769247,0.00097225717,"CCC",0.00097225717,1147642,1054521,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00013101788,0.15024985,"8.72E-4 - 0.022814",-0.021810982,-0.956035,0.000872,0.022814,-95.44495,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD",4.0056987,0.008554846,false,"2021-03-12T00:00:00.000Z",0.01146852,-0.0029136743,-0.25405842,0.07633407,-0.06777922,-0.88792884,172909,15,0,false,false,6,20211924,"CoinMarketCap",41137,41137,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0003294833,0.008634065,"{""low"":0.008309251,""high"":0.008634065}",0.008309251,41137,0.008523763,"CCC",0.008523763,815501,43164,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00064684637,0.08179646,"{""low"":0.007908,""high"":0.485482}",-0.47692716,-0.98237866,0.007908,0.485482,-95.96071,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD",3.3100386,0.00290994,false,"2020-04-17T00:00:00.000Z",0.00295972,-0.000049780123,-0.0168192,0.002677775,0.00023216498,0.08670071,13894963,15,0,false,false,6,4775000064,"CoinMarketCap",103631,103631,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000093234004,0.0050652893,"{""low"":0.0027802272,""high"":0.0050652893}",0.0027802272,103631,0.0028037438,"CCC",0.0028037438,122368,105977,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00130494,0.8130467,"{""low"":0.001605,""high"":0.008499}",-0.0055890605,-0.6576139,0.001605,0.008499,-51.40381,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",2.2527044,0.028821466,false,"2019-04-03T00:00:00.000Z",0.03091546,-0.0020939931,-0.06773288,0.026729085,0.002092382,0.07828109,104525512,15,0,false,false,6,3626654976,"CoinMarketCap",6995741,6995741,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00063496083,0.029285854,"{""low"":0.027862022,""high"":0.029285854}",0.027862022,6995741,0.028164959,"CCC",0.028164959,22801463,9091736,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011006467,0.6178202,"{""low"":0.017815,""high"":0.055353}",-0.026531534,-0.4793152,0.017815,0.055353,-29.855543,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",1.2072325,0.00020726195,false,1629417600000,0.0002352,-0.000027938047,-0.11878421,0.00018722,0.00002004196,0.10705032,85116344,15,0,false,false,6,410670366720,"CoinMarketCap",6135783,6135783,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000002472283,0.00021276466,"2.0076816E-4 - 2.1276466E-4",0.00020076816,6135783,0.00020527797,"CCC",0.00020527797,10852104,9277272,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009526195,0.85055315,"1.12E-4 - 6.85E-4",-0.00047773804,-0.6974278,0.000112,0.000685,12.637365,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD",8.173861,0.08082024,false,"2020-08-28T00:00:00.000Z",0.11597198,-0.035151742,-0.30310547,0.15310302,-0.07228278,-0.4721186,3514529,15,0,false,false,6,43485760,"CoinMarketCap",1342157,1342157,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.006106958,0.08292806,"{""low"":0.07680899,""high"":0.08292806}",0.07680899,1342157,0.077630036,"CCC",0.077630036,1940081,979714,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.057551242,2.4733012,"{""low"":0.023269,""high"":0.67171}",-0.59088975,-0.87967986,0.023269,0.67171,-81.534256,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",1.2630141,42.765217,false,"2021-03-31T00:00:00.000Z",49.567596,-6.8023796,-0.1372344,50.148926,-7.383709,-0.14723563,226227152,15,0,false,false,2,5289980,"CoinMarketCap",41436180,41436180,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.53339386,44.377316,"{""low"":40.55988,""high"":44.377316}",40.55988,41436180,41.88678,"CCC",41.88678,33785877,42553444,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.898949,0.43189022,"{""low"":29.866268,""high"":161.27226}",-118.50705,-0.73482597,29.866268,161.27226,-57.73661,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",1.6424522,37.05992,false,"2021-11-09T00:00:00.000Z",29.752363,7.307558,0.2456127,22.981768,14.078154,0.6125792,1304078208,15,0,false,false,2,35188372,"CoinMarketCap",332895296,332895296,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.5988579,38.1036,"{""low"":35.873604,""high"":38.1036}",35.873604,332895296,37.160343,"CCC",37.160343,371026338,570777615,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",28.654697,3.4091537,"{""low"":8.405223,""high"":50.22721}",-13.16729,-0.26215452,8.405223,50.22721,259.94574,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",19.506565,0.014345103,false,"2019-05-24T00:00:00.000Z",0.01090718,0.0034379233,0.31519818,0.007001135,0.007343968,1.0489682,772255552,15,0,false,false,6,53834088448,"CoinMarketCap",194748592,194748592,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.002341492,0.015671477,"{""low"":0.011818269,""high"":0.015671477}",0.011818269,194748592,0.012088045,"CCC",0.012088045,76562153,69706201,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012236103,5.801851,"{""low"":0.002109,""high"":0.026694}",-0.012348897,-0.46260947,0.002109,0.026694,253.89345,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",-4.1065373,0.011262187,false,"2021-12-28T00:00:00.000Z",0.01140472,-0.00014253333,-0.012497749,0.012153965,-0.0008917786,-0.07337347,5775284,15,0,false,false,6,512803104,"CoinMarketCap",774710,774710,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004822919,0.011884949,"{""low"":0.010989876,""high"":0.011884949}",0.010989876,774710,0.011843345,"CCC",0.011843345,1133265,2048019,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033861864,0.4299373,"{""low"":0.007876,""high"":0.0442}",-0.032937814,-0.7451994,0.007876,0.0442,-58.398903,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",2.8169842,0.04513211,false,"2021-11-19T00:00:00.000Z",0.0619238,-0.016791686,-0.27116692,0.07038934,-0.025257226,-0.35882175,228374688,15,0,false,false,6,5060137472,"CoinMarketCap",74427832,74427832,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012365319,0.04602238,"{""low"":0.0431304,""high"":0.04602238}",0.0431304,74427832,0.044204053,"CCC",0.044204053,199364358,132811019,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03389411,3.0160267,"{""low"":0.011238,""high"":0.143146}",-0.09801388,-0.6847127,0.011238,0.143146,195.50014,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD",-5.9681435,0.0056303246,false,"2018-12-07T00:00:00.000Z",0.00605384,-0.00042351522,-0.06995811,0.00756087,-0.0019305455,-0.25533378,15004622,15,0,false,false,6,2664965888,"CoinMarketCap",1693021,1693021,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00035735313,0.008022312,"{""low"":0.0053909337,""high"":0.008022312}",0.0053909337,1693021,0.0060020066,"CCC",0.0060020066,1811949,1933664,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010263245,0.22292016,"{""low"":0.004604,""high"":0.030331}",-0.024700675,-0.8143706,0.004604,0.030331,-30.62234,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",3.8776844,0.7881665,false,"2021-01-27T00:00:00.000Z",0.8214532,-0.03328669,-0.04052171,0.64366233,0.14450419,0.2245031,1223251840,15,0,false,false,6,1552022016,"CoinMarketCap",91284192,91284192,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.029421747,0.8092884,"{""low"":0.75203824,""high"":0.8092884}",0.75203824,91284192,0.7725414,"CCC",0.7725414,81008852,102549935,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.34199452,0.7665083,"{""low"":0.446172,""high"":1.692911}",-0.9047445,-0.5344312,0.446172,1.692911,-19.082779,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",3.1222012,0.37695,false,"2017-11-09T00:00:00.000Z",0.40281233,-0.025862336,-0.06420443,0.3447876,0.032162398,0.093281776,376950016,15,0,false,false,5,1000000000,"CoinMarketCap",16030379,16030379,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011412799,0.3858999,"{""low"":0.36282724,""high"":0.3858999}",0.36282724,16030379,0.36948803,"CCC",0.36948803,39837788,24021350,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18207799,0.93434656,"{""low"":0.194872,""high"":0.770733}",-0.393783,-0.5109201,0.194872,0.770733,49.622368,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD",8.388563,0.00018086881,false,1648425600000,0.00016228,0.000018588806,0.11454773,0.000185745,-0.0000048761867,-0.026252048,0,15,0,false,false,6,0,"CoinMarketCap",7079,7079,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000013998069,0.00018195013,"1.6691099E-4 - 1.8195013E-4",0.00016691099,7079,0.00016693809,"CCC",0.00016693809,9134,6987,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000035868812,0.24737112,"1.45E-4 - 5.53E-4",-0.0003721312,-0.6729316,0.000145,0.000553,-51.7341,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD",-8.003597,0.0010820376,false,1594684800000,0.0010755,0.0000065375352,0.0060786004,0.00110132,-0.000019282452,-0.017508492,3150616,15,0,false,false,6,2911744000,"CoinMarketCap",548245,548245,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00009413622,0.0012575545,"0.0010243743 - 0.0012575545",0.0010243743,548245,0.0012130715,"CCC",0.0012130715,478711,651338,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004890376,0.824684,"5.93E-4 - 0.006172",-0.0050899624,-0.82468605,0.000593,0.006172,-71.378006,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD",6.117495,0.037274882,false,"2018-06-11T00:00:00.000Z",0.03774464,-0.0004697591,-0.012445716,0.03451899,0.0027558915,0.079836965,30033034,15,0,false,false,6,805717760,"CoinMarketCap",3433282,3433282,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0021488369,0.0380778,"{""low"":0.034847125,""high"":0.0380778}",0.034847125,3433282,0.035450265,"CCC",0.035450265,2932368,2664714,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012817882,0.5240987,"{""low"":0.024457,""high"":0.112661}",-0.075386114,-0.6691412,0.024457,0.112661,-42.441566,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",3.275106,0.20572998,false,"2021-10-29T00:00:00.000Z",0.22472245,-0.018992469,-0.08451523,0.20378847,0.0019415021,0.009527045,69233848,15,0,false,false,6,336527776,"CoinMarketCap",1015605,1015605,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006524205,0.20878924,"{""low"":0.19546573,""high"":0.20878924}",0.19546573,1015605,0.19882095,"CCC",0.19882095,2175653,2035039,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.079619974,0.6313534,"{""low"":0.12611,""high"":0.540272}",-0.33454204,-0.6192104,0.12611,0.540272,-47.49344,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",1.8088619,0.785939,false,"2020-12-23T00:00:00.000Z",0.91024363,-0.12430465,-0.13656196,0.90625143,-0.12031245,-0.13275836,91941144,15,0,false,false,6,116982552,"CoinMarketCap",326795,326795,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013963938,0.7883878,"{""low"":0.7669751,""high"":0.7883878}",0.7669751,326795,0.7762664,"CCC",0.7762664,404867,125833,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20155,0.34489015,"{""low"":0.584389,""high"":1.057326}",-0.27138698,-0.25667295,0.584389,1.057326,21.927107,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",28.434452,19.732855,false,"2018-12-19T00:00:00.000Z",14.024914,5.707941,0.40698582,13.956019,5.7768354,0.41393146,725787008,15,0,false,false,2,36780640,"CoinMarketCap",396067488,396067488,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",4.3687105,20.167433,"{""low"":15.501327,""high"":20.167433}",15.501327,396067488,15.501327,"CCC",15.501327,63021214,122236216,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.742371,2.2940333,"{""low"":5.990484,""high"":27.283272}",-7.550417,-0.27674162,5.990484,27.283272,80.34992,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD",-16.959045,0.0012786315,false,"2021-03-03T00:00:00.000Z",0.00311176,-0.0018331284,-0.58909696,0.00306864,-0.0017900084,-0.58332306,129215,15,0,false,false,6,101057664,"CoinMarketCap",20241,20241,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00026112865,0.0015965997,"{""low"":0.00110344,""high"":0.0015965997}",0.00110344,20241,0.0014969909,"CCC",0.0014969909,12577,9349,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017519156,0.15876855,"{""low"":0.00110344,""high"":0.015852}",-0.014573369,-0.9193394,0.00110344,0.015852,-62.49061,"UDO"
