"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1895,1895,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000012478122,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.8804727,0.00014047194,"SelfKey USD",false,false,0.00014047246,"{""low"":1.4047194,""high"":4}",0.00014047194,1895,0.00014047246,"CCC",0.00014047246,19487,6354,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006447194,0.84831506,"{""low"":7.6,""high"":5}",-0.00056452805,-0.800749,0.000076,0.000705,-66.666664,0.0001717,-0.00003122806,-0.18187572,0.00019683,-0.00005635807,-0.28632864,842831,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD",false,false,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7396,7396,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00048224628,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.7730741,0.06286287,"MonaCoin USD",false,false,0.06286287,"{""low"":0.061888605,""high"":0.06286287}",0.061888605,7396,0.06266527,"CCC",0.06266527,19301,7377,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0044738725,0.07662184,"{""low"":0.058389,""high"":0.268342}",-0.20547912,-0.765736,0.058389,0.268342,-69.488,0.06528184,-0.002418965,-0.03705418,0.08838955,-0.02552668,-0.28879747,4131956,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",60033,60033,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-10.440308,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.59564,1742.3539,"Maker USD",false,true,1744.8408,"{""low"":1742.2227,""high"":1744.8408}",1742.2227,60033,1744.5767,"CCC",1744.5767,146792,181589,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",692.7903,0.6600746,"{""low"":1049.5636,""high"":2396.384}",-654.03015,-0.27292377,1049.5636,2396.384,52.26729,1696.3939,45.95996,0.027092742,1673.2357,69.118164,0.041308086,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6361523712,"CoinMarketCap",84982,84982,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000021286542,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.7919102,0.0027092912,"Symbol USD",false,false,0.002743103,"{""low"":0.0026945919,""high"":0.002743103}",0.0026945919,84982,0.0027416116,"CCC",0.0027416116,149713,90746,"2021-03-03T00:00:00.000Z",8999999488,8522637312,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00040229107,0.17437844,"{""low"":0.002307,""high"":0.013265}",-0.010555709,-0.7957564,0.002307,0.013265,-66.29467,0.00270512,0.000004171161,0.0015419504,0.004306935,-0.0015976436,-0.3709468,17235220,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6489028096,"CoinMarketCap",121092,121092,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000018268824,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,5.285851,0.00036388653,"Oasys USD",false,false,0.0003654865,"{""low"":3.621926,""high"":4}",0.0003621926,121092,0.0003621926,"CCC",0.0003621926,1072594,139851,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000045886525,0.14429724,"{""low"":3.18,""high"":4}",-0.021708114,-0.98351365,0.000318,0.022072,-97.65916,0.00064096,-0.00027707347,-0.43227887,0.003031325,-0.0026674385,-0.8799579,2361270,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"Crypterium USD",false,false,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.01689064,-0.00070024095,-0.04145734,0.0201474,-0.0039570015,-0.1964026,1532553,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89784232,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD",false,false,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2336079,0,"2014-04-11T00:00:00.000Z",105000000,89784232,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-66.3264,0.091542,-6.7055225e-8,-7.325078e-7,0.1485154,-0.056973472,-0.38361996,8219021,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",6.00412e-8,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.01317699,0.00045576962,"Cashaa USD",false,false,0.00045576962,"{""low"":4.5576962,""high"":4}",0.00045576962,0,0.00045576962,"CCC",0.00045576962,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034876962,3.259529,"{""low"":1.07,""high"":4}",-0.0035162303,-0.8852543,0.000107,0.003972,-56.81818,0.0003645,0.00009126961,0.25039673,0.000587145,-0.00013137536,-0.22375284,455769,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",94393,94393,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0013158992,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6489561,0.07848616,"EOS USD",false,false,0.079125404,"{""low"":0.07834658,""high"":0.079125404}",0.07834658,94393,0.079125404,"CCC",0.079125404,269268,171887,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00810916,0.11522457,"{""low"":0.070377,""high"":0.993681}",-0.91519487,-0.9210147,0.070377,0.993681,-88.97131,0.07950912,-0.0010229573,-0.012865911,0.19237524,-0.11388908,-0.59201527,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",83494,83494,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.6407051,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.5204735,34.654293,"DFI.Money USD",false,false,34.662262,"{""low"":34.620052,""high"":34.662262}",34.620052,83494,34.630814,"CCC",34.630814,104734,87215,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.5101929,0.07809187,"{""low"":32.1441,""high"":245.33444}",-210.68015,-0.8587467,32.1441,245.33444,-84.52668,40.19265,-5.538357,-0.13779527,55.60865,-20.954357,-0.3768183,1337517,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.3653337e-7,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-63.05847,7.998531e-8,"RFOX USD",false,false,7.99896e-8,"{""low"":7.998325,""high"":8}",7.998325e-8,7,7.99896e-8,"CCC",7.99896e-8,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.998531e-8,,"{""low"":0,""high"":0.001227}",-0.00122692,-0.9999348,0,0.001227,-99.81025,8e-8,-1.4686918e-11,-0.00018358648,0.000174295,-0.000174215,-0.99954104,104,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"Loom Network USD",false,false,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-77.16066,0.0019964,0.003320515,1.6632513,0.00192611,0.0033908049,1.7604419,6608504,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",5.4507836e-7,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.7576676,0.00007248666,"Effect AI (old) USD",false,false,0.00007248666,"{""low"":7.248666,""high"":5}",0.00007248666,1,0.00007248666,"CCC",0.00007248666,6,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00000148666,0.020938873,"{""low"":7.1,""high"":5}",-0.007313513,-0.9901859,0.000071,0.007386,-63.8191,0.00010168,-0.00002919334,-0.28710994,0.00016138,-0.000088893335,-0.55083245,18278,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",5,6137746,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.86005,"CloakCoin USD",false,false,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,63,14,"2014-06-07T00:00:00.000Z",0,6137746,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,958.0282,0.46563867,0.39441136,0.8470331,0.27363873,0.5864113,2.1430128,5278769,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",183945,183945,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0005320334,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-7.270473,0.0067856945,"Komodo USD",false,false,0.0070925634,"{""low"":0.0065858983,""high"":0.0070925634}",0.0065858983,183945,0.0067221895,"CCC",0.0067221895,178803,205355,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0044256942,1.8752941,"{""low"":0.00236,""high"":0.172854}",-0.16606832,-0.96074325,0.00236,0.172854,-93.24555,0.01701614,-0.010230446,-0.60122013,0.031725664,-0.02493997,-0.7861134,922541,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000860414,"Attila USD",false,false,0.0008621407,"{""low"":8.60414,""high"":4}",0.000860414,0,0.000860414,"CCC",0.000860414,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004341401,0.053138323,"{""low"":8.17,""high"":4}",-0.002281586,-0.72615725,0.000817,0.003142,-38.56023,0.0011897,-0.00032928598,-0.2767807,0.00127612,-0.00041570596,-0.32575774,2391951,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8589,8589,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000023076835,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.497837,0.00068282284,"KaiChain USD",false,false,0.00068918243,"{""low"":6.726492,""high"":4}",0.0006726492,8589,0.00068918243,"CCC",0.00068918243,8329,8874,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005028228,2.79346,"{""low"":1.8,""high"":4}",-0.0009101772,-0.5713604,0.00018,0.001593,-23.636364,0.00072574,-0.00004291715,-0.05913571,0.000809565,-0.00012674218,-0.15655589,3260479,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD",false,false,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",11834,11834,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.021715581,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.502625,0.84599686,"Augur USD",false,false,0.846087,"{""low"":0.8428745,""high"":0.846087}",0.8428745,11834,0.8429163,"CCC",0.8429163,25370,20022,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.63844186,3.076013,"{""low"":0.207555,""high"":2.61189}",-1.7658932,-0.6760978,0.207555,2.61189,41.62476,0.94311357,-0.09711671,-0.102974564,1.085009,-0.23901212,-0.22028585,9305965,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,"REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD",false,false,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",139185,139185,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",8.49599e-7,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.07442499,0.0011424754,"DEAPcoin USD",false,false,0.0011431917,"{""low"":0.0011419279,""high"":0.0011431917}",0.0011419279,139185,0.0011419279,"CCC",0.0011419279,246123,289919,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002854754,0.33311015,"{""low"":8.57,""high"":4}",-0.0006925246,-0.3773976,0.000857,0.001835,17.160368,0.00122794,-0.00008546456,-0.06959995,0.001289305,-0.00014682964,-0.11388278,34151904,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD",false,false,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,,false,false,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012997117,"Refereum USD",false,false,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,10729,6775,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,0.0000278,-0.00002650029,-0.9532478,0.00002197,-0.000020670288,-0.94084156,6497,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",24213,24213,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000043889042,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,5.490315,0.0008432789,"Gari Network USD",false,false,0.00086310145,"{""low"":8.2606764,""high"":4}",0.00082606764,24213,0.00084284786,"CCC",0.00084284786,90064,32728,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00016027887,0.23466891,"{""low"":6.83,""high"":4}",-0.017463721,-0.9539368,0.000683,0.018307,-64.62093,0.00090094,-0.00005766109,-0.06400103,0.00163038,-0.00078710116,-0.48277158,473532,15,0,"GARI"
