"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00201146,-0.00018750201,-0.09321687,0.004226425,-0.0024024672,-0.56843954,0,15,0,false,false,11.960951,0.001823958,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1405,1405,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00019485608,"2024-12-06T17:53:00.000Z",0.001823958,"{""low"":0.0016096137,""high"":0.001823958}",0.0016096137,1405,0.0016198312,"CCC",0.0016198312,1292,760,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00038095796,0.2640041,"{""low"":0.001443,""high"":0.144197}",-0.14237304,-0.9873509,0.001443,0.144197,-98.64285,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01751986,0.0043445434,0.24797821,0.029862035,-0.007997632,-0.2678194,0,15,0,false,false,-3.4201825,0.021864403,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00077428296,"2024-12-06T17:53:00.000Z",0.0230028,"{""low"":0.021864403,""high"":0.0230028}",0.021864403,7,0.022921277,"CCC",0.022921277,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.009813403,0.81432265,"{""low"":0.012051,""high"":0.190951}",-0.1690866,-0.88549733,0.012051,0.190951,-87.87353,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-8.4351984e-7,-0.9372443,0.000001095,-0.0000010385198,-0.9484199,0,15,0,false,false,-2.2573125,5.6480143e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",92119,92119,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3043753e-9,1733507580,6.1742305e-8,"5.587687E-8 - 6.1742305E-8",5.587687e-8,92119,5.6302685e-8,"CCC",5.6302685e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6480143e-8,,"0.0 - 3.0E-6",-0.00000294352,-0.98117334,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1683844,0.8944808,0.76557064,1.106117,0.95674825,0.86496115,199085632,15,0,false,false,0.5736127,2.0628653,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,96509272,"CoinMarketCap",2713650,2713650,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011765242,"2024-12-06T17:53:00.000Z",2.110606,"{""low"":1.9384457,""high"":2.110606}",1.9384457,2713650,1.9571472,"CCC",1.9571472,1046897,2348076,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4452822,2.3402236,"{""low"":0.617583,""high"":2.290279}",-0.22741365,-0.09929518,0.617583,2.290279,40.088917,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.421334e-7,-0.4421334,0.000001455,-8.9713336e-7,-0.6165865,0,15,0,false,false,0,5.578666e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",37,37,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733507580,5.578666e-7,"5.578666E-7 - 5.578666E-7",5.578666e-7,37,5.578666e-7,"CCC",5.578666e-7,1305,71,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.578666e-7,,"0.0 - 2.0E-5",-0.000019442134,-0.9721067,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46985912,0.71080613,1.5128069,0.4752252,0.70544004,1.4844332,0,15,0,false,false,3.7572427,1.1806653,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1825693,1825693,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.042754054,"2024-12-06T17:53:00.000Z",1.2298317,"{""low"":1.0024365,""high"":1.2298317}",1.0024365,1825693,1.0041698,"CCC",1.0041698,789866,1072996,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.95594126,4.253846,"{""low"":0.224724,""high"":2.754319}",-1.5736537,-0.5713404,0.224724,2.754319,-60.523403,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00194306,-0.0003415862,-0.17579807,0.0038702113,-0.0022687376,-0.5862051,0,15,0,false,false,-1.820061,0.0016014738,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",39710,39710,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000029688235,"2024-12-06T17:53:00.000Z",0.0016408975,"{""low"":0.0014900704,""high"":0.0016408975}",0.0014900704,39710,0.0015916793,"CCC",0.0015916793,81231,44676,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00021147379,0.15213941,"{""low"":0.00139,""high"":0.021759}",-0.020157525,-0.92639947,0.00139,0.021759,-89.66315,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150462,0.0013114595,0.8716217,0.003815525,-0.0009994456,-0.26194182,4962909,15,0,false,false,15.384339,0.0028160794,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",198746,198746,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00037547154,"2024-12-06T17:53:00.000Z",0.002899487,"{""low"":0.0025116703,""high"":0.002899487}",0.0025116703,198746,0.0025151488,"CCC",0.0025151488,58621,122104,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0017830795,1.7261177,"{""low"":0.001033,""high"":0.014748}",-0.01193192,-0.8090535,0.001033,0.014748,-3.2421887,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,48515,15,0,false,false,2.9305701,0.0005900567,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",2305,2305,"KOAI","USD=X",,0.00001679972,1733507580,0.0005900931,"5.604962E-4 - 5.900931E-4",0.0005604962,2305,0.0005618331,"CCC",0.0005618331,,,,,,0.000029560528,0.052739926,"5.604962E-4 - 5.900931E-4",-3.6379788e-8,-0.00006165093,0.0005604962,0.0005900931,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00080122,0.00037764345,0.4713355,0.001062275,0.00011658843,0.10975353,0,15,0,false,false,0,0.0011788635,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",69,69,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1733507580,0.0011788635,"0.0011788635 - 0.0011788635",0.0011788635,69,0.0011788635,"CCC",0.0011788635,105,171,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00060186343,1.0430908,"5.77E-4 - 0.007296",-0.0061171367,-0.8384233,0.000577,0.007296,-40.454544,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01200852,0.016434807,1.3685956,0.0100895,0.018353827,1.8191018,0,15,0,false,false,8.179477,0.028443327,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2365571,2365571,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0021506064,"2024-12-06T17:53:00.000Z",0.028831417,"{""low"":0.024655407,""high"":0.028831417}",0.024655407,2365571,0.025633728,"CCC",0.025633728,615287,1972874,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.023088327,4.3115454,"{""low"":0.005355,""high"":0.034213}",-0.005769672,-0.16863976,0.005355,0.034213,211.14304,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002829,0.000017381506,0.06144046,0.00046129,-0.0001610085,-0.34903964,0,15,0,false,false,0.02253193,0.0003002815,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",6.76373e-8,1733507580,0.00030039132,"2.9996494E-4 - 3.0039132E-4",0.00029996494,191,0.00030034443,"CCC",0.00030034443,38,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010028151,0.50140756,"2.0E-4 - 0.017231",-0.01693072,-0.9825732,0.0002,0.017231,-98.14335,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12618102,0.021185622,0.16789864,0.19886602,-0.05149938,-0.25896522,3763476,15,0,false,false,3.1709702,0.14736664,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",551556,551556,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.004529327,"2024-12-06T17:53:00.000Z",0.15017954,"{""low"":0.13868801,""high"":0.15017954}",0.13868801,551556,0.13962641,"CCC",0.13962641,601840,337462,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.041778646,0.3956761,"{""low"":0.105588,""high"":0.950116}",-0.80274934,-0.84489614,0.105588,0.950116,-73.0854,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00185274,-0.00006320386,-0.034113724,0.009424285,-0.0076347487,-0.8101144,0,15,0,false,false,-1.8911875,0.0017895361,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2419,2419,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000034495955,"2024-12-06T17:53:00.000Z",0.0017959621,"{""low"":0.0017272687,""high"":0.0017959621}",0.0017272687,2419,0.0017665188,"CCC",0.0017665188,4665,9551,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00050153607,0.38939133,"{""low"":0.001288,""high"":0.24153}",-0.23974046,-0.99259084,0.001288,0.24153,-98.671486,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-16.395885,0.0006903671,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",33567,33567,"COLON","USD=X",,-0.0001353902,1733507580,0.00070956664,"6.6351774E-4 - 7.0956664E-4",0.00066351774,33567,0.0006949935,"CCC",0.0006949935,,,,,,0.000026849331,0.040465128,"6.6351774E-4 - 7.0956664E-4",-0.000019199564,-0.027058154,0.00066351774,0.00070956664,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.20715553,0.10158997,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",55934,55934,"RFRM","USD=X",,0.00021000952,"2024-12-06T17:53:00.000Z",0.1016023,"{""low"":0.09868801,""high"":0.1016023}",0.09868801,55934,0.0989185,"CCC",0.0989185,,,,,,0.002901964,0.029405436,"{""low"":0.09868801,""high"":0.1016023}",-0.000012330711,-0.000121362515,0.09868801,0.1016023,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.9370601,3.006583e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",59,59,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.8440028e-12,1733507580,3.035023e-10,"3.006583E-10 - 3.035023E-10",3.006583e-10,59,3.035023e-10,"CCC",3.035023e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"3.006583E-10 - 3.035023E-10",-2.8440028e-12,-0.009370614,3.006583e-10,3.035023e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57421416,-0.07264763,-0.12651661,0.5756713,-0.074104786,-0.1287276,38902044,15,0,false,false,0.3381008,0.5015665,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77561088,"CoinMarketCap",391248,391248,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0016900897,"2024-12-06T17:53:00.000Z",0.5148483,"{""low"":0.48436818,""high"":0.5148483}",0.48436818,391248,0.49406317,"CCC",0.49406317,173385,315875,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13035652,0.35116652,"{""low"":0.37121,""high"":1.070117}",-0.56855047,-0.5312975,0.37121,1.070117,-29.451168,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005286,7.7874574e-8,0.0014732231,0.00005169,0.000001247874,0.024141498,529378,15,0,false,false,-13.314103,0.000052937874,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000008130737,1733507580,0.00006106067,"5.2523632E-5 - 6.106067E-5",0.000052523632,472,0.000052594525,"CCC",0.000052594525,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009937874,0.23111334,"4.3E-5 - 9.8E-5",-0.000045062123,-0.4598176,0.000043,0.000098,-34.408604,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4255023,4.649568,1.357339,2.0136719,6.0613985,3.0101223,0,15,0,false,false,10.944925,8.07507,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",4845022,4845022,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.79662085,"2024-12-06T17:53:00.000Z",8.07507,"{""low"":7.3632927,""high"":8.07507}",7.3632927,4845022,7.4111614,"CCC",7.4111614,1336722,7317749,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.1801915,8.023645,"{""low"":0.894879,""high"":8.07507}",0,0,0.894879,8.07507,264.4509,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02840712,-0.00016246177,-0.005719051,0.026945455,0.0012992024,0.048216015,0,15,0,false,false,2.3056166,0.028244657,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6011,6011,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0006365366,"2024-12-06T17:53:00.000Z",0.028244657,"{""low"":0.027007967,""high"":0.028244657}",0.027007967,6011,0.02760812,"CCC",0.02760812,14561,23103,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.018292658,1.8380885,"{""low"":0.009952,""high"":0.05154}",-0.023295341,-0.4519857,0.009952,0.05154,36.134125,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03880048,-0.0005060211,-0.013041618,0.08256912,-0.04427466,-0.5362133,0,15,0,false,false,5.653244,0.03829446,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",32386,32386,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00204904,"2024-12-06T17:53:00.000Z",0.039989464,"{""low"":0.03499605,""high"":0.039989464}",0.03499605,32386,0.03499605,"CCC",0.03499605,29533,38953,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01183646,0.44736788,"{""low"":0.026458,""high"":0.917085}",-0.87879056,-0.9582433,0.026458,0.917085,-92.826706,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60916597,0.08822495,0.14482908,0.48634514,0.21104577,0.43394238,19944800,15,0,false,false,1.6493157,0.6973909,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",885011,885011,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011315584,"2024-12-06T17:53:00.000Z",0.7019941,"{""low"":0.6756168,""high"":0.7019941}",0.6756168,885011,0.6842227,"CCC",0.6842227,937870,1150449,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5038529,2.6033797,"{""low"":0.193538,""high"":2.221481}",-1.5240902,-0.68606937,0.193538,2.221481,189.12306,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04867178,0.014972616,0.3076242,0.05599491,0.007649485,0.13661036,5594913,15,0,false,false,7.4651675,0.063644394,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,87908968,"CoinMarketCap",90010,90010,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0044211186,"2024-12-06T17:53:00.000Z",0.06700715,"{""low"":0.055049233,""high"":0.06700715}",0.055049233,90010,0.056325328,"CCC",0.056325328,33036,48819,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036384396,1.3347174,"{""low"":0.02726,""high"":0.453524}",-0.38987958,-0.85966694,0.02726,0.453524,-46.19982,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000128,-2.7740316e-7,-0.21672122,0.0000037964,-0.000002793803,-0.7359085,0,15,0,false,false,0.7743877,0.0000010025968,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",4262,4262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",7.70433e-9,1733507580,0.0000010440821,"1.0025968E-6 - 1.0440821E-6",0.0000010025968,4262,0.0000010082093,"CCC",0.0000010082093,34106,8017,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010025968,,"0.0 - 6.7E-5",-0.0000659974,-0.98503584,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.768473,17.51911,0.7073149,23.639881,18.647701,0.78882384,3866078,15,0,false,false,28.162613,42.287582,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",31712,31712,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",9.292324,"2024-12-06T17:52:00.000Z",46.575966,"{""low"":32.07916,""high"":46.575966}",32.07916,31712,32.084835,"CCC",32.084835,4802,4297,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.302647,2.0237954,"{""low"":13.984935,""high"":99.80703}",-57.519447,-0.5763066,13.984935,99.80703,41.27209,"SFI"
