"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6273426,1.0681857,"Juventus Fan Token USD","Juventus Fan Token USD",4,11705027,"CoinMarketCap",3625988,3625988,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0067435503,1.0806838,"{""low"":1.0651562,""high"":1.0806838}",1.0651562,3625988,1.077019,"CCC",1.077019,15384368,13561100,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2400977,0.28994226,"{""low"":0.828088,""high"":3.536558}",-2.4683723,-0.697959,0.828088,3.536558,-31.44669,1.1888382,-0.12065256,-0.101487786,1.089694,-0.021508336,-0.019737959,12503143,15,0,false,"2020-04-22T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6427438,5.5630474,"Moonriver USD","Moonriver USD",4,10034433,"CoinMarketCap",7848459,7848459,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.035987377,5.7780766,"{""low"":5.5484304,""high"":5.7780766}",5.5484304,7848459,5.7533937,"CCC",5.7533937,9441929,5831467,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2885394,0.30144742,"{""low"":4.274508,""high"":20.637854}",-15.074806,-0.7304445,4.274508,20.637854,-39.099937,6.034264,-0.47121668,-0.07809017,6.128446,-0.5653987,-0.09225808,55822028,15,0,false,"2021-08-27T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32617658,1.9389334,"Santos FC Fan Token USD","Santos FC Fan Token USD",4,13394854,"CoinMarketCap",8348917,8348917,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0063450336,1.9759157,"{""low"":1.9334315,""high"":1.9759157}",1.9334315,8348917,1.9690294,"CCC",1.9690294,17667371,27325490,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.29348743,0.17836346,"{""low"":1.645446,""high"":7.991375}",-6.0524416,-0.7573717,1.645446,7.991375,-32.55623,1.9912611,-0.052327752,-0.026278699,2.2544935,-0.3155601,-0.13996941,25971730,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5737543,0.02282141,"IoTeX USD","IoTeX USD",6,9441369088,"CoinMarketCap",6046338,6046338,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006028842,0.023544803,"{""low"":0.02282141,""high"":0.023544803}",0.02282141,6046338,0.023506192,"CCC",0.023506192,11417122,8154139,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007908409,0.53030306,"{""low"":0.014913,""high"":0.066282}",-0.043460585,-0.65569216,0.014913,0.066282,-36.71486,0.0265798,-0.0037583895,-0.14140022,0.022707095,0.00011431426,0.005034297,215465344,15,0,false,"2018-05-25T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6789343,0.118644506,"ICON USD","ICON USD",6,1077040256,"CoinMarketCap",3877892,3877892,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0008110255,0.1214873,"{""low"":0.118154176,""high"":0.1214873}",0.118154176,3877892,0.1214873,"CCC",0.1214873,4002012,3131709,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.048010506,0.6797082,"{""low"":0.070634,""high"":0.293924}",-0.1752795,-0.5963429,0.070634,0.293924,-12.243009,0.12670478,-0.0080602765,-0.06361462,0.12042227,-0.0017777607,-0.014762724,127784920,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.660057,0.038988467,"Stratis [Old] USD","Stratis [Old] USD",6,0,"CoinMarketCap",1041210,1041210,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0006581545,0.040051963,"{""low"":0.038867828,""high"":0.040051963}",0.038867828,1041210,0.04001229,"CCC",0.04001229,1280517,1176147,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0051474683,0.15210746,"{""low"":0.033841,""high"":0.097509}",-0.05852053,-0.6001552,0.033841,0.097509,-17.591084,0.04306612,-0.0040776543,-0.09468357,0.04722588,-0.008237414,-0.17442584,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T13:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.38746,0.1876407,"Hive USD","Hive USD",6,490473152,"CoinMarketCap",1455246,1455246,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0026400685,0.19277634,"{""low"":0.1876407,""high"":0.19277634}",0.1876407,1455246,0.19263558,"CCC",0.19263558,3535924,1734714,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.02287969,0.13886593,"{""low"":0.164761,""high"":0.687169}",-0.49952832,-0.72693664,0.164761,0.687169,-1.578027,0.20047557,-0.012834877,-0.064022146,0.2259622,-0.03832151,-0.16959256,92032720,15,0,false,"2020-03-26T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9926245,0.00041053275,"Cyberpunk City USD","Cyberpunk City USD",6,0,"CoinMarketCap",152,152,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000015761732,0.00042671018,"4.1053275E-4 - 4.2671018E-4",0.00041053275,152,0.0004262248,"CCC",0.0004262248,72,116,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000116532756,0.39636993,"2.94E-4 - 0.101505",-0.10109446,-0.9959555,0.000294,0.101505,-98.94583,0.0006544,-0.00024386722,-0.37265775,0.00158217,-0.0011716373,-0.74052554,0,15,0,false,1679011200000,false,false,"[]",1759582560,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7139941,0.017644897,"WAX USD","WAX USD",6,4466074624,"CoinMarketCap",2487202,2487202,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00030770525,0.018098872,"{""low"":0.017595164,""high"":0.018098872}",0.017595164,2487202,0.018098872,"CCC",0.018098872,4353599,2381910,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00084089674,0.050041463,"{""low"":0.016804,""high"":0.071396}",-0.053751104,-0.75285876,0.016804,0.071396,-44.953625,0.01952482,-0.001879923,-0.096283756,0.021709446,-0.0040645488,-0.1872249,78803432,15,0,false,"2017-12-21T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3306042,0.05697094,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",6,1000000000,"CoinMarketCap",790998,790998,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007682778,0.058407936,"{""low"":0.056914195,""high"":0.058407936}",0.056914195,790998,0.05830849,"CCC",0.05830849,1892305,742087,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026453938,0.8668591,"{""low"":0.030517,""high"":0.163266}",-0.106295064,-0.6510545,0.030517,0.163266,-30.915964,0.05795356,-0.0009826198,-0.016955297,0.05274336,0.0042275786,0.08015376,56970940,15,0,false,"2019-01-16T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45993733,3894.36,"PAX Gold USD","PAX Gold USD",2,298636,"CoinMarketCap",110364600,110364600,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",17.829346,3894.36,"{""low"":3886.1807,""high"":3894.36}",3886.1807,110364600,3886.1807,"CCC",3886.1807,90890750,153934349,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1344.7239,0.52741796,"{""low"":2549.6362,""high"":3905.3413}",-10.981201,-0.0028118417,2549.6362,3905.3413,44.733368,3586.453,307.90723,0.085852854,3369.4614,524.8987,0.15578118,1162998656,15,0,false,"2019-09-26T00:00:00.000Z",false,true,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0865927,1.4478725,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",4,7199607,"CoinMarketCap",8127241,8127241,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.056845546,1.4810412,"{""low"":1.3744162,""high"":1.4810412}",1.3744162,8127241,1.4008863,"CCC",1.4008863,14908907,13336909,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5148565,0.5518196,"{""low"":0.933016,""high"":2.811746}",-1.3638734,-0.4850628,0.933016,2.811746,-23.412096,1.3298067,0.118065834,0.08878421,1.2137185,0.23415399,0.1929228,10424113,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"Sohei USD","Sohei USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002239481,"Formation Fi USD","Formation Fi USD",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,1624060800000,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"Neutron USD","Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56016463,0.14393215,"PIVX USD","PIVX USD",6,97134688,"CoinMarketCap",16329894,16329894,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0008017719,0.15791114,"{""low"":0.13847664,""high"":0.15791114}",0.13847664,16329894,0.14082734,"CCC",0.14082734,3594004,4597323,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03993915,0.38405615,"{""low"":0.103993,""high"":0.487839}",-0.34390688,-0.70495975,0.103993,0.487839,-25.8995,0.135678,0.0082541555,0.060836364,0.14100644,0.002925709,0.02074876,13980804,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T13:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"Magic Token USD",,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8010799,0.18283905,"Dymension USD","Dymension USD",6,377749664,"CoinMarketCap",7496095,7496095,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0033534765,0.1912069,"{""low"":0.18168278,""high"":0.1912069}",0.18168278,7496095,0.19084352,"CCC",0.19084352,10553529,7887291,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.017668054,0.106968254,"{""low"":0.165171,""high"":2.77765}",-2.594811,-0.9341749,0.165171,2.77765,-87.04651,0.2157472,-0.032908157,-0.15253109,0.2754129,-0.09257384,-0.33612746,69067392,15,0,false,"2024-01-29T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4803216,0.36475122,"Kadena USD","Kadena USD",6,334347968,"CoinMarketCap",7130130,7130130,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0054806173,0.37470663,"{""low"":0.36398214,""high"":0.37470663}",0.36398214,7130130,0.37436622,"CCC",0.37436622,8811927,7026617,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.040767223,0.12583098,"{""low"":0.323984,""high"":1.984402}",-1.6196507,-0.81619084,0.323984,1.984402,-29.333502,0.37224817,-0.007496953,-0.020139664,0.4482828,-0.08353159,-0.18633682,121953832,15,0,false,"2020-05-31T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,"SATS USD","SATS USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05496805,0.99792504,"First Digital USD USD",,6,1080217856,"CoinMarketCap",6770969088,6770969088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00054883957,0.9985773,"{""low"":0.99779654,""high"":0.9985773}",0.99779654,6770969088,0.99820817,"CCC",0.99820817,7026942954,7172518827,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11681503,0.13257712,"{""low"":0.88111,""high"":1.005045}",-0.0071200132,-0.007084273,0.88111,1.005045,-0.102478266,0.99794275,-0.00001770258,-0.000017739074,0.99818456,-0.00025951862,-0.00025999063,1077976448,15,0,false,"2023-07-26T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7467569,0.11939902,"Polymesh USD","Polymesh USD",6,997516672,"CoinMarketCap",2414380,2414380,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0021226853,0.123370014,"{""low"":0.118914396,""high"":0.123370014}",0.118914396,2414380,0.123370014,"CCC",0.123370014,5753408,2200283,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012922019,0.12135972,"{""low"":0.106477,""high"":0.432879}",-0.31348,-0.7241746,0.106477,0.432879,-47.42552,0.13043986,-0.011040844,-0.08464318,0.14061321,-0.021214195,-0.15086915,119102512,15,0,false,"2022-05-30T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4790429,0.44667783,"Ark USD","Ark USD",6,191723376,"CoinMarketCap",3885059,3885059,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.006705731,0.45403737,"{""low"":0.4450493,""high"":0.45403737}",0.4450493,3885059,0.45272473,"CCC",0.45272473,16564233,5365785,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17328882,0.6338544,"{""low"":0.273389,""high"":0.823537}",-0.37685916,-0.4576105,0.273389,0.823537,5.2082777,0.4446428,0.0020350218,0.004576756,0.41569167,0.03098616,0.07454121,85638584,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1085285,0.12343217,"Steem USD","Steem USD",6,528226688,"CoinMarketCap",14944936,14944936,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0013836175,0.126398,"{""low"":0.123351604,""high"":0.126398}",0.123351604,14944936,0.1261122,"CCC",0.1261122,13553277,12905480,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021961167,0.21642803,"{""low"":0.101471,""high"":0.37089}",-0.24745783,-0.6672001,0.101471,0.37089,-27.60036,0.12971006,-0.0062778965,-0.048399456,0.13645042,-0.013018258,-0.0954065,65200160,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
