"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rejuve.AI USD","Rejuve.AI USD","REGULAR","USD",0.00608242,0.001088087,0.17889048,0.01283577,-0.005665263,-0.44136527,4057310,15,0,false,false,0.7271278,0.0071705068,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:51:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",590746,590746,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000051762443,0.0072457185,"{""low"":0.007127649,""high"":0.0072457185}",0.007127649,590746,0.007127649,"CCC",0.007127649,818511,1110485,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002335507,0.4830418,"{""low"":0.004835,""high"":0.029952}",-0.022781495,-0.7606001,0.004835,0.029952,-74.33783,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Landbox USD","Landbox USD","REGULAR","USD",0.00002296,-0.000010455847,-0.45539403,0.00003711,-0.000024605848,-0.66305166,955,15,0,false,false,-0.02417733,0.000012504152,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1745643060,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.0240699e-9,0.000012508327,"1.2503502E-5 - 1.2508327E-5",0.000012503502,9,0.000012508327,"CCC",0.000012508327,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015041524,0.13674112,"1.1E-5 - 7.0E-4",-0.0006874958,-0.9821369,0.000011,0.0007,-83.544304,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SwissCheese USD","SwissCheese USD","REGULAR","USD",0.2901197,0.26947904,0.92885464,0.277009,0.28258973,1.0201464,24201974,15,0,false,false,-3.7444355,0.55959874,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2644648,2644648,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.021768928,0.5761617,"{""low"":0.55959874,""high"":0.5761617}",0.55959874,2644648,0.5730109,"CCC",0.5730109,2447408,3721513,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.41935974,2.9903219,"{""low"":0.140239,""high"":0.865266}",-0.30566728,-0.35326394,0.140239,0.865266,33.27886,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Odos USD","Odos USD","REGULAR","USD",0.00695022,0.00052483426,0.07551333,0.007846856,-0.0003718012,-0.04738219,12458406,15,0,false,false,3.2179918,0.0074750544,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1400676,1400676,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00023304764,0.0075585973,"{""low"":0.007285197,""high"":0.0075585973}",0.007285197,1400676,0.007358846,"CCC",0.007358846,1475578,1663559,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0026920545,0.5628381,"{""low"":0.004783,""high"":0.012015}",-0.0045399456,-0.3778565,0.004783,0.012015,-35.913616,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dolos The Bully USD","Dolos The Bully USD","REGULAR","USD",0.00165316,0.00072246115,0.4370183,0.007966495,-0.005590874,-0.70179844,2281908,15,0,false,false,-15.392393,0.002375621,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1940662,1940662,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0004321891,0.0023932536,"{""low"":0.0022800604,""high"":0.0023932536}",0.0022800604,1940662,0.0023042285,"CCC",0.0023042285,2483196,1057554,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0012136211,1.0444244,"{""low"":0.001162,""high"":0.062639}",-0.060263377,-0.9620744,0.001162,0.062639,-94.23374,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LinqAI USD","LinqAI USD","REGULAR","USD",0.0336377,0.007634122,0.22695138,0.09723896,-0.055967137,-0.5755629,9237351,15,0,false,false,16.455791,0.04127182,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",436156,436156,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005831916,0.04131899,"{""low"":0.04089812,""high"":0.04131899}",0.04089812,436156,0.04089812,"CCC",0.04089812,242481,314445,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01580682,0.6207273,"{""low"":0.025465,""high"":0.285329}",-0.2440572,-0.8553536,0.025465,0.285329,-69.78522,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AiLink Token USD",,"REGULAR","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ApeXit Finance USD","ApeXit Finance USD","REGULAR","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dappsy USD",,"REGULAR","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Radar USD","Radar USD","REGULAR","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XPR Network USD","XPR Network USD","REGULAR","USD",0.0037101,0.000020175241,0.0054379236,0.002561065,0.0011692103,0.45653287,101823776,15,0,false,false,-0.7822007,0.0037302752,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1745643060,false,1586131200000,6,27296583680,"CoinMarketCap",2363327,2363327,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000029408373,0.0037492758,"0.0037232938 - 0.0037492758",0.0037232938,2363327,0.003733239,"CCC",0.003733239,11458017,2469357,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003075275,4.6950765,"6.55E-4 - 0.008252",-0.0045217252,-0.54795504,0.000655,0.008252,209.79424,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Venom USD","Venom USD","REGULAR","USD",0.1142602,0.024524957,0.2146413,0.07411127,0.064673886,0.87265927,137247312,15,0,false,false,3.4229052,0.13878515,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1664048,1664048,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.004593253,0.13887767,"{""low"":0.13756606,""high"":0.13887767}",0.13756606,1664048,0.13791355,"CCC",0.13791355,1001191,1625797,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.104149155,3.0069628,"{""low"":0.034636,""high"":0.383178}",-0.24439284,-0.637805,0.034636,0.383178,-62.871708,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mintlayer USD","Mintlayer USD","REGULAR","USD",0.04139698,-0.003242638,-0.0783303,0.084268555,-0.046114214,-0.5472292,2449455,15,0,false,false,-0.18619528,0.03815434,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",263650,263650,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00007117167,0.038252275,"{""low"":0.038120683,""high"":0.038252275}",0.038120683,263650,0.038252275,"CCC",0.038252275,370535,381112,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008209342,0.27414736,"{""low"":0.029945,""high"":0.385285}",-0.34713066,-0.9009711,0.029945,0.385285,-88.417885,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BlastUP USD",,"REGULAR","USD",0.0014172,-0.00045399595,-0.32034713,0.00779002,-0.006826816,-0.8763541,0,15,0,false,false,6.5045414,0.000963204,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1724284800000,6,0,"CoinMarketCap",765,765,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000058825593,0.00096407294,"9.63204E-4 - 9.6407294E-4",0.000963204,765,0.0009640587,"CCC",0.0009640587,38697,12809,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000159204,0.19801493,"8.04E-4 - 0.063167",-0.062203795,-0.98475146,0.000804,0.063167,-96.20785,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Beer Money USD","Beer Money USD","REGULAR","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1717118280,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","5ire USD","5ire USD","REGULAR","USD",0.00137268,0.00023380632,0.17032836,0.005566095,-0.0039596087,-0.71138,2059999,15,0,false,false,-0.12731801,0.0016064863,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1701734400000,6,1282301440,"CoinMarketCap",826708,826708,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000002047862,0.0016243698,"0.0015955988 - 0.0016243698",0.0015955988,826708,0.0016067189,"CCC",0.0016067189,537699,684073,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00069348625,0.7595687,"9.13E-4 - 0.099572",-0.097965516,-0.9838661,0.000913,0.099572,-98.31004,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Constellation USD","Constellation USD","REGULAR","USD",0.04153988,-0.0024392381,-0.05872039,0.048998114,-0.0098974705,-0.20199697,112353680,15,0,false,false,0.08756104,0.039100643,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:55:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2325825,2325825,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000034205616,0.0410185,"{""low"":0.038990323,""high"":0.0410185}",0.038990323,2325825,0.03972205,"CCC",0.03972205,2418685,2474281,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019526644,0.99758065,"{""low"":0.019574,""high"":0.096844}",-0.05774336,-0.59625125,0.019574,0.096844,0.96384287,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jerrywifhat USD","Jerrywifhat USD","REGULAR","USD",0.00051966,-0.000345005,-0.66390526,0.001113725,-0.00093907,-0.8431794,0,15,0,false,false,-3.181961,0.00017465501,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1719446400000,6,0,"CoinMarketCap",11741,11741,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000057400903,0.00017660616,"1.4130304E-4 - 1.7660616E-4",0.00014130304,11741,0.00016488499,"CCC",0.00016488499,79938,22982,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00003335197,0.23603152,"1.4130304E-4 - 0.196768",-0.19659334,-0.99911237,0.00014130304,0.196768,-99.86217,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doge Killer USD","Doge Killer USD","REGULAR","USD",139.31462,21.884033,0.15708354,227.89497,-66.69632,-0.29266253,17152752,15,0,false,false,2.1714947,161.19865,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1175859,1175859,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.4260254,163.01314,"{""low"":160.41165,""high"":163.01314}",160.41165,1175859,160.80846,"CCC",160.80846,1516060,1542412,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",56.221947,0.5355659,"{""low"":104.97671,""high"":536.35156}",-375.1529,-0.69945335,104.97671,536.35156,-61.473095,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mumu USD","Mumu USD","REGULAR","USD",,,,,,,0,15,0,false,false,-0.37997046,2.5548106e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1681948800000,8,0,"CoinMarketCap",131528,131528,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.7444275e-12,2.5587754e-9,"2.537054E-9 - 2.5587754E-9",2.537054e-9,131528,2.5546312e-9,"CCC",2.5546312e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7756685e-11,0.006998939,"2.537054E-9 - 2.5587754E-9",-3.9648285e-12,-0.0015495024,2.537054e-9,2.5587754e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Altered State Token USD","Altered State Token USD","REGULAR","USD",0.00963838,0.00076292176,0.07915456,0.019988844,-0.009587542,-0.47964466,0,15,0,false,false,-0.1666407,0.010401302,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",703080,703080,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000017361715,0.010402181,"{""low"":0.010322015,""high"":0.010402181}",0.010322015,703080,0.010374021,"CCC",0.010374021,1092086,762967,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0026303022,0.3384767,"{""low"":0.007771,""high"":0.069132}",-0.0587307,-0.84954435,0.007771,0.069132,-65.09258,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BONDX USD","BONDX USD","REGULAR","USD",0.010091292,-0.004891841,-0.48475868,0.010091292,-0.004891841,-0.48475868,0,15,0,false,false,2.1434977,0.0051994505,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7638,7638,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000109111425,0.0053006522,"{""low"":0.0051994505,""high"":0.0053006522}",0.0051994505,7638,0.0053005274,"CCC",0.0053005274,116914,74858,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0004854505,0.10298059,"{""low"":0.004714,""high"":0.015393}",-0.010193549,-0.66221976,0.004714,0.015393,-20.191252,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Seedify.fund USD","Seedify.fund USD","REGULAR","USD",0.5865261,-0.03162074,-0.05391191,1.222932,-0.6680266,-0.54625005,37301880,15,0,false,false,-1.082085,0.55490535,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-03-29T00:00:00.000Z",6,67222064,"CoinMarketCap",799529,799529,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0060702562,0.5576357,"{""low"":0.54928994,""high"":0.5576357}",0.54928994,799529,0.5495503,"CCC",0.5495503,734829,631847,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09135935,0.19708799,"{""low"":0.463546,""high"":2.86114}",-2.3062346,-0.8060544,0.463546,2.86114,-79.867615,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ready to Fight USD","Ready to Fight USD","REGULAR","USD",0.0118838,0.005502685,0.46304086,0.028154375,-0.01076789,-0.38245887,0,15,0,false,false,27.843115,0.017386485,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",515878,515878,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0037866253,0.017386485,"{""low"":0.01610871,""high"":0.017386485}",0.01610871,515878,0.01635664,"CCC",0.01635664,255469,317887,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0075504845,0.76763767,"{""low"":0.009836,""high"":0.286204}",-0.2688175,-0.93925136,0.009836,0.286204,-92.36855,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oasys USD","Oasys USD","REGULAR","USD",0.01715194,-0.0024498804,-0.14283401,0.029161336,-0.014459276,-0.4958372,59499572,15,0,false,false,0.7078703,0.01470206,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4047022848,"CoinMarketCap",753581,753581,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00010333955,0.014717229,"{""low"":0.014637894,""high"":0.014717229}",0.014637894,753581,0.014682027,"CCC",0.014682027,1363473,1162031,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021250602,0.168964,"{""low"":0.012577,""high"":0.101979}",-0.08727694,-0.85583246,0.012577,0.101979,-77.70937,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bone USD",,"REGULAR","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LimeWire USD","LimeWire USD","REGULAR","USD",0.08921614,0.0054867417,0.061499428,0.17073667,-0.076033786,-0.4453278,31038222,15,0,false,false,4.888292,0.094702885,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2390087,2390087,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0044136047,0.09599788,"{""low"":0.094483435,""high"":0.09599788}",0.094483435,2390087,0.095528655,"CCC",0.095528655,3310388,2356534,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028712884,0.43510962,"{""low"":0.06599,""high"":1.268588}",-1.1738851,-0.9253478,0.06599,1.268588,-92.0179,"LMWR"
