"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4282947,0.0071020504,"USD","REGULAR","Voxies USD","Voxies USD",-0.95683295,0.006634,0.164525,-89.2704,0.00837178,-0.0012697293,-0.15166779,0.02504398,-0.01794193,-0.7164169,1807375,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1083773,1083773,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00048790453,0.0073539508,"{""low"":0.007007422,""high"":0.0073539508}",0.007007422,1083773,0.007201007,"CCC",0.007201007,1793059,937131,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00046805013,0.07055323,"{""low"":0.006634,""high"":0.164525}",-0.15742294,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2909667,0.00007284477,"USD","REGULAR","Reef USD","Reef USD",-0.9020903,0.00007,0.000744,-81.329926,0.0000793,-0.0000064552296,-0.081402645,0.000170445,-0.00009760023,-0.5726201,2600905,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35704770560,"CoinMarketCap",850689,850689,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000017079801,0.00007472268,"{""low"":7.2501345,""high"":5}",0.000072501345,850689,0.00007270576,"CCC",0.00007270576,856870,726463,"2020-09-08T00:00:00.000Z",0,35704770560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000028447685,0.04063955,"{""low"":7,""high"":5}",-0.0006711552,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"USD","REGULAR","GigaPool USD",,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","REGULAR","Fortress USD",,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.118811,0.010330254,"USD","REGULAR","RHEA Finance USD","RHEA Finance USD",-0.8872317,0.009997,0.091606,-86.68703,0.01131216,-0.0009819055,-0.08680089,0.020326596,-0.009996342,-0.4917863,2066050,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",486656,486656,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0007917546,0.010458111,"{""low"":0.010318909,""high"":0.010458111}",0.010318909,486656,0.010433646,"CCC",0.010433646,2191093,482631,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00033325423,0.033335425,"{""low"":0.009997,""high"":0.091606}",-0.081275746,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2961254,0.28631857,"USD","REGULAR","OriginTrail USD","OriginTrail USD",-0.66262877,0.285475,0.848675,-19.674236,0.32390055,-0.03758198,-0.11602938,0.44365853,-0.15733996,-0.35464203,143158800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6541054,6541054,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012852758,0.287343,"{""low"":0.28560263,""high"":0.287343}",0.28560263,6541054,0.28678253,"CCC",0.28678253,7791067,6302186,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.00084358454,0.0029550209,"{""low"":0.285475,""high"":0.848675}",-0.5623565,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.806037,0.066167004,"USD","REGULAR","Braintrust USD","Braintrust USD",-0.85698414,0.058279,0.462655,-75.90369,0.07307394,-0.006906934,-0.0945198,0.11744847,-0.051281467,-0.4366295,15969259,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",160847,160847,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004832238,0.06644439,"{""low"":0.06480269,""high"":0.06644439}",0.06480269,160847,0.06503836,"CCC",0.06503836,194421,114150,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007888004,0.13534899,"{""low"":0.058279,""high"":0.462655}",-0.396488,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8091917,0.120128736,"USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",-0.7280057,0.100482,0.441659,-41.6642,0.11335546,0.006773278,0.059752554,0.19565046,-0.07552172,-0.3860033,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",123418,123418,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0034721866,0.120622024,"{""low"":0.12011934,""high"":0.120622024}",0.12011934,123418,0.12061366,"CCC",0.12061366,115705,72888,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.019646734,0.1955249,"{""low"":0.100482,""high"":0.441659}",-0.32153028,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","REGULAR","SolanaPrime USD","SolanaPrime USD",-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97213185,0.0029437663,"USD","REGULAR","iMe Lab USD","iMe Lab USD",-0.84486085,0.002624,0.018975,-83.345505,0.0030562,-0.000112433685,-0.03678872,0.00610256,-0.0031587938,-0.5176178,2220605,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",148473,148473,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000028898241,0.0029498518,"{""low"":0.0029368855,""high"":0.0029498518}",0.0029368855,148473,0.0029407407,"CCC",0.0029407407,194895,184292,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031976635,0.12186217,"{""low"":0.002624,""high"":0.018975}",-0.016031235,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.655436,92.77318,"USD","REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-0.41144297,47.97656,157.62819,-17.65979,88.838425,3.9347534,0.04429112,97.77721,-5.0040283,-0.051177863,128893296,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1389338,"CoinMarketCap",7119261,7119261,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-6.6147003,92.926216,"{""low"":92.63265,""high"":92.926216}",92.63265,7119261,92.71967,"CCC",92.71967,20480615,109326861,"2025-09-03T00:00:00.000Z",0,1389338,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",44.79662,0.9337189,"{""low"":47.97656,""high"":157.62819}",-64.85501,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3335085,0.042186297,"USD","REGULAR","Infrared USD","Infrared USD",-0.879477,0.035363,0.350027,-80.20123,0.06068492,-0.018498622,-0.3048306,0.0786994,-0.036513105,-0.46395656,8648191,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3550205,3550205,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.001454778,0.043223735,"{""low"":0.04164718,""high"":0.043223735}",0.04164718,3550205,0.04264796,"CCC",0.04264796,45329484,4723640,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0068232976,0.19295019,"{""low"":0.035363,""high"":0.350027}",-0.3078407,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.62897,0.0003713592,"USD","REGULAR","B3 (Base) USD","B3 (Base) USD",-0.94329524,0.000301,0.006549,-94.69148,0.00040076,-0.000029400806,-0.073362626,0.00130503,-0.0009336708,-0.7154401,16657704,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",27398044,27398044,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00006093338,0.00040433742,"{""low"":3.672126,""high"":4}",0.0003672126,27398044,0.00038864554,"CCC",0.00038864554,1701868,1186270,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00007035921,0.23375154,"{""low"":3.01,""high"":4}",-0.0061776405,"[]","2026-03-28T05:20:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9037852,0.00019371767,"USD","REGULAR","VEMP USD","VEMP USD",-0.83414584,0.000136,0.001168,-80.7619,0.00020622,-0.000012502322,-0.060626138,0.00034888,-0.00015516234,-0.44474414,89594,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,462500000,"CoinMarketCap",9379,9379,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00000786953,0.00019529661,"{""low"":1.9273898,""high"":4}",0.00019273898,9379,0.00019479574,"CCC",0.00019479574,29968,23372,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005771767,0.4243946,"{""low"":1.36,""high"":4}",-0.0009742824,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09793184,0.00077835744,"USD","REGULAR","EYWA USD",,-0.9488663,0.000772,0.015222,-93.666664,0.00084694,-0.000068582536,-0.08097686,0.00170812,-0.00092976255,-0.5443192,77769,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",211274,211274,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-7.62986e-7,0.000779316,"{""low"":7.7804126,""high"":4}",0.00077804126,211274,0.0007790705,"CCC",0.0007790705,272160,197244,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000063574407,0.008235027,"{""low"":7.72,""high"":4}",-0.014443642,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6497798,0.0010646986,"USD","REGULAR","Choise.ai USD","Choise.ai USD",-0.9210223,0.000942,0.013481,-80.13884,0.00147496,-0.00041026145,-0.2781509,0.0026624,-0.0015977015,-0.6000982,500617,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",91446,91446,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000027483911,0.0010665721,"{""low"":0.0010532765,""high"":0.0010665721}",0.0010532765,91446,0.0010665721,"CCC",0.0010665721,138270,117006,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00012269855,0.13025324,"{""low"":9.42,""high"":4}",-0.012416302,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.535431,0.000721948,"USD","REGULAR","BugsCoin USD","BugsCoin USD",-0.9412955,0.00053,0.012298,-90.316025,0.00084548,-0.00012353202,-0.14610875,0.00237017,-0.0016482221,-0.69540244,8000370,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",653285,653285,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00003429904,0.0007465472,"{""low"":6.7531614,""high"":4}",0.00067531614,653285,0.00067531614,"CCC",0.00067531614,1612848,682746,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00019194797,0.36216596,"{""low"":5.3,""high"":4}",-0.011576052,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9249394,0.0059006047,"USD","REGULAR","Tokenomy USD","Tokenomy USD",-0.52715725,0.005861,0.012479,-33.020718,0.00616172,-0.00026111538,-0.04237703,0.007059265,-0.0011586603,-0.16413328,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00024105655,0.0059006047,"{""low"":0.0059006047,""high"":0.0059006047}",0.0059006047,101,0.0059006047,"CCC",0.0059006047,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000039604492,0.0067572924,"{""low"":0.005861,""high"":0.012479}",-0.006578395,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2274342,0.0000012382021,"USD","REGULAR","WAGMI Games USD","WAGMI Games USD",-0.84522474,0.000001,0.000008,-75,0.00000106,1.7820207e-7,0.16811515,0.000002305,-0.0000010667978,-0.46281904,2724044,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",185713,185713,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.1294925e-8,0.000001238359,"{""low"":1.2283751,""high"":6}",0.0000012283751,185713,0.0000012296035,"CCC",0.0000012296035,177054,221463,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.3820212e-7,0.23820212,"{""low"":1,""high"":6}",-0.000006761798,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026433894,"USD","REGULAR","IDOL USD",,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036850157,"USD","REGULAR","Callisto Network USD","Callisto Network USD",-0.84772664,0.000032,0.000242,-72.79411,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1263223,0.032896813,"USD","REGULAR","Gods Unchained USD","Gods Unchained USD",-0.86676437,0.031846,0.246907,-62.5705,0.03564666,-0.0027498454,-0.07714175,0.06687506,-0.03397825,-0.5080855,13880628,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",483914,483914,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0010616519,0.033220824,"{""low"":0.032831874,""high"":0.033220824}",0.032831874,483914,0.033220824,"CCC",0.033220824,1105265,2564491,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0010508113,0.032996647,"{""low"":0.031846,""high"":0.246907}",-0.21401018,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4440641,0.022282235,"USD","REGULAR","UNIT0 USD","UNIT0 USD",-0.9433051,0.01741,0.39302,-93.66434,0.0246578,-0.0023755655,-0.096341334,0.1450194,-0.12273716,-0.84634995,113622,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",68444,68444,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0007418636,0.02232457,"{""low"":0.022059545,""high"":0.02232457}",0.022059545,68444,0.022078142,"CCC",0.022078142,90597,44508,"2024-11-08T00:00:00.000Z",0,101390576,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0048722345,0.27985263,"{""low"":0.01741,""high"":0.39302}",-0.37073776,"[]","2026-03-28T05:20:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.978291,0.00663235,"USD","REGULAR","Codatta USD","Codatta USD",-0.7706418,0.002008,0.028917,66.69157,0.00527818,0.00135417,0.25656003,0.0054191,0.0012132498,0.22388399,16580875,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15632056,15632056,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00049754465,0.006825605,"{""low"":0.0061952956,""high"":0.006825605}",0.0061952956,15632056,0.006298014,"CCC",0.006298014,16247502,16555502,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.00462435,2.3029633,"{""low"":0.002008,""high"":0.028917}",-0.02228465,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
