"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7485795,0.018360447,"REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0005189143,"2024-11-23T11:55:00.000Z",0.019168142,"{""low"":0.017656006,""high"":0.019168142}",0.017656006,7,0.018404793,"CCC",0.018404793,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.006309447,0.5235621,"{""low"":0.012051,""high"":0.228665}",-0.21030454,-0.91970587,0.012051,0.228665,-48.77112,0.01736444,0.0009960067,0.057358984,0.03138747,-0.0130270235,-0.41503897,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.126429,5.819606e-8,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",103743,103743,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.837897e-9,1732362900,5.9460657e-8,"5.268009E-8 - 5.9460657E-8",5.268009e-8,103743,5.3843355e-8,"CCC",5.3843355e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.819606e-8,,"0.0 - 3.0E-6",-0.000002941804,-0.9806013,0,0.000003,,9e-7,-8.418039e-7,-0.9353377,0.000001095,-0.000001036804,-0.9468529,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.09412,1.3923798,"REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,94249952,"CoinMarketCap",2332422,2332422,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.26122928,"2024-11-23T11:55:00.000Z",1.441114,"{""low"":1.2869872,""high"":1.441114}",1.2869872,2332422,1.2869872,"CCC",1.2869872,756430,1432251,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7747968,1.2545631,"{""low"":0.617583,""high"":1.823857}",-0.4314772,-0.23657402,0.617583,1.823857,-9.199601,0.9627373,0.42964244,0.44627172,1.0438986,0.34848118,0.33382666,131231728,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.370104,5.8517594e-7,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",22,22,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",3.5043968e-8,1732362900,5.8517594e-7,"5.50132E-7 - 5.8517594E-7",5.50132e-7,22,5.50132e-7,"CCC",5.50132e-7,1348,147,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.8517594e-7,,"0.0 - 2.0E-5",-0.000019414823,-0.9707412,0,0.00002,-80,0.000001,-4.1482406e-7,-0.41482407,0.000001675,-0.0000010898241,-0.65064126,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.166613,0.59512407,"REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",759225,759225,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.060057998,"2024-11-23T11:55:00.000Z",0.6187774,"{""low"":0.58482116,""high"":0.6187774}",0.58482116,759225,0.58496886,"CCC",0.58496886,802437,735409,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.37040007,1.6482444,"{""low"":0.224724,""high"":2.754319}",-2.159195,-0.7839306,0.224724,2.754319,-75.21124,0.37560305,0.21952102,0.5844495,0.5233653,0.07175875,0.13711025,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9378521,0.0017715846,"REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",44141,44141,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000050561153,"2024-11-23T11:55:00.000Z",0.001872382,"{""low"":0.0017420104,""high"":0.001872382}",0.0017420104,44141,0.0018721218,"CCC",0.0018721218,90547,46840,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0003005846,0.20434031,"{""low"":0.001471,""high"":0.021759}",-0.019987416,-0.91858155,0.001471,0.021759,-89.30067,0.00220236,-0.00043077534,-0.19559716,0.004071689,-0.0023001046,-0.5649018,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5090466,0.0014442897,"REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",32885,32885,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00003717048,"2024-11-23T11:55:00.000Z",0.0014970815,"{""low"":0.001413623,""high"":0.0014970815}",0.001413623,32885,0.0014517782,"CCC",0.0014517782,49457,64986,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00041128974,0.3981508,"{""low"":0.001033,""high"":0.014748}",-0.01330371,-0.9020688,0.001033,0.014748,-40.710495,0.00137278,0.00007150974,0.05209119,0.004388115,-0.0029438252,-0.6708633,2515298,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.047691,0.0009780827,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",5011,5011,"KOAI","USD=X",,0.000028927345,1732362900,0.0009781865,"9.0107956E-4 - 9.781865E-4",0.00090107956,5011,0.00094026927,"CCC",0.00094026927,,,,,,0.00007700309,0.08545648,"9.0107956E-4 - 9.781865E-4",-1.0384247e-7,-0.00010615815,0.00090107956,0.0009781865,,,,,,,,80419,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.293174,0.00089395506,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",472,472,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000068459776,1732362900,0.00089395506,"8.9395506E-4 - 8.9395506E-4",0.00089395506,472,0.00089395506,"CCC",0.00089395506,101,95,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031695503,0.54931545,"5.77E-4 - 0.007296",-0.006402045,-0.87747324,0.000577,0.007296,-60.926575,0.00073124,0.00016271503,0.22251932,0.00110173,-0.00020777498,-0.18858974,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.47093,0.010126666,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",497810,497810,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0006154636,"2024-11-23T11:54:00.000Z",0.010780931,"{""low"":0.009997653,""high"":0.010780931}",0.009997653,497810,0.010780931,"CCC",0.010780931,454050,504862,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.004771666,0.89106745,"{""low"":0.005355,""high"":0.016341}",-0.0062143346,-0.38029096,0.005355,0.016341,35.178017,0.01000214,0.00012452621,0.0124499565,0.009415044,0.0007116217,0.075583465,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03785818,0.00020020489,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",7.577182e-8,1732362900,0.0002002497,"2.001391E-4 - 2.002497E-4",0.0002001391,6,0.00020021992,"CCC",0.00020021992,47,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.0489097e-7,0.0010244548,"2.0E-4 - 0.017231",-0.017030796,-0.98838115,0.0002,0.017231,-98.76634,0.00028914,-0.00008893512,-0.30758497,0.00048141,-0.0002812051,-0.5841281,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4787767,0.108156346,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",342849,342849,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0027491003,"2024-11-23T11:55:00.000Z",0.11056761,"{""low"":0.10769426,""high"":0.11056761}",0.10769426,342849,0.109837726,"CCC",0.109837726,699563,355468,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0025683492,0.024324253,"{""low"":0.105588,""high"":0.950116}",-0.84195966,-0.88616514,0.105588,0.950116,-78.86354,0.12750502,-0.019348674,-0.15174833,0.21479352,-0.10663717,-0.49646366,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2997344,0.0016095391,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00002065138,"2024-11-23T11:55:00.000Z",0.0016118938,"{""low"":0.0015945697,""high"":0.0016118938}",0.0015945697,655,0.0016094673,"CCC",0.0016094673,3883,2736,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00032153912,0.24964216,"{""low"":0.001288,""high"":0.24153}",-0.23992047,-0.9933361,0.001288,0.24153,-98.78822,0.00204168,-0.0004321409,-0.21165946,0.01331058,-0.01170104,-0.87907815,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.520986,0.0010073034,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",14554,14554,"COLON","USD=X",,-0.00009382714,1732362900,0.0010610259,"9.802767E-4 - 0.0010610259",0.0009802767,14554,0.0010610257,"CCC",0.0010610257,,,,,,0.000027026632,0.02757041,"9.802767E-4 - 0.0010610259",-0.000053722528,-0.050632626,0.0009802767,0.0010610259,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90737784,0.13847746,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",8733,8733,"RFRM","USD=X",,-0.0012680143,"2024-11-23T11:55:00.000Z",0.13867098,"{""low"":0.13753399,""high"":0.13867098}",0.13753399,8733,0.13774852,"CCC",0.13774852,,,,,,0.000943467,0.0068598823,"{""low"":0.13753399,""high"":0.13867098}",-0.00019352138,-0.0013955435,0.13753399,0.13867098,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.590086,2.640282e-10,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",2187,2187,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.6323914e-11,1732362900,2.640282e-10,"2.5526128E-10 - 2.640282E-10",2.5526128e-10,2187,2.5526128e-10,"CCC",2.5526128e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.766904e-12,0.034344822,"2.5526128E-10 - 2.640282E-10",0,0,2.5526128e-10,2.640282e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.335833,0.5232746,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77660192,"CoinMarketCap",272451,272451,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.047586024,"2024-11-23T11:55:00.000Z",0.5337793,"{""low"":0.5180627,""high"":0.5337793}",0.5180627,272451,0.5286731,"CCC",0.5286731,136151,137402,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15206459,0.4096457,"{""low"":0.37121,""high"":1.070117}",-0.5468424,-0.5110118,0.37121,1.070117,-7.494271,0.60325456,-0.079979956,-0.13258077,0.5858919,-0.0626173,-0.10687518,40637608,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30401525,0.00006079325,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.8426363e-7,1732362900,0.000061197534,"5.261655E-5 - 6.1197534E-5",0.00005261655,472,0.000052618994,"CCC",0.000052618994,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017793249,0.41379648,"4.3E-5 - 9.8E-5",-0.000037206748,-0.3796607,0.000043,0.000098,-42.391308,0.0000512,0.000009593248,0.18736812,0.000051475,0.00000931825,0.18102477,607932,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.834174,3.9144118,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",582339,582339,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.10788369,"2024-11-23T11:55:00.000Z",3.914477,"{""low"":3.850527,""high"":3.914477}",3.850527,582339,3.850527,"CCC",3.850527,405819,1334967,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.0195327,3.3742359,"{""low"":0.894879,""high"":4.263945}",-0.34953332,-0.08197416,0.894879,4.263945,160.03142,2.0856833,1.8287284,0.8768006,1.7411237,2.173288,1.2482101,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44082662,0.033648543,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",32899,32899,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00014898926,"2024-11-23T11:55:00.000Z",0.033756327,"{""low"":0.033153195,""high"":0.033756327}",0.033153195,32899,0.033153195,"CCC",0.033153195,12630,37899,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.023696542,2.3810833,"{""low"":0.009952,""high"":0.05154}",-0.017891455,-0.3471373,0.009952,0.05154,63.476337,0.02790576,0.0057427827,0.20579202,0.026725553,0.00692299,0.25904012,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.724704,0.034688834,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",98723,98723,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0017202199,"2024-11-23T11:55:00.000Z",0.03704208,"{""low"":0.033713054,""high"":0.03704208}",0.033713054,98723,0.033713054,"CCC",0.033713054,27663,31879,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.008230833,0.31109053,"{""low"":0.026458,""high"":0.917085}",-0.88239616,-0.9621749,0.026458,0.917085,-93.34654,0.0371076,-0.0024187677,-0.06518254,0.085772306,-0.05108347,-0.5955707,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.18725,0.74693173,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1540826,1540826,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.14547569,"2024-11-23T11:55:00.000Z",0.75921893,"{""low"":0.64307123,""high"":0.75921893}",0.64307123,1540826,0.64307123,"CCC",0.64307123,773394,1045414,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5767697,3.3895328,"{""low"":0.170162,""high"":2.221481}",-1.4745493,-0.66376853,0.170162,2.221481,228.17857,0.6259098,0.12102193,0.19335362,0.4861923,0.26073945,0.53628874,21361626,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.13899,0.052095175,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,88113328,"CoinMarketCap",25384,25384,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.004004985,"2024-11-23T11:55:00.000Z",0.05278073,"{""low"":0.04928134,""high"":0.05278073}",0.04928134,25384,0.051068753,"CCC",0.051068753,31642,40408,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024835175,0.91104823,"{""low"":0.02726,""high"":0.453524}",-0.40142882,-0.8851325,0.02726,0.453524,-24.408293,0.04481696,0.007278215,0.16239868,0.061793346,-0.009698171,-0.15694523,4590279,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7258945,0.000001142965,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",3119,3119,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.0072775e-8,1732362840,0.0000011643709,"1.142965E-6 - 1.1643709E-6",0.000001142965,3119,0.0000011643709,"CCC",0.0000011643709,173006,34652,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000001142965,,"0.0 - 6.7E-5",-0.000065857035,-0.9829408,0,0.000067,-97.4359,0.00000138,-2.3703501e-7,-0.17176451,0.0000040325,-0.000002889535,-0.7165617,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6266453,27.555914,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",647,647,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.0369625,"2024-11-23T11:55:00.000Z",28.545887,"{""low"":27.555914,""high"":28.545887}",27.555914,647,28.479645,"CCC",28.479645,4331,4562,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.570979,0.97039986,"{""low"":13.984935,""high"":99.80703}",-72.251114,-0.72390807,13.984935,99.80703,20.270634,22.785667,4.7702465,0.20935294,23.85097,3.7049446,0.15533727,2519257,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.046342,0.03802066,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1146279,1146279,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0028314441,"2024-11-23T11:55:00.000Z",0.03802066,"{""low"":0.03461626,""high"":0.03802066}",0.03461626,1146279,0.03467931,"CCC",0.03467931,1252543,1459835,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.018309658,0.92890555,"{""low"":0.019711,""high"":0.536001}",-0.49798036,-0.92906606,0.019711,0.536001,-90.84289,0.02839094,0.009629719,0.33918282,0.04815928,-0.01013862,-0.21052267,10611066,15,0,false,false,"BCUT"
