"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3834298,10498355,5914033,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9377893,1.966675,"{""low"":0.47684,""high"":6.29485}",-4.8802204,-0.77527195,0.47684,6.29485,-1.5831292,1.1732923,0.24133706,0.20569219,1.8664271,-0.45179772,-0.24206556,20298516,15,0,"Tradoor USD","Tradoor USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,3.736867,1.4146293,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3239832,3239832,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.050958514,1.4248968,"{""low"":1.3772454,""high"":1.4248968}",1.3772454,3239832,1.3834298,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.082166426,6762179,2933595,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.050015446,1.5598143,"{""low"":0.032065,""high"":0.317157}",-0.23507655,-0.7411993,0.032065,0.317157,39.864944,0.11071196,-0.028631516,-0.25861266,0.14923303,-0.06715258,-0.44998473,19785972,15,0,"Velvet USD","Velvet USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-2.323232,0.082080446,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,241055872,"CoinMarketCap",2093140,2093140,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0019522756,0.08239287,"{""low"":0.08185039,""high"":0.08239287}",0.08185039,2093140,0.082166426,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0093866205,635453,451213,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0013821237,0.17078014,"{""low"":0.008093,""high"":0.127702}",-0.11822687,-0.9258028,0.008093,0.127702,-84.6373,0.01176088,-0.0022857562,-0.19435248,0.02659693,-0.017121807,-0.64375126,7733288,15,0,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.66546196,0.009475124,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",369762,369762,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00006347615,0.009533435,"{""low"":0.009372155,""high"":0.009533435}",0.009372155,369762,0.0093866205,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00040924555,176677,155574,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000012181583,0.030530281,"{""low"":3.99,""high"":4}",-0.038291816,-0.98937595,0.000399,0.038703,-98.8918,0.00064592,-0.0002347384,-0.36341715,0.002830095,-0.0024189134,-0.85471106,265192,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.06100947,0.0004111816,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",142019,142019,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-2.5102054e-7,0.00041230855,"{""low"":4.0924555,""high"":4}",0.00040924555,142019,0.00040924555,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0037792695,2409749,706452,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00005822885,0.01564871,"{""low"":0.003721,""high"":0.132275}",-0.12849577,-0.971429,0.003721,0.132275,-96.76186,0.00508342,-0.0013041911,-0.25655782,0.045163635,-0.041384406,-0.9163214,516658,15,0,"Fireverse USD","Fireverse USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.5075648,0.0037792288,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",752752,752752,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000019279774,0.0037885967,"{""low"":0.0037767743,""high"":0.0037885967}",0.0037767743,752752,0.0037792695,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11515707,2471750,2892573,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.067461744,1.4110678,"{""low"":0.047809,""high"":0.717515}",-0.60224426,-0.8393473,0.047809,0.717515,-62.191975,0.12581208,-0.010541335,-0.083786346,0.18834503,-0.07307428,-0.38798094,15169478,15,0,"Limitless USD","Limitless USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,2.465271,0.11527075,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3755645,3755645,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0027733669,0.115846656,"{""low"":0.1142648,""high"":0.115846656}",0.1142648,3755645,0.11515707,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00020322778,101870,37827,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00005922385,0.40288335,"{""low"":1.47,""high"":4}",-0.0081997765,-0.9754671,0.000147,0.008406,-93.950584,0.00022722,-0.000020996158,-0.09240453,0.000618655,-0.00041243114,-0.66665775,0,15,0,"Plena Finance USD","Plena Finance USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-2.079456,0.00020622385,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",9260,9260,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000004379399,0.00020893286,"{""low"":2.0322778,""high"":4}",0.00020322778,9260,0.00020322778,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0035322625,161576,223253,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0002642516,0.08078618,"{""low"":0.003271,""high"":0.028903}",-0.025367748,-0.8776856,0.003271,0.028903,-87.37181,0.00398674,-0.00045148842,-0.11324752,0.009788915,-0.006253663,-0.6388515,5731817,15,0,"MECCA USD","MECCA USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.10584466,0.0035352516,false,false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",217327,217327,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000037457794,0.0035416842,"{""low"":0.0035263747,""high"":0.0035416842}",0.0035263747,217327,0.0035322625,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011873658,966,1851,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0008587353,0.07705117,"{""low"":0.011145,""high"":0.048473}",-0.036469266,-0.75236243,0.011145,0.048473,-53.87746,0.01806314,-0.0060594035,-0.33545685,0.02921581,-0.017212074,-0.5891356,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-2.6752877,0.012003736,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",469,469,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.000329962,0.012055627,"{""low"":0.011873403,""high"":0.012055627}",0.011873403,469,0.011873658,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03275719,519616,198045,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0073571485,0.28202355,"{""low"":0.026087,""high"":0.375659}",-0.34221485,-0.91097206,0.026087,0.375659,-87.58026,0.04484576,-0.011401612,-0.25424057,0.063927144,-0.030482996,-0.47683963,33408090,15,0,"Chintai USD","Chintai USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-7.062038,0.033444148,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",205645,205645,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0025413074,0.03356762,"{""low"":0.032392975,""high"":0.03356762}",0.032392975,205645,0.03275719,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05161736,50360,105293,"2025-04-23T00:00:00.000Z",500000000,87169720,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015357107,0.42420605,"{""low"":0.036202,""high"":0.503585}",-0.4520259,-0.8976159,0.036202,0.503585,-72.27093,0.08497438,-0.033415273,-0.39323938,0.16541797,-0.11385886,-0.68831015,4004658,15,0,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-6.3523483,0.051559106,false,false,"REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",71672,71672,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0034973808,0.05178306,"{""low"":0.05147892,""high"":0.05178306}",0.05147892,71672,0.05161736,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0038506133,343969,167606,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00006260071,0.016397614,"{""low"":0.0038176717,""high"":0.036165}",-0.032284725,-0.8927064,0.0038176717,0.036165,-86.44538,0.0059791,-0.0020988274,-0.3510273,0.009692035,-0.005811762,-0.5996431,3404521,15,0,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.8767585,0.0038802724,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",153972,153972,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0000742164,0.0039039268,"{""low"":0.0038176717,""high"":0.0039039268}",0.0038176717,153972,0.0038506133,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.0690933e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.026841e-10,0.019596227,"{""low"":2.0549063,""high"":8}",-2.0185631e-10,-0.0095424075,2.0549063e-8,2.1153603e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.14860177,2.0951747e-8,false,false,"REGULAR",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",660144,660144,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.1089797e-11,2.1153603e-8,"{""low"":2.0549063,""high"":8}",2.0549063e-8,660144,2.0690933e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,false,"REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008430411,4021952,2436060,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0012078411,0.16496055,"{""low"":0.007322,""high"":0.149848}",-0.14131816,-0.9430767,0.007322,0.149848,-84.714005,0.01272448,-0.0041946387,-0.3296511,0.02205061,-0.013520769,-0.61316985,8528827,15,0,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1238306,0.008529841,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1548097,1548097,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0002750503,0.008575218,"{""low"":0.008422245,""high"":0.008575218}",0.008422245,1548097,0.008430411,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00015831475,29183,23276,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",4.0822488e-7,0.0025837019,"{""low"":1.58,""high"":4}",-0.0050025918,-0.9693067,0.000158,0.005161,-92.54221,0.00021138,-0.00005297178,-0.25059977,0.001223815,-0.0010654068,-0.87056196,482485,15,0,"4EVERLAND USD",,"[]","2026-03-02T05:16:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.21175388,0.00015840822,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",22146,22146,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-3.3614924e-7,0.00015927746,"{""low"":1.5800272,""high"":4}",0.00015800272,22146,0.00015831475,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025679339,534620,392858,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.012408875,0.91282,"{""low"":0.013594,""high"":0.54502}",-0.5190171,-0.95229006,0.013594,0.54502,-88.146675,0.0440754,-0.018072525,-0.41003656,0.14492281,-0.11891993,-0.8205743,12818702,15,0,"Wilder World USD","Wilder World USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.929568,0.026002875,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,492972480,"CoinMarketCap",298387,298387,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0007847622,0.026545452,"{""low"":0.025679339,""high"":0.026545452}",0.025679339,298387,0.025679339,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0147355255,12017652,7407020,"2021-09-12T00:00:00.000Z",0,2376829696,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005776573,0.6604062,"{""low"":0.008747,""high"":0.101041}",-0.08651742,-0.8562606,0.008747,0.101041,-8.950466,0.01440418,0.00011939276,0.008288758,0.019948035,-0.0054244623,-0.27192965,33542130,15,0,"Pocket Network USD","Pocket Network USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.7967225,0.014523573,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2309495808,"CoinMarketCap",1544874,1544874,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00026572216,0.014751572,"{""low"":0.01449152,""high"":0.014751572}",0.01449152,1544874,0.0147355255,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,false,"REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.620982,2596950,2015617,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.2265017,0.09560846,"{""low"":2.369055,""high"":18.453947}",-15.858391,-0.85934955,2.369055,18.453947,-83.22205,3.655507,-1.0599504,-0.28995988,6.488307,-3.8927503,-0.59996396,37406456,15,0,"Chia USD","Chia USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.659485,2.5955567,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1644424,1644424,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.12685013,2.6497402,"{""low"":2.5939097,""high"":2.6497402}",2.5939097,1644424,2.620982,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034341125,1954691,1055819,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00077431416,0.29341194,"{""low"":0.002639,""high"":0.027901}",-0.024487685,-0.8776634,0.002639,0.027901,-80.20786,0.00392194,-0.00050862576,-0.1296873,0.00676018,-0.0033468658,-0.4950853,6991158,15,0,"Sperax USD","Sperax USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.9691296,0.0034133142,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",928984,928984,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000104446895,0.003443312,"{""low"":0.0034099093,""high"":0.003443312}",0.0034099093,928984,0.0034341125,"SPA"
