"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00021346,-0.00007558621,-0.3541001,0.00024565,-0.00010777621,-0.43873888,1332406,15,0,false,false,"[]",1760370600,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.7525034,0.0001378738,"REGULAR","DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",360010,360010,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000062551844,0.0001453853,"1.3604545E-4 - 1.453853E-4",0.00013604545,360010,0.00013979859,"CCC",0.00013979859,293270,212084,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000012873788,0.1029903,"1.25E-4 - 0.002478",-0.0023401263,-0.9443609,0.000125,0.002478,-89.09657,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.20741469,-0.0468795,-0.22601824,0.32040468,-0.15986949,-0.49896118,15743579,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,12.89029,0.16053519,"REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",162773,162773,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.018330589,0.16053519,"{""low"":0.14612378,""high"":0.16053519}",0.14612378,162773,0.15259977,"CCC",0.15259977,1238257,159915,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.045751184,0.39858502,"{""low"":0.114784,""high"":2.279658}",-2.119123,-0.9295793,0.114784,2.279658,-77.56615,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"REGULAR","USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"REGULAR","AOL Coin USD",,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.044002,-0.015261561,-0.34683788,0.039105806,-0.010365367,-0.26505953,0,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,9.322575,0.02874044,"REGULAR","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",165779,165779,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0024508648,0.02929351,"{""low"":0.028067708,""high"":0.02929351}",0.028067708,165779,0.028086638,"CCC",0.028086638,541692,232273,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.01808644,1.6976198,"{""low"":0.010654,""high"":0.159209}",-0.13046856,-0.8194798,0.010654,0.159209,-48.920654,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00032332,-0.00031684595,-0.9799763,0.0008344748,-0.0008280008,-0.9922418,0,15,0,false,false,"[]",1760370300,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,32.587395,0.0000064740457,"REGULAR","ORCA USD","ORCA USD",false,1748304000000,8,0,"CoinMarketCap",94,94,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000015911942,0.0000064740457,"5.0668395E-6 - 6.4740457E-6",0.0000050668395,94,0.0000050669614,"CCC",0.0000050669614,103334,8367,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0000034740456,1.1580151,"3.0E-6 - 9.487472",-9.487465,-0.9999993,0.000003,9.487472,-99.89189,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0028016,-0.00039755437,-0.14190263,0.005712965,-0.0033089195,-0.5791948,5142914,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.36786535,0.0024040455,"REGULAR","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",17106,17106,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000088764355,0.002411417,"{""low"":0.0024036944,""high"":0.002411417}",0.0024036944,17106,0.0024113988,"CCC",0.0024113988,266787,22147,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00025304547,0.117640845,"{""low"":0.002151,""high"":0.018933}",-0.016528955,-0.87302357,0.002151,0.018933,-84.87585,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0019940953,-0.001384209,-0.6941539,0.0019940953,-0.001384209,-0.6941539,603787,15,0,false,false,"[]",1760370660,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,25.728748,0.00060988625,"REGULAR","Aster Inu USD","Aster Inu USD",false,1758499200000,6,989999872,"CoinMarketCap",2124054,2124054,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00012480529,0.0007508595,"4.897497E-4 - 7.508595E-4",0.0004897497,2124054,0.0005164832,"CCC",0.0005164832,4179481,3161107,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.00033788625,1.2422289,"2.72E-4 - 0.008002",-0.0073921136,-0.92378324,0.000272,0.008002,37.96792,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",52.39898,-2.8248672,-0.053910732,38.968735,10.605377,0.27215093,0,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.0262697,49.574112,"REGULAR","Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1451281,1451281,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.4561806,50.342896,"{""low"":48.98251,""high"":50.342896}",48.98251,1451281,49.883533,"CCC",49.883533,989875,1399296,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",45.899204,12.489892,"{""low"":3.674908,""high"":59.32242}",-9.748306,-0.16432753,3.674908,59.32242,690.5657,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00167538,-0.00033929117,-0.20251594,0.002437555,-0.0011014661,-0.45187333,609594,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.96234405,0.0013360889,"REGULAR","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",606267,606267,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000012735138,0.0014578338,"{""low"":0.0013313922,""high"":0.0014578338}",0.0013313922,606267,0.0013677252,"CCC",0.0013677252,636428,494746,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00009608886,0.077491015,"{""low"":0.00124,""high"":0.05402}",-0.05268391,-0.97526675,0.00124,0.05402,-96.84152,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00029208,-0.000056454403,-0.19328405,0.000360895,-0.00012526942,-0.34710765,1848416,15,0,false,false,"[]",1760370600,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,7.55754,0.00023562559,"REGULAR","Ispolink USD","Ispolink USD",false,1621209600000,6,7844719616,"CoinMarketCap",139074,139074,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000016556238,0.00024188461,"2.3303238E-4 - 2.4188461E-4",0.00023303238,139074,0.0002351971,"CCC",0.0002351971,233542,188235,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000051625582,0.28057382,"1.84E-4 - 0.002035",-0.0017993744,-0.8842135,0.000184,0.002035,-81.3344,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR","Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00093792,-0.00011351396,-0.121027336,0.00123836,-0.0004139539,-0.33427593,725394,15,0,false,false,"[]",1760370660,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,5.9900503,0.00082440604,"REGULAR","holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",19016,19016,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000046591507,0.00083381677,"7.9984765E-4 - 8.3381677E-4",0.00079984765,19016,0.00080153474,"CCC",0.00080153474,35201,19932,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00016240607,0.2453264,"6.62E-4 - 0.003785",-0.002960594,-0.7821913,0.000662,0.003785,-77.433876,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00185926,0.00016469299,0.088579856,0.001611555,0.00041239802,0.25590068,0,15,0,false,false,"[]",1760370660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"REGULAR","Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.0020237158 - 0.002023953",0.0020237158,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.43749,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00008102,-0.000040043557,-0.49424285,0.000149635,-0.000108658554,-0.72615737,295712,15,0,false,false,"[]",1760370840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.4917889,0.000040976443,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,7216642048,"CoinMarketCap",177310,177310,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000014825782,0.000042199106,"4.072005E-5 - 4.2199106E-5",0.00004072005,177310,0.000042173924,"CCC",0.000042173924,166835,206256,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000010976444,0.36588147,"3.0E-5 - 0.014497",-0.014456023,-0.9971735,0.00003,0.014497,-99.35878,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00004334,-0.000003809142,-0.08788976,0.000031815,0.000007715855,0.24252254,0,15,0,false,false,"[]",1760370660,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.27932143,0.000039530856,"REGULAR","Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",146515,146515,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.10110705e-7,0.000040076444,"3.9351755E-5 - 4.0076444E-5",0.000039351755,146515,0.000039826667,"CCC",0.000039826667,173994,168322,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000035530855,8.882713,"4.0E-6 - 9.0E-5",-0.000050469145,-0.56076825,0.000004,0.00009,-51.807224,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00177992,-0.00035903556,-0.20171444,0.002496695,-0.0010758105,-0.43089387,390358,15,0,false,false,"[]",1760370180,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,3.2501185,0.0014208844,"REGULAR","Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",281764,281764,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000044726767,0.0014401771,"0.0013897337 - 0.0014401771",0.0013897337,281764,0.0014261543,"CCC",0.0014261543,366997,311703,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0010148843,2.499715,"4.06E-4 - 0.014318",-0.012897115,-0.9007624,0.000406,0.014318,-74.14324,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.77956235,-0.085814476,-0.110080324,0.85698706,-0.16323918,-0.19048034,56992456,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,5.594366,0.6937479,"REGULAR","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82151544,"CoinMarketCap",497227,497227,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.03675455,0.72141856,"{""low"":0.68344223,""high"":0.72141856}",0.68344223,497227,0.7094189,"CCC",0.7094189,264893,293419,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.12204087,0.21346751,"{""low"":0.571707,""high"":2.244896}",-1.551148,-0.69096655,0.571707,2.244896,5.0130486,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1467646,0.005499363,0.004795546,1.1623795,-0.010115504,-0.008702411,0,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.07472847,1.152264,"REGULAR","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",21683,21683,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00086045265,1.1526008,"{""low"":1.1512742,""high"":1.1526008}",1.1512742,21683,1.152233,"CCC",1.152233,48027,25181,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15319401,0.15333661,"{""low"":0.99907,""high"":6.810646}",-5.658382,-0.83081424,0.99907,6.810646,-72.15299,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000174,-0.000007404973,-0.42557317,0.000035995,-0.000025999972,-0.7223218,0,15,0,false,false,"[]",1760370600,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.08738689,0.000009995027,"REGULAR","DBX USD","DBX USD",false,1633392000000,8,0,"CoinMarketCap",3,3,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",8.727511e-9,0.000010004308,"9.892028E-6 - 1.0004308E-5",0.000009892028,3,0.000009997256,"CCC",0.000009997256,4117,894,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000019950267,0.24937834,"8.0E-6 - 1.98E-4",-0.00018800497,-0.94952005,0.000008,0.000198,-71.42857,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
