"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",243261,243261,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-6.1908064,0.000040751027,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD",0.0006512,-0.000610449,-0.9374217,0.0031834112,-0.0031426603,-0.98719895,11690,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.0000026893067,0.00004088887,"{""low"":4.0598592,""high"":5}",0.000040598592,243261,0.00004087197,"CCC",0.00004087197,450384,267533,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008751027,0.2734696,"{""low"":3.2,""high"":5}",-0.087646246,-0.9995352,0.000032,0.087687,-99.92781,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",136166,136166,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.3271241,0.036939733,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",0.057544,-0.020604268,-0.3580611,0.0780408,-0.04110107,-0.5266613,6936143,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.00012044236,0.037029706,"{""low"":0.03680901,""high"":0.037029706}",0.03680901,136166,0.036813524,"CCC",0.036813524,464756,231597,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012804734,0.53054625,"{""low"":0.024135,""high"":0.213815}",-0.17687526,-0.82723504,0.024135,0.213815,-49.0077,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",152298,152298,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.8716919,4.019973,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD",5.3422227,-1.3222499,-0.24750932,4.3209734,-0.3010006,-0.069660366,68641208,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.035349846,4.0261974,"{""low"":4.0069294,""high"":4.0261974}",4.0069294,152298,4.0247464,"CCC",4.0247464,320056,164061,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2595508,1.283528,"{""low"":1.760422,""high"":55.737545}",-51.71757,-0.9278767,1.760422,55.737545,-59.468132,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",470961,470961,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.61061317,0.0059928335,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD",0.00778812,-0.0017952863,-0.23051602,0.013661054,-0.0076682204,-0.5613198,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.000036817975,0.006059779,"{""low"":0.0059880554,""high"":0.006059779}",0.0059880554,470961,0.0059952526,"CCC",0.0059952526,560118,445846,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0015038336,0.33500415,"{""low"":0.004489,""high"":0.020847}",-0.014854167,-0.7125326,0.004489,0.020847,-66.17582,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1145998,1145998,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-1.2853078,0.013685351,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD",0.01239834,0.0012870114,0.10380514,0.021936335,-0.008250983,-0.37613317,39324152,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.00017818902,0.013760766,"{""low"":0.013635585,""high"":0.013760766}",0.013635585,1145998,0.013643628,"CCC",0.013643628,1982728,1354477,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0031713508,0.3016312,"{""low"":0.010514,""high"":0.055744}",-0.042058647,-0.7544964,0.010514,0.055744,-72.89215,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",14986993,14986993,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-6.8284144,0.38177344,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD",0.5418373,-0.16006383,-0.2954094,0.49265626,-0.11088282,-0.22507137,71399384,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.027979642,0.38546172,"{""low"":0.37513384,""high"":0.38546172}",0.37513384,14986993,0.38016984,"CCC",0.38016984,60435791,12788061,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.26729244,2.334819,"{""low"":0.114481,""high"":0.99466}",-0.61288655,-0.6161769,0.114481,0.99466,208.84528,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",313584,313584,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.11385215,0.013053552,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD",0.01538066,-0.0023271078,-0.1513009,0.01309801,-0.000044457614,-0.0033942268,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.000014845282,0.013063095,"{""low"":0.013048503,""high"":0.013063095}",0.013048503,313584,0.013053112,"CCC",0.013053112,345555,325183,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0032175519,0.32711995,"{""low"":0.009836,""high"":0.049209}",-0.036155447,-0.73473245,0.009836,0.049209,-33.557594,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,489295,"CoinMarketCap",11824026,11824026,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.2766807,75.98436,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD",77.87267,-1.8883133,-0.024248729,56.12226,19.862099,0.35390767,37178776,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",1.6914139,76.11779,"{""low"":74.54735,""high"":76.11779}",74.54735,11824026,75.60866,"CCC",75.60866,7580407,19010284,"2025-09-03T00:00:00.000Z",0,489295,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",39.762146,1.0977283,"{""low"":36.222214,""high"":109.687706}",-33.703346,-0.30726638,36.222214,109.687706,97.945366,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-1.2893054,0.000011420572,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD",0.00001816,-0.0000067394285,-0.3711139,0.0000192877,-0.000007867127,-0.40788314,0,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-1.4916986e-7,0.000011420572,"{""low"":1.1420572,""high"":5}",0.000011420572,344,0.000011420572,"CCC",0.000011420572,107,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",4.2057218e-7,0.038233835,"{""low"":1.1,""high"":5}",-0.00015257942,-0.93036234,0.000011,0.000164,-50,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",738365,738365,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-3.4745781,0.023194212,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD",0.03797802,-0.014783807,-0.38927272,0.06507859,-0.041884374,-0.6435969,11448220,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.00083491206,0.02326254,"{""low"":0.02311404,""high"":0.02326254}",0.02311404,738365,0.023249602,"CCC",0.023249602,2915559,1047411,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0008062124,0.036010917,"{""low"":0.022388,""high"":0.203609}",-0.1804148,-0.88608456,0.022388,0.203609,-83.79824,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2380840,2380840,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-1.2041599,0.0034409538,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD",0.0060602,-0.002619246,-0.43220457,0.00975122,-0.0063102664,-0.64712584,60436484,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.00004193955,0.0034693961,"{""low"":0.0033623932,""high"":0.0034693961}",0.0033623932,2380840,0.0033623932,"CCC",0.0033623932,46280126,4824995,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00018495368,0.056803953,"{""low"":0.003256,""high"":0.021009}",-0.017568046,-0.83621526,0.003256,0.021009,-82.24755,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","REGULAR",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",78975,78975,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.25553447,0.00029299624,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XOCIETY USD",0.00072908,-0.00043608376,-0.5981288,0.00337845,-0.0030854538,-0.91327494,219747,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-7.50646e-7,0.0002966332,"{""low"":2.928621,""high"":4}",0.0002928621,78975,0.00029597967,"CCC",0.00029597967,218240,75818,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000013996236,0.05016572,"{""low"":2.79,""high"":4}",-0.010543004,-0.9729609,0.000279,0.010836,-93.9971,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",185696,185696,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-1.6248837,0.09708986,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD",0.10853944,-0.011449583,-0.105487764,0.09896536,-0.0018755049,-0.018951124,27603548,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0016036555,0.09751343,"{""low"":0.09643042,""high"":0.09751343}",0.09643042,185696,0.096947715,"CCC",0.096947715,299319,451844,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07506686,3.4085665,"{""low"":0.022023,""high"":0.19579}",-0.098700136,-0.50411224,0.022023,0.19579,54.36219,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",1182555,1182555,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",25.802652,0.0140901515,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD",0.02028308,-0.006192929,-0.30532488,0.06322059,-0.04913044,-0.7771272,8201083,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.002889949,0.0140901515,"{""low"":0.011435792,""high"":0.0140901515}",0.011435792,1182555,0.01150265,"CCC",0.01150265,874595,710727,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0049611516,0.54344964,"{""low"":0.009129,""high"":0.228996}",-0.21490584,-0.9384699,0.009129,0.228996,-74.92083,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.02324128,0.01987047,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD",0.0262724,-0.00640193,-0.24367511,0.064895876,-0.04502541,-0.69381,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.00000461936,0.019883074,"{""low"":0.01986924,""high"":0.019883074}",0.01986924,102,0.01987294,"CCC",0.01987294,651,97,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00003546849,0.0017881768,"{""low"":0.019835,""high"":0.91019}",-0.8903195,-0.9781689,0.019835,0.91019,-97.59798,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.00047451747,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]","2022-07-08T18:28:00.000Z","REGULAR",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-0.00007909,3.743997e-15,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"Lisa Simpson USD",,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","REGULAR",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","REGULAR",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29824,29824,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-2.1636696,0.0037872077,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",0.00924468,-0.005457473,-0.59033656,0.009570895,-0.0057836873,-0.60429955,1130049,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.000083755,0.0038253109,"{""low"":0.0037594857,""high"":0.0038253109}",0.0037594857,29824,0.0037876952,"CCC",0.0037876952,59899,38088,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037322077,67.85832,"{""low"":5.5,""high"":5}",-0.05806779,-0.9387728,0.000055,0.061855,2734.2856,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",963600,963600,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-3.80219,0.0011298631,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD",0.00163352,-0.0005036569,-0.30832615,0.003385455,-0.002255592,-0.66625965,778347,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000446575,0.0011308724,"{""low"":0.0011285414,""high"":0.0011308724}",0.0011285414,963600,0.0011296788,"CCC",0.0011296788,886790,811457,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000013216631,0.0011711251,"{""low"":0.0011285414,""high"":0.015875}",-0.014745138,-0.9288275,0.0011285414,0.015875,-89.20257,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,17810014208,"CoinMarketCap",4626508,4626508,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-5.8032866,0.0019139105,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD",0.00234374,-0.00042982958,-0.18339473,0.0024075955,-0.000493685,-0.20505314,34086772,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.00011791242,0.0019532929,"{""low"":0.0018966238,""high"":0.0019532929}",0.0018966238,4626508,0.0018969969,"CCC",0.0018969969,7032498,4928329,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014569105,3.187988,"{""low"":4.57,""high"":4}",-0.008125089,-0.80935246,0.000457,0.010039,264.82504,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",10999865,10999865,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",12.531949,0.15127988,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD",0.23905946,-0.08777958,-0.36718723,0.4376365,-0.28635663,-0.6543253,78008808,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.01684706,0.15188323,"{""low"":0.13933304,""high"":0.15188323}",0.13933304,10999865,0.13933304,"CCC",0.13933304,13569340,7959593,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.018117875,0.1360589,"{""low"":0.133162,""high"":0.852402}",-0.7011221,-0.8225252,0.133162,0.852402,-83.42645,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40502,40502,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.9727644,0.002040994,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD",0.00273832,-0.00069732615,-0.25465474,0.006489945,-0.004448951,-0.68551445,775635,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.000020049047,0.0020635158,"{""low"":0.0020254455,""high"":0.0020635158}",0.0020254455,40502,0.0020382055,"CCC",0.0020382055,91701,76728,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00001554843,0.0076765483,"{""low"":0.0020254455,""high"":0.019893}",-0.017852006,-0.89740145,0.0020254455,0.019893,-89.118675,"DCB"
