"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-21T08:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2177744128,"CoinMarketCap",576405,576405,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","Redbelly Network USD",0.01719578,-0.0055714026,-0.32399824,0.02162284,-0.009998463,-0.46240285,25314920,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.5072317,0.011624377,0.00005866494,0.014173463,"{""low"":0.011534891,""high"":0.014173463}",0.011534891,576405,0.013933971,"CCC",0.013933971,677034,459736,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00043737702,0.0390969,"{""low"":0.011187,""high"":0.059922}",-0.04829762,-0.80600816,0.011187,0.059922,-74.12206,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","REGULAR","[]",1758560160,false,1554163200000,6,3005855488,"CoinMarketCap",101,101,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","Safe Haven USD",0.00011846,-0.000028013033,-0.23647673,0.00014699,-0.00005654304,-0.38467267,271870,15,0,false,false,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0054677,0.00009044696,-9.1864786e-7,0.00009250576,"9.044696E-5 - 9.250576E-5",0.00009044696,101,0.000091397014,"CCC",0.000091397014,36,9,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000014446967,0.19009168,"7.6E-5 - 8.83E-4",-0.000792553,-0.8975686,0.000076,0.000883,-61.924683,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","REGULAR","[]","2025-09-02T08:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",820001,820001,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD",0.09273054,-0.0044982657,-0.048509,0.09142635,-0.0031940788,-0.034936085,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-7.4383945,0.08823227,-0.0070904866,0.09861053,"{""low"":0.08650718,""high"":0.09861053}",0.08650718,820001,0.09477639,"CCC",0.09477639,1734108,1519418,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06815627,3.394913,"{""low"":0.020076,""high"":0.248608}",-0.16037571,-0.64509475,0.020076,0.248608,-55.085014,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","REGULAR","[]",1758559800,false,1738886400000,6,0,"CoinMarketCap",117691,117691,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","Casper AI USD",0.00101896,-0.00014518527,-0.14248377,0.001361335,-0.0004875603,-0.35814863,0,15,0,false,false,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-8.40001,0.00087377476,-0.00008012791,0.0009352237,"8.6327374E-4 - 9.352237E-4",0.00086327374,117691,0.00093420193,"CCC",0.00093420193,206199,120372,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00023477478,0.36740968,"6.39E-4 - 0.005906",-0.005032225,-0.85205305,0.000639,0.005906,-73.83021,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","REGULAR","[]",1758560160,false,1702252800000,6,837613120,"CoinMarketCap",130796,130796,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD",0.00462638,-0.0009384379,-0.20284498,0.004335085,-0.000647143,-0.14928035,3089068,15,0,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-12.413058,0.003687942,-0.0005226652,0.0041324804,"0.003687942 - 0.0041324804",0.003687942,130796,0.0041183573,"CCC",0.0041183573,84783,107741,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.002929942,3.8653588,"7.58E-4 - 0.009705",-0.0060170577,-0.61999565,0.000758,0.009705,13.94577,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","REGULAR","[]",1758560160,false,1520553600000,6,81259945984,"CoinMarketCap",15027,15027,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BABB USD",0.0000214,-0.0000029008716,-0.13555475,0.000034395,-0.000015895874,-0.4621565,1503238,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.470464,0.000018499128,-4.6858986e-7,0.00001916446,"1.8374603E-5 - 1.916446E-5",0.000018374603,15027,0.00001916446,"CCC",0.00001916446,18547,11522,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.9912705e-7,0.02772928,"1.8E-5 - 1.85E-4",-0.00016650087,-0.90000474,0.000018,0.000185,-67.24138,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","REGULAR","[]",1758560100,false,1708473600000,6,9663955968,"CoinMarketCap",259992,259992,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD",0.00025296,-0.000056655117,-0.22396868,0.00025912,-0.00006281512,-0.24241711,1897081,15,0,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-9.124467,0.00019630487,-0.000019710234,0.00021262607,"1.9630487E-4 - 2.1262607E-4",0.00019630487,259992,0.0002125363,"CCC",0.0002125363,330654,200046,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000063048647,0.033183496,"1.9E-4 - 0.002478",-0.0022816951,-0.9207809,0.00019,0.002478,-82.84789,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","REGULAR","[]","2025-09-04T20:46:00.000Z",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USD mars USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1697308200,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol","AOL Coin USD",,,,,,,0,15,0,false,false,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",93776,93776,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","Dork Lord USD",0.06310912,-0.027849935,-0.4412981,0.038236614,-0.002977427,-0.077868484,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-5.227884,0.035259187,-0.001944989,0.035851438,"{""low"":0.034949925,""high"":0.035851438}",0.034949925,93776,0.03580615,"CCC",0.03580615,603573,225608,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.024605189,2.309479,"{""low"":0.010654,""high"":0.159209}",-0.12394981,-0.7785352,0.010654,0.159209,21.04801,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","REGULAR","[]",1749753480,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD",,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","REGULAR","[]",1758559800,false,1748304000000,6,0,"CoinMarketCap",21007,21007,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCA USD",0.00065632,-0.00044527592,-0.6784433,0.0009601864,-0.0007491423,-0.7802051,0,15,0,false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-6.007852,0.0002110441,-0.0000134896545,0.0002255654,"2.0615183E-4 - 2.255654E-4",0.00020615183,21007,0.00022038535,"CCC",0.00022038535,138319,21094,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000060044098,0.39764303,"1.51E-4 - 9.487472",-9.487261,-0.99997777,0.000151,9.487472,-95.24325,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3599500,3599500,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD",1.8370695,0.08680105,0.047249738,1.8322566,0.09161401,0.050000645,204198560,15,0,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.09229391,1.9238706,-0.0017771721,1.9317704,"{""low"":1.9220034,""high"":1.9317704}",1.9220034,3599500,1.9260437,"CCC",1.9260437,6009830,4637191,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1249876,1.4082006,"{""low"":0.798883,""high"":2.199855}",-0.27598453,-0.12545578,0.798883,2.199855,46.763634,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",74909,74909,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD",0.00381764,-0.0013229097,-0.34652552,0.006223465,-0.0037287346,-0.59914124,5336914,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,1.0300895,0.0024947303,0.000025435816,0.0025115963,"{""low"":0.0024599042,""high"":0.0025115963}",0.0024599042,74909,0.0024872983,"CCC",0.0024872983,276745,131950,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00003482611,0.014157507,"{""low"":0.0024599042,""high"":0.018933}",-0.01643827,-0.86823374,0.0024599042,0.018933,-84.40556,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1493205,1493205,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD",0.00519646,-0.0002828287,-0.054427184,0.0069513577,-0.0020377263,-0.29314077,4903616,15,0,false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-10.546615,0.0049136314,-0.00057932036,0.0054728305,"{""low"":0.004845081,""high"":0.0054728305}",0.004845081,1493205,0.005470794,"CCC",0.005470794,2799852,6311508,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014226313,0.40751398,"{""low"":0.003491,""high"":0.022666}",-0.017752368,-0.78321576,0.003491,0.022666,-3.2708645,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",830837,830837,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD",53.477173,-3.3987274,-0.063554734,36.14446,13.933987,0.38550824,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-6.6123734,50.078445,-3.5458374,53.453495,"{""low"":49.872467,""high"":53.453495}",49.872467,830837,53.435673,"CCC",53.435673,841325,823703,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.403538,12.62713,"{""low"":3.674908,""high"":59.32242}",-9.243973,-0.15582596,3.674908,59.32242,639.14,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","REGULAR","[]",1744250280,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","REGULAR","[]",1717463940,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","REGULAR","[]",1740878880,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",627106,627106,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD",0.00183652,-0.00030348916,-0.1652523,0.00271019,-0.001177159,-0.43434557,699449,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,2.3353784,0.0015330309,0.000034985133,0.0015341217,"{""low"":0.0014845483,""high"":0.0015341217}",0.0014845483,627106,0.0015122154,"CCC",0.0015122154,553154,653715,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00005003088,0.033736266,"{""low"":0.001483,""high"":0.05402}",-0.052486967,-0.97162104,0.001483,0.05402,-90.518,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","REGULAR","[]",1758560160,false,1621209600000,6,7869919744,"CoinMarketCap",237305,237305,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD",0.0003336,-0.000070095324,-0.21011788,0.000374955,-0.000111450325,-0.29723653,2073760,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-5.757212,0.00026350468,-0.00001609727,0.00028986728,"2.5995282E-4 - 2.8986728E-4",0.00025995282,237305,0.00028986728,"CCC",0.00028986728,242942,211664,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000035518606,0.013663481,"2.5995282E-4 - 0.002035",-0.0017714952,-0.8705137,0.00025995282,0.002035,-74.38162,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","REGULAR","[]",1749778680,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","REGULAR","[]",1758560100,false,1641513600000,6,879899584,"CoinMarketCap",19085,19085,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","holoride USD",0.00103956,-0.00006785552,-0.065273315,0.001286585,-0.00031488057,-0.24474137,855002,15,0,false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.98106885,0.00097170443,-0.000009627489,0.0009949447,"9.0162084E-4 - 9.949447E-4",0.00090162084,19085,0.000981301,"CCC",0.000981301,45333,18347,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00007070444,0.07847329,"9.01E-4 - 0.004344",-0.0033722955,-0.7763111,0.000901,0.004344,-76.85775,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","REGULAR","[]","2024-12-26T01:25:00.000Z",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1672252200,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
