"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","REGULAR","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.0136444,0.54274315,1.2609853,176862656,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,325868064,"CoinMarketCap",1434980,1434980,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00007408857,0.5430498,"{""low"":0.5423707,""high"":0.5430498}",0.5423707,1434980,0.54255956,"CCC",0.54255956,787809,1465696,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43385014,3.9841876,"{""low"":0.108893,""high"":0.570577}",-0.027833879,-0.048781984,0.108893,0.570577,180.55276,0.54383236,-0.0010892153,-0.002002851,0.24004719,0.30269596,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNet USD","REGULAR","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","USD","[]","2025-04-29T08:51:00.000Z","CCC",4.102555,0.004475421,-0.73276365,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",194233,194233,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00017637061,0.0048063924,"{""low"":0.0043363348,""high"":0.0048063924}",0.0043363348,194233,0.004605278,"CCC",0.004605278,186153,203849,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0034754206,3.4754205,"{""low"":0.001,""high"":0.051995}",-0.04751958,-0.9139259,0.001,0.051995,-85.84588,0.00784118,-0.0033657593,-0.42924142,0.01674705,-0.01227163,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD","REGULAR","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745916720,"CCC",-1.0274695,0.00008674844,-0.7683425,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",1379362,1379362,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-9.005671e-7,0.00009843029,"8.664107E-5 - 9.843029E-5",0.00008664107,1379362,0.0000972988,"CCC",0.0000972988,2908087,1753669,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009748444,0.12660319,"7.7E-5 - 0.002313",-0.0022262514,-0.96249527,0.000077,0.002313,-95.115105,0.0001082,-0.00002145156,-0.19825841,0.0003744685,-0.00028772006,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","REGULAR","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","USD","[]",1745916720,"CCC",-0.34474972,0.00787727,-0.026951615,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",121042,121042,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000027250499,0.007900839,"0.007859937 - 0.007900839",0.007859937,121042,0.007882473,"CCC",0.007882473,128008,122326,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0070192697,8.180967,"8.58E-4 - 0.023461",-0.015583729,-0.6642398,0.000858,0.023461,-62.6475,0.00774702,0.00013024965,0.016812872,0.008095455,-0.0002181856,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","REGULAR","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-3.972292,0.011724534,-0.6492915,2614993,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",240202,240202,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00048499834,0.011944777,"{""low"":0.011659114,""high"":0.011944777}",0.011659114,240202,0.011811045,"CCC",0.011811045,1654923,746705,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0003475342,0.030547084,"{""low"":0.011377,""high"":0.130991}",-0.119266465,-0.9104936,0.011377,0.130991,-77.23811,0.01696154,-0.0052370047,-0.30875763,0.033431,-0.021706466,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shido [Old] USD","REGULAR","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"Shido [Old] USD","USD","[]",1717118280,"CCC",0,9.700586e-7,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD","REGULAR","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1640662817,"CCC",0.05491287,0.00060475606,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX USD","REGULAR","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",7.523054,0.019816792,-0.2217386,16863428,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",3522007,3522007,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0013865195,0.019892478,"{""low"":0.019328129,""high"":0.019892478}",0.019328129,3522007,0.019443963,"CCC",0.019443963,685966,1175010,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0049117915,0.32953987,"{""low"":0.014905,""high"":0.053902}",-0.034085207,-0.63235515,0.014905,0.053902,-35.30498,0.01806806,0.0017487314,0.096785784,0.0254629,-0.0056461077,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","REGULAR","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",1.3193009,0.060615826,-0.42195657,29660344,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",4080061,4080061,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00078929216,0.061143875,"{""low"":0.059860915,""high"":0.061143875}",0.059860915,4080061,0.06079322,"CCC",0.06079322,3894086,4018624,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.031476825,1.0802301,"{""low"":0.029139,""high"":0.26077}",-0.20015417,-0.76755065,0.029139,0.26077,-60.649746,0.05627986,0.004335966,0.07704294,0.10486379,-0.044247966,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memhash USD","REGULAR","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","USD","[]",1745916720,"CCC",0.5878089,0.0008891947,-0.31286043,749939,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",856032,856032,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000005196198,0.0008902127,"8.826764E-4 - 8.902127E-4",0.0008826764,856032,0.00088406116,"CCC",0.00088406116,818429,764134,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00002519472,0.029160555,"8.64E-4 - 0.002239",-0.0013498054,-0.6028608,0.000864,0.002239,-49.857872,0.0012940526,-0.00040485786,-0.31286043,0.0012940526,-0.00040485786,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","REGULAR","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","USD","[]",1735176300,"CCC",0,0.000012747489,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD","REGULAR","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1660760880,"CCC",0,0.00079433067,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","REGULAR","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.0112465,0.024579542,-0.3044511,36869312,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",470815,470815,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0000027623028,0.024579542,"{""low"":0.024170335,""high"":0.024579542}",0.024170335,470815,0.024276674,"CCC",0.024276674,2426161,1697674,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011539542,0.88493425,"{""low"":0.01304,""high"":0.080753}",-0.05617346,-0.6956207,0.01304,0.080753,-23.974054,0.02488626,-0.00030671805,-0.012324795,0.03533834,-0.010758797,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","REGULAR","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",1.6426611,1.2154771,-0.14184456,53288284,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",718997,718997,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.019643426,1.2279987,"{""low"":1.200605,""high"":1.2279987}",1.200605,718997,1.200605,"CCC",1.200605,3512150,1608648,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.33700913,0.3836328,"{""low"":0.878468,""high"":3.368115}",-2.152638,-0.6391225,0.878468,3.368115,-24.740494,1.1256523,0.089824796,0.07979799,1.4163834,-0.20090628,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","REGULAR","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",0.25339916,0.0073843678,-0.18831383,74435088,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",507964,507964,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000018665101,0.007420786,"{""low"":0.007339446,""high"":0.007420786}",0.007339446,507964,0.0074029095,"CCC",0.0074029095,1278214,1994537,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0015623677,0.26835582,"{""low"":0.005822,""high"":0.014464}",-0.0070796325,-0.48946574,0.005822,0.014464,-39.534885,0.0068022,0.0005821679,0.08558524,0.009097565,-0.0017131972,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippocrat USD","REGULAR","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippocrat USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",2.7112186,0.05275154,-0.054462675,54583828,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",1200901,1200901,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.0013924614,0.05298922,"{""low"":0.051650584,""high"":0.05298922}",0.051650584,1200901,0.05223894,"CCC",0.05223894,2452745,2184630,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.01535954,0.4107707,"{""low"":0.037392,""high"":0.089418}",-0.03666646,-0.4100568,0.037392,0.089418,-33.427708,0.04477008,0.007981461,0.17827666,0.055790015,-0.0030384734,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","REGULAR","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","USD","[]","2025-04-29T08:51:00.000Z","CCC",3.3366764,0.007926061,-0.33125123,4347590,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,548518464,"CoinMarketCap",1264123,1264123,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0002559279,0.007929592,"{""low"":0.0076683564,""high"":0.007929592}",0.0076683564,1264123,0.007841462,"CCC",0.007841462,738692,706599,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001871061,0.30901092,"{""low"":0.006055,""high"":0.05112}",-0.04319394,-0.84495187,0.006055,0.05112,-52.074768,0.0073147,0.00061136065,0.08357973,0.011852075,-0.0039260145,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD","REGULAR","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-29T08:52:00.000Z","CCC",3.7824688,0.021191794,-0.27440295,3312984,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",1565589,1565589,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000772357,0.02155479,"{""low"":0.020247694,""high"":0.02155479}",0.020247694,1565589,0.020774322,"CCC",0.020774322,327381,167627,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0051177945,0.3183896,"{""low"":0.016074,""high"":0.089075}",-0.06788321,-0.7620905,0.016074,0.089075,-56.136967,0.01968758,0.0015042145,0.076404236,0.02920601,-0.008014215,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hunt Town USD","REGULAR","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.7121147,0.2681718,-0.1461206,33834612,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1559092,1559092,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0018962026,0.2697851,"{""low"":0.26646763,""high"":0.2697851}",0.26646763,1559092,0.26796368,"CCC",0.26796368,4566504,2037390,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.059277788,0.2837697,"{""low"":0.208894,""high"":0.523369}",-0.25519723,-0.48760477,0.208894,0.523369,-35.329742,0.24729532,0.020876467,0.084419176,0.31406283,-0.045891047,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","REGULAR","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.4437045,0.002795695,-0.29757637,8297832,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",214816,214816,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000012459932,0.0028364502,"{""low"":0.002746828,""high"":0.0028364502}",0.002746828,214816,0.0028196273,"CCC",0.0028196273,787142,752336,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000763695,0.37583414,"{""low"":0.002032,""high"":0.011903}",-0.009107305,-0.7651268,0.002032,0.011903,-60.031734,0.00278152,0.000014175195,0.005096205,0.00398007,-0.0011843748,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","REGULAR","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",2.7094448,0.0029340724,-0.18813375,5066101,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",82899,82899,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000077400124,0.0029763912,"{""low"":0.0029027632,""high"":0.0029763912}",0.0029027632,82899,0.0029086978,"CCC",0.0029086978,973164,179976,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006270723,0.27181286,"{""low"":0.002307,""high"":0.008696}",-0.005761928,-0.6625952,0.002307,0.008696,-54.446255,0.00268368,0.00025039236,0.09330187,0.003613985,-0.0006799125,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","REGULAR","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",-0.21779472,0.03755992,-0.20372243,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00008198246,0.037626877,"{""low"":0.037488878,""high"":0.037626877}",0.037488878,45,0.03757611,"CCC",0.03757611,7,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019718919,1.1052586,"{""low"":0.017841,""high"":0.062456}",-0.024896082,-0.39861792,0.017841,0.062456,-31.22477,0.04129758,-0.003737662,-0.09050559,0.04716938,-0.009609461,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Chainbounty USD","REGULAR","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-29T08:52:00.000Z","CCC",2.6957207,0.052090395,-0.1632093,26956780,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,517500000,"CoinMarketCap",729141,729141,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0013673492,0.052994333,"{""low"":0.05139271,""high"":0.052994333}",0.05139271,729141,0.05219679,"CCC",0.05219679,3406818,976207,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014530394,0.3868582,"{""low"":0.03756,""high"":0.121788}",-0.0696976,-0.5722863,0.03756,0.121788,-23.701674,0.04796996,0.0041204356,0.085896164,0.062250208,-0.010159813,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","REGULAR","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.3260726,0.0016406863,-0.30066755,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",134609,134609,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000005332404,0.0016492371,"{""low"":0.0016222249,""high"":0.0016492371}",0.0016222249,134609,0.0016345166,"CCC",0.0016345166,883929,519632,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00037468632,0.29596075,"{""low"":0.001266,""high"":1.38231}",-1.3806694,-0.9988131,0.001266,1.38231,-48.335976,0.00159716,0.000043526292,0.027252305,0.002346075,-0.0007053886,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","REGULAR","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.86591876,0.0043034996,-0.110997826,4082012,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",325429,325429,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000369451,0.0043034996,"{""low"":0.004253025,""high"":0.0043034996}",0.004253025,325429,0.004261185,"CCC",0.004261185,3707037,1782527,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00076349964,0.21567787,"{""low"":0.00354,""high"":0.012369}",-0.008065501,-0.6520738,0.00354,0.012369,-20.893854,0.00417578,0.00012771972,0.030585835,0.00484082,-0.0005373205,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","REGULAR","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",2.0676641,0.0019005557,0.017749531,11796903,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",247810,247810,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00003850099,0.0019074494,"{""low"":0.001429477,""high"":0.0019074494}",0.001429477,247810,0.0018707438,"CCC",0.0018707438,2135358,361639,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00086955563,0.8434099,"{""low"":0.001031,""high"":0.007605}",-0.0057044444,-0.7500913,0.001031,0.007605,15.607262,0.00177226,0.00012829574,0.07239104,0.00186741,0.000033145654,"OBSR"
