"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",867283,867283,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,0.0369717,-0.011118231,-0.30072275,0.037908196,-0.012054728,-0.31799793,6220525,15,0,false,false,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00033727102,0.02587224,"{""low"":0.024160622,""high"":0.02587224}",0.024160622,867283,0.024291808,"CCC",0.024291808,1017278,739160,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004031468,0.1847433,"{""low"":0.021822,""high"":0.254496}",-0.22864254,-0.89841306,0.021822,0.254496,-78.6015,"[]","2025-09-05T11:51:00.000Z",-1.2877524,0.025853468,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751414400000,6,65598256,"CoinMarketCap",86582,86582,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",false,0.0136224,-0.0074370033,-0.54593927,0.015024939,-0.008839542,-0.58832467,405751,15,0,false,false,"REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009311172,0.006185397,"0.005395022 - 0.006185397",0.005395022,86582,0.0054183737,"CCC",0.0054183737,142797,104137,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.005970397,27.769289,"2.15E-4 - 0.061609",-0.055423602,-0.89960235,0.000215,0.061609,-90.69008,"[]",1757073060,17.721119,0.006185397,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z",0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",1171371,1171371,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,0.08290952,-0.02613442,-0.31521615,0.06901571,-0.012240615,-0.17735983,10660642,15,0,false,false,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0045880415,0.056861866,"{""low"":0.055544168,""high"":0.056861866}",0.055544168,1171371,0.056446943,"CCC",0.056446943,2262162,1101330,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0326401,1.352397,"{""low"":0.024135,""high"":0.213815}",-0.15703991,-0.73446625,0.024135,0.213815,43.254494,"[]","2025-09-05T11:51:00.000Z",-7.476863,0.056775097,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1586131200000,6,27849760768,"CoinMarketCap",2082429,2082429,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,0.00575596,-0.000051064417,-0.008871572,0.00424227,0.0014626258,0.34477434,158879968,15,0,false,false,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000057597645,0.0057228147,"0.0056277066 - 0.0057228147",0.0056277066,2082429,0.0056782295,"CCC",0.0056782295,6518074,3498061,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0049778954,6.8471737,"7.27E-4 - 0.008252",-0.0025471048,-0.30866513,0.000727,0.008252,658.07745,"[]",1757073060,-0.10086383,0.0057048956,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",446834,446834,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,0.17420948,-0.0190638,-0.10943033,0.13865758,0.01648809,0.11891229,153426544,15,0,false,false,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0012835413,0.15687178,"{""low"":0.15348923,""high"":0.15687178}",0.15348923,446834,0.15359752,"CCC",0.15359752,2157200,1298976,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12050968,3.4793186,"{""low"":0.034636,""high"":0.245929}",-0.09078333,-0.36914447,0.034636,0.245929,23.996151,"[]","2025-09-05T11:51:00.000Z",-0.8205232,0.15514567,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",208649,208649,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,0.02822208,-0.0059560146,-0.21104094,0.03316594,-0.010899873,-0.3286466,1429450,15,0,false,false,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.0003174413,0.022401685,"{""low"":0.022208037,""high"":0.022401685}",0.022208037,208649,0.02235593,"CCC",0.02235593,366547,282320,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00075706653,0.035197664,"{""low"":0.021509,""high"":0.243476}",-0.22120994,-0.90854925,0.021509,0.243476,-79.2508,"[]","2025-09-05T11:51:00.000Z",-1.4056331,0.022266066,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701734400000,6,1464633216,"CoinMarketCap",210883,210883,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,0.00063854,0.00039525132,0.61899227,0.001287855,-0.00025406363,-0.19727659,1514125,15,0,false,false,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.000044503366,0.0011194237,"0.0010054997 - 0.0011194237",0.0010054997,210883,0.0010181852,"CCC",0.0010181852,507123,173774,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00072179135,2.313434,"3.12E-4 - 0.015374",-0.014340209,-0.93275714,0.000312,0.015374,-82.25666,"[]",1757073060,-4.1272006,0.0010337913,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",832122,832122,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",false,0.017568221,0.00021361932,0.012159416,0.017568221,0.00021361932,0.012159416,0,15,0,false,false,"REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.00025772303,0.017837605,"{""low"":0.017500281,""high"":0.017837605}",0.017500281,832122,0.01754728,"CCC",0.01754728,920360,920360,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0007618405,0.044761486,"{""low"":0.01702,""high"":0.018361}",-0.0005791597,-0.031542927,0.01702,0.018361,-3.2263398,"[]","2025-09-05T11:51:00.000Z",1.470669,0.01778184,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2256589,2256589,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,0.03830804,-0.008308213,-0.2168791,0.04023657,-0.010236744,-0.25441393,86202952,15,0,false,false,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0011583529,0.030616127,"{""low"":0.02900805,""high"":0.030616127}",0.02900805,2256589,0.029566847,"CCC",0.029566847,3384695,2280286,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.010425827,0.5326365,"{""low"":0.019574,""high"":0.096844}",-0.06684418,-0.6902253,0.019574,0.096844,41.51187,"[]","2025-09-05T11:54:00.000Z",-3.7176561,0.029999826,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2618043,2618043,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",false,0.017851042,-0.0056678103,-0.31750587,0.017851042,-0.0056678103,-0.31750587,2071149,15,0,false,false,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.00020369515,0.01246137,"{""low"":0.012176687,""high"":0.01246137}",0.012176687,2618043,0.012460104,"CCC",0.012460104,20711453,3873330,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00046923105,0.040057287,"{""low"":0.011714,""high"":0.08073}",-0.068546765,-0.84908664,0.011714,0.08073,-68.96123,"[]","2025-09-05T11:50:00.000Z",-1.6444396,0.012183231,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",933182,933182,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,1.157533,0.25975883,0.22440727,0.92252016,0.49477172,0.53632617,64909140,15,0,false,false,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00011610985,1.4219368,"{""low"":1.4112997,""high"":1.4219368}",1.4112997,933182,1.417822,"CCC",1.417822,857522,909562,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3772129,34.362453,"{""low"":0.040079,""high"":1.915492}",-0.49820018,-0.26008993,0.040079,1.915492,5.503452,"[]","2025-09-05T11:51:00.000Z",-0.00818734,1.4172919,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681948800000,8,0,"CoinMarketCap",47077,47077,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-4.252756e-10,2.3579885e-9,"1.9110122E-9 - 2.3579885E-9",1.9110122e-9,47077,2.3391513e-9,"CCC",2.3391513e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2805091e-11,0.011933514,"1.9110122E-9 - 2.3579885E-9",-4.2417114e-10,-0.17988686,1.9110122e-9,2.3579885e-9,,"[]",1757073000,-18.02708,1.9338173e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1508682,1508682,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,0.0156485,-0.00901947,-0.57637924,0.0093636755,-0.0027346462,-0.29204836,0,15,0,false,false,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0034782253,0.010219578,"{""low"":0.006542497,""high"":0.010219578}",0.006542497,1508682,0.010060222,"CCC",0.010060222,932910,1797187,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0048280293,2.6807492,"{""low"":0.001801,""high"":0.039671}",-0.03304197,-0.8328998,0.001801,0.039671,57.70497,"[]","2025-09-05T11:51:00.000Z",-34.41316,0.0066290293,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-29T00:00:00.000Z",6,73286720,"CoinMarketCap",1432054,1432054,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,0.5637218,-0.18187907,-0.3226398,0.6617702,-0.27992752,-0.42299807,27984000,15,0,false,false,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.005994618,0.39098746,"{""low"":0.38171637,""high"":0.39098746}",0.38171637,1432054,0.38677832,"CCC",0.38677832,1465171,1226017,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.00012633204,0.0003309579,"{""low"":0.38171637,""high"":2.408866}",-2.0270233,-0.8414845,0.38171637,2.408866,-61.184986,"[]","2025-09-05T11:51:00.000Z",-1.5456549,0.3818427,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",508074,508074,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,0.01228244,-0.00080491416,-0.065533735,0.021845816,-0.010368289,-0.47461215,0,15,0,false,false,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.000043578446,0.011482878,"{""low"":0.011440583,""high"":0.011482878}",0.011440583,508074,0.0114795705,"CCC",0.0114795705,480573,504954,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016415259,0.16688958,"{""low"":0.009836,""high"":0.158291}",-0.14681347,-0.92749095,0.009836,0.158291,-73.71049,"[]","2025-09-05T11:51:00.000Z",0.38112998,0.011477526,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-02T00:00:00.000Z",6,671331072,"CoinMarketCap",5784950,5784950,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,0.020567,-0.003324965,-0.16166505,0.026871044,-0.009629009,-0.35834146,11575114,15,0,false,false,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.000023204833,0.017365884,"{""low"":0.017111346,""high"":0.017365884}",0.017111346,5784950,0.017118072,"CCC",0.017118072,18330767,7607679,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0062060347,0.56234455,"{""low"":0.011036,""high"":0.108313}",-0.091070965,-0.84081286,0.011036,0.108313,-77.020584,"[]","2025-09-05T11:51:00.000Z",-0.13440028,0.017242035,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-15T00:00:00.000Z",6,363285280,"CoinMarketCap",2037896,2037896,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,0.08940014,-0.012783565,-0.14299266,0.09134299,-0.014726415,-0.16122107,27833674,15,0,false,false,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.00012052059,0.07677319,"{""low"":0.075272515,""high"":0.07677319}",0.075272515,2037896,0.07600022,"CCC",0.07600022,2511872,1762533,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02259858,0.41835278,"{""low"":0.054018,""high"":0.454787}",-0.3781704,-0.831533,0.054018,0.454787,-59.755253,"[]","2025-09-05T11:51:00.000Z",-0.15705083,0.07661658,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250280,0,7.063853e-9,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z",0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",3554470,3554470,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",false,0.060006525,0.0067276396,0.11211513,0.060006525,0.0067276396,0.11211513,13346833,15,0,false,false,"REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.00019973516,0.06789695,"{""low"":0.06584371,""high"":0.06789695}",0.06584371,3554470,0.065889776,"CCC",0.065889776,13569241,4964064,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.015756164,0.3090777,"{""low"":0.050978,""high"":0.154102}",-0.08736783,-0.5669481,0.050978,0.154102,-4.880828,"[]","2025-09-05T11:50:00.000Z",0.30019316,0.066734165,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11722734,11722734,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,0.09716628,-0.00039882213,-0.0041045323,0.09817154,-0.0014040843,-0.014302355,16607640,15,0,false,false,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.0031738281,0.09680859,"{""low"":0.09333558,""high"":0.09680859}",0.09333558,11722734,0.09443112,"CCC",0.09443112,9635174,10430394,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029672459,0.44224548,"{""low"":0.067095,""high"":0.342027}",-0.24525955,-0.71707654,0.067095,0.342027,-51.027977,"[]","2025-09-05T11:51:00.000Z",3.3910744,0.096767455,"Boba Network USD","Boba Network USD","BOBA"
