"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9965574,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0090356115,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0,"Aspire USD","Aspire USD",0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0793085,-0.23833841,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",230520,230520,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0005193502,0.04823419,"{""low"":0.04717234,""high"":0.04823419}",0.04717234,230520,0.047433447,"CCC",0.047433447,279920,340894,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0026403703,0.0587284,"{""low"":0.044959,""high"":0.160796}",-0.11319663,-0.70397663,0.044959,0.160796,-61.41638,0.0542282,-0.00662883,-0.12223953,0.06249412,-0.01489475,4580742,"Symbiosis USD","Symbiosis USD",0.04759937,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260500,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.3627782,-0.4951126,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",112773,112773,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000023081884,0.00010032767,"9.6539465E-5 - 1.0032767E-4",0.000096539465,112773,0.00009703328,"CCC",0.00009703328,200542,122700,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000039980005,0.041645836,"9.6E-5 - 8.48E-4",-0.00074800197,-0.8820778,0.000096,0.000848,-86.452515,0.00011602,-0.000016021993,-0.13809682,0.00019806,-0.000098062,2479159,"Bloktopia USD","Bloktopia USD",0.000099998004,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.5444052,-0.63356674,15,0,false,false,false,1743033600000,6,31371978752,"CoinMarketCap",1755444,1755444,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000013360695,0.0008915798,"8.518191E-4 - 8.915798E-4",0.0008518191,1755444,0.0008638142,"CCC",0.0008638142,4792692,1734262,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000098465185,0.12623742,"7.8E-4 - 0.006549",-0.0056705344,-0.86586267,0.00078,0.006549,-85.54923,0.00132914,-0.00045067485,-0.33907253,0.00239734,-0.0015188749,27559192,"B3 (Base) USD","B3 (Base) USD",0.0008784652,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,-0.43845013,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,-0.19257215,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,"Oort Digital USD","Oort Digital USD",0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8310745,-0.5047912,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4564859,4564859,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.009359121,1.1412529,"{""low"":1.0909714,""high"":1.1412529}",1.0909714,4564859,1.1272123,"CCC",1.1272123,42015211,7378899,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.6399443,1.3420526,"{""low"":0.47684,""high"":6.29485}",-5.1780653,-0.82258755,0.47684,6.29485,-18.137241,1.938085,-0.8213006,-0.42376915,2.2551787,-1.1383944,16024738,"Tradoor USD","Tradoor USD",1.1167843,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-2.6491964,0.39406794,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,186411104,"CoinMarketCap",5681421,5681421,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.005370587,0.20435005,"{""low"":0.197355,""high"":0.20435005}",0.197355,5681421,0.20256235,"CCC",0.20256235,9943406,15990022,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16529,5.1548414,"{""low"":0.032065,""high"":0.317157}",-0.119802,-0.3777372,0.032065,0.317157,234.44286,0.19705546,0.00029954314,0.0015200956,0.1415677,0.055787295,36789164,"Velvet USD","Velvet USD",0.197355,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.7159685,-0.5833013,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",330829,330829,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0001139231,0.016107233,"{""low"":0.015746146,""high"":0.016107233}",0.015746146,330829,0.015746146,"CCC",0.015746146,2328653,813063,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.002618567,0.19531342,"{""low"":0.013407,""high"":0.159106}",-0.14308043,-0.8992774,0.013407,0.159106,-88.28379,0.02207056,-0.006044993,-0.27389395,0.038458403,-0.022432836,13079548,"NAVI Protocol USD","NAVI Protocol USD",0.016025567,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8147699,-0.73493105,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",151847,151847,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000030099996,0.0016652077,"{""low"":0.0016271699,""high"":0.0016652077}",0.0016271699,151847,0.0016588821,"CCC",0.0016588821,371930,237560,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00014051062,0.09442917,"{""low"":0.001488,""high"":0.038703}",-0.037074488,-0.9579229,0.001488,0.038703,-95.471664,0.00210718,-0.0004786693,-0.2271611,0.006143725,-0.0045152144,1050314,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.0016285107,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.8750381,-0.90837437,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1532322,1532322,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000120181125,0.006428692,"{""low"":0.0062880167,""high"":0.006428692}",0.0062880167,1532322,0.0063975863,"CCC",0.0063975863,7032433,2522030,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000013383105,0.00021283508,"{""low"":0.0062880167,""high"":0.132275}",-0.12598565,-0.9524525,0.0062880167,0.132275,-94.47369,0.02769724,-0.021407884,-0.77292484,0.06864188,-0.062352523,859817,"Fireverse USD","Fireverse USD",0.006289355,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7561905,-0.97225565,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",201787,201787,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.3853543e-10,1.1583648e-8,"1.0940932E-8 - 1.1583648E-8",1.0940932e-8,201787,1.1535844e-8,"CCC",1.1535844e-8,5502711,10958192,1665273600,0,262774303227904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1236474e-8,,"0.0 - 1.0E-5",-0.000009988763,-0.99887633,0,0.00001,0,3.2e-7,-3.0876353e-7,-0.96488607,4.05e-7,-3.9376354e-7,0,"XEN Crypto USD","XEN Crypto USD",1.1236474e-8,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.8747377,-0.7383787,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,741593600,"CoinMarketCap",979675,979675,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00008685142,0.010306555,"{""low"":0.009584976,""high"":0.010306555}",0.009584976,979675,0.009936665,"CCC",0.009936665,1224265,965873,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00045872666,0.04799902,"{""low"":0.009557,""high"":0.450901}",-0.44088528,-0.9777873,0.009557,0.450901,-97.49679,0.01495136,-0.0049356334,-0.33011267,0.038283296,-0.02826757,7427599,"KARRAT USD","KARRAT USD",0.010015727,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,2.7508845,-0.36784175,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1552638,1552638,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.004245639,0.1589755,"{""low"":0.15457991,""high"":0.1589755}",0.15457991,1552638,0.15518,"CCC",0.15518,4888126,1962599,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.048493735,0.44049576,"{""low"":0.110089,""high"":0.717515}",-0.55893224,-0.77898335,0.110089,0.717515,-47.816902,0.239006,-0.080423266,-0.33649057,0.25085923,-0.0922765,20869278,"Limitless USD","Limitless USD",0.15858273,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.977998,-0.57055134,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00036489777,0.00917291,"{""low"":0.008808012,""high"":0.00917291}",0.008808012,165,0.00917291,"CCC",0.00917291,120,18,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0027580122,0.4558698,"{""low"":0.00605,""high"":0.128243}",-0.11943499,-0.9313178,0.00605,0.128243,-88.48206,0.01273524,-0.003927228,-0.30837488,0.020510046,-0.011702034,0,"Gora Network USD","Gora Network USD",0.008808012,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.43798348,-0.5233867,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",91667,91667,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000017919228,0.00041270177,"4.0951106E-4 - 4.1270177E-4",0.00040951106,91667,0.00041105173,"CCC",0.00041105173,124033,112539,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000015921687,0.040308066,"3.95E-4 - 0.020155",-0.019744078,-0.97961193,0.000395,0.020155,-97.89834,0.00054444,-0.0001335183,-0.2452397,0.00086217,-0.0004512483,0,"Plena Finance USD","Plena Finance USD",0.0004109217,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-4.3942633,-0.48523307,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",71397,71397,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00030408055,0.0069220737,"{""low"":0.006377181,""high"":0.0069220737}",0.006377181,71397,0.0069100726,"CCC",0.0069100726,71372,84170,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0033448637,1.0225813,"{""low"":0.003271,""high"":0.028903}",-0.022287136,-0.7711011,0.003271,0.028903,-75.308205,0.00834978,-0.0017339163,-0.20766012,0.012852154,-0.00623629,10726514,"MECCA USD","MECCA USD",0.0066158636,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9999564,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,0,"Scaleswap USD","Scaleswap USD",1.9970194e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,0.83507085,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,"Iron USD","Iron USD",2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,-1,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,"Milk Token USD",,1.4277115e-9,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.6917337,-0.28722975,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",615,615,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00016120262,0.023340795,"{""low"":0.023105616,""high"":0.023340795}",0.023105616,615,0.023181608,"CCC",0.023181608,1835,933,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007777962,0.50621295,"{""low"":0.015365,""high"":0.054254}",-0.031111037,-0.57343304,0.015365,0.054254,-51.60233,0.02644428,-0.0033013187,-0.12484056,0.032469034,-0.009326072,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.023142962,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.7331102,-0.89311767,15,0,false,false,false,1726704000000,6,918807616,"CoinMarketCap",90307,90307,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000025578775,0.00015483526,"1.4835561E-4 - 1.5483526E-4",0.00014835561,90307,0.00015307147,"CCC",0.00015307147,212212,87074,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00003414615,0.29436335,"1.16E-4 - 0.067929",-0.067778856,-0.9977897,0.000116,0.067929,-99.67889,0.00022108,-0.00007093385,-0.3208515,0.00140478,-0.0012546338,137955,"AgentLayer USD",,0.00015014615,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260500,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.17412914,-0.52131903,15,0,false,false,false,1630454400000,6,399856896,"CoinMarketCap",40945,40945,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-5.0026574e-7,0.00028920593,"2.8538064E-4 - 2.8920593E-4",0.00028538064,40945,0.00028604353,"CCC",0.00028604353,56989,23695,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000089789726,0.45578542,"1.97E-4 - 0.004807",-0.0045202104,-0.94033915,0.000197,0.004807,-91.86344,0.00028536,0.0000014297257,0.0050102524,0.000599125,-0.00031233527,114674,"VEMP USD","VEMP USD",0.00028678973,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1.1768551,-0.7048623,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",494091,494091,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0003408473,0.029477384,"{""low"":0.02809458,""high"":0.029477384}",0.02809458,494091,0.028873922,"CCC",0.028873922,873586,659890,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0032163355,0.12329266,"{""low"":0.026087,""high"":0.715317}",-0.6860137,-0.9590345,0.026087,0.715317,-94.99386,0.03811196,-0.008808624,-0.23112494,0.099286996,-0.06998366,29271742,"Chintai USD","Chintai USD",0.029303335,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.5234501,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,0,"CodeMong Ai USD",,0.000013688603,"REGULAR","COAI"
