"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493448,-0.001923013,-0.38970935,0.01195306,-0.008941593,-0.7480589,561343,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,186401872,"CoinMarketCap",84063,84063,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00002893107,0.003017895,"{""low"":0.0028722489,""high"":0.003017895}",0.0028722489,84063,0.0029387514,"CCC",0.0029387514,174859,134626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00013921806,0.048470054,"{""low"":0.0028722489,""high"":0.053171}",-0.050159536,-0.94336265,0.0028722489,0.053171,-92.97462,"UTC",0,false,-0.9515572,0.003011467,"Humanode USD","Humanode USD","[]","2026-02-17T12:02:00.000Z","CCC","finmb_HMND_CCC","UTC","ccc_market","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004436,-2.3981556e-7,-0.00005406122,0.004369745,0.00006601494,0.015107275,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"UTC",0,false,0,0.00443576,"TagCoin USD","TagCoin USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_TAG_CCC","UTC","ccc_market","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02954824,0.0029443298,0.09964484,0.038376573,-0.005884003,-0.15332279,19471498,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1696158,1696158,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0010492802,0.03523243,"{""low"":0.03098931,""high"":0.03523243}",0.03098931,1696158,0.031505175,"CCC",0.031505175,2259317,2833543,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.024139572,2.8899286,"{""low"":0.008353,""high"":0.156876}",-0.12438343,-0.7928774,0.008353,0.156876,-12.264336,"UTC",0,false,3.3370588,0.03249257,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_NAORIS_CCC","UTC","ccc_market","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"UTC",0,false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_MAY_CCC","UTC","ccc_market","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"UTC",0,false,0,0.00016509919,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","ccc_market","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06031754,-0.0033110455,-0.054893576,0.07969549,-0.022689,-0.28469613,27933180,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2230176,2230176,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00041132793,0.057705108,"{""low"":0.05691405,""high"":0.057705108}",0.05691405,2230176,0.057600748,"CCC",0.057600748,12314994,5572079,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009035494,0.18835326,"{""low"":0.047971,""high"":0.697074}",-0.6400675,-0.91822034,0.047971,0.697074,-34.477623,"UTC",0,false,-0.7163738,0.057006493,"Aergo USD","Aergo USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","ccc_market","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2153496,-0.058925703,-0.27362812,0.4124629,-0.256039,-0.62075645,10704757,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,68434280,"CoinMarketCap",1027022,1027022,"SD","USD=X","https://coinmarketcap.com/",-0.0020661503,0.1633138,"{""low"":0.1564239,""high"":0.1633138}",0.1564239,1027022,0.15736873,"CCC",0.15736873,4231220,1766649,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.021228895,0.15702425,"{""low"":0.135195,""high"":1.425606}",-1.2691821,-0.8902755,0.135195,1.425606,-82.22592,"UTC",0,false,-1.3036412,0.1564239,"Stader USD","Stader USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_SD_CCC","UTC","ccc_market","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"UTC",0,false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","ccc_market","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048138,-0.0004111707,-0.85414994,0.0020451758,-0.0019749664,-0.9656707,146777,15,0,false,false,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",439503,439503,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00000653421,0.00007424171,"{""low"":6.974635,""high"":5}",0.00006974635,439503,0.000072868446,"CCC",0.000072868446,39371874,1362478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000012092787,0.017525777,"{""low"":6.9,""high"":5}",-0.019039791,-0.9963261,0.000069,0.01911,-99.229225,"UTC",0,false,-8.514351,0.00007020928,"Datagram Network USD","Datagram Network USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_DGRAM_CCC","UTC","ccc_market","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6150827,-0.39522457,-0.15113272,1.6712466,0.5486115,0.32826483,176403760,15,0,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,79466224,"CoinMarketCap",5179926,5179926,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.059942245,2.2198582,"{""low"":2.1335492,""high"":2.2198582}",2.1335492,5179926,2.1947124,"CCC",2.1947124,4014629,2793079,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8649422,5.2546015,"{""low"":0.354916,""high"":2.996483}",-0.7766249,-0.25917882,0.354916,2.996483,427.18597,"UTC",0,false,2.7752175,2.2198582,"WeFi USD","WeFi USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_WFI_CCC","UTC","ccc_market","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02689646,-0.009104485,-0.33850121,0.05859217,-0.040800195,-0.6963421,32775704,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1842162304,"CoinMarketCap",1346663,1346663,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0002976302,0.018477865,"{""low"":0.017728021,""high"":0.018477865}",0.017728021,1346663,0.018477865,"CCC",0.018477865,3230765,2305869,"2024-11-12T00:00:00.000Z",0,4378103808,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.002548975,0.16722265,"{""low"":0.015243,""high"":0.257807}",-0.24001502,-0.93098724,0.015243,0.257807,-86.84847,"UTC",0,false,-1.6453066,0.017791975,"peaq USD","peaq USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_PEAQ_CCC","UTC","ccc_market","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0660371,-0.026081178,-0.39494735,0.09231924,-0.052363317,-0.5671983,41314344,15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,1033997952,"CoinMarketCap",3401122,3401122,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00049941614,0.041464556,"{""low"":0.039343197,""high"":0.041464556}",0.039343197,3401122,0.040978022,"CCC",0.040978022,11600688,3553738,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0012569241,0.0324795,"{""low"":0.038699,""high"":0.286479}",-0.24652307,-0.8605275,0.038699,0.286479,-36.37352,"UTC",0,false,1.2657403,0.039955925,"Subsquid USD","Subsquid USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_SQD_CCC","UTC","ccc_market","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020684,-0.000026308888,-0.12719439,0.000247025,-0.00006649387,-0.26917872,63595,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",38,38,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",1.5628757e-8,0.00018103149,"{""low"":1.8053112,""high"":4}",0.00018053112,38,0.00018103149,"CCC",0.00018103149,40,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000004531117,0.025744984,"{""low"":1.76,""high"":4}",-0.0033254689,-0.94850796,0.000176,0.003506,-83.66426,"UTC",0,false,0.00865894,0.00018053112,"Gravity Finance USD","Gravity Finance USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_GFI_CCC","UTC","ccc_market","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06403532,-0.009683888,-0.1512273,0.1050712,-0.05071977,-0.4827181,20437248,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",48306,48306,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0014355406,0.055679973,"{""low"":0.05293747,""high"":0.055679973}",0.05293747,48306,0.05531006,"CCC",0.05531006,538627,166997,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.012295429,0.2923585,"{""low"":0.042056,""high"":0.39122}",-0.33686858,-0.861072,0.042056,0.39122,-82.285706,"UTC",0,false,-2.5732489,0.05435143,"IAGON USD","IAGON USD","[]","2026-02-17T12:02:00.000Z","CCC","finmb_IAG_CCC","UTC","ccc_market","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01082104,-0.005559245,-0.51374406,0.11470151,-0.109439716,-0.9541262,4136964,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",951733,951733,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000058412552,0.005493155,"{""low"":0.0051844195,""high"":0.005493155}",0.0051844195,951733,0.005318701,"CCC",0.005318701,2792799,1852188,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0052577946,1314.4486,"{""low"":4,""high"":6}",-0.70503825,-0.99259216,0.000004,0.7103,-99.13458,"UTC",0,false,-1.0979348,0.0052617947,"UXLINK USD","UXLINK USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_UXLINK_CCC","UTC","ccc_market","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310059,0,0,6.26277,-5.952711,-0.9504917,0,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,13,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.18429,"UTC",0,false,0,0.310059,"Vista Finance USD","Vista Finance USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_VISTA_CCC","UTC","ccc_market","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"UTC",0,false,0,1.6493544e-7,"ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","ccc_market","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00426164,-0.0015525089,-0.36429846,0.00930565,-0.0065965196,-0.7088725,1722237,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",605890,605890,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00007486297,0.0027289747,"{""low"":0.0026679956,""high"":0.0027289747}",0.0026679956,605890,0.002708925,"CCC",0.002708925,1655389,632713,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000572131,0.26772627,"{""low"":0.002137,""high"":0.037845}",-0.03513587,-0.92841506,0.002137,0.037845,-92.16849,"UTC",0,false,-2.689054,0.002709131,"Clore.ai USD",,"[]","2026-02-17T12:01:00.000Z","CCC","finmb_CLORE_CCC","UTC","ccc_market","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0253256,-0.00856567,-0.3382218,0.060534716,-0.043774784,-0.7231352,2698481,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1209992,1209992,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0015008524,0.018715994,"{""low"":0.016754882,""high"":0.018715994}",0.016754882,1209992,0.018522356,"CCC",0.018522356,1798793,1502713,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00095793046,0.060620837,"{""low"":0.015802,""high"":0.304387}",-0.28762707,-0.9449387,0.015802,0.304387,-93.53652,"UTC",0,false,-8.218992,0.01675993,"Jambo USD","Jambo USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_J_CCC","UTC","ccc_market","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01194334,-0.00019378401,-0.016225278,0.02262369,-0.010874134,-0.4806525,1060238,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",382666,382666,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000065400265,0.01180367,"{""low"":0.011700711,""high"":0.01180367}",0.011700711,382666,0.011788796,"CCC",0.011788796,446425,365535,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021395562,0.22263852,"{""low"":0.00961,""high"":0.058878}",-0.047128446,-0.8004424,0.00961,0.058878,-79.03886,"UTC",0,false,-0.55353886,0.011749556,"Push Protocol USD","Push Protocol USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_PUSH_CCC","UTC","ccc_market","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364328,-0.0012906748,-0.35426176,0.003809985,-0.0014573799,-0.3825159,9344718,15,0,false,false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",435514,435514,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000029695453,0.0023919933,"{""low"":0.0023500458,""high"":0.0023919933}",0.0023500458,435514,0.0023855611,"CCC",0.0023855611,541153,544338,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00087760505,0.59498644,"{""low"":0.001475,""high"":0.007302}",-0.004949395,-0.6778136,0.001475,0.007302,-66.83809,"UTC",0,false,-1.2465038,0.002352605,"REDX USD","REDX USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_REDX_CCC","UTC","ccc_market","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180098,-0.00008587795,-0.047684014,0.00300865,-0.0012935479,-0.429943,22923574,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13365720064,"CoinMarketCap",300643,300643,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00012358697,0.0018345476,"{""low"":0.0015902602,""high"":0.0018345476}",0.0015902602,300643,0.0015909086,"CCC",0.0015909086,369894,332153,"2021-09-17T00:00:00.000Z",0,13365720064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000704102,0.6964411,"{""low"":0.001011,""high"":0.012665}",-0.010949898,-0.8645794,0.001011,0.012665,-86.35155,"UTC",0,false,7.765362,0.001715102,"Radix USD","Radix USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_XRD_CCC","UTC","ccc_market","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"UTC",0,false,0,1.9960453e-9,"Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","ccc_market","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057639,-0.000405862,-0.070414476,0.008801092,-0.0034430544,-0.3912076,6579671,15,0,false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5225245,5225245,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0001293337,0.0073609003,"{""low"":0.005358038,""high"":0.0073609003}",0.005358038,5225245,0.0058434024,"CCC",0.0058434024,9434127,4374936,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0012480379,0.30365884,"{""low"":0.00411,""high"":0.037271}",-0.031912964,-0.85624117,0.00411,0.037271,-68.69136,"UTC",0,false,2.4735293,0.005358038,"Bluwhale USD","Bluwhale USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_BLUAI_CCC","UTC","ccc_market","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027864,-0.00007755763,-0.27834353,0.00041609,-0.00021500766,-0.5167335,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",48629,48629,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000010800999,0.0002084704,"{""low"":2.0012762,""high"":4}",0.00020012762,48629,0.00020744735,"CCC",0.00020744735,47496,33774,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000032082346,0.18983635,"{""low"":1.69,""high"":4}",-0.0023469178,-0.9210823,0.000169,0.002548,-90.658844,"UTC",0,false,5.676332,0.00020108235,"Retik Finance USD","Retik Finance USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_RETIK_CCC","UTC","ccc_market","RETIK"
