"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",28,28,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000114024326,0.00064775854,"6.4775854E-4 - 6.4775854E-4",0.00064775854,28,0.00064775854,"CCC",0.00064775854,13734,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00056375854,6.7114115,"8.4E-5 - 0.048463",-0.047815245,-0.98663396,0.000084,0.048463,-97.088875,0.00043904,0.00020871853,0.4753975,0.000919315,-0.00027155643,-0.29538998,0,15,0,false,false,21.3635,0.00064775854,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",302005,302005,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0024127588,0.12068851,"{""low"":0.1200727,""high"":0.12068851}",0.1200727,302005,0.12054802,"CCC",0.12054802,628053,308699,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0619997,1.0676167,"{""low"":0.058073,""high"":0.387619}",-0.2675463,-0.69023013,0.058073,0.387619,77.72291,0.14589074,-0.025818042,-0.17696834,0.13717136,-0.017098658,-0.124651805,46203020,15,0,false,false,-1.9698305,0.1200727,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235096,235096,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00042006373,0.13508396,"{""low"":0.13194406,""high"":0.13508396}",0.13194406,235096,0.13271311,"CCC",0.13271311,225575,232179,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096627556,2.5798306,"{""low"":0.037455,""high"":0.596576}",-0.46249342,-0.77524644,0.037455,0.596576,-44.08319,0.13310473,0.0009778291,0.007346314,0.13639583,-0.0023132712,-0.016959986,0,15,0,false,false,-0.31230316,0.13408256,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",6753,6753,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000012056407,0.00016373393,"1.5899491E-4 - 1.6373393E-4",0.00015899491,6753,0.000160486,"CCC",0.000160486,26923,14125,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000040760133,0.3396678,"1.2E-4 - 0.010105",-0.00994424,-0.98409104,0.00012,0.010105,-98.29866,0.00016674,-0.0000059798767,-0.035863478,0.00020378,-0.00004301987,-0.21110938,295377,15,0,false,false,8.107673,0.00016076013,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",30361,30361,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00057477504,0.061812393,"{""low"":0.061718307,""high"":0.061812393}",0.061718307,30361,0.06176223,"CCC",0.06176223,43847,29822,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.036978964,1.4901859,"{""low"":0.024815,""high"":0.072951}",-0.011157032,-0.15293872,0.024815,0.072951,-13.2778225,0.05364342,0.008150544,0.1519393,0.04135681,0.020437155,0.4941666,0,15,0,false,false,0.9388849,0.061793964,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,5.927323,0.18690434,"GOGGLES USD",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",34,34,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000062653766,0.00044224816,"3.8578923E-4 - 4.4224816E-4",0.00038578923,34,0.00038578923,"CCC",0.00038578923,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00028495595,2.0648983,"1.38E-4 - 0.010718",-0.010295045,-0.96053785,0.000138,0.010718,-94.587364,0.00027452,0.00014843597,0.540711,0.00030751,0.00011544596,0.37542182,64480,15,0,false,false,17.38922,0.00042295596,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649289600000,6,759354816,"CoinMarketCap",136042,136042,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000093573704,0.0013066788,"0.0012920061 - 0.0013066788",0.0012920061,136042,0.0013016304,"CCC",0.0013016304,139880,67279,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00044067006,0.5148015,"8.56E-4 - 0.021933",-0.020636331,-0.9408804,0.000856,0.021933,-90.371635,0.0012857,0.000010970049,0.008532355,0.00384778,-0.00255111,-0.6630083,984632,15,0,false,false,7.7777367,0.0012966701,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",3634,3634,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000020971274,0.000027704753,"2.5107413E-5 - 2.7704753E-5",0.000025107413,3634,0.000027704753,"CCC",0.000027704753,4563,5286,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000031074123,0.14124602,"2.2E-5 - 5.05E-4",-0.0004798926,-0.95028234,0.000022,0.000505,-48.076923,0.00003168,-0.000006572587,-0.20746803,0.000040875,-0.000015767586,-0.38575134,140941,15,0,false,false,-7.708738,0.000025107413,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",7920,7920,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000019039389,0.000015996675,"1.5991349E-5 - 1.5996675E-5",0.000015991349,7920,0.000015992744,"CCC",0.000015992744,7530,4094,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000089947225,1.2849604,"7.0E-6 - 2.3E-4",-0.00021400528,-0.9304577,0.000007,0.00023,-79.411766,0.0000153,6.94723e-7,0.04540673,0.000018435,-0.0000024402761,-0.13237192,92058,15,0,false,false,13.511949,0.000015994723,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661126400000,6,11596061696,"CoinMarketCap",250752,250752,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000030452502,0.00080250896,"7.662553E-4 - 8.0250896E-4",0.0007662553,250752,0.000800528,"CCC",0.000800528,321003,282781,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007858926,49.118286,"1.6E-5 - 0.009244",-0.008442107,-0.9132526,0.000016,0.009244,-89.815285,0.0008183,-0.0000164074,-0.020050593,0.00125161,-0.0004497174,-0.35931113,9298796,15,0,false,false,0.38120157,0.0008018926,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",9492,9492,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00039181486,0.06246108,"{""low"":0.060611974,""high"":0.06246108}",0.060611974,9492,0.06158125,"CCC",0.06158125,312653,7046,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0044822805,0.077822775,"{""low"":0.057596,""high"":0.196388}",-0.13430972,-0.6838998,0.057596,0.196388,-65.743,0.07049854,-0.008420259,-0.11943877,0.08925974,-0.027181461,-0.30452093,0,15,0,false,false,-0.6271996,0.062078282,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,535824256,"CoinMarketCap",77425,77425,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000032811426,0.006975149,"{""low"":0.006892454,""high"":0.006975149}",0.006892454,77425,0.006969202,"CCC",0.006969202,1596863,68720,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0053711403,3.3973055,"{""low"":0.001581,""high"":0.029739}",-0.02278686,-0.76622814,0.001581,0.029739,-75.63701,0.0078562,-0.00090405997,-0.11507598,0.008677605,-0.0017254641,-0.19884107,3725125,15,0,false,false,-0.4697422,0.0069521405,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,383517248,"CoinMarketCap",89014,89014,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000063579064,0.0007303577,"7.0464646E-4 - 7.303577E-4",0.00070464646,89014,0.0007179901,"CCC",0.0007179901,355293,180278,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00006609096,0.09953458,"6.64E-4 - 0.048257",-0.04752691,-0.9848708,0.000664,0.048257,-96.61443,0.0018899,-0.0011598091,-0.61368805,0.003631245,-0.002901154,-0.79894197,280002,15,0,false,false,-8.010769,0.00073009095,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",43475,43475,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00021887803,0.004909864,"{""low"":0.004820284,""high"":0.004909864}",0.004820284,43475,0.004820284,"CCC",0.004820284,86419,27732,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0021548204,0.7861439,"{""low"":0.002741,""high"":0.034019}",-0.02912318,-0.85608566,0.002741,0.034019,-80.68065,0.00389006,0.0010057604,0.25854626,0.005278095,-0.00038227485,-0.07242667,1960646,15,0,false,false,4.679945,0.0048958203,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110115,110115,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0046386197,0.112376265,"{""low"":0.092950046,""high"":0.112376265}",0.092950046,110115,0.09306028,"CCC",0.09306028,139473,38838,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.022986725,0.2813105,"{""low"":0.081713,""high"":1.145281}",-1.0405812,-0.9085816,0.081713,1.145281,-78.32196,0.10169022,0.0030095056,0.029594839,0.17929627,-0.07459655,-0.41605186,0,15,0,false,false,-4.2424445,0.10469972,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",70,70,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000002856439,0.00021523949,"1.6552937E-4 - 2.1523949E-4",0.00016552937,70,0.00016568946,"CCC",0.00016568946,2664,72,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000114184484,1.1305394,"1.01E-4 - 0.011044",-0.010828815,-0.98051566,0.000101,0.011044,-97.578995,0.00018964,0.000025544476,0.13469982,0.00031422,-0.00009903552,-0.3151789,150656,15,0,false,false,-1.3100454,0.00021518448,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",95706,95706,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00028330553,0.005671855,"0.0056172446 - 0.005671855",0.0056172446,95706,0.0056248717,"CCC",0.0056248717,240479,164938,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0050670533,9.03218,"5.61E-4 - 0.073323",-0.06769495,-0.92324305,0.000561,0.073323,795.8778,0.0077192,-0.002091147,-0.27090204,0.00913326,-0.0035052067,-0.38378483,5459211,15,0,false,false,-4.792559,0.005628053,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:45:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",237113,237113,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.043308258,17.0243,"{""low"":16.94165,""high"":17.0243}",16.94165,237113,17.011337,"CCC",17.011337,223206,208483,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.0301676,0.7036146,"{""low"":9.991504,""high"":46.130627}",-29.108955,-0.6310115,9.991504,46.130627,55.662476,18.572647,-1.5509758,-0.0835086,17.529278,-0.5076065,-0.028957639,0,15,0,false,false,0.25508595,17.021671,"Layer One X USD","Layer One X USD","L1X"
