"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0186112,-0.001461098,-0.07850638,0.02420571,-0.0070556086,-0.29148528,13810887,15,0,false,false,"Kleros USD","Kleros USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.2492393,0.017150102,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",49103,49103,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00021695718,0.01735782,"{""low"":0.01714712,""high"":0.01735782}",0.01714712,49103,0.017311117,"CCC",0.017311117,203970,63041,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0070491023,0.69786185,"{""low"":0.010101,""high"":0.036158}",-0.019007897,-0.52568996,0.010101,0.036158,-28.167147,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15085092,-0.13065092,-0.866093,0.14186655,-0.12166655,-0.85761267,0,15,0,false,false,"Tether CNHt USD",,"[]","2025-12-17T18:57:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,12.222222,0.0202,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0022,0.0202,"{""low"":0.018,""high"":0.0202}",0.018,255,0.018,"CCC",0.018,75,133,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-85.02047,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2560041,-0.14727771,-0.11725894,1.2332649,-0.12453854,-0.1009828,31348676,15,0,false,false,"Ampleforth USD","Ampleforth USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-3.6725445,1.1087264,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",460273,460273,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0422709,1.2044735,"{""low"":1.1042509,""high"":1.2044735}",1.1042509,460273,1.1497296,"CCC",1.1497296,90412,25013,"2019-06-28T00:00:00.000Z",0,13693252,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.24943638,0.29028195,"{""low"":0.85929,""high"":1.496104}",-0.38737762,-0.25892425,0.85929,1.496104,1.5722513,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.254921}",-0.11252689,-0.04990281,1.780172,2.254921,2.8556108,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0800906,-0.030090597,-0.37570697,0.06639898,-0.016398977,-0.24697635,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.05,false,"2022-06-21T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.05,"{""low"":0.05,""high"":0.05}",0.05,1,0.05,"CCC",0.05,31,14,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.029771,1.471699,"{""low"":0.020229,""high"":134.98865}",-134.93864,-0.99962956,0.020229,134.98865,1.9762993,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00281544,0.0021772848,0.7733373,0.00408499,0.00090773497,0.22221228,46655148,15,0,false,false,"SmarDex USD","SmarDex USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,113.4912,0.004992725,false,"2023-04-03T00:00:00.000Z",6,9344626688,"CoinMarketCap",6973315,6973315,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0026541157,0.0071430965,"{""low"":0.004992725,""high"":0.0071430965}",0.004992725,6973315,0.0071206233,"CCC",0.0071206233,603809,921359,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0026687249,1.1483326,"{""low"":0.002324,""high"":0.017441}",-0.012448275,-0.7137363,0.002324,0.017441,-50.860523,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097386,-0.00039997447,-0.41071045,0.001204685,-0.00063079945,-0.5236219,1065756,15,0,false,false,"Analog USD","Analog USD","[]",1765997880,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,6.0583715,0.0005738855,false,1742774400000,6,1857089408,"CoinMarketCap",523455,523455,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00003278203,0.0005749991,"4.938573E-4 - 5.749991E-4",0.0004938573,523455,0.0005575516,"CCC",0.0005575516,357288,395968,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00013888552,0.31927705,"4.35E-4 - 0.002286",-0.0017121144,-0.74895644,0.000435,0.002286,-59.402336,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02248716,-0.016387796,-0.7287624,0.03896712,-0.03286776,-0.84347415,1316892,15,0,false,false,"Skate USD","Skate USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-25.559397,0.006099364,false,"2025-06-09T00:00:00.000Z",6,215906448,"CoinMarketCap",1053744,1053744,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0020942343,0.008209549,"{""low"":0.0059763,""high"":0.008209549}",0.0059763,1053744,0.007940303,"CCC",0.007940303,5588475,3136622,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.001628364,0.36420578,"{""low"":0.004471,""high"":0.113416}",-0.107316636,-0.9462213,0.004471,0.113416,-87.79776,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10115434,-0.025958627,-0.25662395,0.26270592,-0.1875102,-0.71376467,7125821,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.254463,0.075195715,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2225575,2225575,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.004170254,0.08158088,"{""low"":0.0750464,""high"":0.08158088}",0.0750464,2225575,0.07879723,"CCC",0.07879723,4972842,2659403,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0024227127,0.033291366,"{""low"":0.072773,""high"":1.301411}",-1.2262154,-0.9422199,0.072773,1.301411,-93.40249,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00481438,-0.0012435508,-0.25829926,0.01283477,-0.00926394,-0.7217847,4286355,15,0,false,false,"Masa USD","Masa USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.8888209,0.003570829,false,"2024-04-11T00:00:00.000Z",6,1200380928,"CoinMarketCap",197273,197273,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00006874511,0.0037795703,"{""low"":0.003503874,""high"":0.0037795703}",0.003503874,197273,0.0035509723,"CCC",0.0035509723,1778795,397466,"2024-02-27T00:00:00.000Z",0,1565023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00073782913,0.26044092,"{""low"":0.002833,""high"":0.226528}",-0.22295718,-0.9842367,0.002833,0.226528,-97.46574,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38076237,-0.043607414,-0.114526585,0.49877954,-0.16162458,-0.3240401,33441664,15,0,false,false,"Cobak Token USD","Cobak Token USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.4446196,0.33715495,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",6462159,6462159,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0015057623,0.3560092,"{""low"":0.33715495,""high"":0.3560092}",0.33715495,6462159,0.33945724,"CCC",0.33945724,6913841,7421715,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.004330963,0.013012772,"{""low"":0.332824,""high"":1.773002}",-1.435847,-0.8098395,0.332824,1.773002,-50.67991,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008298,-0.000017712082,-0.21345001,0.000163735,-0.00009846709,-0.6013808,166487,15,0,false,false,"Cheems USD","Cheems USD","[]",1765997880,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.6720583,0.000065267915,false,1631577600000,6,2550834944,"CoinMarketCap",396,396,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000024880355,0.00006743192,"6.519679E-5 - 6.743192E-5",0.00006519679,396,0.00006741441,"CCC",0.00006741441,358,69,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",7.1122486e-8,0.0010908893,"6.519679E-5 - 7.88E-4",-0.0007227321,-0.91717273,0.00006519679,0.000788,-87.09056,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01633528,-0.0029455507,-0.18031834,0.02439879,-0.011009061,-0.4512134,64237500,15,0,false,false,"Status USD","Status USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.5911002,0.01338973,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3901846,3901846,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0004987493,0.013995616,"{""low"":0.01338973,""high"":0.013995616}",0.01338973,3901846,0.013831328,"CCC",0.013831328,8195656,3037846,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0,0,"{""low"":0.01338973,""high"":0.062823}",-0.04943327,-0.78686583,0.01338973,0.062823,-69.64466,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033577,-0.0000731512,-0.021786103,0.00622256,-0.0029380112,-0.47215474,785512,15,0,false,false,"Redacted USD","Redacted USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-6.223489,0.0032845489,false,"2025-05-13T00:00:00.000Z",6,239153936,"CoinMarketCap",16519364,16519364,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00021797931,0.0034513758,"{""low"":0.0032665327,""high"":0.0034513758}",0.0032665327,16519364,0.0034478947,"CCC",0.0034478947,9391582,11806956,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00071254885,0.27704075,"{""low"":0.002572,""high"":0.076764}",-0.07347945,-0.9572123,0.002572,0.076764,-93.11213,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00389846,0.00011040596,0.028320404,0.004434855,-0.00042598927,-0.09605483,24627716,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.37850112,0.004008866,false,"2024-03-23T00:00:00.000Z",6,6143312896,"CoinMarketCap",649911,649911,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000015231315,0.004040954,"{""low"":0.003998552,""high"":0.004040954}",0.003998552,649911,0.0040239524,"CCC",0.0040239524,837911,744530,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005478659,0.15829699,"{""low"":0.003461,""high"":0.012127}",-0.008118134,-0.6694264,0.003461,0.012127,-60.073406,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7639.246,-838.40234,-0.109749354,7742.8076,-941.96387,-0.12165663,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.9193847,6800.8438,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-204.51318,7005.3574,"{""low"":6800.8438,""high"":7005.3574}",6800.8438,9,7005.3574,"CCC",7005.3574,247,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5055.761,2.8971474,"{""low"":1745.0825,""high"":12613.579}",-5812.7354,-0.46083155,1745.0825,12613.579,49.68536,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"Maecenas USD","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",164.07123,-26.92929,-0.1641317,193.71732,-56.57538,-0.29205123,372006,15,0,false,false,"Bitget SOL Staking USD",,"[]","2025-12-17T18:58:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.7630796,137.14194,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",7525,7525,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.8588715,149.7524,"{""low"":137.14194,""high"":149.7524}",137.14194,7525,145.05266,"CCC",145.05266,203890,12270,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",33.474747,0.3229059,"{""low"":103.66719,""high"":304.61145}",-167.46951,-0.5497807,103.66719,304.61145,-34.83593,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3480.4753,-364.85913,-0.10483026,3831.3572,-715.74097,-0.18681134,8543256064,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-2.04451,3115.6162,false,"2023-12-13T00:00:00.000Z",2,2742076,"CoinMarketCap",574579,574579,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-65.028564,3243.3657,"{""low"":3107.1401,""high"":3243.3657}",3107.1401,574579,3210.8225,"CCC",3210.8225,7715411,2669274,"2023-12-12T00:00:00.000Z",0,2742076,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1615.1416,1.0764204,"{""low"":1500.4746,""high"":5298.907}",-2183.291,-0.41202664,1500.4746,5298.907,-16.38025,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35007071,-0.0007956922,-0.002272947,0.47164905,-0.12237403,-0.2594599,3855312,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.72597873,0.34927502,false,"2021-09-14T00:00:00.000Z",6,11038041,"CoinMarketCap",2786094,2786094,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.002554208,0.35565352,"{""low"":0.34677812,""high"":0.35565352}",0.34677812,2786094,0.35323864,"CCC",0.35323864,913812,2227356,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.024586022,0.075721756,"{""low"":0.324689,""high"":1.621854}",-1.272579,-0.7846446,0.324689,1.621854,-71.9715,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99972206,0.00006335974,0.00006337735,0.9997953,-0.000009894371,-0.0000098963965,1027477568,15,0,false,false,"Ripple USD USD","Ripple USD USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04000893,0.9997854,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",58777768,58777768,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00040018559,1.0009251,"{""low"":0.9982695,""high"":1.0009251}",0.9982695,58777768,1.0002669,"CCC",1.0002669,93136430,39519437,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008110404,0.00817849,"{""low"":0.991675,""high"":1.016417}",-0.016631603,-0.016362973,0.991675,1.016417,0.019192696,"RLUSD"
