"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6577266,5514.97,"2025-05-18T19:53:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",0.34623408,"{""low"":4096.591,""high"":14667.059}",-9152.088,-0.62398934,4096.591,14667.059,-18.640673,5179.495,335.4751,0.06476984,6610.895,-1095.9248,-0.16577555,186479264,15,0,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",22427214,22427214,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-36.51367,5847.6836,"{""low"":5512.809,""high"":5847.6836}",5512.809,22427214,5528.897,"CCC",5528.897,25447934,26910390,"2020-07-18T00:00:00.000Z",1418.3794,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.7025266,0.20945464,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",6.239049,"{""low"":0.028934,""high"":1.194047}",-0.9845923,-0.82458425,0.028934,1.194047,30.968046,0.1351387,0.074315935,0.5499234,0.14447504,0.0649796,0.44976348,31769562,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",22732966,22732966,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.011299834,0.2276667,"{""low"":0.19677512,""high"":0.2276667}",0.19677512,22732966,0.21083489,"CCC",0.21083489,45520953,45180697,"2021-03-06T00:00:00.000Z",0.18052064,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.00892111,0.9998026,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016405885,"{""low"":0.998165,""high"":1.002697}",-0.0028944016,-0.0028866164,0.998165,1.002697,-0.0029027462,0.99994785,-0.00014525652,-0.0001452641,0.9999701,-0.00016748905,-0.00016749406,60857253888,15,0,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,60869267456,"CoinMarketCap",7576919040,7576919040,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008922815,1.0000187,"{""low"":0.9994527,""high"":1.0000187}",0.9994527,7576919040,0.99993914,"CCC",0.99993914,10232120994,12669417378,"2018-10-08T00:00:00.000Z",0.001637578,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.57990694,1.2803549,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6795834,"{""low"":0.762305,""high"":2.667682}",-1.3873271,-0.52004963,0.762305,2.667682,-47.19357,1.145633,0.13472188,0.117596015,1.4686185,-0.18826365,-0.12819098,150808144,15,0,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117786208,"CoinMarketCap",24926834,24926834,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0074681044,1.3235474,"{""low"":1.2803549,""high"":1.3235474}",1.2803549,24926834,1.28278,"CCC",1.28278,29450108,46559101,"2016-06-02T00:00:00.000Z",0.51804984,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.70733535,0.2041285,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.19907717,"{""low"":0.170238,""high"":0.769894}",-0.5657655,-0.73486155,0.170238,0.769894,-68.518005,0.20045993,0.0036685765,0.018300798,0.28422472,-0.080096215,-0.28180593,28628082,15,0,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2483084,2483084,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.001433745,0.20906933,"{""low"":0.20083082,""high"":0.20906933}",0.20083082,2483084,0.20110172,"CCC",0.20110172,6361195,3184450,"2017-07-14T00:00:00.000Z",0.0338905,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.034516,0.99964774,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0007746001,"{""low"":0.998874,""high"":1.011713}",-0.012065291,-0.011925606,0.998874,1.011713,0.002002716,0.999985,-0.00033724308,-0.00033724814,0.9999777,-0.0003299713,-0.00032997868,5363492864,15,0,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17549398016,17549398016,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0003451705,1.0000119,"{""low"":0.999621,""high"":1.0000119}",0.999621,17549398016,0.99990344,"CCC",0.99990344,2447814635,17160231201,"2019-11-22T00:00:00.000Z",0.0007737279,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1270607,0.018834226,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",1.0310823,"{""low"":0.009273,""high"":0.836685}",-0.81785077,-0.9774895,0.009273,0.836685,306.6853,0.06363018,-0.044795953,-0.7040048,0.19657256,-0.17773834,-0.90418696,837506752,15,0,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44467277824,"CoinMarketCap",107975432,107975432,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003922712,0.020513222,"{""low"":0.01846022,""high"":0.020513222}",0.01846022,107975432,0.018519044,"CCC",0.018519044,298639081,185018544,"2020-09-16T00:00:00.000Z",0.009561226,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4730265,0.2092222,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.5452956,"{""low"":0.135393,""high"":1.157327}",-0.94810486,-0.81921947,0.135393,1.157327,-75.8308,0.18970324,0.019518957,0.102892056,0.35713062,-0.14790842,-0.41415778,110120064,15,0,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,526330688,"CoinMarketCap",14740996,14740996,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0050492436,0.22132927,"{""low"":0.20327228,""high"":0.22132927}",0.20327228,14740996,0.20548694,"CCC",0.20548694,19118123,24927007,"2021-06-28T00:00:00.000Z",0.073829204,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000034939374,1704786780,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,0.0000014939374,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5128647,0.3546389,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.3644156,"{""low"":0.25992,""high"":0.889601}",-0.53496206,-0.60135055,0.25992,0.889601,-37.152134,0.34952146,0.005117446,0.014641293,0.4695911,-0.11495221,-0.24479213,66380620,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187178048,"CoinMarketCap",9540572,9540572,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0018095374,0.37070754,"{""low"":0.3546389,""high"":0.37070754}",0.3546389,9540572,0.3553321,"CCC",0.3553321,11826530,17612447,"2021-04-26T00:00:00.000Z",0.0947189,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.4254344,0.000059221133,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.741798,"3.4E-5 - 3.76E-4",-0.00031677887,-0.842497,0.000034,0.000376,-80.27682,0.00008138,-0.000022158867,-0.27228886,0.00009161,-0.00003238887,-0.3535517,1759408,15,0,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",7637,7637,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000019613944,0.00006105817,"5.719459E-5 - 6.105817E-5",0.00005719459,7637,0.00005719459,"CCC",0.00005719459,173223,44812,1629936000,0.000025221132,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.74309635,0.00006147803,1747598040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.2546537,"4.9E-5 - 1.79E-4",-0.000117521966,-0.6565473,0.000049,0.000179,-41.346157,0.00006116,3.180321e-7,0.005200002,0.00008591,-0.000024431967,-0.28439027,335015488,15,0,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5449353003008,"CoinMarketCap",9335367,9335367,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.5346678e-7,0.00006431335,"6.098949E-5 - 6.431335E-5",0.00006098949,9335367,0.00006137288,"CCC",0.00006137288,14367066,18402236,1564099200,0.000012478031,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.03249675,0.9991172,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0046851407,"{""low"":0.994458,""high"":1.182865}",-0.18374783,-0.15534133,0.994458,1.182865,-0.14520288,0.999781,-0.0006638169,-0.00066396233,1.0000136,-0.00089639425,-0.0008963821,71310888,15,0,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",1347851,1347851,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003247857,0.9995541,"{""low"":0.99879795,""high"":0.9995541}",0.99879795,1347851,0.99922466,"CCC",0.99922466,1858916,2235704,"2018-09-27T00:00:00.000Z",0.004659176,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0028344663,"2025-04-23T13:29:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",0.0014334663,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9546123,0.00061172794,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.5605305,"3.92E-4 - 0.002064",-0.001452272,-0.7036202,0.000392,0.002064,-24.5,0.00058004,0.00003168796,0.05463065,0.00078197,-0.00017024204,-0.21770918,98870416,15,0,"Spell Token USD","Spell Token USD",false,1629158400000,6,161624817664,"CoinMarketCap",9765398,9765398,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000117276795,0.0006398894,"6.014035E-4 - 6.398894E-4",0.0006014035,9765398,0.00060431066,"CCC",0.00060431066,28514476,24858891,1629158400,0.00021972795,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3678715,0.012267842,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.7753751,"{""low"":0.00691,""high"":0.124849}",-0.112581156,-0.9017386,0.00691,0.124849,-87.15202,0.00948624,0.0027816016,0.29322487,0.01402468,-0.0017568376,-0.12526758,162335,15,0,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",118984,118984,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0003997041,0.012743247,"{""low"":0.012124564,""high"":0.012743247}",0.012124564,118984,0.012137541,"CCC",0.012137541,114481,103129,"2020-11-23T00:00:00.000Z",0.005357842,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",14.13729,0.33436796,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",167182.98,"2.0E-6 - 1.468447",-1.134079,-0.7722982,0.000002,1.468447,-51.021812,0.3630735,-0.028705537,-0.0790626,0.589059,-0.25469103,-0.43236932,0,15,0,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",54896,54896,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.041415542,0.36555716,"0.2927398 - 0.36555716",0.2927398,54896,0.2927398,"CCC",0.2927398,152607,38795,1517616000,0.33436596,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2362533,0.94409394,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.605886,"{""low"":0.587896,""high"":3.181095}",-2.237001,-0.70321727,0.587896,3.181095,-9.145326,0.88940126,0.054692686,0.061493825,1.3324517,-0.38835776,-0.29146105,72987904,15,0,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16697052,16697052,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.020650566,0.98972106,"{""low"":0.93308496,""high"":0.98972106}",0.93308496,16697052,0.93308496,"CCC",0.93308496,32659874,41007384,"2021-09-02T00:00:00.000Z",0.35619795,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7445611,0.045636225,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.14079155,"{""low"":0.040004,""high"":0.173764}",-0.12812778,-0.7373667,0.040004,0.173764,-71.75382,0.04894292,-0.0033066943,-0.06756226,0.07518699,-0.029550765,-0.3930303,37025072,15,0,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2010304,2010304,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0007824972,0.04690383,"{""low"":0.045205083,""high"":0.04690383}",0.045205083,2010304,0.04536193,"CCC",0.04536193,2661961,2915631,"2022-01-24T00:00:00.000Z",0.0056322254,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0139258,0.12675406,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.66652286,"{""low"":0.076059,""high"":0.592869}",-0.46611494,-0.78620225,0.076059,0.592869,-37.3245,0.1081983,0.01855576,0.1714977,0.1643712,-0.037617147,-0.22885485,100774664,15,0,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,795040960,"CoinMarketCap",14955974,14955974,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0025023296,0.13377501,"{""low"":0.12266062,""high"":0.13377501}",0.12266062,14955974,0.12266062,"CCC",0.12266062,22578029,24616907,"2020-09-13T00:00:00.000Z",0.05069506,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7573801,12.214378,"2025-05-18T19:53:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.41881546,"{""low"":8.608856,""high"":35.684353}",-23.469975,-0.65771055,8.608856,35.684353,-59.279396,11.515573,0.6988058,0.06068355,16.709044,-4.494665,-0.26899597,170482288,15,0,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5588406,5588406,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.21094608,12.874535,"{""low"":12.018583,""high"":12.874535}",12.018583,5588406,12.07871,"CCC",12.07871,7352982,7358160,"2021-04-16T00:00:00.000Z",3.6055222,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0002429025,1658255100,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,0.0000359025,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"[]",106.07564,0.012258706,1690272000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,0.012095706,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6222792,0.063213214,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.38555583,"{""low"":0.045623,""high"":0.20006}",-0.13684678,-0.6840287,0.045623,0.20006,-51.458733,0.05875254,0.004460674,0.07592308,0.08819476,-0.024981543,-0.2832543,43772304,15,0,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692454976,"CoinMarketCap",4573347,4573347,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00039093196,0.066438235,"{""low"":0.06299162,""high"":0.066438235}",0.06299162,4573347,0.06299162,"CCC",0.06299162,11375112,8436570,"2020-01-09T00:00:00.000Z",0.017590214,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7543597,0.0017541962,1747598040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",1.0589157,"8.52E-4 - 0.028885",-0.027130803,-0.93926966,0.000852,0.028885,-92.758606,0.00147516,0.00027903623,0.18915659,0.00483851,-0.0030843136,-0.6374511,2807071,15,0,"IRISnet USD","IRISnet USD",false,1555545600000,6,1600203776,"CoinMarketCap",292387,292387,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000030244235,0.0017850802,"0.0016875796 - 0.0017850802",0.0016875796,292387,0.0017064845,"CCC",0.0017064845,204022,355986,1555545600,0.0009021962,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4005402,0.060113717,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.6461843,"{""low"":0.036517,""high"":0.409208}",-0.34909427,-0.8530974,0.036517,0.409208,-81.63677,0.0565348,0.0035789162,0.063304655,0.1376093,-0.07749559,-0.5631566,30076244,15,0,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10683043,10683043,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000830289,0.064192556,"{""low"":0.06006261,""high"":0.064192556}",0.06006261,10683043,0.06018268,"CCC",0.06018268,14956787,23121184,"2021-04-08T00:00:00.000Z",0.023596715,false,false,"MBOX"
