"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","[]",-0.7858104,0.39253494,false,"2020-10-29T00:00:00.000Z",6,459646976,"CoinMarketCap",1434240,1434240,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.003109008,0.39449802,"{""low"":0.3883772,""high"":0.39449802}",0.3883772,1434240,0.39449802,"CCC",0.39449802,3501150,1923074,"2020-10-29T00:00:00.000Z",590000000,549842304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20012094,1.040054,"{""low"":0.192414,""high"":1.175464}",-0.78292906,-0.66605955,0.192414,1.175464,-63.417328,0.51375973,-0.12122479,-0.23595619,0.6136158,-0.22108087,-0.36029202,180427488,15,0,false,false,"2025-12-15T06:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","[]",48.448452,0.39969048,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",40728928,40728928,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.13044518,0.42229486,"{""low"":0.3843104,""high"":0.42229486}",0.3843104,40728928,0.39181134,"CCC",0.39181134,10873901,8716795,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.30344447,3.152801,"{""low"":0.096246,""high"":0.608274}",-0.2085835,-0.34291044,0.096246,0.608274,-13.595933,0.2593004,0.14039007,0.5414186,0.25396585,0.14572462,0.57379615,66838704,15,0,false,false,"2025-12-15T06:55:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",-0.25713444,0.0009909708,false,1614297600000,6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000025547342,0.000991024,"9.850767E-4 - 9.91024E-4",0.0009850767,11,0.0009850767,"CCC",0.0009850767,16,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000020970765,0.021619346,"9.7E-4 - 0.003311",-0.0023200293,-0.7007035,0.00097,0.003311,-69.48112,0.0011144,-0.00012342923,-0.11075846,0.00156267,-0.00057169923,-0.3658477,0,15,0,false,false,1765781820,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Solar Company USD","[]",0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Chainbounty USD","[]",-5.767193,0.019027503,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",312107,312107,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0011645127,0.019208077,"{""low"":0.018508883,""high"":0.019208077}",0.018508883,312107,0.019208077,"CCC",0.019208077,730585,1128227,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0013115034,0.07402932,"{""low"":0.017716,""high"":0.121788}",-0.1027605,-0.8437654,0.017716,0.121788,-70.57594,0.02275226,-0.0037247576,-0.16370934,0.03714099,-0.018113488,-0.48769534,9533364,15,0,false,false,"2025-12-15T06:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"tokenbot USD","[]",-5.799955,35.33137,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9275258,9275258,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.175373,35.88099,"{""low"":35.03483,""high"":35.88099}",35.03483,9275258,35.21663,"CCC",35.21663,31270325,12035990,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.944632,1.4558289,"{""low"":14.38674,""high"":144.03613}",-108.70476,-0.7547048,14.38674,144.03613,-24.444502,66.5935,-31.262127,-0.46944714,45.51965,-10.188278,-0.22382155,34846528,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD","[]",-5.9188285,0.47938886,false,"2025-04-08T00:00:00.000Z",6,66812708,"CoinMarketCap",1303260,1303260,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.030159265,0.4851587,"{""low"":0.47920424,""high"":0.4851587}",0.47920424,1303260,0.4815302,"CCC",0.4815302,2958661,1118398,"2025-04-08T00:00:00.000Z",2100000000,67109056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.087219864,0.22240376,"{""low"":0.392169,""high"":1.972488}",-1.4930992,-0.75696236,0.392169,1.972488,-72.16197,0.5036329,-0.02424404,-0.048138317,1.0821342,-0.6027454,-0.5569969,32029268,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TrustDAO USD","[]",0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UbitEx USD","UbitEx USD","[]",0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Tripio USD","[]",0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIA Chain USD","AIA Chain USD","[]",6.91333,0.0015440078,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7560,7560,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00009984011,0.0015480831,"{""low"":0.0014531966,""high"":0.0015480831}",0.0014531966,7560,0.0014724991,"CCC",0.0014724991,7594,7435,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00046300783,0.4283144,"{""low"":0.001081,""high"":0.010494}",-0.008949992,-0.85286754,0.001081,0.010494,-58.35971,0.00167668,-0.00013267226,-0.07912795,0.001570035,-0.000026027206,-0.01657747,0,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Almanak USD","Almanak USD","[]",-4.348739,0.026369631,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",29702496,29702496,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0011988822,0.027399698,"{""low"":0.02501768,""high"":0.027399698}",0.02501768,29702496,0.026894689,"CCC",0.026894689,13109480,13109480,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0047766306,0.22121198,"{""low"":0.021593,""high"":0.174909}",-0.14853936,-0.849238,0.021593,0.174909,-25.19152,0.028997667,-0.0026280358,-0.09062921,0.028997667,-0.0026280358,-0.09062921,0,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVerse-M USD","MetaVerse-M USD","[]",9.806126,0.0005506861,false,1655769600000,6,0,"CoinMarketCap",87,87,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00004917843,0.0005506861,"5.506861E-4 - 5.506861E-4",0.0005506861,87,0.0005506861,"CCC",0.0005506861,20,12,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00014768608,0.36646667,"4.03E-4 - 0.001967",-0.0014163139,-0.7200376,0.000403,0.001967,-4.015297,0.00064992,-0.000099233934,-0.15268637,0.000577225,-0.00002653891,-0.045976717,0,15,0,false,false,1765781820,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","[]",-1.2276773,0.08322319,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",13417527,13417527,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0010344088,0.08423413,"{""low"":0.08197831,""high"":0.08423413}",0.08197831,13417527,0.082281515,"CCC",0.082281515,10486329,12621089,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.005480185,0.07049104,"{""low"":0.077743,""high"":0.55851}",-0.4752868,-0.8509907,0.077743,0.55851,-84.174904,0.1062448,-0.023021616,-0.21668464,0.15998939,-0.0767662,-0.47982058,66628568,15,0,false,false,"2025-12-15T06:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD","[]",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD","[]",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"coreDAO USD","[]",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Apreum USD","[]",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD","[]",2.9846492,0.0024116875,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1238704,1238704,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00006989436,0.0024268753,"{""low"":0.002363144,""high"":0.0024268753}",0.002363144,1238704,0.0023716518,"CCC",0.0023716518,1810421,1352223,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00038068742,0.1874384,"{""low"":0.002031,""high"":0.264367}",-0.26195532,-0.9908775,0.002031,0.264367,-98.94817,0.00300058,-0.0005888925,-0.19625956,0.01536473,-0.012953042,-0.8430374,425997,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","[]",-2.1817968,0.014867182,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",204223,204223,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00033160672,0.0150038125,"{""low"":0.014811221,""high"":0.0150038125}",0.014811221,204223,0.014948767,"CCC",0.014948767,412156,217054,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.006257182,0.7267343,"{""low"":0.00861,""high"":0.115689}",-0.10082182,-0.8714901,0.00861,0.115689,-83.924446,0.01994886,-0.0050816787,-0.2547353,0.017967336,-0.003100154,-0.17254388,7232931,15,0,false,false,"2025-12-15T06:47:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Rex Inu USD","[]",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaBeat USD","MetaBeat USD","[]",0,0.00003880241,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","[]",-0.20381434,0.005528316,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",337675,337675,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000011290424,0.005567413,"{""low"":0.0054444093,""high"":0.005567413}",0.0054444093,337675,0.005463737,"CCC",0.005463737,470114,459887,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000083906576,0.015411511,"{""low"":0.0054444093,""high"":0.183319}",-0.17779069,-0.9698432,0.0054444093,0.183319,-96.860954,0.00804354,-0.0025152238,-0.3127011,0.024015445,-0.01848713,-0.7698017,1604870,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Professor USD","The Professor USD","[]",-1.2929211,0.000025332904,false,1716508800000,6,0,"CoinMarketCap",6,6,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-3.3182368e-7,0.000025664729,"2.5332904E-5 - 2.5664729E-5",0.000025332904,6,0.000025664729,"CCC",0.000025664729,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5332904E-5 - 0.001474",-0.0014486671,-0.9828135,0.000025332904,0.001474,-97.80591,0.00003194,-0.000006607095,-0.20685959,0.00005412,-0.000028787095,-0.5319123,0,15,0,false,false,1765781880,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD","Dreams Quest USD","[]",-0.02488781,0.00012805087,false,1635811200000,6,1564101248,"CoinMarketCap",195629,195629,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-3.1868694e-8,0.00012906484,"1.2694548E-4 - 1.2906484E-4",0.00012694548,195629,0.0001270925,"CCC",0.0001270925,313102,174021,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000011053926,0.0087076165,"1.2694548E-4 - 8.83E-4",-0.0007549491,-0.854982,0.00012694548,0.000883,-85.13825,0.0001845,-0.00005644912,-0.3059573,0.0002396,-0.00011154913,-0.46556398,200284,15,0,false,false,1765781580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
