"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7219448,7219448,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.28100842,0.3295781,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",0.3972161,-0.06763801,-0.17028013,0.46946573,-0.13988763,-0.29797196,164788496,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.0009287298,0.33146045,"{""low"":0.3264868,""high"":0.33146045}",0.3264868,7219448,0.33006388,"CCC",0.33006388,7036190,13386608,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.044103116,0.15449029,"{""low"":0.285475,""high"":0.848675}",-0.5190969,-0.6116557,0.285475,0.848675,-30.204683,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",44915,44915,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.2896259,0.073718004,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",0.10977054,-0.036052532,-0.32843542,0.15220365,-0.078485645,-0.5156621,17791676,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.00021289289,0.074048206,"{""low"":0.072330445,""high"":0.074048206}",0.072330445,44915,0.073716804,"CCC",0.073716804,138699,174996,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008513004,0.13055752,"{""low"":0.065205,""high"":0.462655}",-0.388937,-0.84066314,0.065205,0.462655,-77.60272,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",44573,44573,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",1.8068109,0.11355492,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",0.15529735,-0.041742437,-0.2687904,0.23944242,-0.12588751,-0.5257528,0,15,0,false,false,"[]","2026-02-08T07:59:00.000Z","REGULAR",0.0020153075,0.11387262,"{""low"":0.112538725,""high"":0.11387262}",0.112538725,44573,0.112660974,"CCC",0.112660974,227631,189787,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.01166492,0.11448542,"{""low"":0.10189,""high"":0.441659}",-0.32810408,-0.74289006,0.10189,0.441659,-67.13754,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",2.4680755,28755.762,"CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD",29527.773,-772.0117,-0.026145274,46031.227,-17275.465,-0.37529883,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",692.61914,28755.762,"{""low"":28755.762,""high"":28755.762}",28755.762,27,28755.762,"CCC",28755.762,16,94,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5052.6465,0.21316382,"{""low"":23703.115,""high"":553217.06}",-524461.3,-0.9480209,23703.115,553217.06,-60.248055,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3014511,3014511,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.14627413,0.059891593,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD",0.08922032,-0.02932873,-0.32872254,0.09519227,-0.035300676,-0.37083554,12277777,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.00008747354,0.061600063,"{""low"":0.059837155,""high"":0.061600063}",0.059837155,3014511,0.0613716,"CCC",0.0613716,92728622,7490516,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0086655915,0.16916393,"{""low"":0.051226,""high"":0.350027}",-0.2901354,-0.8288944,0.051226,0.350027,-72.37991,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,31909177344,"CoinMarketCap",1416400,1416400,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-1.8010359,0.0005178048,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",0.0008652,-0.0003473952,-0.4015201,0.001915125,-0.0013973201,-0.72962344,16522726,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.000009496929,0.000540201,"{""low"":5.177555,""high"":4}",0.0005177555,1416400,0.0005400813,"CCC",0.0005400813,2560151,1918127,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000048804824,0.10406146,"{""low"":4.69,""high"":4}",-0.006031195,-0.9209338,0.000469,0.006549,-90.72338,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Halis USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"Halis USD",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"[]","2024-04-08T01:08:00.000Z","REGULAR",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",40092,40092,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.9850737,0.00021207005,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD",0.00027156,-0.00005948996,-0.21906745,0.00049069,-0.00027861993,-0.56781256,85894,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.0000020686712,0.00021207763,"{""low"":2.098042,""high"":4}",0.0002098042,40092,0.00021051035,"CCC",0.00021051035,36751,34266,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000015070051,0.07649772,"{""low"":1.97,""high"":4}",-0.0016609299,-0.8867752,0.000197,0.001873,-83.090614,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",311086,311086,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.36451766,0.0010032366,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",0.00137794,-0.00037470332,-0.27193007,0.002480745,-0.0014775085,-0.5955906,100238,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.0000036703423,0.0010076247,"{""low"":0.0010014445,""high"":0.0010076247}",0.0010014445,311086,0.0010021843,"CCC",0.0010021843,290929,280762,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000092366245,0.009292379,"{""low"":9.94,""high"":4}",-0.061315764,-0.9839016,0.000994,0.062319,-98.37531,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",172611,172611,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.23373444,0.0020729178,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD",0.00220854,-0.00013562222,-0.061408088,0.00355774,-0.0014848222,-0.41734985,964313,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.0000048563816,0.0020777304,"{""low"":0.00206347,""high"":0.0020777304}",0.00206347,172611,0.0020744589,"CCC",0.0020744589,137796,140980,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00003291783,0.016136192,"{""low"":0.00204,""high"":0.013812}",-0.011739083,-0.8499191,0.00204,0.013812,-83.75216,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.2}",-0.00008799984,-0.95651996,0,0.000092,-95.34883,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1072334,1072334,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",6.124732,0.00076713285,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD",0.00099804,-0.00023090711,-0.23136058,0.003803605,-0.003036472,-0.7983142,8501093,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.000044273213,0.0007757523,"{""low"":7.4732007,""high"":4}",0.00074732007,1072334,0.00074732007,"CCC",0.00074732007,5883375,1408080,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00023713283,0.44742042,"{""low"":5.3,""high"":4}",-0.011530867,-0.9376213,0.00053,0.012298,-83.77122,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0,0.0062294207,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD",0.00695004,-0.0007206192,-0.103685625,0.00771593,-0.0014865096,-0.19265461,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0,0.006353587,"{""low"":0.0062294207,""high"":0.006353587}",0.0062294207,310,0.0062887487,"CCC",0.0062887487,115,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00017442089,0.028806092,"{""low"":0.006055,""high"":0.012479}",-0.006249579,-0.5008077,0.006055,0.012479,-39.970745,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",202687,202687,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.8511215,0.0000010494963,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",0.00000164,-5.9050376e-7,-0.36006325,0.00000349,-0.0000024405035,-0.6992847,2308891,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",1.9074378e-8,0.0000010618918,"{""low"":1.0485551,""high"":6}",0.0000010485551,202687,0.0000010501412,"CCC",0.0000010501412,197484,238383,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.9496293e-8,0.049496293,"{""low"":1,""high"":6}",-0.0000069505036,-0.868813,0.000001,0.000008,-83.33333,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00003522173,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD",0.00005126,-0.000016038273,-0.31288084,0.00008902,-0.000053798274,-0.6043392,115794,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0,0.00003522173,"{""low"":3.522173,""high"":5}",0.00003522173,0,0.00003522173,"CCC",0.00003522173,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",2.2172753e-7,0.006335072,"{""low"":3.5,""high"":5}",-0.00041477827,-0.9217295,0.000035,0.00045,-83.009705,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",600571,600571,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",1.2358063,0.0386559,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",0.05345838,-0.014802482,-0.2768973,0.08847029,-0.04981439,-0.5630635,16164340,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.00047188252,0.039213337,"{""low"":0.03792884,""high"":0.039213337}",0.03792884,600571,0.03817233,"CCC",0.03817233,1355377,733920,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0039119013,0.112592146,"{""low"":0.034744,""high"":0.246907}",-0.20825109,-0.8434394,0.034744,0.246907,-77.713356,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",270566,270566,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.49190226,0.029164053,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD",0.08883256,-0.059668504,-0.67169636,0.18545757,-0.15629351,-0.84274536,148714,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.00014416873,0.029299531,"{""low"":0.028960483,""high"":0.029299531}",0.028960483,270566,0.029006928,"CCC",0.029006928,117044,232547,"2024-11-08T00:00:00.000Z",0,101255408,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.003900053,0.15437195,"{""low"":0.025264,""high"":0.659264}",-0.63009995,-0.9557627,0.025264,0.659264,-94.54857,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,3277777664,"CoinMarketCap",361836,361836,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",6.119917,0.001891229,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD",0.00197266,-0.000081431004,-0.041279797,0.008154735,-0.006263506,-0.76808214,6199028,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.00010906684,0.00189468,"{""low"":0.0018224432,""high"":0.00189468}",0.0018224432,361836,0.0018444248,"CCC",0.0018444248,651273,258413,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000995229,1.1107466,"{""low"":8.96,""high"":4}",-0.053132772,-0.96562904,0.000896,0.055024,-24.352991,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16699011,16699011,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",7.1492014,0.0046928497,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD",0.0037794,0.0009134498,0.24169175,0.0060189045,-0.0013260548,-0.22031498,11732124,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.00031311577,0.0046928497,"{""low"":0.0044045486,""high"":0.0046928497}",0.0044045486,16699011,0.00447741,"CCC",0.00447741,12114393,25806854,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0026848498,1.3370767,"{""low"":0.002008,""high"":0.028917}",-0.02422415,-0.8377131,0.002008,0.028917,13.492656,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23074748,"CoinMarketCap",397766,397766,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.04862611,0.6294985,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",0.9667342,-0.3372357,-0.34884015,1.3831732,-0.75367475,-0.5448882,14525519,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.00030624866,0.63546133,"{""low"":0.62231225,""high"":0.63546133}",0.62231225,397766,0.63020045,"CCC",0.63020045,685146,553091,"2018-01-31T00:00:00.000Z",28220000,26196172,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0519495,0.089948215,"{""low"":0.577549,""high"":3.891227}",-3.2617285,-0.8382262,0.577549,3.891227,-62.39766,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",35647,35647,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",4.7915506,0.00031756758,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",0.00050102,-0.00018345242,-0.36615786,0.000453755,-0.00013618742,-0.30013424,216202,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.000014520629,0.00032407595,"{""low"":3.0717152,""high"":4}",0.00030717152,35647,0.0003080747,"CCC",0.0003080747,98838,74786,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000017567567,0.058558553,"{""low"":3,""high"":4}",-0.0047024325,-0.93673956,0.0003,0.00502,-93.50841,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",268528,268528,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",7.624378,0.08986116,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",0.0959351,-0.006073937,-0.06331298,0.15753873,-0.067677565,-0.4295932,858052,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.0063659847,0.091773294,"{""low"":0.08690732,""high"":0.091773294}",0.08690732,268528,0.08872759,"CCC",0.08872759,281893,318490,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02395916,0.3635574,"{""low"":0.065902,""high"":0.579625}",-0.48976386,-0.84496677,0.065902,0.579625,-74.13803,"UNFI"
