"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","Voxies USD","Voxies USD",15,0,false,false,false,"2021-12-14T00:00:00.000Z",3,254486480,"Coinbase",75615,75615,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000100000296,0.00692514,"{""low"":0.006709237,""high"":0.00692514}",0.006709237,75615,0.0067988783,"CCC",0.0067988783,920945,86323,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00087100035,0.14211133,"{""low"":0.006129,""high"":0.098478}",-0.091478,-0.9289181,0.006129,0.098478,-92.57293,0.00702304,-0.00002303999,-0.003280629,0.016000675,-0.009000675,-0.5625184,1744088,"[]","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.4492797,0.007,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Reef USD","Reef USD",15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,36235124736,"CoinMarketCap",967091,967091,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000002115914,0.00007711148,"{""low"":7.4124015,""high"":5}",0.000074124015,967091,0.00007504771,"CCC",0.00007504771,778699,970400,"2020-09-08T00:00:00.000Z",0,36235124736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009922704,0.150344,"{""low"":6.6,""high"":5}",-0.0006680773,-0.8979534,0.000066,0.000744,-77.6435,0.00007294,0.000002982706,0.040892597,0.00012792,-0.00005199729,-0.4064829,2751068,"[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.8668334,0.000075922704,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-09T00:22:00.000Z","GigaPool USD",,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"[]","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Dai USD","Dai USD",15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",91741072,91741072,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007468462,1.0000287,"{""low"":0.99953663,""high"":1.0000287}",0.99953663,91741072,0.9998403,"CCC",0.9998403,150144674,84914096,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00092971325,0.0009307613,"{""low"":0.998874,""high"":1.002291}",-0.0024872422,-0.002481557,0.998874,1.002291,-0.034296513,0.9998247,-0.000020980835,-0.000020984513,0.999796,0.000007748604,0.000007750185,5364329472,"[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0074706,0.9998037,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-26T18:30:00.000Z","Fortress USD",,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"[]","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-12T01:15:00.000Z","Popcat USD","Popcat USD",15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","RHEA Finance USD","RHEA Finance USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",376430,376430,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00017094612,0.009912919,"{""low"":0.009842521,""high"":0.009912919}",0.009842521,376430,0.009892513,"CCC",0.009892513,1011442,255967,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0011948273,0.13766877,"{""low"":0.008679,""high"":0.091606}",-0.08173217,-0.8922142,0.008679,0.091606,-88.26399,0.0103629,-0.0004890729,-0.047194596,0.01598747,-0.0061136438,-0.38240218,1974765,"[]","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1.7618008,0.009873827,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Arena-Z USD","Arena-Z USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",867180,867180,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",5.5095734e-7,0.00008945019,"{""low"":8.411508,""high"":5}",0.00008411508,867180,0.00008843095,"CCC",0.00008843095,3491838,1002483,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000018814208,0.28506374,"{""low"":6.6,""high"":5}",-0.008082185,-0.98961496,0.000066,0.008167,-98.94234,0.0001769,-0.000092085786,-0.5205528,0.001519735,-0.0014349208,-0.9441915,774105,"[]","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.6538486,0.00008481421,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","OriginTrail USD","OriginTrail USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",3,499998304,"Coinbase",8948863,8948863,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.004799992,0.34416258,"{""low"":0.33928338,""high"":0.34416258}",0.33928338,8948863,0.34333196,"CCC",0.34333196,6899672,8780876,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.078816,0.29833752,"{""low"":0.264184,""high"":0.848675}",-0.505675,-0.5958406,0.264184,0.848675,-21.099346,0.30434063,0.038659364,0.12702663,0.41786376,-0.07486376,-0.1791583,171502272,"[]","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.3801012,0.343,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","Braintrust USD","Braintrust USD",15,0,false,false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",59943,59943,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00022000074,0.06708824,"{""low"":0.06531756,""high"":0.06708824}",0.06531756,59943,0.06624322,"CCC",0.06624322,195231,118626,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0070109963,0.12030056,"{""low"":0.058279,""high"":0.462655}",-0.397365,-0.85887975,0.058279,0.462655,-75.948296,0.0668552,-0.0015652031,-0.023411838,0.096156135,-0.030866139,-0.3210002,15967468,"[]","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.33582774,0.06529,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:21.000Z","Ocean Protocol USD","Ocean Protocol USD",15,0,false,false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",20986,20986,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0025999993,0.124188155,"{""low"":0.12318735,""high"":0.124188155}",0.12318735,20986,0.12346544,"CCC",0.12346544,100496,114220,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.023417994,0.2330566,"{""low"":0.100482,""high"":0.441659}",-0.317759,-0.71946687,0.100482,0.441659,-62.792015,0.13138293,-0.007482931,-0.056955125,0.16922134,-0.045321345,-0.26782286,0,"[]","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0553355,0.1239,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","LimeWire USD","LimeWire USD",15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1123397,1123397,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00075979345,0.019517684,"{""low"":0.018794518,""high"":0.019517684}",0.018794518,1123397,0.019472089,"CCC",0.019472089,825768,873314,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00019160286,0.010194614,"{""low"":0.018794518,""high"":0.130151}",-0.11116488,-0.85412234,0.018794518,0.130151,-82.091545,0.0215607,-0.0025745798,-0.11941077,0.03399503,-0.015008908,-0.44150302,8685884,"[]","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.847857,0.01898612,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2022-10-25T18:30:00.000Z","LOFI-DEFI USD",,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"[]","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Radiant Capital USD","Radiant Capital USD",15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",569164,569164,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00001577579,0.0018053657,"{""low"":0.0017787433,""high"":0.0018053657}",0.0017787433,569164,0.0017944042,"CCC",0.0017944042,4149519,928166,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000051624258,0.029567158,"{""low"":0.001746,""high"":0.042294}",-0.040496375,-0.95749694,0.001746,0.042294,-93.03392,0.00287318,-0.0010755557,-0.3743433,0.008143975,-0.006346351,-0.7792694,2537553,"[]","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8699511,0.0017976243,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"[]","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","iMe Lab USD","iMe Lab USD",15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",164021,164021,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00006597489,0.0029775125,"{""low"":0.0029506297,""high"":0.0029775125}",0.0029506297,164021,0.0029738802,"CCC",0.0029738802,173181,154021,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00037418632,0.14480895,"{""low"":0.002584,""high"":0.01878}",-0.015821815,-0.8424821,0.002584,0.01878,-80.10633,0.00280512,0.00015306612,0.054566693,0.00457396,-0.0016157737,-0.35325488,2231483,"[]","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.1815917,0.0029581862,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1403035,"CoinMarketCap",13228787,13228787,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",4.599251,123.69652,"{""low"":119.49854,""high"":123.69652}",119.49854,13228787,120.70417,"CCC",120.70417,28221695,40332382,"2025-09-03T00:00:00.000Z",0,1403035,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",74.18953,1.5463704,"{""low"":47.97656,""high"":157.62819}",-35.462097,-0.22497307,47.97656,157.62819,-3.4235358,101.98097,20.18512,0.19793025,90.33533,31.830765,0.3523623,171403408,"[]","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,3.9120274,122.16609,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Infrared USD","Infrared USD",15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",5580761,5580761,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00069268607,0.018599542,"{""low"":0.017627683,""high"":0.018599542}",0.017627683,5580761,0.017745445,"CCC",0.017745445,5125230,6475488,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0014785416,0.08635837,"{""low"":0.017121,""high"":0.350027}",-0.33142745,-0.9468626,0.017121,0.350027,-91.55892,0.0384567,-0.019857159,-0.5163511,0.06681524,-0.048215702,-0.7216273,3812906,"[]","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-3.5904899,0.018599542,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:45.000Z","B3 (Base) USD","B3 (Base) USD",15,0,false,false,false,"2025-03-27T00:00:00.000Z",4,46431584256,"Coinbase",252949184,252949184,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.001051,0.0019748237,"{""low"":7.6211954,""high"":4}",0.00076211954,252949184,0.000814584,"CCC",0.000814584,2415988,5916016,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0012459999,4.9055114,"{""low"":2.54,""high"":4}",-0.0050489996,-0.77095735,0.000254,0.006549,-90.85307,0.00031976,0.00118024,3.691018,0.000847555,0.000652445,0.76979667,69332248,"[]","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,234.07571,0.0015,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","VEMP USD","VEMP USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,499992448,"CoinMarketCap",9409,9409,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-7.080671e-7,0.00012900452,"{""low"":1.2803955,""high"":4}",0.00012803955,9409,0.00012845728,"CCC",0.00012845728,16946,334,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000022369852,0.21103634,"{""low"":1.06,""high"":4}",-0.0008566302,-0.8696753,0.000106,0.000985,-78.92157,0.00013904,-0.000010670148,-0.07674157,0.000243265,-0.000114895156,-0.4723045,64183,"[]","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.54855114,0.00012836985,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","EYWA USD",,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",131372,131372,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-2.0238804e-7,0.0007454957,"{""low"":7.421659,""high"":4}",0.0007421659,131372,0.0007432773,"CCC",0.0007432773,215498,128694,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000021650107,0.030027887,"{""low"":7.21,""high"":4}",-0.013715349,-0.9486339,0.000721,0.014458,-94.53757,0.0007544,-0.000011749857,-0.015575102,0.00133313,-0.00059047993,-0.44292748,74201,"[]","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.02724389,0.0007426501,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Choise.ai USD",,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",67481,67481,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000011480879,0.0013793975,"{""low"":0.001365701,""high"":0.0013793975}",0.001365701,67481,0.001365701,"CCC",0.001365701,114133,72677,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00042666524,0.4529355,"{""low"":9.42,""high"":4}",-0.012112335,-0.8984745,0.000942,0.013481,-81.24568,0.0016804,-0.00031173474,-0.18551223,0.00222828,-0.0008596148,-0.38577503,707815,"[]","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.84593034,0.0013686653,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","BugsCoin USD","BugsCoin USD",15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1798224,1798224,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00006262725,0.0024470908,"{""low"":0.0021227738,""high"":0.0024470908}",0.0021227738,1798224,0.0022216968,"CCC",0.0022216968,1309053,3395609,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0016892119,3.1871922,"{""low"":5.3,""high"":4}",-0.008282788,-0.7886867,0.00053,0.010502,-74.056816,0.00119792,0.0010212921,0.8525545,0.001517955,0.000701257,0.46197486,24592518,"[]","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.7445977,0.002219212,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Tokenomy USD","Tokenomy USD",15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",4341,4341,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.0006115567,0.0060797636,"{""low"":0.0060234345,""high"":0.0060797636}",0.0060234345,4341,0.006042435,"CCC",0.006042435,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0008877637,0.17098685,"{""low"":0.005192,""high"":0.012479}",-0.006399236,-0.5128004,0.005192,0.012479,-49.49542,0.00577286,0.00030690385,0.053163227,0.00652182,-0.00044205645,-0.06778115,0,"[]","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,11.183859,0.0060797636,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","WAGMI Games USD","WAGMI Games USD",15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",353847,353847,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3456821e-7,9.440801e-7,"{""low"":8.519426,""high"":7}",8.519426e-7,353847,9.440801e-7,"CCC",9.440801e-7,150454,115288,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.3240992e-8,0.015542118,"{""low"":8.519426,""high"":7}",-0.0000071348163,-0.891852,8.519426e-7,0.000008,-80,0.00000106,-1.9481644e-7,-0.18378909,0.000001615,-7.4981637e-7,-0.46428257,1903404,"[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-13.460156,8.651836e-7,"WAGMIGAMES"
