"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,15,0,false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.20359886,0.075079665,"REGULAR","Acala Token USD","Acala Token USD",15,0,false,false,0.09346974,-0.018390074,-0.19674897,0.07393553,0.0011441335,0.015474745,87592936,6,1166666624,"CoinMarketCap",10876567,10876567,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00015255064,0.0769918,"{""low"":0.0734977,""high"":0.0769918}",0.0734977,10876567,0.07483425,"CCC",0.07483425,52423780,17572576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.030129664,0.67029285,"{""low"":0.04495,""high"":0.235879}",-0.16079934,-0.6817026,0.04495,0.235879,-16.553843,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.541952,0.38470307,"REGULAR","Usual USD","Usual USD",15,0,false,false,0.7708548,-0.3861517,-0.5009396,0.6426917,-0.2579886,-0.40141892,219090880,6,569506432,"CoinMarketCap",244366432,244366432,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.06546295,0.44652027,"{""low"":0.37897405,""high"":0.44652027}",0.37897405,244366432,0.44652027,"CCC",0.44652027,224311985,64876973,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.17924507,0.8724171,"{""low"":0.205458,""high"":1.635617}",-1.250914,-0.7647964,0.205458,1.635617,3.546834,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.6072793,0.09987676,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",15,0,false,false,0.12707353,-0.027196765,-0.21402384,0.7161117,-0.61623496,-0.86052907,998767,6,10000000,"CoinMarketCap",435159,435159,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.005303018,0.10148066,"{""low"":0.091013074,""high"":0.10148066}",0.091013074,435159,0.094591506,"CCC",0.094591506,671289,460358,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.021309763,0.27123046,"{""low"":0.078567,""high"":31.272564}",-31.172688,-0.99680626,0.078567,31.272564,-95.98543,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.9336469,15.770952,"REGULAR","Arweave USD","Arweave USD",15,0,false,false,17.109556,-1.338604,-0.07823721,20.545218,-4.7742653,-0.23237842,1035401920,2,65652464,"CoinMarketCap",93101552,93101552,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3109665,16.661446,"{""low"":15.515209,""high"":16.661446}",15.515209,93101552,16.214872,"CCC",16.214872,146847162,40189814,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.000038,1.0294849,"{""low"":7.770914,""high"":49.417557}",-33.646606,-0.68086344,7.770914,49.417557,51.24974,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,15,0,false,false,,,,,,,0,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.04894218,4.7237277,"REGULAR","Gas USD","Gas USD",15,0,false,false,4.982422,-0.25869417,-0.05192137,4.3003297,0.42339802,0.098457105,307006080,4,64992332,"CoinMarketCap",17195636,17195636,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0023112297,4.911252,"{""low"":4.647773,""high"":4.911252}",4.647773,17195636,4.7200284,"CCC",4.7200284,44133611,13993891,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2310138,0.895014,"{""low"":2.492714,""high"":8.328961}",-3.6052337,-0.43285513,2.492714,8.328961,-20.727354,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.2864889,0.0032944034,"REGULAR","Lition USD","Lition USD",15,0,false,false,0.00316706,0.00012734346,0.04020873,0.0013622,0.0019322034,1.4184432,0,6,0,"CoinMarketCap",146,146,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00004184409,0.0034362257,"0.0032147628 - 0.0034362257",0.0032147628,146,0.0032483495,"CCC",0.0032483495,12,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032294034,49.68313,"6.5E-5 - 0.00465",-0.0013555966,-0.29152614,0.000065,0.00465,169.75737,false,1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",15,0,false,false,0.00098838,-0.000005655689,-0.0057221805,0.00077039,0.00021233439,0.27561936,0,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,127.54629,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738367580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.4534663,0.0003022103,"REGULAR","Bitcicoin USD","Bitcicoin USD",15,0,false,false,0.00046512,-0.00016290971,-0.35025308,0.00072122,-0.00041900968,-0.58097345,2329687,6,7708828160,"CoinMarketCap",176586,176586,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000043296022,0.0003213928,"2.8333173E-4 - 3.213928E-4",0.00028333173,176586,0.0002969477,"CCC",0.0002969477,437513,158897,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038210303,0.14473599,"2.64E-4 - 0.002443",-0.0021407898,-0.87629545,0.000264,0.002443,-81.01266,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",15,0,false,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.3470964,0.025934776,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",15,0,false,false,0.02601126,-0.000076483935,-0.0029404163,0.021835996,0.0040987805,0.18770751,593996,6,22903472,"CoinMarketCap",61218,61218,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00059475563,0.026061345,"{""low"":0.024640467,""high"":0.026061345}",0.024640467,61218,0.02529144,"CCC",0.02529144,52954,59502,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011907776,0.8489182,"{""low"":0.014027,""high"":0.164491}",-0.13855623,-0.8423332,0.014027,0.164491,-82.694176,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,4.4555044,0.009298152,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",15,0,false,false,0.01058792,-0.0012897681,-0.121815056,0.012409895,-0.0031117424,-0.25074688,0,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0003966093,0.009600377,"{""low"":0.008799466,""high"":0.009600377}",0.008799466,3904,0.008901543,"CCC",0.008901543,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0042981524,0.8596305,"{""low"":0.005,""high"":0.069938}",-0.060639843,-0.8670515,0.005,0.069938,-71.69709,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.0898385,0.27597657,"REGULAR","SCARCITY USD","SCARCITY USD",15,0,false,false,0.2307023,0.045274273,0.19624543,0.24464354,0.03133303,0.12807626,0,6,0,"CoinMarketCap",2841890,2841890,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.005649388,0.28008935,"{""low"":0.26973504,""high"":0.28008935}",0.26973504,2841890,0.27004376,"CCC",0.27004376,3217257,2792837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11458157,0.70994496,"{""low"":0.161395,""high"":0.42734}",-0.15136343,-0.35419908,0.161395,0.42734,-3.400749,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.8164248,0.00001814464,"REGULAR","Kendu Inu USD","Kendu Inu USD",15,0,false,false,0.000027,-0.000008855361,-0.32797632,0.00005612,-0.000037975362,-0.67668146,17208886,6,948428144640,"CoinMarketCap",810452,810452,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.1995237e-7,0.000019487092,"1.7937913E-5 - 1.9487092E-5",0.000017937913,810452,0.000019129897,"CCC",0.000019129897,943096,1264366,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011144639,1.5920912,"7.0E-6 - 2.68E-4",-0.00024985537,-0.93229616,0.000007,0.000268,-36.363636,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"REGULAR","TERA USD","TERA USD",15,0,false,false,0.00128922,0.000037933583,0.02942367,0.00100269,0.00032446347,0.323593,0,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,136.54189,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.3795239,0.0006690604,"REGULAR","ICB Network USD",,15,0,false,false,0.00064138,0.00002768042,0.0431576,0.0006581491,0.000010911317,0.016578794,12907790,6,19292413952,"CoinMarketCap",1676549,1676549,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000009358977,0.00068762543,"6.602454E-4 - 6.8762543E-4",0.0006602454,1676549,0.00067563885,"CCC",0.00067563885,589821,1571652,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005490604,4.5755033,"1.2E-4 - 8.85E-4",-0.0002159396,-0.24399954,0.00012,0.000885,23.809528,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4073237,0.12951791,"REGULAR","Kaspa USD","Kaspa USD",15,0,false,false,0.12863763,0.0008802861,0.0068431464,0.14875957,-0.01924166,-0.12934738,3322306560,6,25651331072,"CoinMarketCap",52309644,52309644,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0018487573,0.13319977,"{""low"":0.12874366,""high"":0.13319977}",0.12874366,52309644,0.1314404,"CCC",0.1314404,170897574,82439538,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030406915,0.30679658,"{""low"":0.099111,""high"":0.207548}",-0.078030095,-0.37596166,0.099111,0.207548,20.222342,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.2492106,0.14949042,"REGULAR","MobileCoin USD","MobileCoin USD",15,0,false,false,0.3664541,-0.21696368,-0.59206235,0.44281912,-0.2933287,-0.662412,29658858,6,198399728,"CoinMarketCap",390869,390869,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0034397244,0.16071424,"0.14702795 - 0.16071424",0.14702795,390869,0.15261653,"CCC",0.15261653,158742,496411,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14868842,185.39703,"8.02E-4 - 0.799067",-0.6495766,-0.8129188,0.000802,0.799067,-47.657616,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.7827963,0.0051508644,"REGULAR","Siacoin USD","Siacoin USD",15,0,false,false,0.00580314,-0.0006522755,-0.11240045,0.00524598,-0.00009511551,-0.018131124,285728640,6,55471980544,"CoinMarketCap",26256130,26256130,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000040638726,0.005340312,"{""low"":0.0050768494,""high"":0.005340312}",0.0050768494,26256130,0.0051907157,"CCC",0.0051907157,43077672,34578641,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040258644,3.5785463,"{""low"":0.001125,""high"":0.022943}",-0.017792135,-0.775493,0.001125,0.022943,-41.369766,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.2478131,0.0039534965,"REGULAR","X2Y2 USD","X2Y2 USD",15,0,false,false,0.00479496,-0.00084146345,-0.17548916,0.004851575,-0.00089807855,-0.18511072,0,6,0,"CoinMarketCap",139068,139068,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000048724236,0.004069394,"{""low"":0.0038495313,""high"":0.004069394}",0.0038495313,139068,0.003893599,"CCC",0.003893599,319059,145083,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00072449655,0.2243718,"{""low"":0.003229,""high"":0.019085}",-0.015131503,-0.792848,0.003229,0.019085,-80.17985,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.2439742,0.050295673,"REGULAR","Astar USD","Astar USD",15,0,false,false,0.06138434,-0.011088666,-0.18064323,0.06430986,-0.0140141845,-0.21791658,377957248,6,7514707456,"CoinMarketCap",21851214,21851214,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00061797723,0.05188772,"{""low"":0.049047712,""high"":0.05188772}",0.049047712,21851214,0.04959202,"CCC",0.04959202,43242880,28577932,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0038356744,0.08255864,"{""low"":0.04646,""high"":0.194717}",-0.14442134,-0.7416986,0.04646,0.194717,-73.495445,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.4402268,0.17290217,"REGULAR","Moonbeam USD","Moonbeam USD",15,0,false,false,0.23881543,-0.06591326,-0.27600086,0.20492546,-0.032023296,-0.15626802,163410784,6,945105472,"CoinMarketCap",10564805,10564805,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.004118696,0.17632164,"{""low"":0.16590764,""high"":0.17632164}",0.16590764,10564805,0.16860978,"CCC",0.16860978,20713888,11826251,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.043144166,0.33249715,"{""low"":0.129758,""high"":0.727861}",-0.5549588,-0.76245165,0.129758,0.727861,-54.585518,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.5080805,3.0328612e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",15,0,false,false,,,,,,,28246886,8,93136099525787650,"CoinMarketCap",896726,896726,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1026319e-11,3.1880618e-10,"3.0048214E-10 - 3.1880618E-10",3.0048214e-10,896726,3.1422107e-10,"CCC",3.1422107e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8039793e-12,0.009331601,"3.0048214E-10 - 3.1880618E-10",-1.5520057e-11,-0.048681796,3.0048214e-10,3.1880618e-10,,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.06206919,0.0052285953,"REGULAR","HanChain USD","HanChain USD",15,0,false,false,0.00555884,-0.00033024466,-0.059408914,0.007638935,-0.0024103397,-0.31553346,438268,6,83821504,"CoinMarketCap",1626140,1626140,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000032470562,0.005418452,"{""low"":0.005165199,""high"":0.005418452}",0.005165199,1626140,0.005223025,"CCC",0.005223025,3157797,2405289,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00053459546,0.113889106,"{""low"":0.004694,""high"":0.286558}",-0.2813294,-0.98175377,0.004694,0.286558,-84.99851,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",15,0,false,false,0.09047398,0.00550884,0.060888667,0.15536477,-0.059381947,-0.38220987,0,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.798904,false,"2021-08-19T00:00:00.000Z","CYCE"
