"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,10.040189,0.0000010293174,"CCC",0.0000010895255,27046,40139,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010293174,,"0.0 - 6.7E-5",-0.000065970686,-0.9846371,0,0.000067,-97.4359,0.0000013,-2.7068256e-7,-0.20821735,0.00000175,-7.206826e-7,-0.41181862,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",14772,14772,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",9.391607e-8,0.0000010895255,"1.0293174E-6 - 1.0895255E-6",0.0000010293174,14772,0.0000010895255,"REGULAR","Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,4.7543473,21.51778,"CCC",22.46868,3535,2065,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.5328455,0.53864,"{""low"":13.984935,""high"":99.80703}",-78.289246,-0.7844061,13.984935,99.80703,3.6750436,27.919693,-6.4019127,-0.22929738,23.728367,-2.2105865,-0.09316219,1967230,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",10018,10018,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.97660065,22.490194,"{""low"":19.107075,""high"":22.490194}",19.107075,10018,22.46868,"REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.450102,0.025204903,"CCC",0.024548622,65363805,16423860,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024308339,0.10673692,"{""low"":0.022774069,""high"":0.069728}",-0.044523098,-0.63852537,0.022774069,0.069728,-29.02229,0.03490776,-0.009702856,-0.277957,0.03656029,-0.011355387,-0.31059346,45917440,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",28910712,28910712,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0006027762,0.02611514,"{""low"":0.022774069,""high"":0.02611514}",0.022774069,28910712,0.024548622,"REGULAR","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-9.628471,0.041640326,"CCC",0.04685546,4186045,2571424,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.021929326,1.1125425,"{""low"":0.019711,""high"":0.536001}",-0.4943607,-0.9223129,0.019711,0.536001,-87.63552,0.08153082,-0.03989049,-0.48926887,0.04474039,-0.0031000637,-0.06929004,14278309,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",1968542,1968542,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0044364966,0.04685546,"{""low"":0.041222848,""high"":0.04685546}",0.041222848,1968542,0.04685546,"REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-1.0005102,0.076091856,"CCC",0.07445233,32496,23096,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.016254857,0.27165228,"{""low"":0.059837,""high"":0.420168}",-0.34407616,-0.81890136,0.059837,0.420168,-55.74925,0.09687368,-0.020781823,-0.21452497,0.08916771,-0.013075851,-0.14664334,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",23388,23388,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0007690042,0.076786466,"{""low"":0.07420583,""high"":0.076786466}",0.07420583,23388,0.07445233,"REGULAR","Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.77928084,0.016280178,"CCC",0.01568681,138195,39277,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0028891778,0.2157552,"{""low"":0.013391,""high"":0.087056}",-0.07077582,-0.81299186,0.013391,0.087056,-61.68857,0.0262369,-0.009956721,-0.37949306,0.02295785,-0.0066776723,-0.2908666,19947008,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",74339,74339,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00012588687,0.016636137,"{""low"":0.015573865,""high"":0.016636137}",0.015573865,74339,0.01568681,"REGULAR","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.9116735,1.328083,"CCC",1.4356052,942903,2795282,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.191692,8.737322,"{""low"":0.136391,""high"":2.13833}",-0.81024694,-0.37891576,0.136391,2.13833,-7.0834637,0.9626873,0.36539572,0.37955806,0.4316593,0.8964237,2.0766926,116053608,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87384304,"CoinMarketCap",3128340,3128340,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.05406511,1.4356052,"{""low"":1.2819165,""high"":1.4356052}",1.2819165,3128340,1.4356052,"REGULAR","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.25863227,0.00041696298,"CCC",0.00041696298,487,64,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043962995,0.11786326,"3.73E-4 - 0.012604",-0.012187037,-0.9669182,0.000373,0.012604,-96.42608,0.00048398,-0.00006701701,-0.13847062,0.000771305,-0.00035434202,-0.45940584,35135,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000010756485,0.00041696298,"4.1696298E-4 - 4.1696298E-4",0.00041696298,1,0.00041696298,"REGULAR","April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4932766,7.8377724,"CCC",7.755312,3251396,3458993,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7266965,0.5334878,"{""low"":5.111076,""high"":20.033823}",-12.196051,-0.608773,5.111076,20.033823,28.328396,10.058408,-2.2206354,-0.22077405,7.409829,0.42794323,0.057753455,108347016,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",5170870,5170870,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.36874104,8.146621,"{""low"":7.386176,""high"":8.146621}",7.386176,5170870,7.755312,"REGULAR","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.8137383,0.0012801543,"CCC",0.0013135026,921918,233821,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",4.2992178e-7,0.00033594872,"{""low"":0.0012797244,""high"":0.281641}",-0.28036085,-0.99545467,0.0012797244,0.281641,-98.39268,0.00215968,-0.0008795257,-0.40724814,0.01065145,-0.009371296,-0.8798141,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",299160,299160,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00005075743,0.0013189627,"{""low"":0.0012797244,""high"":0.0013189627}",0.0012797244,299160,0.0013135026,"REGULAR","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,53.990723,0.000001998235,"CCC",0.0000020984437,19800,8829,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.982349e-7,0.9982349,"1.0E-6 - 1.7E-5",-0.000015001766,-0.8824568,0.000001,0.000017,-77.77778,0.000002,-1.7651018e-9,-0.0008825509,0.000001635,3.632349e-7,0.22216202,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",31052,31052,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.006016e-7,0.0000020984437,"1.9421334E-6 - 2.0984437E-6",0.0000019421334,31052,0.0000020984437,"REGULAR","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.8340721,0.27228785,"CCC",0.25924882,3275312,1830012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.021063834,0.08384483,"{""low"":0.251224,""high"":1.269673}",-0.99738514,-0.7855449,0.251224,1.269673,-70.97689,0.42869368,-0.15640584,-0.3648429,0.46161917,-0.18933132,-0.41014615,50960544,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,187156896,"CoinMarketCap",2362190,2362190,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.004904002,0.27645537,"{""low"":0.25241938,""high"":0.27645537}",0.25241938,2362190,0.25924882,"REGULAR","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,4.9008455,0.026120022,"CCC",0.024622306,438110,693719,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0037930217,0.16988496,"{""low"":0.022327,""high"":0.111269}",-0.085148975,-0.76525337,0.022327,0.111269,-65.3484,0.04106674,-0.014946718,-0.36396164,0.03267577,-0.0065557472,-0.20063023,23949366,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",565304,565304,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0012202971,0.026435578,"{""low"":0.0244521,""high"":0.026435578}",0.0244521,565304,0.024622306,"REGULAR","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-13.429594,0.001299441,"CCC",0.0014136526,6597,14700,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000818441,1.7015405,"4.81E-4 - 0.011257",-0.009957559,-0.88456595,0.000481,0.011257,153.85997,0.00364336,-0.0023439191,-0.64334,0.001845345,-0.00054590404,-0.29582763,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",7484,7484,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00020158116,0.0014144594,"0.0012477853 - 0.0014144594",0.0012477853,7484,0.0014136526,"REGULAR","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"REGULAR","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.9207723,0.0000018896735,"CCC",0.0000018284632,559120,545981,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.896735e-7,0.88967353,"1.0E-6 - 1.5E-5",-0.000013110326,-0.87402177,0.000001,0.000015,100,0.00000208,-1.9032655e-7,-0.09150314,0.00000213,-2.4032647e-7,-0.11282933,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",625098,625098,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.1294494e-8,0.0000019101958,"1.7981853E-6 - 1.9101958E-6",0.0000017981853,625098,0.0000018284632,"REGULAR","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,8.963407,0.0005957589,"CCC",0.0005954265,445511,211880,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00005675893,0.105304144,"5.39E-4 - 0.004219",-0.0036232413,-0.8587915,0.000539,0.004219,-63.89563,0.00086534,-0.0002695811,-0.311532,0.00088978,-0.0002940211,-0.33044246,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",534933,534933,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000049007533,0.0006028373,"5.688628E-4 - 6.028373E-4",0.0005688628,534933,0.0005954265,"REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-8.84268,0.032329455,"CCC",0.032740727,76305,39404,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00061779097,0.019481506,"{""low"":0.031711664,""high"":0.46003}",-0.42770052,-0.92972314,0.031711664,0.46003,-72.91132,0.05399146,-0.021662004,-0.40121168,0.088292025,-0.05596257,-0.63383496,2748003,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",30523,30523,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0031361058,0.033446345,"{""low"":0.031711664,""high"":0.033446345}",0.031711664,30523,0.032740727,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"REGULAR","The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-7.0133405,0.014510461,"CCC",0.0133471675,3427633,5952755,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.005806461,0.6671026,"{""low"":0.008704,""high"":0.098101}",-0.08359054,-0.85208654,0.008704,0.098101,-17.345804,0.0446232,-0.03011274,-0.6748225,0.0446232,-0.03011274,-0.6748225,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",19333036,19333036,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0010944232,0.017275587,"{""low"":0.0121744955,""high"":0.017275587}",0.0121744955,19333036,0.0133471675,"REGULAR","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,14.366039,1564.4263,"CCC",1485.7894,3660729,2595302,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",333.37927,0.27080953,"{""low"":1231.047,""high"":32854.516}",-31290.09,-0.9523832,1231.047,32854.516,-65.96734,1967.4711,-403.0448,-0.20485425,1819.7501,-255.32385,-0.1403071,15644263,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3507005,3507005,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",196.51477,1564.9557,"{""low"":1456.6025,""high"":1564.9557}",1456.6025,3507005,1485.7894,"REGULAR","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-28.516716,3.728223e-8,"CCC",5.089144e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.411685e-9,0.069161095,"3.4870546E-8 - 5.089144E-8",-1.360921e-8,-0.26741648,3.4870546e-8,5.089144e-8,,,,,,,,37282232,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",14563518,14563518,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.4872942e-8,5.089144e-8,"3.4870546E-8 - 5.089144E-8",3.4870546e-8,14563518,5.089144e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,6.4012847,6.782498e-9,"CCC",6.4491745e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.1562664e-10,0.06527957,"6.3668715E-9 - 6.812237E-9",-2.9738878e-11,-0.0043655084,6.3668715e-9,6.812237e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",85652,85652,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.0804693e-10,6.812237e-9,"6.3668715E-9 - 6.812237E-9",6.3668715e-9,85652,6.4491745e-9,"REGULAR","KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"REGULAR","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.6340435,0.10818312,"CCC",0.10853201,1220012,897626,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009212121,0.09307899,"{""low"":0.098971,""high"":2.999049}",-2.8908658,-0.9639275,0.098971,2.999049,-95.05508,0.16071539,-0.052532263,-0.32686517,0.15436037,-0.046177246,-0.29915223,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1307261,1307261,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.004079677,0.112476885,"{""low"":0.105632,""high"":0.112476885}",0.105632,1307261,0.10853201,"REGULAR","BitStable USD","BitStable USD","BSSB"
