"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",1133,1133,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00087121775,0.0014110185,"5.156014E-4 - 0.0014110185",0.0005156014,1133,0.0014110057,"CCC",0.0014110057,158,46,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00002332637,0.04524109,"5.156014E-4 - 0.012387",-0.0118480725,-0.9564925,0.0005156014,0.012387,-78.56275,0.00120218,-0.00066325226,-0.5517079,0.00142936,-0.0008904322,-0.62295866,0,15,0,false,false,"REGULAR",-61.782116,0.0005389278,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR",0,0.0041976064,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",27670,27670,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000013812678,0.002632515,"{""low"":0.002590102,""high"":0.002632515}",0.002590102,27670,0.002613381,"CCC",0.002613381,50267,26348,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0007011214,0.3665036,"{""low"":0.001913,""high"":0.012869}",-0.010254879,-0.7968668,0.001913,0.012869,-74.70764,0.00277276,-0.0001586387,-0.057213277,0.00268207,-0.0000679486,-0.025334386,653250,15,0,false,false,"REGULAR",-0.5256087,0.0026141214,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,3221812480,"CoinMarketCap",1753,1753,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.00002006226,0.0002204414,"2.0036765E-4 - 2.204414E-4",0.00020036765,1753,0.00020043498,"CCC",0.00020043498,93895,27511,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000021441403,0.107745744,"1.99E-4 - 0.005315",-0.005094559,-0.9585247,0.000199,0.005315,-93.21804,0.00025406,-0.00003361859,-0.1323254,0.00043087,-0.00021042858,-0.4883807,710220,15,0,false,false,"REGULAR",10.012156,0.0002204414,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,0,"CoinMarketCap",19090,19090,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.6020916e-7,0.000012451385,"1.1347159E-5 - 1.2451385E-5",0.000011347159,19090,0.000011820375,"CCC",0.000011820375,53414,17570,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000057406833,0.9567805,"6.0E-6 - 9.5E-5",-0.00008325932,-0.8764139,0.000006,0.000095,-81.53846,0.00001414,-0.0000023993161,-0.1696829,0.00001105,6.906839e-7,0.062505335,0,15,0,false,false,"REGULAR",2.2665346,0.0000117406835,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,10903150,"CoinMarketCap",2791844,2791844,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0023752525,0.12961939,"{""low"":0.10891056,""high"":0.12961939}",0.10891056,2791844,0.11898439,"CCC",0.11898439,4973852,2665596,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.006196171,0.05802256,"{""low"":0.106789,""high"":0.784139}",-0.6711538,-0.8559118,0.106789,0.784139,-51.925076,0.15774967,-0.044764496,-0.2837692,0.15774967,-0.044764496,-0.2837692,1231894,15,0,false,false,"REGULAR",2.1474137,0.11298517,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2894664,2894664,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.00014221005,0.00219933,"{""low"":0.0018437307,""high"":0.00219933}",0.0018437307,2894664,0.0019532111,"CCC",0.0019532111,4167562,3696757,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.000576069,0.4500539,"{""low"":0.00128,""high"":0.007474}",-0.005617931,-0.7516632,0.00128,0.007474,-39.44186,0.002737,-0.0008809309,-0.32186005,0.002737,-0.0008809309,-0.32186005,0,15,0,false,false,"REGULAR",-7.116622,0.001856069,"FARTLESS COIN USD","FARTLESS COIN USD","FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",0,0.0000053983686,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,1552608000000,6,30528999424,"CoinMarketCap",0,0,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",5.0815288e-8,0.00050526473,"5.048775E-4 - 5.0526473E-4",0.0005048775,0,0.00050526013,"CCC",0.00050526013,15120,50,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0001980029,0.6449606,"3.07E-4 - 0.003297",-0.002791997,-0.8468296,0.000307,0.003297,24.078619,0.0005889,-0.00008389709,-0.14246407,0.00123023,-0.00072522706,-0.58950526,15417235,15,0,false,false,"REGULAR",0.01005725,0.0005050029,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:46:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0010646544,0.017730176,"{""low"":0.017416827,""high"":0.017730176}",0.017416827,1088,0.017730176,"CCC",0.017730176,806,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0,0,"{""low"":0.017416827,""high"":0.391554}",-0.37413716,-0.95551866,0.017416827,0.391554,-79.94684,0.02843028,-0.011013452,-0.3873846,0.03643415,-0.019017324,-0.52196425,0,15,0,false,false,"REGULAR",-5.7606573,0.017416827,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1283276,1283276,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00047609955,0.08295416,"{""low"":0.081727155,""high"":0.08295416}",0.081727155,1283276,0.08221089,"CCC",0.08221089,4078379,1604910,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0053992867,0.06996795,"{""low"":0.077168,""high"":1.390318}",-1.3077507,-0.9406126,0.077168,1.390318,-72.754715,0.10062636,-0.018059067,-0.17946658,0.15405916,-0.07149187,-0.46405464,1207133,15,0,false,false,"REGULAR",-0.5733103,0.08256729,"Assisterr AI USD","Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",285,285,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000074771815,0.00034178674,"3.3401512E-4 - 3.4178674E-4",0.00033401512,285,0.00034178363,"CCC",0.00034178363,27559,15099,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008509809,0.34175938,"2.49E-4 - 0.002116",-0.0017819019,-0.84210867,0.000249,0.002116,-30.487806,0.00037976,-0.000045661902,-0.12023884,0.000407695,-0.00007359692,-0.18051955,0,15,0,false,false,"REGULAR",-2.1890278,0.0003340981,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-8.852221e-7,0.0025818404,"0.0025799987 - 0.0025818404",0.0025799987,0,0.0025818404,"CCC",0.0025818404,7,3,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002021526,3.6163256,"5.59E-4 - 0.006005",-0.0034244738,-0.5702704,0.000559,0.006005,155.64355,0.0028915,-0.00031097396,-0.107547626,0.00268591,-0.00010538404,-0.03923588,0,15,0,false,false,"REGULAR",-0.03429204,0.002580526,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",154621,154621,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00014338503,0.0054084854,"{""low"":0.005161468,""high"":0.0054084854}",0.005161468,154621,0.0051910533,"CCC",0.0051910533,149497,120298,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0004971982,0.10285441,"{""low"":0.004834,""high"":0.069379}",-0.064047806,-0.92315835,0.004834,0.069379,-82.40518,0.00858492,-0.003253722,-0.37900436,0.010196605,-0.0048654065,-0.47715947,606649,15,0,false,false,"REGULAR",2.7638793,0.005331198,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",508,508,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.737186e-8,4.0635769e-7,"3.8907044E-7 - 4.0635769E-7",3.8907044e-7,508,4.034671e-7,"CCC",4.034671e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.8907044e-7,,"0.0 - 6.3E-5",-0.00006261093,-0.9938243,0,0.000063,-95.652176,9.8e-7,-5.909295e-7,-0.6029893,0.0000054688,-0.0000050797294,-0.9288563,0,15,0,false,false,"REGULAR",-4.2741303,3.8907044e-7,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",474680,474680,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00013873493,0.007679324,"{""low"":0.007288254,""high"":0.007679324}",0.007288254,474680,0.0075139734,"CCC",0.0075139734,390601,473164,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016073333,0.2765067,"{""low"":0.005813,""high"":0.064513}",-0.057092667,-0.8849793,0.005813,0.064513,-82.66177,0.00727594,0.00014439318,0.019845296,0.008878015,-0.0014576819,-0.16419007,1256099,15,0,false,false,"REGULAR",-1.8353463,0.007420333,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:46:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",528,528,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.25571442,66.005035,"{""low"":65.465485,""high"":66.005035}",65.465485,528,65.822525,"CCC",65.822525,49028,21958,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.80859,0.13519444,"{""low"":57.75822,""high"":81.82694}",-16.260132,-0.19871366,57.75822,81.82694,-8.099246,66.7813,-1.2144928,-0.01818612,67.23766,-1.6708527,-0.024849951,0,15,0,false,false,"REGULAR",-0.3884868,65.56681,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1752105600000,6,0,"CoinMarketCap",3350877,3350877,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00058337115,0.008487117,"0.007887263 - 0.008487117",0.007887263,3350877,0.008189551,"CCC",0.008189551,7836266,4766855,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008123896,2707.9653,"3.0E-6 - 0.060021",-0.051894106,-0.8645991,0.000003,0.060021,272900,0.0151849,-0.007058004,-0.4648041,0.013728429,-0.0056015328,-0.4080243,0,15,0,false,false,"REGULAR",-6.6975093,0.008126896,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",825,825,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000025043955,0.00010042249,"8.3957595E-5 - 1.0042249E-4",0.000083957595,825,0.00010042158,"CCC",0.00010042158,902,792,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000688375,4.0492644,"1.7E-5 - 1.78E-4",-0.0000921625,-0.5177669,0.000017,0.000178,12.359548,0.00006888,0.0000169575,0.24618903,0.000050445,0.0000353925,0.7016057,0,15,0,false,false,"REGULAR",-22.586245,0.0000858375,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"REGULAR",0,0.0034634431,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,"REGULAR",0,0.0010149052,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00006210315,0.0013029319,"{""low"":0.0012507519,""high"":0.0013029319}",0.0012507519,214,0.0013016048,"CCC",0.0013016048,208,125,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0,0,"{""low"":0.0012507519,""high"":0.005725}",-0.0044742483,-0.78152806,0.0012507519,0.005725,-60.936092,0.00171066,-0.00045990816,-0.26884836,0.00325341,-0.0020026583,-0.61555666,0,15,0,false,false,"REGULAR",-4.730388,0.0012507519,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",431,431,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000010909134,0.00049904577,"4.8706698E-4 - 4.9904577E-4",0.00048706698,431,0.00049824186,"CCC",0.00049824186,200,167,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011918761,0.32387936,"3.68E-4 - 0.043814",-0.043326814,-0.9888806,0.000368,0.043814,-98.78956,0.00063364,-0.00014645237,-0.23112868,0.00093588,-0.0004486924,-0.4794337,0,15,0,false,false,"REGULAR",-2.1901581,0.00048718762,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",21637,21637,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.004931569,0.36097407,"{""low"":0.33007872,""high"":0.36097407}",0.33007872,21637,0.35886714,"CCC",0.35886714,156407,72539,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2841314,5.68081,"{""low"":0.050016,""high"":102.5424}",-102.20825,-0.9967414,0.050016,102.5424,-99.29311,0.45016733,-0.116019934,-0.25772625,0.3666374,-0.032490015,-0.0886162,0,15,0,false,false,"REGULAR",-1.4544005,0.3341474,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,6,113750000,"CoinMarketCap",804,804,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00007382534,0.00017356606,"1.0432359E-4 - 1.7356606E-4",0.00010432359,804,0.00017355129,"CCC",0.00017355129,85539,6489,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000032323587,0.4489387,"7.2E-5 - 0.022617",-0.022512676,-0.99538743,0.000072,0.022617,-97.260704,0.00054612,-0.0004417964,-0.80897313,0.00664073,-0.0065364065,-0.98429036,11866,15,0,false,false,"REGULAR",-41.440235,0.00010432359,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",222343,222343,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00014490355,0.004524841,"{""low"":0.0043756324,""high"":0.004524841}",0.0043756324,222343,0.0045139757,"CCC",0.0045139757,1052431,834816,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007017655,0.016293604,"{""low"":0.004307,""high"":0.011333}",-0.0069558234,-0.6137672,0.004307,0.011333,-53.40147,0.00510058,-0.0007234034,-0.14182767,0.006335534,-0.0019583576,-0.30910695,2144436,15,0,false,false,"REGULAR",-3.2043564,0.0043771765,"Tevaera USD","Tevaera USD","TEVA"
