"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1246692,1246692,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0017518252,0.068401895,"{""low"":0.06518779,""high"":0.068401895}",0.06518779,1246692,0.06519771,"CCC",0.06519771,2355396,523507,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.022420425,0.505568,"{""low"":0.044347,""high"":0.20337}",-0.13660258,-0.6716948,0.044347,0.20337,-26.522863,0.07110626,-0.004338838,-0.06101907,0.08358708,-0.016819656,-0.20122315,28809456,15,0,false,false,"REGULAR","Moss Coin USD","Moss Coin USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.694469,0.066767424,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",355903,355903,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000045182183,0.011923962,"{""low"":0.01161404,""high"":0.011923962}",0.01161404,355903,0.011861199,"CCC",0.011861199,844168,453906,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00332742,0.3956034,"{""low"":0.008411,""high"":0.065461}",-0.053722583,-0.82068074,0.008411,0.065461,-81.257805,0.01296496,-0.0012265407,-0.094604276,0.01793487,-0.0061964504,-0.34549737,8168507,15,0,false,false,"REGULAR","ALTAVA USD","ALTAVA USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.38342938,0.0117384195,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,807699264,"CoinMarketCap",4100405,4100405,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0016370118,0.046074845,"{""low"":0.039876435,""high"":0.046074845}",0.039876435,4100405,0.040500794,"CCC",0.040500794,2118349,6169562,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017895862,0.72329897,"{""low"":0.024742,""high"":0.174144}",-0.13150615,-0.7551575,0.024742,0.174144,-76.02654,0.03674204,0.0058958232,0.16046533,0.06168035,-0.019042488,-0.3087286,34438568,15,0,false,false,"REGULAR","XPLA USD","XPLA USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,3.9926245,0.042637862,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",151003,151003,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00007844716,0.018472886,"{""low"":0.01800271,""high"":0.018472886}",0.01800271,151003,0.018103842,"CCC",0.018103842,645824,442723,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009264299,1.0576891,"{""low"":0.008759,""high"":0.04466}",-0.0266367,-0.59643304,0.008759,0.04466,-43.985146,0.0172493,0.00077399984,0.04487138,0.0202864,-0.0022631008,-0.111557536,3478496,15,0,false,false,"REGULAR","WOM Protocol USD","WOM Protocol USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.43715832,0.018023299,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",290421,290421,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00014476152,0.0041696522,"{""low"":0.003987611,""high"":0.0041696522}",0.003987611,290421,0.004140419,"CCC",0.004140419,568776,395735,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0008460623,0.26816556,"{""low"":0.003155,""high"":0.01838}",-0.014378937,-0.78231436,0.003155,0.01838,-75.215515,0.00485656,-0.00085549755,-0.17615299,0.00586012,-0.0018590577,-0.31723884,5087894,15,0,false,false,"REGULAR","fanC USD","fanC USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.491744,0.0040010624,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2825125,2825125,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.070088625,1.5991715,"{""low"":1.5276349,""high"":1.5991715}",1.5276349,2825125,1.5991715,"CCC",1.5991715,4288246,8755919,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.4009639,0.35429007,"{""low"":1.131739,""high"":5.122527}",-3.5898242,-0.70079166,1.131739,5.122527,-53.397274,1.5117625,0.020940423,0.013851662,1.7391524,-0.20644951,-0.118706964,723244096,15,0,false,false,"REGULAR","Fellaz USD","Fellaz USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.372906,1.5327029,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",96645,96645,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000023268512,0.000636384,"6.1667175E-4 - 6.36384E-4",0.00061667175,96645,0.0006221773,"CCC",0.0006221773,626967,129154,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00019151959,0.444361,"4.31E-4 - 0.001794",-0.0011714804,-0.6529991,0.000431,0.001794,-26.650942,0.00064734,-0.000024820445,-0.038342208,0.0007214,-0.00009888044,-0.13706742,13197415,15,0,false,false,"REGULAR","AMO Coin USD","AMO Coin USD","[]",1748893800,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.3723902,0.0006225196,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,7679586816,"CoinMarketCap",48319,48319,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000025297632,0.0011812352,"0.0011476992 - 0.0011812352",0.0011476992,48319,0.0011489588,"CCC",0.0011489588,419692,246703,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00028868718,0.3303057,"8.74E-4 - 0.00341",-0.0022473126,-0.659036,0.000874,0.00341,-61.116756,0.00117274,-0.000010052812,-0.008572073,0.00137894,-0.00021625275,-0.15682536,8928957,15,0,false,false,"REGULAR","BioPassport Token USD","BioPassport Token USD","[]",1748893860,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.2241795,0.0011626872,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",2480535,2480535,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000009247306,0.00030687673,"2.613918E-4 - 3.0687673E-4",0.0002613918,2480535,0.00026565505,"CCC",0.00026565505,2752016,1503674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00011037223,0.6689226,"1.65E-4 - 8.62E-4",-0.00058662775,-0.68054265,0.000165,0.000862,-64.533325,0.00029556,-0.000020187756,-0.06830341,0.000269885,0.000005487236,0.020331757,13575762,15,0,false,false,"REGULAR","Cratos USD","Cratos USD","[]",1748893860,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,3.4748006,0.00027537224,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12231570432,"CoinMarketCap",1101492,1101492,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000096623786,0.002855034,"{""low"":0.00271071,""high"":0.002855034}",0.00271071,1101492,0.0027445722,"CCC",0.0027445722,6110207,566784,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00045942608,0.19450723,"{""low"":0.002362,""high"":0.006411}",-0.003589574,-0.55990857,0.002362,0.006411,-36.31298,0.0030487,-0.00022727391,-0.074547805,0.003392125,-0.0005706989,-0.16824229,34510472,15,0,false,false,"REGULAR","ThunderCore USD","ThunderCore USD","[]","2025-06-02T19:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,3.5460887,0.0028214261,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",198708,198708,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00015050918,0.0050179837,"{""low"":0.0047711683,""high"":0.0050179837}",0.0047711683,198708,0.004985068,"CCC",0.004985068,93734,228858,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0019839003,0.7047603,"{""low"":0.002815,""high"":0.006497}",-0.0016980995,-0.26136672,0.002815,0.006497,-2.4461865,0.0046313,0.00016760034,0.036188617,0.0046332567,0.00016564364,0.035751015,0,15,0,false,false,"REGULAR","STRIKE USD","STRIKE USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0409493,0.0047989003,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",23402,23402,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",1.5855767e-7,0.0028850988,"{""low"":0.002851324,""high"":0.0028850988}",0.002851324,23402,0.0028655278,"CCC",0.0028655278,360235,127724,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005866864,0.25743154,"{""low"":0.002279,""high"":0.011369}",-0.008503314,-0.7479386,0.002279,0.011369,-56.536247,0.00301368,-0.00014799368,-0.049107295,0.00336504,-0.00049935374,-0.14839458,4356990,15,0,false,false,"REGULAR","apM Coin USD","apM Coin USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00553379,0.0028656863,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1297046,1297046,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00013517309,0.0043312195,"{""low"":0.0041309465,""high"":0.0043312195}",0.0041309465,1297046,0.0042983084,"CCC",0.0042983084,851143,1040248,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012482055,0.42878926,"{""low"":0.002911,""high"":0.016733}",-0.012573794,-0.75143695,0.002911,0.016733,-51.275074,0.00453316,-0.00037395442,-0.0824931,0.005815035,-0.0016558296,-0.28474972,20005648,15,0,false,false,"REGULAR","ELYSIA USD","ELYSIA USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-3.1476736,0.0041592056,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,6546636800,"CoinMarketCap",940841,940841,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00016775122,0.0039818715,"{""low"":0.003782517,""high"":0.0039818715}",0.003782517,940841,0.0037902824,"CCC",0.0037902824,1556278,740545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005436558,0.16022865,"{""low"":0.003393,""high"":0.013075}",-0.009138344,-0.6989173,0.003393,0.013075,-43.195446,0.0041484,-0.0002117441,-0.051042356,0.004873245,-0.0009365892,-0.19219005,25771854,15,0,false,false,"REGULAR","AhaToken USD","AhaToken USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,4.450928,0.003936656,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",70114,70114,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00008659717,0.0039172554,"{""low"":0.003775108,""high"":0.0039172554}",0.003775108,70114,0.0038122637,"CCC",0.0038122637,662581,409306,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001767636,0.8345779,"{""low"":0.002118,""high"":0.011591}",-0.0077053634,-0.66477126,0.002118,0.011591,-61.24047,0.00388076,0.000004876172,0.0012564993,0.004512195,-0.0006265589,-0.138859,10728358,15,0,false,false,"REGULAR","MileVerse USD","MileVerse USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.2794516,0.003885636,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",683158,683158,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00008160714,0.01629449,"{""low"":0.0153407045,""high"":0.01629449}",0.0153407045,683158,0.015480936,"CCC",0.015480936,572204,862806,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0050170813,0.48070148,"{""low"":0.010437,""high"":0.04733}",-0.03187592,-0.67348236,0.010437,0.04733,-64.69394,0.01483444,0.0006196406,0.041770406,0.018303325,-0.0028492445,-0.15566814,7899828,15,0,false,false,"REGULAR","Polaris Share USD","Polaris Share USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.53085756,0.015454081,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2114299,2114299,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0004024394,0.016762225,"{""low"":0.015914235,""high"":0.016762225}",0.015914235,2114299,0.015914235,"CCC",0.015914235,3517632,1739006,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024620416,0.17580988,"{""low"":0.014004,""high"":0.032655}",-0.016188959,-0.4957574,0.014004,0.032655,-41.826485,0.01756248,-0.0010964386,-0.062430736,0.02124838,-0.0047823377,-0.22506835,77170848,15,0,false,false,"REGULAR","dKargo USD","dKargo USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,2.5052905,0.016466042,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",27979,27979,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000026494032,0.002282229,"{""low"":0.002223257,""high"":0.002282229}",0.002223257,27979,0.002261041,"CCC",0.002261041,248157,105432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013318122,0.062321585,"{""low"":0.002137,""high"":0.010218}",-0.007947819,-0.77782536,0.002137,0.010218,-73.14727,0.00239746,-0.00012727873,-0.053088993,0.00369601,-0.0014258288,-0.38577515,5124644,15,0,false,false,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.1808263,0.0022701812,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",259386,259386,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000013211742,0.0022287846,"{""low"":0.0021619685,""high"":0.0022287846}",0.0021619685,259386,0.002205891,"CCC",0.002205891,1397534,598442,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00042783108,0.24419583,"{""low"":0.001752,""high"":0.015034}",-0.012854169,-0.8550066,0.001752,0.015034,-84.74128,0.00237476,-0.00019492907,-0.08208369,0.004157965,-0.001978134,-0.4757457,9166080,15,0,false,false,"REGULAR","ZTX USD","ZTX USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.60243315,0.002179831,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",3470903,3470903,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.29067516,10.881568,"{""low"":10.034499,""high"":10.881568}",10.034499,3470903,10.828688,"CCC",10.828688,7899845,6467985,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.748517,1.3163488,"{""low"":4.367017,""high"":18.389347}",-8.273813,-0.44992426,4.367017,18.389347,79.68127,8.833337,1.282197,0.14515433,8.120222,1.9953117,0.24572133,71391512,15,0,false,false,"REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7932875,10.115534,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",78906,78906,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0025569052,0.13896969,"{""low"":0.1315938,""high"":0.13896969}",0.1315938,78906,0.13698304,"CCC",0.13698304,117546,100941,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.022251792,0.19384784,"{""low"":0.11479,""high"":0.382667}",-0.24562521,-0.6418772,0.11479,0.382667,-38.880165,0.14651737,-0.009475574,-0.064672016,0.20177098,-0.064729184,-0.32080522,0,15,0,false,false,"REGULAR","JFIN Coin USD",,"[]","2025-06-02T19:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8316159,0.13704179,"JFIN"
