"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08094891,0.0933219,"Phala Network USD","[]","2025-04-06T06:55:00.000Z","USD",39096097,19970054,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.011551894,0.141273,"{""low"":0.08177,""high"":0.592869}",-0.4995471,-0.8425927,0.08177,0.592869,-64.11671,0.1320422,-0.038720302,-0.2932419,0.1654554,-0.072133504,-0.43596947,73542224,15,0,false,false,-0.00007560104,0.09408747,"{""low"":0.09114544,""high"":0.09408747}",0.09114544,16646649,0.09308047,"CCC",0.09308047,false,"2020-09-13T00:00:00.000Z",6,788048960,"CoinMarketCap",16646649,16646649,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2630074,10.754545,"Chia USD","[]","2025-04-06T06:55:00.000Z","USD",8769903,6317243,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.145689,0.24924205,"{""low"":8.608856,""high"":39.676983}",-28.922438,-0.7289475,8.608856,39.676983,-72.03895,13.411729,-2.6571836,-0.19812387,17.403532,-6.648987,-0.38204813,150106672,15,0,false,false,-0.249012,10.922879,"{""low"":10.754545,""high"":10.922879}",10.754545,5361421,10.881016,"CCC",10.881016,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5361421,5361421,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,,"[]",1658255100,"USD",0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9659065,0.055454914,"Origin Protocol USD","[]","2025-04-06T06:54:00.000Z","USD",13124846,8069114,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0024629124,0.046477057,"{""low"":0.052992,""high"":0.254197}",-0.19874209,-0.78184277,0.052992,0.254197,-76.500824,0.06733034,-0.0118754245,-0.17637554,0.09418774,-0.038732823,-0.41123,38239136,15,0,false,false,-0.0011120513,0.0556328,"{""low"":0.055241846,""high"":0.0556328}",0.055241846,5560123,0.055553325,"CCC",0.055553325,false,"2020-01-09T00:00:00.000Z",6,689553600,"CoinMarketCap",5560123,5560123,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2048903,0.0014346542,"IRISnet USD","[]","2025-04-06T06:55:00.000Z","USD",249611,114049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017265428,0.13681005,"{""low"":0.001262,""high"":0.041595}",-0.040160347,-0.965509,0.001262,0.041595,-96.10463,0.0022365,-0.0008018457,-0.35852703,0.00775434,-0.006319686,-0.81498694,2346442,15,0,false,false,-0.00009490771,0.0014601585,"{""low"":0.001432995,""high"":0.0014601585}",0.001432995,35224,0.0014510857,"CCC",0.0014510857,false,"2019-04-18T00:00:00.000Z",6,1635545472,"CoinMarketCap",35224,35224,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2169557,0.050653804,"MOBOX USD","[]","2025-04-06T06:54:00.000Z","USD",14228930,10308418,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0017628036,0.03605579,"{""low"":0.048891,""high"":0.455771}",-0.40511718,-0.88886124,0.048891,0.455771,-88.04392,0.09544326,-0.04478946,-0.46927837,0.15770279,-0.10704899,-0.67880213,25343236,15,0,false,false,-0.002788037,0.051588245,"{""low"":0.050424933,""high"":0.051588245}",0.050424933,6522835,0.051588245,"CCC",0.051588245,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6522835,6522835,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,,"[]",1640737509,"USD",0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21071404,0.00025200014,"Game.com USD","[]",1743922440,"USD",1307,1073,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000060000137,0.31250072,"1.92E-4 - 9.24E-4",-0.0006719999,-0.7272726,0.000192,0.000924,-72.09821,0.00031004,-0.00005803985,-0.18720117,0.000415195,-0.00016319487,-0.39305595,0,15,0,false,false,-5.3213444e-7,0.00025249252,"2.500973E-4 - 2.5249252E-4",0.0002500973,2759,0.00025228664,"CCC",0.00025228664,false,1514937600000,6,0,"CoinMarketCap",2759,2759,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9188374,0.22597177,"Perpetual Protocol USD","[]","2025-04-06T06:53:00.000Z","USD",10059161,11529939,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.024135768,0.11958109,"{""low"":0.201836,""high"":1.635454}",-1.4094822,-0.8618293,0.201836,1.635454,-82.87137,0.39102593,-0.16505416,-0.4221054,0.6406989,-0.41472715,-0.6473043,14914624,15,0,false,false,-0.0044208616,0.22707954,"{""low"":0.22059232,""high"":0.22707954}",0.22059232,10581073,0.22442877,"CCC",0.22442877,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10581073,10581073,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8376508,14.751223,"Kusama USD","[]","2025-04-06T06:54:00.000Z","USD",17151680,10412625,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.8120308,0.05825523,"{""low"":13.939192,""high"":51.90297}",-37.15175,-0.71579236,13.939192,51.90297,-64.91544,17.909891,-3.1586685,-0.17636447,24.27402,-9.522797,-0.39230406,240870016,15,0,false,false,-0.2761507,14.906458,"{""low"":14.708222,""high"":14.906458}",14.708222,6298054,14.901381,"CCC",14.901381,false,"2019-12-12T00:00:00.000Z",2,16328817,"CoinMarketCap",6298054,6298054,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29792354,0.011778127,"TerraClassicUSD USD","[]","2025-04-06T06:53:00.000Z","USD",13101864,10885004,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024001272,0.25593168,"{""low"":0.009378,""high"":0.031785}",-0.020006873,-0.6294438,0.009378,0.031785,-54.70941,0.01386196,-0.0020838324,-0.1503274,0.01889041,-0.0071122833,-0.3765023,65912504,15,0,false,false,-0.00003519468,0.011858624,"{""low"":0.011682384,""high"":0.011858624}",0.011682384,5288151,0.011737419,"CCC",0.011737419,false,"2020-11-25T00:00:00.000Z",6,5596178432,"CoinMarketCap",5288151,5288151,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8965797,0.040003307,"STP USD","[]","2025-04-06T06:54:00.000Z","USD",79122498,35700348,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005855307,0.17146851,"{""low"":0.034148,""high"":0.149209}",-0.109205686,-0.7318975,0.034148,0.149209,-46.49214,0.07172566,-0.031722352,-0.4422734,0.060082383,-0.020079076,-0.3341924,77703240,15,0,false,false,0.0015003011,0.041150965,"{""low"":0.037463494,""high"":0.041150965}",0.037463494,25243078,0.037950028,"CCC",0.037950028,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",25243078,25243078,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01145438,0.00047897128,"PolkaWar USD","[]",1743922380,"USD",1216,1872,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000054971286,0.12964927,"4.24E-4 - 0.003382",-0.0029030286,-0.8583763,0.000424,0.003382,-82.98319,0.00051872,-0.00003974873,-0.07662849,0.00085712,-0.0003781487,-0.44118524,39669,15,0,false,false,-5.4889824e-8,0.0004798863,"4.744986E-4 - 4.798863E-4",0.0004744986,3602,0.0004747719,"CCC",0.0004747719,false,1625270400000,6,82822168,"CoinMarketCap",3602,3602,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5077176,0.10059224,"Crust Network USD","[]","2025-04-06T06:54:00.000Z","USD",1386551,405556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0045662373,0.04755209,"{""low"":0.096026,""high"":1.555235}",-1.4546428,-0.9353202,0.096026,1.555235,-93.38394,0.15113826,-0.05054602,-0.33443564,0.36373857,-0.26314634,-0.7234491,1422230,15,0,false,false,-0.0015398636,0.10059224,"{""low"":0.098044306,""high"":0.10059224}",0.098044306,205757,0.098412886,"CCC",0.098412886,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",205757,205757,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"Cryptonite USD","[]",1743922440,"USD",0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.71181,0.001039,4.383037e-7,0.0004218515,0.000913525,0.0001259133,0.13783236,0,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2645146,0.080967195,"Conflux USD","[]","2025-04-06T06:54:00.000Z","USD",54777222,46863568,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013504192,0.20017183,"{""low"":0.067463,""high"":0.380537}",-0.29956982,-0.7872291,0.067463,0.380537,-77.58664,0.09758092,-0.016613722,-0.17025585,0.14757489,-0.06660769,-0.45134842,407161536,15,0,false,false,-0.00021474063,0.08286387,"{""low"":0.08091794,""high"":0.08286387}",0.08091794,24689584,0.08249409,"CCC",0.08249409,false,"2020-11-11T00:00:00.000Z",6,5028722176,"CoinMarketCap",24689584,24689584,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5237051,1.2387156,"Balancer USD","[]","2025-04-06T06:54:00.000Z","USD",12805936,8401556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030662656,0.02538188,"{""low"":1.208053,""high"":5.108357}",-3.8696413,-0.7575119,1.208053,5.108357,-74.046814,1.6097696,-0.37105393,-0.23050126,2.1973097,-0.9585941,-0.43625805,77834664,15,0,false,false,-0.006521344,1.2465447,"{""low"":1.2314126,""high"":1.2465447}",1.2314126,5846597,1.2366341,"CCC",1.2366341,false,"2020-06-24T00:00:00.000Z",4,62834972,"CoinMarketCap",5846597,5846597,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"YAM V1 USD","[]","2025-04-06T06:54:00.000Z","USD",0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.546307,0.047608,-1.3038516e-7,-0.0000027387239,0.043549236,0.004058633,0.09319642,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"OracleChain USD","[]","2024-08-09T01:26:00.000Z","USD",0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.935243,0.010128965,"JasmyCoin USD","[]","2025-04-06T06:54:00.000Z","USD",93786339,58330717,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00074996427,0.07996207,"{""low"":0.009379,""high"":0.058534}",-0.048405036,-0.8269559,0.009379,0.058534,-47.69585,0.01572254,-0.0055935746,-0.35576788,0.024170695,-0.01404173,-0.5809403,500826656,15,0,false,false,-0.0003062999,0.01029033,"{""low"":0.010070663,""high"":0.01029033}",0.010070663,27304670,0.01029033,"CCC",0.01029033,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27304670,27304670,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6676569,1.077355,"UMA USD","[]","2025-04-06T06:55:00.000Z","USD",24257564,13961099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.024782062,0.023544269,"{""low"":1.052573,""high"":4.677401}",-3.6000462,-0.76966804,1.052573,4.677401,-71.70048,1.3715559,-0.2942009,-0.21450157,2.3322582,-1.2549032,-0.5380636,92779664,15,0,false,false,-0.018271208,1.0837524,"{""low"":1.0660086,""high"":1.0837524}",1.0660086,7603030,1.080469,"CCC",1.080469,false,"2020-05-25T00:00:00.000Z",4,86118000,"CoinMarketCap",7603030,7603030,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01408965,0.00007897019,"Cindrum USD","[]",1743922440,"USD",19567,12360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030970186,0.6452122,"4.8E-5 - 0.009876",-0.009797029,-0.9920038,0.000048,0.009876,-91.337715,0.0000952,-0.00001622981,-0.17048119,0.00009698,-0.000018009814,-0.18570647,0,15,0,false,false,-1.1132215e-8,0.0000790163,"7.896007E-5 - 7.90163E-5",0.00007896007,11,0.00007896759,"CCC",0.00007896759,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,,"[]",1641514860,"USD",,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DiamondShiba USD","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75046545,0.0003323797,"BaaSid USD","[]",1743922440,"USD",6478,2792,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001403797,0.7311443,"1.92E-4 - 0.001026",-0.0006936203,-0.67604315,0.000192,0.001026,-46.241833,0.00036802,-0.00003564029,-0.09684335,0.000424455,-0.000092075294,-0.21692592,2459610,15,0,false,false,0.0000024758338,0.00033544243,"3.18317E-4 - 3.3544243E-4",0.000318317,3568,0.00032232594,"CCC",0.00032232594,false,1533859200000,6,7400000000,"CoinMarketCap",3568,3568,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3747106,0.0014900864,"BytomDAO USD","[]","2025-04-06T06:55:00.000Z","USD",54541,58218,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000120864715,0.008177586,"{""low"":0.001478,""high"":0.013717}",-0.012226914,-0.8913694,0.001478,0.013717,-86.69286,0.00194454,-0.00045445352,-0.23370747,0.00370505,-0.0022149635,-0.59782284,2444510,15,0,false,false,-0.0000056044664,0.0014919596,"{""low"":0.0014855341,""high"":0.0014919596}",0.0014855341,58823,0.0014897825,"CCC",0.0014897825,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58823,58823,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3001723,0.013661459,"Fusion USD","[]","2025-04-06T06:55:00.000Z","USD",64945,71904,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0003854595,0.029034313,"{""low"":0.013276,""high"":0.218848}",-0.20518655,-0.9375756,0.013276,0.218848,-92.12945,0.01650806,-0.0028466005,-0.17243701,0.034427956,-0.020766497,-0.603187,1062797,15,0,false,false,-0.0004662387,0.0139053855,"{""low"":0.013582214,""high"":0.0139053855}",0.013582214,65352,0.01389354,"CCC",0.01389354,false,"2018-02-16T00:00:00.000Z",6,77795272,"CoinMarketCap",65352,65352,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2522207,0.0011173673,"Deeper Network USD","[]","2025-04-06T06:54:00.000Z","USD",214005,240027,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000323673,0.029831614,"{""low"":0.001085,""high"":0.011553}",-0.010435632,-0.90328336,0.001085,0.011553,-87.72064,0.00127742,-0.00016005267,-0.1252937,0.002040545,-0.0009231777,-0.45241722,3418065,15,0,false,false,0.000013818848,0.0011495212,"{""low"":0.0011153176,""high"":0.0011495212}",0.0011153176,171416,0.0011428053,"CCC",0.0011428053,false,"2021-04-10T00:00:00.000Z",6,3059035136,"CoinMarketCap",171416,171416,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","DPR"
