"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",-0.58582294,0.036025092,false,false,-0.00021228567,0.03702116,"{""low"":0.036025092,""high"":0.03702116}",0.036025092,2524640,0.03666193,"CCC",0.03666193,1613496,1621941,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008067092,0.28854325,"{""low"":0.027958,""high"":0.19135}",-0.1553249,-0.81173193,0.027958,0.19135,-48.320717,0.03821342,-0.0021883287,-0.05726597,0.03714158,-0.0011164881,-0.030060329,3250777,15,0,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2524640,2524640,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","[]","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",10.592599,0.004319685,false,false,0.00041374122,0.004319685,"{""low"":0.004120697,""high"":0.004319685}",0.004120697,585827,0.0041235248,"CCC",0.0041235248,516482,381838,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000488685,0.12756068,"{""low"":0.003831,""high"":0.007302}",-0.0029823151,-0.4084244,0.003831,0.007302,-45.892982,0.00507542,-0.00075573474,-0.14890093,0.005539766,-0.001220081,-0.22024053,17158102,15,0,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",585827,585827,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",-1.9672877,0.0017406348,false,false,-0.000034930417,0.0017651157,"{""low"":0.0017333332,""high"":0.0017651157}",0.0017333332,649878,0.0017607369,"CCC",0.0017607369,934974,609093,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000007301569,0.0042124437,"{""low"":0.0017333332,""high"":0.035388}",-0.033647366,-0.9508129,0.0017333332,0.035388,-90.6879,0.0024537,-0.00071306515,-0.29060814,0.004494005,-0.00275337,-0.6126762,952155,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,547016000,"CoinMarketCap",649878,649878,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",-6.8784156,0.13746396,false,false,-0.01015377,0.17972712,"{""low"":0.13048244,""high"":0.17972712}",0.13048244,16044801,0.15327229,"CCC",0.15327229,117449985,8520964,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.030684955,0.2873688,"{""low"":0.106779,""high"":0.456234}",-0.31877005,-0.6986986,0.106779,0.456234,-36.805374,0.19043592,-0.05297196,-0.2781616,0.19043592,-0.05297196,-0.2781616,33865620,15,0,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",16044801,16044801,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-3.4751408,0.0063519804,false,false,-0.00022868766,0.006494388,"{""low"":0.006347686,""high"":0.006494388}",0.006347686,409813,0.0063852128,"CCC",0.0063852128,582329,404680,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028299803,0.80351514,"{""low"":0.003522,""high"":0.038994}",-0.032642018,-0.8371036,0.003522,0.038994,-69.958755,0.00550294,0.0008490402,0.15428847,0.007360645,-0.0010086647,-0.13703483,75194248,15,0,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11837922304,"CoinMarketCap",409813,409813,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-6.4773083,0.0005850581,false,false,-0.00004052068,0.0005895291,"5.840848E-4 - 5.895291E-4",0.0005840848,69802,0.00058902265,"CCC",0.00058902265,56834,66382,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018405812,0.45899782,"4.01E-4 - 0.009018",-0.008432942,-0.9351233,0.000401,0.009018,-90.72493,0.00058562,-5.6187855e-7,-0.0009594593,0.001284635,-0.0006995769,-0.54457253,0,15,0,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",69802,69802,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",0.20277111,0.04944581,false,false,0.0001000613,0.0501005,"{""low"":0.049251165,""high"":0.0501005}",0.049251165,249395,0.04974555,"CCC",0.04974555,457378,363473,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.025867812,1.0971165,"{""low"":0.023578,""high"":0.480842}",-0.4313962,-0.8971683,0.023578,0.480842,-84.56948,0.0596188,-0.010172989,-0.17063391,0.044873375,0.004572436,0.10189642,5168786,15,0,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104534368,"CoinMarketCap",249395,249395,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD",-0.00000386,4.9298107e-14,false,false,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","[]","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",1.7552193,194.83443,false,false,3.3607788,196.53035,"{""low"":191.41208,""high"":196.53035}",191.41208,140118288,191.78842,"CCC",191.78842,149845207,256575002,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",157.81259,4.2626886,"{""low"":37.021843,""high"":257.02878}",-62.19435,-0.24197426,37.021843,257.02878,387.20813,113.54166,81.29277,0.7159731,65.93844,128.896,1.954793,4091523072,15,0,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",140118288,140118288,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",-8.701359,0.0052922163,false,false,-0.0005043829,0.0053079226,"{""low"":0.0052103167,""high"":0.0053079226}",0.0052103167,255401,0.0052969237,"CCC",0.0052969237,203239,272435,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0023442162,0.79518867,"{""low"":0.002948,""high"":0.024164}",-0.018871784,-0.78098756,0.002948,0.024164,-46.928185,0.00543408,-0.00014186371,-0.026106298,0.00526895,0.0000232663,0.0044157375,17956196,15,0,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",255401,255401,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",1.6930976,0.16270892,false,false,0.0027089566,0.16348478,"{""low"":0.16069654,""high"":0.16348478}",0.16069654,1710533,0.1612367,"CCC",0.1612367,8672278,1910253,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.063418925,0.6387242,"{""low"":0.09929,""high"":36.74653}",-36.58382,-0.99557215,0.09929,36.74653,-88.743576,0.16424567,-0.0015367419,-0.009356362,0.176107,-0.013398081,-0.076079205,13561768,15,0,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1710533,1710533,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,0,1.03105705e-10,false,false,0,1.03105705e-10,"1.03105705E-10 - 1.03105705E-10",1.03105705e-10,19,1.03105705e-10,"CCC",1.03105705e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03105705e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",19,19,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","[]","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",1.3132643,0.009695534,false,false,0.00012567826,0.009695534,"{""low"":0.009569856,""high"":0.009695534}",0.009569856,3,0.009569856,"CCC",0.009569856,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0023805336,0.3254318,"{""low"":0.007315,""high"":0.201517}",-0.19182147,-0.9518873,0.007315,0.201517,-87.80488,0.00917896,0.0005165739,0.056278042,0.008780605,0.0009149285,0.1041988,50853,15,0,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",-0.9012267,0.021535307,false,false,-0.00019584782,0.022237066,"{""low"":0.021441074,""high"":0.022237066}",0.021441074,9216754,0.021809094,"CCC",0.021809094,11095294,8248609,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0033873077,0.1866491,"{""low"":0.018148,""high"":0.787318}",-0.7657827,-0.9726473,0.018148,0.787318,-93.92087,0.02582516,-0.0042898525,-0.16611136,0.032475404,-0.010940097,-0.33687332,21534342,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",9216754,9216754,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",5.776142,0.3247624,false,false,0.017734379,0.32670614,"{""low"":0.3200344,""high"":0.32670614}",0.3200344,12082680,0.32465595,"CCC",0.32465595,8444207,6918346,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.033515394,0.11507549,"{""low"":0.291247,""high"":1.761466}",-1.4367037,-0.81562954,0.291247,1.761466,-62.23532,0.35810453,-0.033342123,-0.09310724,0.37229335,-0.04753095,-0.12767069,34348060,15,0,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",12082680,12082680,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","[]","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",-1.6820759,0.025438206,false,false,-0.00043521076,0.026326621,"{""low"":0.02524878,""high"":0.026326621}",0.02524878,266327,0.025779342,"CCC",0.025779342,424657,434725,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008055206,0.46339566,"{""low"":0.017383,""high"":0.706059}",-0.6806208,-0.96397156,0.017383,0.706059,-93.30265,0.02369174,0.0017464664,0.07371626,0.06869256,-0.043254353,-0.62968034,6786378,15,0,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",266327,266327,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,0,1.869274e-8,false,false,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","[]","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",-7.5432453,0.011467431,false,false,-0.0009355899,0.011748318,"{""low"":0.011159057,""high"":0.011748318}",0.011159057,13055447,0.011624661,"CCC",0.011624661,11253504,6669418,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.006630431,1.3707734,"{""low"":0.004837,""high"":0.087525}",-0.07605757,-0.86898106,0.004837,0.087525,-67.71026,0.00859,0.002877431,0.33497453,0.01274394,-0.0012765089,-0.100165956,11467361,15,0,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",13055447,13055447,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",-4.2643886,0.000528416,false,false,-0.000023537432,0.00056515855,"5.1299506E-4 - 5.6515855E-4",0.00051299506,246981,0.0005140189,"CCC",0.0005140189,647701,207070,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00013641603,0.34800008,"3.92E-4 - 0.017625",-0.017096585,-0.970019,0.000392,0.017625,-94.20669,0.00050606,0.000022355991,0.04417656,0.00129297,-0.000764554,-0.5913161,0,15,0,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",246981,246981,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",2.5906296,0.08043404,false,false,0.0020311326,0.08044562,"{""low"":0.07925077,""high"":0.08044562}",0.07925077,352427,0.07927297,"CCC",0.07927297,349994,405378,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06986404,6.609654,"{""low"":0.01057,""high"":0.518644}",-0.43820995,-0.84491473,0.01057,0.518644,619.04504,0.09198524,-0.011551201,-0.12557669,0.080495924,-0.00006188452,-0.0007687908,7128382,15,0,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",352427,352427,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,21.729479,0.012991984,false,false,0.0023191515,0.013043477,"{""low"":0.012604888,""high"":0.013043477}",0.012604888,129637,0.012746857,"CCC",0.012746857,175075,99530,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002524984,0.24123283,"{""low"":0.010467,""high"":0.046374}",-0.033382017,-0.7198434,0.010467,0.046374,-65.11969,0.0139146,-0.00092261564,-0.06630558,0.019053115,-0.00606113,-0.31811756,0,15,0,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",129637,129637,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",1.9816928,0.0008506411,false,false,0.000016529462,0.00085099135,"8.484931E-4 - 8.5099135E-4",0.0008484931,16,0.0008509836,"CCC",0.0008509836,6620,163,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001986411,0.30466425,"6.52E-4 - 0.001196",-0.00034535892,-0.28876162,0.000652,0.001196,-4.908675,0.00081704,0.00003360113,0.04112544,0.00079338,0.000057261088,0.072173595,0,15,0,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",0,0.0023096912,false,false,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","[]","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",-5.5635796,0.017351096,false,false,-0.0010222141,0.018716155,"{""low"":0.017351096,""high"":0.018716155}",0.017351096,125647,0.018711234,"CCC",0.018711234,89580,32197,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.007852096,0.82662344,"{""low"":0.009499,""high"":0.074079}",-0.0567279,-0.76577574,0.009499,0.074079,-51.76022,0.01468164,0.0026694564,0.18182276,0.014495495,0.0028556017,0.19699925,1857148,15,0,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",125647,125647,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","[]","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",0.08400479,1.1540066,false,false,0.0009685755,1.1542889,"{""low"":1.1530615,""high"":1.1542889}",1.1530615,12971548,1.1540798,"CCC",1.1540798,11221263,13005238,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.048484564,0.043856714,"{""low"":1.105522,""high"":1.171975}",-0.017968416,-0.01533174,1.105522,1.171975,3.8027763,1.1331958,0.020810843,0.018364737,1.1331958,0.020810843,0.018364737,0,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",12971548,12971548,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","[]","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",2.6474297,0.103045516,false,false,0.0026576892,0.108638935,"{""low"":0.1002926,""high"":0.108638935}",0.1002926,4547168,0.108638935,"CCC",0.108638935,15033041,8339373,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.050994515,0.9797029,"{""low"":0.052051,""high"":0.138507}",-0.035461478,-0.25602663,0.052051,0.138507,86.602036,0.07912103,0.023924485,0.30237833,0.07912103,0.023924485,0.30237833,23726230,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4547168,4547168,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","AIO"
