"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,168157920,"CoinMarketCap",3074534,3074534,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.017213315,0.24457127,"{""low"":0.2254307,""high"":0.24457127}",0.2254307,3074534,0.22695191,"CCC",0.22695191,3185059,2511656,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.115491256,0.9099962,"{""low"":0.126914,""high"":1.562567}",-1.3201617,-0.8448673,0.126914,1.562567,-80.359726,0.27403894,-0.03163369,-0.11543502,0.26902252,-0.026617274,-0.098940685,40762364,15,0,7.6438465,0.24240525,"Realio Network USD","Realio Network USD",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",159713,159713,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000008941628,0.008253383,"{""low"":0.008224156,""high"":0.008253383}",0.008224156,159713,0.008250247,"CCC",0.008250247,206520,175041,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000020342879,0.0024735522,"{""low"":0.008224156,""high"":0.053083}",-0.0448385,-0.8446866,0.008224156,0.053083,-71.59627,0.01099074,-0.0027462412,-0.24986863,0.01063,-0.0023855017,-0.2244122,3133144,15,0,-0.1083388,0.008244499,"Decubate USD","Decubate USD",false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",805702,805702,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",3.8377766e-7,0.00006386303,"6.160463E-5 - 6.386303E-5",0.00006160463,805702,0.00006378918,"CCC",0.00006378918,3583504,1086913,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00001703635,0.37858552,"4.5E-5 - 0.002933",-0.0028709637,-0.9788489,0.000045,0.002933,-96.38297,0.00011168,-0.000049643648,-0.44451693,0.00037929,-0.00031725364,-0.8364408,3460744,15,0,0.6224829,0.00006203635,"LeverFi USD","LeverFi USD",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312200,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",135042,135042,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.674927e-8,0.0000019759225,"1.8980554E-6 - 1.9759225E-6",0.0000018980554,135042,0.0000019415627,"CCC",0.0000019415627,140649,158422,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.7596724e-8,0.040882222,"1.8980554E-6 - 1.2E-5",-0.000010024349,-0.8353624,0.0000018980554,0.000012,-81.818184,0.00000278,-8.043478e-7,-0.28933373,0.000002835,-8.593479e-7,-0.30312094,794750,15,0,1.8953667,0.0000019756521,"K9 Finance USD","K9 Finance USD",false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",66912,66912,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0007940307,0.05050065,"{""low"":0.04940112,""high"":0.05050065}",0.04940112,66912,0.049895052,"CCC",0.049895052,55833,57775,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012386538,0.32833764,"{""low"":0.037725,""high"":0.505657}",-0.45554549,-0.90089816,0.037725,0.505657,-80.62245,0.05977646,-0.009664919,-0.16168438,0.05768104,-0.0075694993,-0.13123028,0,15,0,1.6100366,0.05011154,"LEOX USD","LEOX USD",false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,0,0.00008526109,"Spice USD",,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,"LOFI-DEFI USD",,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,0.009950862,"SoliSnek USD","SoliSnek USD",false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,0,0.0000051395937,"World of Defish USD","World of Defish USD",false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10164161,10164161,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.017383263,0.16776799,"{""low"":0.15753517,""high"":0.16776799}",0.15753517,10164161,0.15853676,"CCC",0.15853676,42746447,15395382,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.043046296,0.354238,"{""low"":0.121518,""high"":0.364759}",-0.2001947,-0.548841,0.121518,0.364759,-16.73639,0.21500297,-0.050438672,-0.23459524,0.21500297,-0.050438672,-0.23459524,41141072,15,0,-9.553991,0.1645643,"Sapien USD","Sapien USD",false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,924426560,"CoinMarketCap",153381,153381,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000076657045,0.0018320974,"{""low"":0.0017622459,""high"":0.0018320974}",0.0017622459,153381,0.0017851691,"CCC",0.0017851691,207423,122477,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007770974,0.73658526,"{""low"":0.001055,""high"":0.009182}",-0.0073499023,-0.80046856,0.001055,0.009182,-78.41239,0.0017877,0.000044397428,0.024834944,0.00177042,0.00006167742,0.034837734,1693639,15,0,4.366824,0.0018320974,"IVPAY USD","IVPAY USD",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",257849,257849,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0000035418198,0.010999864,"0.010629563 - 0.010999864",0.010629563,257849,0.010709073,"CCC",0.010709073,266792,400850,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009991666,11.645299,"8.58E-4 - 0.134667",-0.123817325,-0.91943336,0.000858,0.134667,7.4519277,0.03819164,-0.027341973,-0.71591514,0.02054022,-0.009690555,-0.47178435,0,15,0,0.03265042,0.010849666,"AI Network USD","AI Network USD",false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD",false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:40:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,313373696,"CoinMarketCap",103007208,103007208,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.48371887,9.073411,"{""low"":8.568868,""high"":9.073411}",8.568868,103007208,8.914781,"CCC",8.914781,113584775,304457061,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.617173,2.6940277,"{""low"":2.456238,""high"":14.891916}",-5.8185053,-0.3907157,2.456238,14.891916,49.97772,8.184242,0.88916874,0.108643994,5.3251624,3.7482486,0.703875,2843368448,15,0,5.6313834,9.073411,"Story USD","Story USD",false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:49:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,152121456,"CoinMarketCap",268205,268205,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0009230245,0.018284976,"{""low"":0.016870145,""high"":0.018284976}",0.016870145,268205,0.016890496,"CCC",0.016890496,318613,217752,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0025869757,0.1647965,"{""low"":0.015698,""high"":0.186035}",-0.16775003,-0.9017122,0.015698,0.186035,-82.166115,0.01990916,-0.0016241837,-0.08157972,0.028065765,-0.009780789,-0.34849536,2781537,15,0,5.3163614,0.018284976,"Humanode USD","Humanode USD",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:49:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1858,1858,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00006446056,0.0096006645,"{""low"":0.009249505,""high"":0.0096006645}",0.009249505,1858,0.009600143,"CCC",0.009600143,8646,5361,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0019998942,0.2636991,"{""low"":0.007584,""high"":0.076062}",-0.0664781,-0.8739989,0.007584,0.076062,-77.04343,0.01324294,-0.0036590463,-0.27630165,0.0183418,-0.008757906,-0.47748345,1129566,15,0,0.6771409,0.009583894,"Areum USD","Areum USD",false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.36985,0.00442558,0.000010179821,0.002300223,0.00508702,-0.0006512599,-0.12802386,0,15,0,0,0.00443576,"TagCoin USD","TagCoin USD",false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3333634,3333634,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0021483935,0.05737375,"{""low"":0.053172663,""high"":0.05737375}",0.053172663,3333634,0.05737375,"CCC",0.05737375,10273041,4390394,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.03308682,1.4873155,"{""low"":0.022246,""high"":0.156876}",-0.10154317,-0.647283,0.022246,0.156876,55.90242,0.04348094,0.011851881,0.27257645,0.04319679,0.012136031,0.2809475,33158746,15,0,4.0395145,0.05533282,"Naoris Protocol USD","Naoris Protocol USD",false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312560,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",82039,82039,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00030029565,0.008498607,"{""low"":0.008292054,""high"":0.008498607}",0.008292054,82039,0.008422725,"CCC",0.008422725,118199,83086,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0010687099,0.14457655,"{""low"":0.007392,""high"":0.122105}",-0.113644294,-0.9307096,0.007392,0.122105,-82.60011,0.01108178,-0.0026210705,-0.23652071,0.01472097,-0.00626026,-0.42526138,246761,15,0,3.6799033,0.00846071,"Lynex USD","Lynex USD",false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",13759223,13759223,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000004004687,0.026325068,"{""low"":0.025956523,""high"":0.026325068}",0.025956523,13759223,0.025956523,"CCC",0.025956523,3376109,8741063,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0024668444,0.10353582,"{""low"":0.023826,""high"":0.041637}",-0.015344156,-0.36852214,0.023826,0.041637,-26.239353,0.0331867,-0.0068938565,-0.20772949,0.0335992,-0.007306358,-0.2174563,14890869,15,0,0.01523519,0.026292844,"Cointel USD","Cointel USD",false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,"MeetPle USD","MeetPle USD",false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",448091,448091,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.036621444,0.029024795,"{""low"":0.02349967,""high"":0.029024795}",0.02349967,448091,0.027569387,"CCC",0.027569387,206912,182691,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0009641424,0.04102791,"{""low"":0.02349967,""high"":1.387039}",-1.3625752,-0.98236257,0.02349967,1.387039,-82.343,0.06693356,-0.042469747,-0.63450605,0.22660233,-0.20213851,-0.8920407,0,15,0,-59.951366,0.024463812,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,false,"LSD"
