"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7946913,0.00001328204,"NOTAI USD","NOTAI USD",0.00001334,-5.796028e-8,-0.0043448485,0.00003702,-0.00002373796,-0.6412199,784743,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",815523,815523,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.238926e-7,0.000014061107,"1.2479564E-5 - 1.4061107E-5",0.000012479564,815523,0.000012877514,"CCC",0.000012877514,886191,784631,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000022820395,0.20745814,"1.1E-5 - 3.6E-4",-0.00034671798,-0.9631055,0.000011,0.00036,-94.941635,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.0450516,0.008891784,"mfercoin USD","mfercoin USD",0.0087925,0.00009928364,0.011291856,0.01573592,-0.006844137,-0.43493718,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",248974,248974,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00026275776,0.009390951,"{""low"":0.008666254,""high"":0.009390951}",0.008666254,248974,0.008674351,"CCC",0.008674351,356101,204982,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0030007837,0.50938445,"{""low"":0.005891,""high"":0.060262}",-0.051370215,-0.8524479,0.005891,0.060262,-75.822,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,2.583142,0.0022943798,"ZK Cross Chain Bridge USD","ZKBase USD",0.00203002,0.00026435964,0.13022514,0.007157325,-0.004862945,-0.67943615,453002,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",65364,65364,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00005777483,0.0024699892,"{""low"":0.0022483857,""high"":0.0024699892}",0.0022483857,65364,0.0022748408,"CCC",0.0022748408,730527,71826,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0010023798,0.7758358,"{""low"":0.001292,""high"":0.047354}",-0.04505962,-0.95154834,0.001292,0.047354,-94.99527,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530440,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-3.5965736,0.00011743923,"Moxie USD","Moxie USD",0.00019972,-0.00008228077,-0.41198063,0.001365185,-0.0012477458,-0.9139756,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",97015,97015,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000043813707,0.00012282822,"1.1719172E-4 - 1.2282822E-4",0.00011719172,97015,0.00011979537,"CCC",0.00011979537,247336,83367,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000015439233,0.15136503,"1.02E-4 - 0.019807",-0.01968956,-0.99407077,0.000102,0.019807,-98.72054,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,,"Uncle Dolan USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-4.7216363,0.011248396,"Æternity USD","Æternity USD",0.01586246,-0.0046140635,-0.29087946,0.025403365,-0.01415497,-0.5572084,4331835,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",221156,221156,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0005574282,0.012348922,"{""low"":0.010992527,""high"":0.012348922}",0.010992527,221156,0.012234691,"CCC",0.012234691,523903,177585,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00025586877,0.02327661,"{""low"":0.010992527,""high"":0.060124}",-0.048875604,-0.8129134,0.010992527,0.060124,-68.62675,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530440,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.21981528,0.0000745795,"Base God USD","Base God USD",0.00008192,-0.0000073405026,-0.08960575,0.00012169,-0.0000471105,-0.38713536,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",185971,185971,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.635708e-7,0.00007947564,"7.264254E-5 - 7.947564E-5",0.00007264254,185971,0.000072642724,"CCC",0.000072642724,333589,125832,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000048579495,1.8684422,"2.6E-5 - 3.41E-4",-0.0002664205,-0.7812918,0.000026,0.000341,-38.65546,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.377948,0.0016923627,"Dolos The Bully USD","Dolos The Bully USD",0.00193028,-0.0002379173,-0.12325533,0.006437252,-0.004744889,-0.7370986,1625602,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1161007,1161007,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000041223713,0.0018123965,"{""low"":0.0016622439,""high"":0.0018123965}",0.0016622439,1161007,0.0017369284,"CCC",0.0017369284,1564560,1524237,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005303627,0.4564223,"{""low"":0.001162,""high"":0.062639}",-0.060946636,-0.9729823,0.001162,0.062639,-96.31766,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.3697265,0.0033945704,"Presearch USD","Presearch USD",0.00369944,-0.0003048696,-0.082409665,0.008243195,-0.0048486246,-0.58819723,1346213,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3156,3156,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000045868102,0.0034173385,"{""low"":0.003338704,""high"":0.0034173385}",0.003338704,3156,0.0033458783,"CCC",0.0033458783,21753,3900,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004885704,0.16812472,"{""low"":0.002906,""high"":0.025204}",-0.021809429,-0.8653162,0.002906,0.025204,-80.30143,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-4.622301,0.014567412,,"Ctrl Wallet USD",0.01215696,0.0024104528,0.19827761,0.030113155,-0.015545743,-0.51624423,2970669,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",101741,101741,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0007059816,0.015418756,"{""low"":0.014509956,""high"":0.015418756}",0.014509956,101741,0.014765912,"CCC",0.014765912,1866829,94393,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0063864123,0.7806395,"{""low"":0.008181,""high"":0.100512}",-0.085944586,-0.8550679,0.008181,0.100512,56.379032,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.548425,0.0036318463,"STFX USD","STFX USD",0.00363852,-0.0000066736247,-0.0018341593,0.01417481,-0.010542964,-0.7437817,630816,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4128,4128,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000019809231,0.0036430212,"{""low"":0.0035766663,""high"":0.0036430212}",0.0035766663,4128,0.0035766663,"CCC",0.0035766663,22844,7494,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014838462,0.69080365,"{""low"":0.002148,""high"":0.083885}",-0.080253154,-0.9567045,0.002148,0.083885,-86.96222,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,5.7106266,3.246671e-8,"Guacamole USD","Guacamole USD",1e-7,-6.753329e-8,-0.6753329,4e-8,-7.533291e-9,-0.18833229,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",66344,66344,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.753893e-9,3.2662232e-8,"2.994267E-8 - 3.2662232E-8",2.994267e-8,66344,3.0081896e-8,"CCC",3.0081896e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.246671e-8,,"0.0 - 1.0E-6",-9.675333e-7,-0.9675333,0,0.000001,,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7309899,0.076024145,"Vertcoin USD","Vertcoin USD",0.07462812,0.0013960227,0.01870639,0.05743292,0.018591225,0.3237033,5482190,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72111168,"CoinMarketCap",15959,15959,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0005598217,0.07684428,"{""low"":0.07517422,""high"":0.07684428}",0.07517422,15959,0.076253034,"CCC",0.076253034,17250,19129,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.042881146,1.2938222,"{""low"":0.033143,""high"":0.099484}",-0.023459852,-0.23581533,0.033143,0.099484,11.108518,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,,"Baby Shark USD",,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.58197504,5.563786e-7,"Starlink USD","Starlink USD",4.2e-7,1.3637862e-7,0.324711,7.5e-7,-1.9362142e-7,-0.25816187,5552198,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",163666,163666,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.2569574e-9,5.818074e-7,"5.534497E-7 - 5.818074E-7",5.534497e-7,163666,5.6128795e-7,"CCC",5.6128795e-7,395256,305442,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.563786e-7,,"0.0 - 3.0E-6",-0.0000024436215,-0.81454045,0,0.000003,-50,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.24897431,0.009886308,"Splintershards USD","Splintershards USD",0.01081572,-0.00092941243,-0.08593163,0.008549565,0.0013367422,0.15635206,13128425,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",147938,147938,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000024675392,0.0100746285,"{""low"":0.009886308,""high"":0.0100746285}",0.009886308,147938,0.009996018,"CCC",0.009996018,109683,142548,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0057053077,1.3645797,"{""low"":0.004181,""high"":0.014528}",-0.004641692,-0.31949973,0.004181,0.014528,-15.971756,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530440,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.4169996,1.7259035e-8,"Black Dragon USD","Black Dragon USD",0.0000017,-0.000001682741,-0.98984766,0.0000013492,-0.000001331941,-0.98720795,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",7749,7749,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.106049e-10,1.8227341e-8,"1.7123686E-8 - 1.8227341E-8",1.7123686e-8,7749,1.7313392e-8,"CCC",1.7313392e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.7259035e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.435544,13.707391,"Arbius USD","Arbius USD",17.47791,-3.7705183,-0.21573052,42.59358,-28.886189,-0.67818177,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",20512,20512,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.6362171,14.593453,"{""low"":13.582806,""high"":14.593453}",13.582806,20512,14.23836,"CCC",14.23836,41880,31811,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.97627735,0.07668436,"{""low"":12.731113,""high"":146.6382}",-132.9308,-0.90652233,12.731113,146.6382,-85.13281,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,,"FINANCE PROTOCOL USD",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,"WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.34549525,0.0013170369,"Cere Network USD","Cere Network USD",0.00116996,0.0001470769,0.12571105,0.00235744,-0.0010404031,-0.4413275,9140136,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",272854,272854,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000045346096,0.0013253527,"0.001315008 - 0.0013253527",0.001315008,272854,0.0013187396,"CCC",0.0013187396,196260,276541,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00038703694,0.41616875,"9.3E-4 - 0.006439",-0.005121963,-0.7954594,0.00093,0.006439,-73.18561,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.6382496,0.04851222,"Beets USD","Beets USD",0.04973536,-0.0012231395,-0.024592955,0.047974017,0.00053820387,0.011218653,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4738104,4738104,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00031162053,0.050473478,"{""low"":0.048373796,""high"":0.050473478}",0.048373796,4738104,0.04930907,"CCC",0.04930907,6387946,6775351,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.03509022,2.6143808,"{""low"":0.013422,""high"":0.094006}",-0.04549378,-0.4839455,0.013422,0.094006,28.512596,"REGULAR","BEETS"
