"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR",false,false,6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,"2024-03-07T00:00:00.000Z","[]","2026-02-27T00:33:00.000Z","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9554558,0.0067101195,"REGULAR",false,false,6,999950592,"CoinMarketCap",1201610,1201610,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00020435406,0.006796724,"{""low"":0.0066450974,""high"":0.006796724}",0.0066450974,1201610,0.0067038,"CCC",0.0067038,4702731,3458872,"2024-11-19T00:00:00.000Z",1000000000,999950848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00023511937,0.036311872,"{""low"":0.006475,""high"":0.092847}",-0.08613688,-0.92772925,0.006475,0.092847,-79.832794,0.00767874,-0.00096862065,-0.12614317,0.02195701,-0.0152468905,-0.6943974,6709788,15,0,false,"2024-11-30T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR",false,false,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,"2021-12-16T00:00:00.000Z","[]","2022-06-11T18:25:00.000Z","Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-5.0624385,0.026060117,"REGULAR",false,false,6,88623952,"CoinMarketCap",315481,315481,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0013896264,0.027198175,"{""low"":0.025968151,""high"":0.027198175}",0.025968151,315481,0.027198175,"CCC",0.027198175,327943,336321,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.005267117,0.25331202,"{""low"":0.020793,""high"":0.123411}",-0.09735088,-0.7888347,0.020793,0.123411,-64.54508,0.02329524,0.002764877,0.118688494,0.051987674,-0.025927557,-0.4987251,2309550,15,0,false,"2021-11-13T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"REGULAR",false,false,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,"2021-06-29T00:00:00.000Z","[]","2024-09-10T01:28:00.000Z","HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.10090018,0.004620305,"REGULAR",false,false,6,0,"CoinMarketCap",106207,106207,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000046663918,0.0046613724,"{""low"":0.0045839604,""high"":0.0046613724}",0.0045839604,106207,0.004606796,"CCC",0.004606796,82046,107511,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000053304713,0.011671713,"{""low"":0.004567,""high"":0.030571}",-0.025950696,-0.84886646,0.004567,0.030571,-79.44527,0.00482974,-0.00020943535,-0.04336369,0.008473275,-0.0038529704,-0.45472032,0,15,0,false,"2024-11-13T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-3.9194763,0.0025038095,"REGULAR",false,false,6,107033504,"CoinMarketCap",12227,12227,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000102139544,0.0025740934,"{""low"":0.0025023993,""high"":0.0025740934}",0.0025023993,12227,0.0025583033,"CCC",0.0025583033,15225,13139,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00035680947,0.16618977,"{""low"":0.002147,""high"":0.037415}",-0.034911193,-0.9330801,0.002147,0.037415,-83.146736,0.00235342,0.0001503895,0.063902535,0.00759054,-0.0050867307,-0.6701408,267991,15,0,false,"2024-02-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-3.7195735,0.000164131,"REGULAR",false,false,6,0,"CoinMarketCap",4,4,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000063408224,0.00016973255,"{""low"":1.64131,""high"":4}",0.000164131,4,0.00016973255,"CCC",0.00016973255,18,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000016130987,0.10899315,"{""low"":1.48,""high"":4}",-0.00035086903,-0.68129903,0.000148,0.000515,-55.61358,0.00017344,-0.000009309006,-0.053672772,0.00027434,-0.00011020902,-0.4017242,0,15,0,false,"2023-05-25T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","CoinCollect USD",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,5.902332,0.005686048,"REGULAR",false,false,6,1841635456,"CoinMarketCap",3545893,3545893,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0003169044,0.005691189,"{""low"":0.005301681,""high"":0.005691189}",0.005301681,3545893,0.005425685,"CCC",0.005425685,3102740,3696419,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0015760479,0.38346663,"{""low"":0.00411,""high"":0.222069}",-0.21638295,-0.97439516,0.00411,0.222069,-93.32299,0.00524742,0.0004386278,0.083589226,0.019955616,-0.014269568,-0.71506524,10471627,15,0,false,"2025-09-23T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"REGULAR",false,false,6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,"2021-10-14T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR",false,false,6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,"2021-04-06T00:00:00.000Z","[]","2022-08-23T18:30:00.000Z","ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR",false,false,4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,"2020-08-13T00:00:00.000Z","[]","2022-05-03T09:09:00.000Z","OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",false,false,6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,"2021-10-21T00:00:00.000Z","[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR",false,false,6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,"2019-08-26T00:00:00.000Z","[]","2022-01-20T18:30:00.000Z","Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.5825789,0.027102208,"REGULAR",false,false,6,204831664,"CoinMarketCap",981839,981839,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00015881844,0.027412614,"{""low"":0.026916638,""high"":0.027412614}",0.026916638,981839,0.027022501,"CCC",0.027022501,3855079,1293251,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.006772207,0.33311397,"{""low"":0.02033,""high"":0.2804}",-0.2532978,-0.9033445,0.02033,0.2804,-84.170975,0.03105012,-0.003947912,-0.12714642,0.038602203,-0.011499995,-0.29791033,5551390,15,0,false,"2025-11-19T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.08046503,0.07090683,"REGULAR",false,false,6,15000000,"CoinMarketCap",165392,165392,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000057011843,0.07099736,"{""low"":0.07081152,""high"":0.07099736}",0.07081152,165392,0.07099254,"CCC",0.07099254,136591,149285,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.054228835,3.251519,"{""low"":0.016678,""high"":1.23437}",-1.1634631,-0.9425562,0.016678,1.23437,-93.61076,0.07880152,-0.007894687,-0.100184456,0.28132284,-0.210416,-0.7479521,1063602,15,0,false,"2025-08-09T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.74444693,0.031049257,"REGULAR",false,false,6,0,"CoinMarketCap",150912,150912,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00022943877,0.031185837,"{""low"":0.030226106,""high"":0.031185837}",0.030226106,150912,0.030900266,"CCC",0.030900266,94374,124676,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013774257,0.7973521,"{""low"":0.017275,""high"":0.069024}",-0.037974738,-0.5501672,0.017275,0.069024,-11.468929,0.03844402,-0.0073947627,-0.19235145,0.03572931,-0.0046800543,-0.1309864,0,15,0,false,"2025-03-11T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,"2023-05-19T00:00:00.000Z","[]","2024-02-04T01:14:00.000Z","FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.219335,0.40430105,"REGULAR",false,false,6,312001536,"CoinMarketCap",2923840,2923840,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0049906373,0.40857968,"{""low"":0.40368572,""high"":0.40857968}",0.40368572,2923840,0.40830436,"CCC",0.40830436,4990053,3244773,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10483405,0.35006878,"{""low"":0.299467,""high"":0.947619}",-0.543318,-0.57335067,0.299467,0.947619,-25.002129,0.4077596,-0.0034585595,-0.008481859,0.5819493,-0.17764825,-0.30526415,126142552,15,0,false,"2025-04-01T00:00:00.000Z","[]","2026-03-22T13:13:00.000Z","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,"2025-02-14T00:00:00.000Z","[]","2025-09-09T14:26:00.000Z","AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.01546039,0.7990345,"REGULAR",false,false,6,188403728,"CoinMarketCap",234290,234290,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.00012356043,0.8305273,"{""low"":0.7948373,""high"":0.8305273}",0.7948373,234290,0.7957904,"CCC",0.7957904,2547222,486174,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.38290548,0.92016053,"{""low"":0.416129,""high"":14.781626}",-13.982592,-0.9459441,0.416129,14.781626,-80.5456,0.69185394,0.107180536,0.15491787,2.6286995,-1.8296651,-0.6960343,150541072,15,0,false,"2024-11-18T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.49120748,0.024196059,"REGULAR",false,false,6,0,"CoinMarketCap",4657425,4657425,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00011827052,0.024203418,"{""low"":0.02414774,""high"":0.024203418}",0.02414774,4657425,0.02414774,"CCC",0.02414774,11238634,4936629,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019253058,3.8950148,"{""low"":0.004943,""high"":0.025938}",-0.001741942,-0.06715792,0.004943,0.025938,386.93286,0.01698106,0.007214999,0.42488506,0.014346185,0.009849873,0.68658483,0,15,0,false,"2025-12-31T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-3.0048504,0.00032863065,"REGULAR",false,false,6,0,"CoinMarketCap",97687,97687,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000010180782,0.0003425094,"{""low"":3.1942254,""high"":4}",0.00031942254,97687,0.00033633204,"CCC",0.00033633204,62768,156461,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00022563065,2.190589,"{""low"":1.03,""high"":4}",-0.0024823693,-0.8830912,0.000103,0.002811,-79.09148,0.00021626,0.000112370646,0.51960903,0.00038196,-0.000053329364,-0.13962027,0,15,0,false,"2024-10-19T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",false,false,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"2017-12-20T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,8.191824,0.059729774,"REGULAR",false,false,6,368066336,"CoinMarketCap",43535944,43535944,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.004522484,0.06432449,"{""low"":0.054311264,""high"":0.06432449}",0.054311264,43535944,0.05468297,"CCC",0.05468297,7431903,7582536,"2024-08-26T00:00:00.000Z",1000000000,997966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009632774,0.19228245,"{""low"":0.050097,""high"":0.494019}",-0.43428922,-0.8790942,0.050097,0.494019,-60.609097,0.05636452,0.0033652522,0.05970515,0.13537222,-0.07564245,-0.5587738,21984518,15,0,false,"2024-08-25T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,131.87498,2.11509,"REGULAR",false,false,4,728213824,"CoinMarketCap",116429504,116429504,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",1.2029216,2.3976207,"{""low"":0.927447,""high"":2.3976207}",0.927447,116429504,0.94360656,"CCC",0.94360656,24471531,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",2.080906,60.87368,"{""low"":0.034184,""high"":2.3976207}",-0.28253078,-0.11783798,0.034184,2.3976207,2245.4375,0.34134787,1.773742,5.196288,0.14912648,1.9659634,13.183194,1540237696,15,0,false,"2025-04-01T00:00:00.000Z","[]","2026-03-22T13:13:00.000Z","siren USD","siren USD","SIREN"
