"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC","USD",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD",,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.047624215,"2024-12-18T11:55:00.000Z",0.19850259,"{""low"":0.16204928,""high"":0.19850259}",0.16204928,1176635,0.19671814,"CCC","USD",0.19671814,1401412,1075442,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.064945035,0.6562027,"{""low"":0.098971,""high"":8.160522}",-7.9966063,-0.97991353,0.098971,8.160522,-96.83206,0.15681404,0.0071019977,0.045289297,0.1860442,-0.022128165,-0.11894036,0,15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",-22.513073,0.16391604,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1176635,1176635,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC","USD",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","USD",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0713545e-7,1734522840,0.0000060756374,"5.7843417E-6 - 6.0756374E-6",0.0000057843417,1668819,0.0000058040014,"CCC","USD",0.0000058040014,1491410,1560688,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000039448096,1.9724048,"2.0E-6 - 7.5E-5",-0.0000690552,-0.9207359,0.000002,0.000075,100,0.0000078,-0.0000018551905,-0.23784493,0.0000142722,-0.00000832739,-0.5834693,2500922,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",-4.912636,0.00000594481,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1668819,1668819,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC","USD",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036501698,"2024-12-18T11:54:00.000Z",0.024288423,"{""low"":0.02400715,""high"":0.024288423}",0.02400715,169360,0.024247944,"CCC","USD",0.024247944,141592,239553,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015000487,1.6410116,"{""low"":0.009141,""high"":0.031862}",-0.0077205114,-0.24231096,0.009141,0.031862,155.76414,0.02200264,0.0021388475,0.09720868,0.020319115,0.0038223714,0.18811701,655763,15,0,false,false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",-1.4894683,0.024141487,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",169360,169360,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017106459,"2024-12-18T11:54:00.000Z",0.03282778,"{""low"":0.030193815,""high"":0.03282778}",0.030193815,45333136,0.032753684,"CCC","USD",0.032753684,28502575,52785749,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.015962906,1.0448295,"{""low"":0.015278,""high"":0.065077}",-0.033836093,-0.51993936,0.015278,0.065077,30.453623,0.0285309,0.0027100071,0.094984986,0.024896925,0.0063439813,0.25480983,313667872,15,0,false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",-5.1913953,0.031240907,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",45333136,45333136,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC","USD",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6620123e-7,1734522840,0.00013592458,"1.3462851E-4 - 1.3592458E-4",0.00013462851,859542,0.00013559693,"CCC","USD",0.00013559693,481074,989147,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014619298,0.12082065,"1.21E-4 - 0.001584",-0.0014483806,-0.91438174,0.000121,0.001584,-89.97773,0.00014184,-0.000006220711,-0.04385724,0.00027913,-0.00014351071,-0.5141357,8339511,15,0,false,false,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,-0.48882675,0.0001356193,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",859542,859542,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043284625,1734522840,0.0011658372,"0.0011568386 - 0.0011658372",0.0011568386,5282,0.0011568386,"CCC","USD",0.0011568386,855,376,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00044383714,0.61473286,"7.22E-4 - 0.017319",-0.016153162,-0.9326845,0.000722,0.017319,27.396166,0.00229608,-0.001130243,-0.49224892,0.003244135,-0.002078298,-0.6406324,0,15,0,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",-27.075169,0.0011658372,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",5282,5282,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000022295048,1734522840,0.0013533429,"0.0013248847 - 0.0013533429",0.0013248847,146524,0.0013457157,"CCC","USD",0.0013457157,150869,133732,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0004976362,0.59454745,"8.37E-4 - 0.003227",-0.0018923637,-0.58641577,0.000837,0.003227,-37.482582,0.0011393,0.0001953363,0.17145291,0.001100925,0.00023371121,0.21228622,6724265,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-1.6430514,0.0013346362,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",146524,146524,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00050417706,"2024-12-18T11:54:00.000Z",0.013627173,"{""low"":0.013541531,""high"":0.013627173}",0.013541531,56166,0.013591125,"CCC","USD",0.013591125,44541,59259,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0015149796,0.12546414,"{""low"":0.012075,""high"":0.072701}",-0.05911102,-0.8130703,0.012075,0.072701,-78.32415,0.01393462,-0.00034463964,-0.02473262,0.016566776,-0.0029767957,-0.17968467,263575,15,0,false,false,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",-3.5772102,0.01358998,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56166,56166,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","USD",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009216424,"2024-12-18T11:54:00.000Z",0.0199715,"{""low"":0.019438552,""high"":0.0199715}",0.019438552,165931,0.019740641,"CCC","USD",0.019740641,119517,192516,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.01101858,1.2758893,"{""low"":0.008636,""high"":0.06503}",-0.04537542,-0.69776136,0.008636,0.06503,-48.547596,0.0147414,0.004913179,0.3332912,0.014062765,0.0055918144,0.39763263,504062,15,0,false,false,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD",-4.4791646,0.01965458,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",165931,165931,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005162833,"2024-12-18T11:54:00.000Z",0.012447427,"{""low"":0.011589607,""high"":0.012447427}",0.011589607,678272,0.012386957,"CCC","USD",0.012386957,320536,563805,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0060319183,1.0545312,"{""low"":0.00572,""high"":0.543829}",-0.53207713,-0.97839046,0.00572,0.543829,-95.94717,0.01023466,0.0015172586,0.1482471,0.014683685,-0.0029317671,-0.19966154,0,15,0,false,false,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD",-4.2083077,0.011751918,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",678272,678272,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.893738,"2024-12-18T11:54:00.000Z",526.1207,"{""low"":514.8782,""high"":526.1207}",514.8782,130327,518.7479,"CCC","USD",518.7479,352467,243836,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",343.102,1.8797052,"{""low"":182.52968,""high"":767.3019}",-241.67023,-0.31496108,182.52968,767.3019,65.010056,552.4315,-26.799866,-0.048512556,411.94995,113.6817,0.27595997,77141736,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",-2.030418,525.63165,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,146760,"CoinMarketCap",130327,130327,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","USD",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02331984,"2024-12-18T11:54:00.000Z",0.31109446,"{""low"":0.24892215,""high"":0.31109446}",0.24892215,3381,0.31109446,"CCC","USD",0.31109446,34412,5933,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.114920884,0.661838,"{""low"":0.173639,""high"":3.04753}",-2.75897,-0.9053135,0.173639,3.04753,-67.96723,0.35922304,-0.070663154,-0.1967111,0.76010144,-0.47154155,-0.62036663,22767010,15,0,false,false,"CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"Tribal Finance USD","Tribal Finance USD",-7.4771953,0.28855988,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",3381,3381,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009663403,"2024-12-18T11:54:00.000Z",0.00882274,"{""low"":0.007894645,""high"":0.00882274}",0.007894645,6909727,0.0085716555,"CCC","USD",0.0085716555,5140402,6560247,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0067847967,3.330779,"{""low"":0.002037,""high"":0.012959}",-0.004137203,-0.31925327,0.002037,0.012959,-28.872478,0.0052919,0.0035298965,0.6670376,0.004007585,0.0048142117,1.2012751,7333876,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",0.10965659,0.008821797,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6909727,6909727,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003515248,1734522840,0.0003896407,"3.656569E-4 - 3.896407E-4",0.0003656569,73382,0.0003789592,"CCC","USD",0.0003789592,57177,93593,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0002746407,2.38818,"1.15E-4 - 0.001761",-0.0013713593,-0.778739,0.000115,0.001761,-75.42153,0.00025912,0.00013052073,0.50370765,0.00027718,0.00011246072,0.40573174,2139830,15,0,false,false,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",0.91038376,0.0003896407,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",73382,73382,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-12-18T11:54:00.000Z",0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC","USD",0.012185018,1600,6810,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0113739,0.0008111177,0.07131395,0.01165009,0.0005349275,0.045916166,0,15,0,false,false,"CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"Fungify USD","Fungify USD",0,0.012185018,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.877521e-8,1734522840,2.4715146e-7,"2.2647937E-7 - 2.4715146E-7",2.2647937e-7,3803654,2.4492502e-7,"CCC","USD",2.4492502e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.364055e-7,,"0.0 - 1.0E-5",-0.000009763594,-0.9763594,0,0.00001,0,3.2e-7,-8.35945e-8,-0.26123282,4.05e-7,-1.6859451e-7,-0.41628274,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",-7.3576136,2.364055e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",3803654,3803654,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2413327e-9,1734522840,4.751254e-7,"4.7149388E-7 - 4.751254E-7",4.7149388e-7,56052,4.7250575e-7,"CCC","USD",4.7250575e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.7226024e-7,,"0.0 - 1.0E-5",-0.000009527739,-0.9527739,0,0.00001,-80,0.000001,-5.2773976e-7,-0.52773976,5.95e-7,-1.2273978e-7,-0.20628533,0,15,0,false,false,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD",1.1222976,4.7226024e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",56052,56052,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034760013,"2024-12-18T11:54:00.000Z",0.06580421,"{""low"":0.064984046,""high"":0.06580421}",0.064984046,5612,0.065794066,"CCC","USD",0.065794066,3690,4993,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015768189,0.3200883,"{""low"":0.049262,""high"":1.093194}",-1.0281638,-0.94051355,0.049262,1.093194,-92.481476,0.06327508,0.0017551109,0.027737793,0.07947937,-0.014449179,-0.18179786,486112,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",-5.0739985,0.06503019,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",5612,5612,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010367483,"2024-12-18T11:55:00.000Z",0.014654444,"{""low"":0.01278791,""high"":0.014654444}",0.01278791,53745,0.014399587,"CCC","USD",0.014399587,301936,76758,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.001219633,0.10377206,"{""low"":0.011753,""high"":0.270251}",-0.25727838,-0.9519979,0.011753,0.270251,-32.365925,0.0162281,-0.003255467,-0.20060678,0.034447037,-0.021474402,-0.6234035,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",-0.07985521,0.012972633,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",53745,53745,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009105448,"2024-12-18T11:54:00.000Z",0.01202436,"{""low"":0.01127304,""high"":0.01202436}",0.01127304,21113,0.011615816,"CCC","USD",0.011615816,23279,34211,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.008278973,2.640821,"{""low"":0.003135,""high"":0.025734}",-0.014320027,-0.5564633,0.003135,0.025734,-50.433113,0.00671226,0.0047017126,0.7004664,0.007512305,0.003901668,0.51937026,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",0.8041617,0.011413973,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",21113,21113,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
