"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.008281827,1.5542754,"{""low"":1.5459936,""high"":1.5542754}",1.5459936,1,1.5542754,1.5942595,-0.048265934,-0.030274829,2.00541,-0.4594164,-0.22908852,0,false,false,"USD","Planet USD","Planet USD","CCC",1.5542754,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8310696,1.1624587,"{""low"":0.714924,""high"":21.448915}",-19.902922,-0.92792207,0.714924,21.448915,-77.7871,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",15,0,-0.532843,1.5459936,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681862400000,6,850000000,"CoinMarketCap",1180,1180,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",9.4482675e-7,0.0014199938,"0.0013710052 - 0.0014199938",0.0013710052,1180,0.0013879072,0.0012392,0.0001318052,0.10636313,0.00164085,-0.00026984478,-0.16445427,1165354,false,false,"USD","BIDZ Coin USD","BIDZ Coin USD","CCC",0.0013879072,9099,4420,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008380052,1.5722425,"5.33E-4 - 0.004946",-0.0035749949,-0.72280526,0.000533,0.004946,-48.039593,"REGULAR",false,"[]",1751698320,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",15,0,0.06896707,0.0013710052,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-03T00:00:00.000Z",6,999990784,"CoinMarketCap",3224841,3224841,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0003797114,0.008225307,"{""low"":0.0072507085,""high"":0.008225307}",0.0072507085,3224841,0.0072727646,0.01054384,-0.0023185331,-0.21989457,0.011294407,-0.0030691,-0.27173626,8225231,false,false,"USD","ORBIT USD","ORBIT USD","CCC",0.0072727646,5278301,3372327,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003084307,0.59994304,"{""low"":0.005141,""high"":0.031746}",-0.023520693,-0.7409026,0.005141,0.031746,-48.626827,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",15,0,4.8398075,0.008225307,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617321600000,6,0,"CoinMarketCap",1966,1966,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000058309903,0.00042140717,"2.8463916E-4 - 4.2140717E-4",0.00028463916,1966,0.00029642298,0.00068454,-0.00032421105,-0.47361884,0.000913255,-0.000552926,-0.6054453,0,false,false,"USD","TBCC USD","TBCC USD","CCC",0.00029642298,25611,2920,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00030232896,5.2125683,"5.8E-5 - 0.003869",-0.003508671,-0.9068677,0.000058,0.003869,-76.82067,"REGULAR",false,"[]",1751698380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",15,0,19.306696,0.00036032897,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,false,false,"USD","XActRewards USD","XActRewards USD","CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"REGULAR",false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,427175360,"CoinMarketCap",9675043,9675043,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.014164388,0.24948059,"{""low"":0.2356892,""high"":0.24948059}",0.2356892,9675043,0.23994729,0.19966339,0.036025807,0.18043272,0.37762108,-0.14193189,-0.37585795,100680616,false,false,"USD","Aleo USD",,"CCC",0.23994729,7140006,5729678,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12224919,1.0776551,"{""low"":0.11344,""high"":6.785852}",-6.550163,-0.96526754,0.11344,6.785852,-94.25588,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",15,0,6.3940387,0.2356892,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",212769,212769,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00014784373,0.021842418,"{""low"":0.02014941,""high"":0.021842418}",0.02014941,212769,0.021428833,0.03074368,-0.010241726,-0.33313274,0.03123257,-0.010730615,-0.3435713,8255454,false,false,"USD","Minima USD","Minima USD","CCC",0.021428833,106445,178453,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009717954,0.9011456,"{""low"":0.010784,""high"":0.135074}",-0.11457205,-0.84821683,0.010784,0.135074,-46.596462,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",15,0,0.72635025,0.020501954,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,false,false,"USD","Carnomaly USD",,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR",false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",15,0,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,,,,,,,0,false,false,"USD","Pika USD","Pika USD","CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR",false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",15,0,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",449003,449003,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00005898252,0.0023782647,"{""low"":0.002357092,""high"":0.0023782647}",0.002357092,449003,0.0023615758,0.0029447,-0.0005854496,-0.19881469,0.0034468935,-0.0010876432,-0.31554303,0,false,false,"USD","Pell Network USD","Pell Network USD","CCC",0.0023615758,1488712,837401,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000096250325,0.04253218,"{""low"":0.002263,""high"":0.007094}",-0.00473475,-0.6674302,0.002263,0.007094,-52.444794,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",15,0,-2.4390757,0.0023592503,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1749081600000,6,1000000000,"CoinMarketCap",129315304,129315304,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0053493083,0.08041711,"0.07817697 - 0.08041711",0.07817697,129315304,0.07817697,0.06124669,0.018326525,0.29922473,0.06124669,0.018326525,0.29922473,79573216,false,false,"USD","EGL1 USD",,"CCC",0.07817697,181713592,307383702,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.079564214,8840.468,"9.0E-6 - 0.103658",-0.024084784,-0.23234853,0.000009,0.103658,272.45605,"REGULAR",false,"[]",1751698380,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",15,0,7.206994,0.079573214,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538697600000,8,9938999967744,"CoinMarketCap",262639,262639,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.3822153e-9,3.7705973e-8,"3.4861845E-8 - 3.7705973E-8",3.4861845e-8,262639,3.4861845e-8,4e-8,-2.4217606e-9,-0.060544014,4.7e-7,-4.3242176e-7,-0.92004627,373490,false,false,"USD","FREEdom Coin USD","FREEdom Coin USD","CCC",3.4861845e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.757824e-8,,"0.0 - 5.0E-6",-0.000004962422,-0.9924844,0,0.000005,-50,"REGULAR",false,"[]",1751698320,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",15,0,6.7684236,3.757824e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,false,false,"USD","TitsGrow USD","TitsGrow USD","CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR",false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",15,15,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000042085536,0.001960655,"{""low"":0.001918477,""high"":0.001960655}",0.001918477,15,0.001960655,0.00594436,-0.004025791,-0.67724544,0.074442536,-0.07252397,-0.9742275,5850,false,false,"USD","ABDS Token USD",,"CCC",0.001960655,13512,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00089456944,0.873603,"{""low"":0.001024,""high"":1.365037}",-1.3631184,-0.9985945,0.001024,1.365037,-99.76903,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",15,0,-2.146502,0.0019185694,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",73444,73444,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0010062978,0.045541644,"{""low"":0.04549941,""high"":0.045541644}",0.04549941,73444,0.04552839,0.04527928,0.00022514164,0.0049722884,0.0386019,0.0069025196,0.17881295,0,false,false,"USD","Race Kingdom USD","Race Kingdom USD","CCC",0.04552839,63968,58466,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015697422,0.5266354,"{""low"":0.029807,""high"":0.141684}",-0.096179575,-0.67883164,0.029807,0.141684,11.296296,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",15,0,2.2614305,0.04550442,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,0.00536288,0.0008382974,0.15631479,0.005713805,0.00048737228,0.085297324,0,false,false,"USD","Linework Coin USD","Linework Coin USD","CCC",0.0062011774,13180,169,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010522}",-0.004320822,-0.4106465,0.00235,0.010522,-37.135036,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,false,false,"USD","coreDAO USD",,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",15,0,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",53878,53878,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0071115457,0.051935084,"{""low"":0.049931828,""high"":0.051935084}",0.049931828,53878,0.050089307,0.03949644,0.012438644,0.31493077,0.03766549,0.014269594,0.3788506,1109345,false,false,"USD","KISSAN USD","KISSAN USD","CCC",0.050089307,6663,13693,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.042044085,4.2507415,"{""low"":0.009891,""high"":0.075939}",-0.024003915,-0.3160947,0.009891,0.075939,113.42345,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",15,0,15.865649,0.051935084,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714003200000,6,0,"CoinMarketCap",8709,8709,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0000018285355,0.0018906404,"0.0018710046 - 0.0018906404",0.0018710046,8709,0.0018710046,0.00192368,-0.00003304216,-0.017176537,0.00124212,0.00064851774,0.5221055,0,false,false,"USD","DOVU USD","DOVU USD","CCC",0.0018710046,196590,87126,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0015226378,4.137603,"3.68E-4 - 0.003026",-0.0011353622,-0.3752023,0.000368,0.003026,73.83349,"REGULAR",false,"[]",1751698320,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",15,0,0.09681224,0.0018906378,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",4565,4565,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0008475743,0.029876368,"{""low"":0.028187277,""high"":0.029876368}",0.028187277,4565,0.028569542,0.04298888,-0.013112513,-0.30502105,0.16390942,-0.13403305,-0.8177264,1196784,false,false,"USD","Blendr Network USD","Blendr Network USD","CCC",0.028569542,71474,5880,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.004009368,0.15499933,"{""low"":0.025867,""high"":0.94897}",-0.91909367,-0.96851707,0.025867,0.94897,-95.18195,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",15,0,2.919772,0.029876368,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729987200000,8,7555555786752,"CoinMarketCap",19367,19367,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-9.6649956e-8,0.0000029388675,"2.9037144E-6 - 2.9388675E-6",0.0000029037144,19367,0.0000029208588,0.00000386,-9.340606e-7,-0.2419846,0.000005025,-0.0000020990606,-0.41772348,22107098,false,false,"USD","McDull USD","McDull USD","CCC",0.0000029208588,70277,22248,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.2225095e-8,0.0076540224,"2.9037144E-6 - 1.6E-5",-0.000013074061,-0.81712884,0.0000029037144,0.000016,-25,"REGULAR",false,"[]",1751698380,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",15,0,-3.1975892,0.0000029259395,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710979200000,6,0,"CoinMarketCap",5119712,5119712,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000032123295,0.0011389854,"0.0011286186 - 0.0011389854",0.0011286186,5119712,0.0011320489,0.0011918,-0.000053014955,-0.0444831,0.00144093,-0.0003021449,-0.20968744,0,false,false,"USD","HugeWin USD","HugeWin USD","CCC",0.0011320489,5716923,5578247,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006847851,1.5083371,"4.54E-4 - 0.002841",-0.0017022149,-0.5991605,0.000454,0.002841,132.87671,"REGULAR",false,"[]",1751698380,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",15,0,-2.7434525,0.001138785,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,false,false,"USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"REGULAR",false,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563408000000,6,0,"CoinMarketCap",103254,103254,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000053206226,0.0026670212,"0.0025239405 - 0.0026670212",0.0025239405,103254,0.002553938,0.00175462,0.00085697754,0.48841205,0.005931845,-0.0033202474,-0.5597327,0,false,false,"USD","QBX USD","QBX USD","CCC",0.002553938,177878,72400,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0016305975,1.6621789,"9.81E-4 - 0.087601",-0.0849894,-0.97018754,0.000981,0.087601,-69.35933,"REGULAR",false,"[]",1751698320,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",15,0,2.079679,0.0026115975,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",882985,882985,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000026782975,0.00399974,"{""low"":0.003922745,""high"":0.00399974}",0.003922745,882985,0.0039506704,0.00516556,-0.0012306678,-0.23824479,0.0071155,-0.0031806077,-0.44699708,6743410,false,false,"USD","Giant Mammoth USD","Giant Mammoth USD","CCC",0.0039506704,908479,872100,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00018589245,0.049584545,"{""low"":0.003749,""high"":0.021329}",-0.017394109,-0.81551445,0.003749,0.021329,-49.36486,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",15,0,-0.67605287,0.0039348924,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983495,-7.7066943e-7,-0.00078360277,0,false,false,"USD","Bitvolt USD","Bitvolt USD","CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,68.610634,"REGULAR",false,"[]",1751698320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",241179,241179,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000029843766,0.0013480589,"{""low"":0.0012737834,""high"":0.0013480589}",0.0012737834,241179,0.0013063885,0.00174334,-0.00042615016,-0.24444465,0.002293475,-0.0009762851,-0.42567942,3122099,false,false,"USD","ShareToken USD","ShareToken USD","CCC",0.0013063885,231755,159882,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00028818985,0.2800679,"{""low"":0.001029,""high"":0.005628}",-0.00431081,-0.7659577,0.001029,0.005628,-37.564163,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",15,0,2.3182442,0.0013171899,"SHR"
