"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25965214,0.03052094,-0.018961238,-0.6212534,19330014,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",0.01145467,"CCC",0.01145467,2310576,1251813,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0014557028,0.14407194,"{""low"":0.010104,""high"":0.098035}",-0.0864753,-0.882086,0.010104,0.098035,-87.59651,0.01561388,-0.0040541776,false,"2023-04-11T00:00:00.000Z",6,1672189568,"CoinMarketCap",1224366,1224366,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00022681057,0.01209541,"{""low"":0.011398436,""high"":0.01209541}",0.011398436,1224366,2.0013418,0.011559702,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37280697,0.023063531,-0.021616722,-0.9372685,4501000,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.001367412,"CCC",0.001367412,10473812,8084818,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00026480888,0.22403458,"{""low"":0.001182,""high"":0.082132}",-0.08068519,-0.9823844,0.001182,0.082132,-94.71485,0.0023068,-0.0008599912,false,"2025-09-03T00:00:00.000Z",6,3110984704,"CoinMarketCap",5320956,5320956,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000089376466,0.0015369371,"{""low"":0.001355685,""high"":0.0015369371}",0.001355685,5320956,6.5842304,0.0014468089,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4293679,0.02993355,-0.023931162,-0.79947627,4801958,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",0.005927352,"CCC",0.005927352,5601394,1398175,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0013413876,0.28778967,"{""low"":0.004661,""high"":0.20062}",-0.19461761,-0.97008085,0.004661,0.20062,-79.47075,0.01051884,-0.004516452,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1179273,1179273,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00004686555,0.006581957,"{""low"":0.005927352,""high"":0.006581957}",0.005927352,1179273,0.7869208,0.0060023875,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5627069,0.05530338,-0.040805906,-0.73785555,1415466,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.015889874,"CCC",0.015889874,337420,422678,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0025544735,0.21388875,"{""low"":0.011943,""high"":0.131019}",-0.11652152,-0.8893483,0.011943,0.131019,-79.845894,0.03315276,-0.018655285,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",363513,363513,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0008907942,0.015897883,"{""low"":0.014373253,""high"":0.015897883}",0.014373253,363513,-5.7887855,0.014497474,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5515384,0.10838988,-0.059781183,-0.5515384,12167728,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD","Warden USD",0.10670799,"CCC",0.10670799,262651076,262651076,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.010511506,0.2759129,"{""low"":0.038097188,""high"":0.160764}",-0.1121553,-0.69763947,0.038097188,0.160764,21.852625,0.10838988,-0.059781183,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",131074440,131074440,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.04434679,0.10686719,"{""low"":0.038097188,""high"":0.10686719}",0.038097188,131074440,-47.707554,0.048608694,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049049035,1.9156028,-0.6608062,-0.3449599,18005076,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",1.271727,"CCC",1.271727,16658624,11031901,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.7779566,1.6314836,"{""low"":0.47684,""high"":6.29485}",-5.0400534,-0.800663,0.47684,6.29485,-7.7826858,1.248672,0.0061246157,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5267543,5267543,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.016640544,1.3303329,"{""low"":1.2025985,""high"":1.3303329}",1.2025985,5267543,-1.3087989,1.2547966,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41818905,0.14730936,-0.069335364,-0.4706786,14868599,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",0.094308026,"CCC",0.094308026,6985511,6671488,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.045909,1.4317479,"{""low"":0.032065,""high"":0.317157}",-0.23918301,-0.75414705,0.032065,0.317157,55.744873,0.13401948,-0.05604548,false,"2025-07-10T00:00:00.000Z",6,190686624,"CoinMarketCap",5587671,5587671,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.015392996,0.09474768,"{""low"":0.07636863,""high"":0.09474768}",0.07636863,5587671,-16.48655,0.077974,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41722763,0.0309213,-0.022189528,-0.717613,7126589,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",0.00886466,"CCC",0.00886466,956351,461116,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0006387718,0.078928925,"{""low"":0.008093,""high"":0.127702}",-0.11897022,-0.9316238,0.008093,0.127702,-89.616104,0.01498316,-0.006251388,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",315502,315502,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00025781058,0.009292095,"{""low"":0.008619165,""high"":0.009292095}",0.008619165,315502,-2.867879,0.008731772,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.474827,0.00340487,-0.0029166376,-0.8566076,314887,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.0004931635,"CCC",0.0004931635,217392,127797,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000006671995,0.013854952,"{""low"":4.8156033,""high"":4}",-0.038214765,-0.98738515,0.00048156033,0.038703,-98.65433,0.00092966,-0.00044142766,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",129196,129196,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000039600127,0.00049414916,"{""low"":4.8156033,""high"":4}",0.00048156033,129196,-0.8045675,0.00048823233,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23642495,0.050426435,-0.046220634,-0.91659534,574975,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",0.0042656073,"CCC",0.0042656073,3292014,922753,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00017780205,0.044141524,"{""low"":0.004028,""high"":0.132275}",-0.12806919,-0.9682041,0.004028,0.132275,-96.31924,0.00550804,-0.0013022381,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",791160,791160,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00005212659,0.0042773727,"{""low"":0.0041972734,""high"":0.0042773727}",0.0041972734,791160,-1.224219,0.004205802,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17248747,0.19718428,-0.0365925,-0.18557513,21133666,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",0.17204863,"CCC",0.17204863,2351021,2654441,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11278278,2.359028,"{""low"":0.047809,""high"":0.717515}",-0.5569232,-0.77618337,0.047809,0.717515,-42.178257,0.13696674,0.023625046,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1982786,1982786,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.011972681,0.17219244,"{""low"":0.16004068,""high"":0.17219244}",0.16004068,1982786,-6.9380913,0.16059178,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43278813,0.00067606,-0.0005243081,-0.7755349,0,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",0.00015446183,"CCC",0.00015446183,114653,96260,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000004751855,0.032325547,"{""low"":1.47,""high"":4}",-0.008254249,-0.98194724,0.000147,0.008406,-97.51613,0.00026754,-0.000115788134,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",66720,66720,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000037124264,0.00015713072,"{""low"":1.5035195,""high"":4}",0.00015035195,66720,-2.387961,0.00015175185,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12817824,0.010447087,-0.0065120845,-0.6233398,6379946,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",0.0039149704,"CCC",0.0039149704,132503,215540,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00066400226,0.20299672,"{""low"":0.003271,""high"":0.028903}",-0.024967998,-0.8638549,0.003271,0.028903,-86.01036,0.00451354,-0.0005785376,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",214222,214222,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00006616674,0.0039478135,"{""low"":0.0038523306,""high"":0.0039478135}",0.0038523306,214222,1.7102485,0.0039350023,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37652066,0.03095675,-0.01736141,-0.5608279,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.013681831,"CCC",0.013681831,967,1186,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0005423408,0.04154913,"{""low"":0.013053,""high"":0.048473}",-0.034877658,-0.71952754,0.013053,0.048473,-57.933895,0.0218056,-0.008210259,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000037446618,0.01391794,"{""low"":0.013451141,""high"":0.01391794}",0.013451141,753,0.27619275,0.013595341,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35416502,0.06937926,-0.038850386,-0.55997115,30495962,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",0.034777492,"CCC",0.034777492,595989,317640,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.004441878,0.17027171,"{""low"":0.026087,""high"":0.487115}",-0.45658612,-0.93732715,0.026087,0.487115,-92.13118,0.0472704,-0.016741522,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",434653,434653,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0032405294,0.036005262,"{""low"":0.030112509,""high"":0.036005262}",0.030112509,434653,-9.596048,0.030528877,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16164994,0.19169599,-0.11119953,-0.5800827,6252258,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD",0.07879811,"CCC",0.07879811,35229,65709,"2025-04-23T00:00:00.000Z",500000000,86281800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015696459,0.2422293,"{""low"":0.0648,""high"":0.503585}",-0.42308852,-0.84015316,0.0648,0.503585,-59.530376,0.09601772,-0.015521258,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",66544,66544,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0021539107,0.08129041,"{""low"":0.07846413,""high"":0.08129041}",0.07846413,66544,2.7493532,0.08049646,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4325479,0.010784835,-0.0065206024,-0.6046085,3698932,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.004223816,"CCC",0.004223816,584849,136648,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00024023233,0.059699886,"{""low"":0.004024,""high"":0.036885}",-0.03262077,-0.8843912,0.004024,0.036885,-86.73617,0.0075147,-0.0032504676,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",118256,118256,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00005142251,0.004330949,"{""low"":0.00418803,""high"":0.004330949}",0.00418803,118256,1.2206165,0.0042642322,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",2.5566473e-8,"CCC",2.5566473e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1073633e-10,0.012744372,"{""low"":2.438224,""high"":8}",-1.1334738e-9,-0.043888096,2.438224e-8,2.582645e-8,,,,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",656918,656918,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.3317883e-10,2.582645e-8,"{""low"":2.438224,""high"":8}",2.438224e-8,656918,-2.1135983,2.4692977e-8,"CAW"
