"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2922757,18.957071,16.698404,2.258667,0.13526244,32.044556,-13.087484,-0.40841523,35177860,15,0,false,false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.2418518,"2024-12-10T21:52:00.000Z",20.163239,"{""low"":18.08267,""high"":20.163239}",18.08267,6315979,18.865074,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6315979,6315979,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC",18.865074,5262874,9728324,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.5804768,0.5316872,"{""low"":12.376595,""high"":96.92423}",-77.96716,-0.8044135,12.376595,96.92423,7.149112,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.989197,0.039445613,0.13611454,-0.09666893,-0.7102028,0.15472831,-0.1152827,-0.74506533,3038671,15,0,false,false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.009854745,"2024-12-10T21:51:00.000Z",0.049812414,"{""low"":0.037442006,""high"":0.049812414}",0.037442006,2726186,0.047447912,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2726186,2726186,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC",0.047447912,6132865,9992377,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0020036064,0.05351226,"{""low"":0.037442006,""high"":0.481843}",-0.4423974,-0.918136,0.037442006,0.481843,-72.57406,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2326007,6.1881194,6.016889,0.17123032,0.02845828,6.5410094,-0.35289,-0.05395039,112933184,15,0,false,false,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.2067194,"2024-12-10T21:52:00.000Z",6.5493894,"{""low"":5.795631,""high"":6.5493894}",5.795631,8317038,6.422573,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8317038,8317038,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC",6.422573,8513851,7722266,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8097353,0.41333407,"{""low"":4.378384,""high"":16.400267}",-10.212147,-0.62268174,4.378384,16.400267,34.405113,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8980565,0.42855084,0.30110523,0.12744561,0.42325938,0.32214677,0.106404066,0.33029684,58864584,15,0,false,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.023868412,"2024-12-10T21:52:00.000Z",0.45164046,"{""low"":0.38437283,""high"":0.45164046}",0.38437283,2223792,0.43227854,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2223792,2223792,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC",0.43227854,1037015,2095275,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.24008584,1.2739015,"{""low"":0.188465,""high"":0.930018}",-0.50146717,-0.53920156,0.188465,0.930018,55.021584,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.772313,0.0646804,0.06316158,0.0015188158,0.024046512,0.058557916,0.006122481,0.10455429,80195344,15,0,false,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.008630373,"2024-12-10T21:52:00.000Z",0.07196545,"{""low"":0.061894607,""high"":0.07196545}",0.061894607,16061967,0.07196545,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",16061967,16061967,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","CCC",0.07196545,23407920,21569829,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024537396,0.6112496,"{""low"":0.040143,""high"":0.154327}",-0.08964661,-0.5808874,0.040143,0.154327,-36.563843,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4088453,1.7062564,1.7231859,-0.016929507,-0.00982454,1.7714509,-0.06519449,-0.036802877,11047389,15,0,false,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.024381995,"2024-12-10T21:47:00.000Z",1.7425605,"{""low"":1.6931622,""high"":1.7425605}",1.6931622,1378287,1.7302862,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1378287,1378287,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","CCC",1.7302862,1620136,2505448,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32943237,0.23926978,"{""low"":1.376824,""high"":7.38279}",-5.6765337,-0.76888734,1.376824,7.38279,-5.411494,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4222481,0.013113097,0.01154292,0.0015701773,0.13602947,0.01120086,0.0019122371,0.17072235,129960304,15,0,false,false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00046466477,"2024-12-10T21:55:00.000Z",0.013256921,"{""low"":0.011950109,""high"":0.013256921}",0.011950109,6006,0.013256368,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6006,6006,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CCC",0.013256368,369587,17645,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007215097,1.2233125,"{""low"":0.005898,""high"":0.030376}",-0.017262902,-0.5683073,0.005898,0.030376,67.25552,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.818698,1.0578794,0.79523605,0.2626434,0.33027098,0.6718018,0.38607764,0.5746898,439014720,15,0,false,false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.05355668,"2024-12-10T21:52:00.000Z",1.1199429,"{""low"":1.005801,""high"":1.1199429}",1.005801,9030341,1.1048368,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",9030341,9030341,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC",1.1048368,3336534,7698811,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.62548244,1.4465467,"{""low"":0.432397,""high"":1.54438}",-0.4865005,-0.31501347,0.432397,1.54438,110.28252,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0777416,0.5083741,0.38441357,0.123960525,0.32246658,0.46596032,0.04241377,0.09102443,122694968,15,0,false,false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.010786831,"2024-12-10T21:51:00.000Z",0.5326972,"{""low"":0.46970922,""high"":0.5326972}",0.46970922,616159,0.52578187,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",616159,616159,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC",0.52578187,514560,3254930,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.2072551,0.688283,"{""low"":0.301119,""high"":1.36233}",-0.85395586,-0.6268348,0.301119,1.36233,-31.784826,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.001631,0.732207,0.6328356,0.09937137,0.15702556,0.6070871,0.12511992,0.20609881,0,15,0,false,false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.04675013,"2024-12-10T21:52:00.000Z",0.77607405,"{""low"":0.68401074,""high"":0.77607405}",0.68401074,2388088,0.7630023,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2388088,2388088,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC",0.7630023,1280137,2251152,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.425127,1.3844178,"{""low"":0.30708,""high"":1.660488}",-0.928281,-0.5590411,0.30708,1.660488,49.77523,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3026667,0.0011243523,0.00137378,-0.00024942763,-0.181563,0.001444775,-0.0003204227,-0.22178034,0,15,0,false,false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.00001483981,1733867220,0.0012773236,"0.0010955102 - 0.0012773236",0.0010955102,2190336,0.0011205045,false,1707177600000,6,0,"CoinMarketCap",2190336,2190336,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","CCC",0.0011205045,1391010,1737325,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00035235233,0.45641494,"7.72E-4 - 0.008816",-0.007691648,-0.8724646,0.000772,0.008816,-67.77714,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.055365,0.17077212,0.11148048,0.05929164,0.53185666,0.17632209,-0.0055499673,-0.0314763,10479943,15,0,false,false,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.011254549,"2024-12-10T21:52:00.000Z",0.17992213,"{""low"":0.1560177,""high"":0.17992213}",0.1560177,623510,0.16144067,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",623510,623510,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","CCC",0.16144067,304647,577838,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.09612012,1.287576,"{""low"":0.074652,""high"":0.583105}",-0.4123329,-0.7071332,0.074652,0.583105,-64.11893,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.561107,0.45577964,0.34201813,0.113761514,0.3326184,0.3759261,0.079853535,0.21241817,45217728,15,0,false,false,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.048184544,"2024-12-10T21:52:00.000Z",0.50570494,"{""low"":0.42771614,""high"":0.50570494}",0.42771614,3599668,0.49912864,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3599668,3599668,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","CCC",0.49912864,2393076,10463437,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25755566,1.2993163,"{""low"":0.198224,""high"":1.378685}",-0.9229053,-0.6694099,0.198224,1.378685,-36.3742,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8998313,0.0010127167,0.00080024,0.00021247665,0.26551613,0.000844255,0.0001684617,0.19953889,25107360,15,0,false,false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00001961249,1733867520,0.0010655194,"9.615995E-4 - 0.0010655194",0.0009615995,1573183,0.001002104,false,1633478400000,6,24792088576,"CoinMarketCap",1573183,1573183,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","CCC",0.001002104,576379,1606272,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00050471665,0.99353665,"5.08E-4 - 0.00375",-0.0027372832,-0.7299422,0.000508,0.00375,-57.179485,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.137651,0.00020274875,0.00006474,0.00013800875,2.1317384,0.01435531,-0.014152561,-0.9858764,0,15,0,false,false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.00000442873,1733867520,0.00020623533,"2.0274875E-4 - 2.0623533E-4",0.00020274875,6,0.0002045371,false,1659916800000,6,0,"CoinMarketCap",6,6,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","CCC",0.0002045371,9690,88,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018474874,10.263819,"1.8E-5 - 57.495182",-57.49498,-0.9999965,0.000018,57.495182,-99.335495,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.475957,0.0105047235,0.01174846,-0.0012437366,-0.105863795,0.0157514,-0.0052466756,-0.33309266,0,15,0,false,false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.0009728335,"2024-12-10T21:52:00.000Z",0.012449722,"{""low"":0.010343019,""high"":0.012449722}",0.010343019,334817,0.011947554,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",334817,334817,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","CCC",0.011947554,307973,353062,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.002116724,0.25235146,"{""low"":0.008388,""high"":0.094517}",-0.08401228,-0.8888589,0.008388,0.094517,-52.823185,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.281103,0.043491166,,,,,,,0,15,0,false,false,"CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,0.008213118,"2024-12-10T21:52:00.000Z",0.049237985,"{""low"":0.03287288,""high"":0.049237985}",0.03287288,6130401,0.036538903,false,,6,0,"CoinMarketCap",6130401,6130401,"ELIZA","USD=X",,"CCC",0.036538903,,,,,,0.010618284,0.32301044,"{""low"":0.03287288,""high"":0.049237985}",-0.005746819,-0.116715156,0.03287288,0.049237985,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2547674,0.000090167654,0.00009518,-0.000005012349,-0.052661788,0.000421825,-0.00033165736,-0.7862439,354379,15,0,false,false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030334777,1733867520,0.00009738918,"8.8746834E-5 - 9.738918E-5",0.000088746834,217553,0.00009199979,false,1616630400000,6,3930225664,"CoinMarketCap",217553,217553,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CCC",0.00009199979,172348,115166,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011167656,0.14136274,"7.9E-5 - 0.002923",-0.0028328323,-0.9691524,0.000079,0.002923,-86.58892,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9443275,3646.9043,3108.4697,538.4346,0.17321531,2997.3694,649.5349,0.21670166,368238880,15,0,false,false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-72.31372,"2024-12-10T21:52:00.000Z",3778.3474,"{""low"":3526.112,""high"":3778.3474}",3526.112,2538445,3722.1667,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2538445,2538445,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","CCC",3722.1667,1533852,1990703,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1480.2207,0.6831735,"{""low"":2166.6836,""high"":4140.5073}",-493.60303,-0.11921318,2166.6836,4140.5073,65.95131,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-6.2120204,0.0015013982,,,,,,,0,15,0,false,false,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.000099444645,"2024-12-10T21:52:00.000Z",0.0016014967,"{""low"":0.0015000748,""high"":0.0016014967}",0.0015000748,3032,0.0016007819,false,,6,0,"CoinMarketCap",3032,3032,"CHATAI","USD=X",,"CCC",0.0016007819,,,,,,0.0000013234094,0.00088222895,"{""low"":0.0015000748,""high"":0.0016014967}",-0.00010009855,-0.06250313,0.0015000748,0.0016014967,,"CHATAI"
