"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.009975582,0.49290976,"{""low"":0.4875752,""high"":0.49290976}",0.4875752,149290,0.48954406,"CCC",0.48954406,181044,192294,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13456744,0.3768288,"{""low"":0.357105,""high"":1.070117}",-0.5784446,-0.5405433,0.357105,1.070117,-41.93071,"DEXTools USD","DEXTools USD",0.48222986,0.009442568,0.019581052,0.5397676,-0.048095196,-0.08910352,38144500,15,0,false,false,false,"2020-07-19T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9885677,0.49167243,6,77581128,"CoinMarketCap",149290,149290,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000007922459,0.000058716494,"5.0500814E-5 - 5.8716494E-5",0.000050500814,472,0.000051020066,"CCC",0.000051020066,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015421585,0.3586415,"4.3E-5 - 9.8E-5",-0.00003957841,-0.40386134,0.000043,0.000098,-46.31579,"Freeway Token USD","Freeway Token USD",0.00005562,0.0000028015857,0.050370112,0.000052375,0.0000060465863,0.11544795,584215,15,0,false,false,false,1604361600000,"REGULAR",1736222100,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,15.688316,0.000058421585,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.34074163,6.8288198,"{""low"":6.7838445,""high"":6.8288198}",6.7838445,1843760,6.8111453,"CCC",6.8111453,1888800,1387101,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.8889656,6.5807395,"{""low"":0.894879,""high"":9.648023}",-2.8641782,-0.29686686,0.894879,9.648023,247.05579,"Instadapp USD","Instadapp USD",6.6347575,0.14908695,0.022470595,2.818465,3.9653795,1.4069288,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,5.288474,6.7838445,4,0,"CoinMarketCap",1843760,1843760,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0004161764,0.027707497,"{""low"":0.027566344,""high"":0.027707497}",0.027566344,1995,0.027566344,"CCC",0.027566344,16012,9890,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017755497,1.7841134,"{""low"":0.009952,""high"":0.05154}",-0.023832502,-0.4624079,0.009952,0.05154,32.238663,"SNP adverse USD","SNP adverse USD",0.02801722,-0.0003097225,-0.01105472,0.027707335,1.6205013e-7,0.0000058486366,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.5249407,0.027707497,6,0,"CoinMarketCap",1995,1995,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0006291913,0.0152078625,"{""low"":0.015099476,""high"":0.0152078625}",0.015099476,9960,0.015139271,"CCC",0.015139271,30662,9161,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007888475,1.0939503,"{""low"":0.007211,""high"":0.917085}",-0.9019855,-0.98353535,0.007211,0.917085,-97.11624,"Meme Kombat USD","Meme Kombat USD",0.02699418,-0.011894704,-0.44063956,0.06379994,-0.048700463,-0.7633309,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.348164,0.015099476,6,0,"CoinMarketCap",9960,9960,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,"REGULAR",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0139962435,1.0624027,"{""low"":1.0273105,""high"":1.0624027}",1.0273105,1279815,1.0336014,"CCC",1.0336014,1682564,1473350,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.86581826,4.404855,"{""low"":0.19656,""high"":2.221481}",-1.1591028,-0.5217703,0.19656,2.221481,349.80573,"Cellframe USD","Cellframe USD",0.9864962,0.07588208,0.0769208,0.5647402,0.4976381,0.88118064,30383134,15,0,false,false,false,"2021-03-29T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.3003156,1.0623783,4,28599168,"CoinMarketCap",1279815,1279815,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.001756221,0.034616023,"{""low"":0.03454336,""high"":0.034616023}",0.03454336,3040,0.03454336,"CCC",0.03454336,35242,16301,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007486023,0.27593154,"{""low"":0.02713,""high"":0.453524}",-0.41890797,-0.9236732,0.02713,0.453524,-82.39099,"Wrapped POKT USD","Wrapped POKT USD",0.04682836,-0.012212336,-0.26078933,0.044400893,-0.00978487,-0.22037552,3337811,15,0,false,false,false,"2023-10-09T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.344593,0.034616023,6,96423880,"CoinMarketCap",3040,3040,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000010534801,0.0000022143026,"2.0023092E-6 - 2.2143026E-6",0.0000020023092,122101,0.0000022143026,"CCC",0.0000022143026,21991,7851,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000002032934,,"0.0 - 6.7E-5",-0.00006496707,-0.9696577,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD",0.000001,0.0000010329339,1.032934,0.0000033586,-0.0000013256661,-0.39470792,0,15,0,false,false,false,1719014400000,"REGULAR",1736222040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,107.55793,0.000002032934,8,0,"CoinMarketCap",122101,122101,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.64369965,26.42251,"{""low"":25.180655,""high"":26.42251}",25.180655,579,26.3095,"CCC",26.3095,3744,3355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.209262,0.80152404,"{""low"":13.984935,""high"":99.80703}",-74.61283,-0.7475709,13.984935,99.80703,11.824703,"saffron.finance USD","saffron.finance USD",28.883606,-3.6894093,-0.12773368,23.603544,1.5906525,0.067390405,2303341,15,0,false,false,false,"2020-11-15T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4912996,25.194197,2,91423,"CoinMarketCap",579,579,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0005391985,0.035455454,"{""low"":0.034476276,""high"":0.035455454}",0.034476276,26641148,0.035057325,"CCC",0.035057325,75525724,21097305,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.006907791,0.2499653,"{""low"":0.027635,""high"":0.069728}",-0.03518521,-0.5046066,0.027635,0.069728,-11.279845,"Swell Network USD","Swell Network USD",0.03714096,-0.0025981702,-0.069954306,0.038316082,-0.0037732907,-0.09847799,61313724,15,0,false,false,false,"2024-11-07T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.5857085,0.03454279,6,1775007744,"CoinMarketCap",26641148,26641148,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0036868304,0.07552366,"{""low"":0.07468956,""high"":0.07552366}",0.07468956,1685240,0.07533988,"CCC",0.07533988,3994076,3176514,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.055481046,2.814725,"{""low"":0.019711,""high"":0.536001}",-0.460809,-0.8597166,0.019711,0.536001,-78.90959,"bitsCrunch USD","bitsCrunch USD",0.07761154,-0.002419494,-0.03117441,0.044397216,0.030794833,0.6936208,24420188,15,0,false,false,false,"2024-02-20T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.6740413,0.07519205,6,324770912,"CoinMarketCap",1685240,1685240,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00013916194,0.09141826,"{""low"":0.09030918,""high"":0.09141826}",0.09030918,18903,0.090932,"CCC",0.090932,32012,21911,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.031158172,0.5207175,"{""low"":0.059837,""high"":0.420168}",-0.32917285,-0.7834315,0.059837,0.420168,-48.84831,"Occam.Fi USD","Occam.Fi USD",0.10726892,-0.016273752,-0.15170985,0.09175907,-0.0007639006,-0.008325069,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.15269893,0.09099517,6,0,"CoinMarketCap",18903,18903,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000068858266,0.023841448,"{""low"":0.02372468,""high"":0.023841448}",0.02372468,36757,0.023745807,"CCC",0.023745807,148699,6609,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010374396,0.774729,"{""low"":0.013391,""high"":0.087056}",-0.06329061,-0.7270103,0.013391,0.087056,-39.80407,"e-Radix USD","e-Radix USD",0.02710294,-0.0033375435,-0.123143226,0.02372104,0.00004435703,0.0018699447,29118146,15,0,false,false,false,"2020-11-18T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.2905805,0.023765396,6,1225232896,"CoinMarketCap",36757,36757,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.09747279,1.3022009,"{""low"":1.2100369,""high"":1.3022009}",1.2100369,1863768,1.2686682,"CCC",1.2686682,589368,702822,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1503184,8.433976,"{""low"":0.136391,""high"":2.13833}",-0.85162055,-0.39826432,0.136391,2.13833,-26.325434,"Devve USD","Devve USD",0.6360577,0.65065175,1.0229446,0.34648082,0.9402286,2.7136526,112185024,15,0,false,false,false,"2024-02-20T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,8.196242,1.2867094,4,87187536,"CoinMarketCap",1863768,1863768,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000008618343,0.00045643246,"4.5643133E-4 - 4.5643246E-4",0.00045643133,1117,0.00045643133,"CCC",0.00045643133,498,137,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005343245,0.13258672,"4.03E-4 - 0.012604",-0.012147567,-0.96378666,0.000403,0.012604,-96.17393,"April USD","April USD",0.00058536,-0.00012892752,-0.2202534,0.000836565,-0.00038013252,-0.45439687,38461,15,0,false,false,false,1623196800000,"REGULAR",1736222100,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.9245348,0.00045643246,6,84265544,"CoinMarketCap",1117,1117,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.0846643,11.977585,"{""low"":11.208927,""high"":11.977585}",11.208927,6202067,11.681445,"CCC",11.681445,2746786,2218958,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.6630063,1.3036406,"{""low"":5.111076,""high"":20.033823}",-8.259741,-0.4122898,5.111076,20.033823,31.600845,"Oraichain USD","Oraichain USD",9.81841,1.9556723,0.19918421,7.3421884,4.431894,0.6036203,162761392,15,0,false,false,false,"2020-10-28T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,21.51486,11.774082,2,13823700,"CoinMarketCap",6202067,6202067,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00020653603,0.0018372101,"{""low"":0.0018161619,""high"":0.0018372101}",0.0018161619,371373,0.0018344645,"CCC",0.0018344645,1152443,275651,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022728648,0.1416998,"{""low"":0.001604,""high"":0.281641}",-0.2798097,-0.9934978,0.001604,0.281641,-97.20384,"Ordiswap USD","Ordiswap USD",0.00253284,-0.00070155354,-0.27698296,0.013611745,-0.0117804585,-0.8654628,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-10.135136,0.0018312865,6,0,"CoinMarketCap",371373,371373,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.04503215e-7,0.0000022566394,"2.2459085E-6 - 2.2566394E-6",0.0000022459085,3398,0.0000022502384,"CCC",0.0000022502384,21557,17269,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012470927,1.2470926,"1.0E-6 - 1.7E-5",-0.000014752908,-0.8678181,0.000001,0.000017,-77.77778,"Fottie USD","Fottie USD",0.000002,2.4709266e-7,0.12354633,0.000001845,4.020926e-7,0.21793637,0,15,0,false,false,false,1710460800000,"REGULAR",1736222100,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.443928,0.0000022470927,8,0,"CoinMarketCap",3398,3398,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.015743315,0.34938484,"{""low"":0.33958447,""high"":0.34938484}",0.33958447,2352431,0.34938484,"CCC",0.34938484,3507526,1800228,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.08865863,0.35290667,"{""low"":0.251224,""high"":1.269673}",-0.9297904,-0.73230696,0.251224,1.269673,-60.76852,"KARRAT USD","KARRAT USD",0.48278353,-0.14290088,-0.29599372,0.48988995,-0.15000731,-0.30620614,61353672,15,0,false,false,false,"2024-04-22T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4269333,0.33988264,6,180514272,"CoinMarketCap",2352431,2352431,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0014440306,0.034791645,"{""low"":0.034438305,""high"":0.034791645}",0.034438305,529820,0.034458824,"CCC",0.034458824,363031,234163,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.012464644,0.5582767,"{""low"":0.022327,""high"":0.111269}",-0.07647735,-0.68731946,0.022327,0.111269,-55.56505,"Cornucopias USD","Cornucopias USD",0.0420904,-0.0072987564,-0.17340668,0.033444975,0.0013466701,0.040265244,31900346,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.9851093,0.034791645,6,916896832,"CoinMarketCap",529820,529820,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00020117359,0.008049231,"0.007229509 - 0.008049231",0.007229509,10401,0.0075527807,"CCC",0.0075527807,4380,27671,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.007007004,14.628401,"4.79E-4 - 0.011257",-0.003770996,-0.3349912,0.000479,0.011257,1360.2251,"Anime Token USD","Anime Token USD",0.00252332,0.0049626846,1.9667282,0.00161356,0.0058724442,3.6394334,0,15,0,false,false,false,1612396800000,"REGULAR",1736222100,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.6169987,0.0074860044,6,0,"CoinMarketCap",10401,10401,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.954642e-8,0.0000023579014,"2.3065754E-6 - 2.3579014E-6",0.0000023065754,613222,0.0000023545674,"CCC",0.0000023545674,551565,587761,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013071041,1.3071041,"1.0E-6 - 1.5E-5",-0.000012692895,-0.846193,0.000001,0.000015,100,"Gekko HQ USD",,0.0000021,2.07104e-7,0.09862094,0.0000022,1.0710414e-7,0.048683703,0,15,0,false,false,false,1698278400000,"REGULAR",1736222100,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.7440082,0.000002307104,8,0,"CoinMarketCap",613222,613222,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000037346035,0.0007735771,"7.5527944E-4 - 7.735771E-4",0.00075527944,140056,0.0007629969,"CCC",0.0007629969,444971,163355,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00020927942,0.38329563,"5.46E-4 - 0.004219",-0.003463721,-0.82098144,0.000546,0.004219,-62.269783,"CorgiAI USD",,0.00106828,-0.00031300052,-0.29299486,0.000923605,-0.00016832555,-0.18224843,0,15,0,false,false,false,1687219200000,"REGULAR",1736221680,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.49692765,0.00075527944,6,0,"CoinMarketCap",140056,140056,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0018372685,0.043517817,"{""low"":0.04282678,""high"":0.043517817}",0.04282678,25375,0.04345005,"CCC",0.04345005,94694,33504,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0060363375,0.16322806,"{""low"":0.036981,""high"":0.46003}",-0.41701266,-0.90649015,0.036981,0.46003,-66.030975,"Three Protocol Token USD","Three Protocol Token USD",0.06652694,-0.023509603,-0.3533847,0.09463148,-0.05161414,-0.5454225,3656473,15,0,false,false,false,"2024-05-01T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,4.4615498,0.04301734,6,85000000,"CoinMarketCap",25375,25375,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
