"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.063356765,2197710,1948331,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023193624,0.57297915,"{""low"":0.040479,""high"":0.197911}",-0.13423836,-0.6782764,0.040479,0.197911,-61.478626,0.05074398,0.012928646,0.25478187,0.0633873,0.00028532743,0.0045013344,36537068,15,0,false,false,-0.23015612,0.063672625,"[]","SuperWalk USD","SuperWalk USD",6,573826944,"CoinMarketCap",2716446,2716446,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0001468882,0.06851316,"{""low"":0.06117771,""high"":0.06851316}",0.06117771,2716446,0.063356765,"CCC","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046466407,151916,152113,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0010302956,0.2869105,"{""low"":0.003591,""high"":0.013143}",-0.008521704,-0.64838344,0.003591,0.013143,-56.60378,0.00423024,0.00039105583,0.092442945,0.00569355,-0.0010722545,-0.18832792,4866335,15,0,false,false,1.0144068,0.0046212957,"[]","Project WITH USD","Project WITH USD",6,1053023936,"CoinMarketCap",213783,213783,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00004640827,0.004725392,"{""low"":0.00455019,""high"":0.004725392}",0.00455019,213783,0.0046466407,"CCC","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.072166115,3744994,1441911,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027239177,0.6142282,"{""low"":0.044347,""high"":0.20337}",-0.13178383,-0.6480003,0.044347,0.20337,-33.882236,0.06926642,0.0023197532,0.033490296,0.08332831,-0.01174213,-0.14091405,30817112,15,0,false,false,-0.3551615,0.07158618,"[]","Moss Coin USD","Moss Coin USD",6,430489696,"CoinMarketCap",1945785,1945785,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00025515258,0.07323191,"{""low"":0.07108219,""high"":0.07323191}",0.07108219,1945785,0.072166115,"CCC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013914241,1013589,2356683,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0053099757,0.63131326,"{""low"":0.008411,""high"":0.07866}",-0.06493902,-0.82556605,0.008411,0.07866,-81.976814,0.01289086,0.0008301148,0.06439561,0.01922827,-0.005507295,-0.28641656,9548124,15,0,false,false,-1.7485796,0.013720975,"[]","ALTAVA USD","ALTAVA USD",6,695877952,"CoinMarketCap",733994,733994,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00024419185,0.013926649,"{""low"":0.013596375,""high"":0.013926649}",0.013596375,733994,0.013914241,"CCC","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02490169,262855,258949,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.010603712,1.2106075,"{""low"":0.008759,""high"":0.04466}",-0.025297286,-0.5664417,0.008759,0.04466,-49.59941,0.0146158,0.004746912,0.32477948,0.02038342,-0.0010207072,-0.050075367,3737003,15,0,false,false,-22.77654,0.019362712,"[]","WOM Protocol USD","WOM Protocol USD",6,193000000,"CoinMarketCap",7564359,7564359,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0057109036,0.025209455,"{""low"":0.01903348,""high"":0.025209455}",0.01903348,7564359,0.02490169,"CCC","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0052478975,549580,575350,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0020883721,0.6619246,"{""low"":0.003155,""high"":0.028613}",-0.023369627,-0.8167486,0.003155,0.028613,-69.535416,0.0056945,-0.000451128,-0.0792217,0.006148095,-0.0009047226,-0.14715496,6651928,15,0,false,false,0.74796695,0.005243372,"[]","fanC USD","fanC USD",6,1268635648,"CoinMarketCap",404546,404546,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00003892742,0.0053587384,"{""low"":0.0051457565,""high"":0.0053587384}",0.0051457565,404546,0.0052478975,"CCC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6145451,3204171,11910910,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.43002617,0.3799694,"{""low"":1.131739,""high"":7.031903}",-5.4701376,-0.7779029,1.131739,7.031903,-17.826313,1.34216,0.2196052,0.16362074,1.8258754,-0.2641102,-0.14464854,736957824,15,0,false,false,-3.9869788,1.5617652,"[]","Fellaz USD","Fellaz USD",4,471874944,"CoinMarketCap",2748619,2748619,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.06485295,1.6210256,"{""low"":1.5571729,""high"":1.6210256}",1.5571729,2748619,1.6145451,"CCC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,1747079460,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006857285,767659,426915,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002639287,0.6123636,"4.31E-4 - 0.001794",-0.0010990713,-0.6126373,0.000431,0.001794,-7.780981,0.0006067,0.00008822867,0.14542387,0.00069952,-0.000004591304,-0.006563506,14732489,15,0,false,false,0.65179646,0.0006949287,"[]","AMO Coin USD","AMO Coin USD",6,21199998976,"CoinMarketCap",266701,266701,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000004500209,0.0007042354,"6.809051E-4 - 7.042354E-4",0.0006809051,266701,0.0006857285,"CCC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,1747079520,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013016806,576838,1962491,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00041660818,0.4766684,"8.74E-4 - 0.004962",-0.0036713919,-0.7399016,0.000874,0.004962,-53.713165,0.0010848,0.0002058082,0.18971995,0.00137909,-0.000088481815,-0.064159565,9911337,15,0,false,false,0.87033224,0.0012906082,"[]","BioPassport Token USD","BioPassport Token USD",6,7679586816,"CoinMarketCap",908263,908263,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000011135708,0.0013248126,"0.0012505926 - 0.0013248126",0.0012505926,908263,0.0013016806,"CCC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,1747079520,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034737057,2677670,5209654,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00017333141,1.0504934,"1.65E-4 - 9.14E-4",-0.0005756685,-0.6298343,0.000165,0.000914,-59.892334,0.00025752,0.00008081141,0.31380635,0.00026992,0.000068411406,0.25345066,16679630,15,0,false,false,-1.0058354,0.00033833142,"[]","Cratos USD","Cratos USD",6,49299677184,"CoinMarketCap",985613,985613,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000003437628,0.00034820402,"3.366144E-4 - 3.4820402E-4",0.0003366144,985613,0.00034737057,"CCC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031686802,8761306,1465547,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007446613,0.31526726,"{""low"":0.002362,""high"":0.008869}",-0.0057623386,-0.64971685,0.002362,0.008869,-36.165154,0.00289894,0.00020772149,0.07165429,0.003419075,-0.00031241355,-0.09137371,37745688,15,0,false,false,-1.6848159,0.0031066614,"[]","ThunderCore USD","ThunderCore USD",6,12149920768,"CoinMarketCap",1255565,1255565,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000053238356,0.0031937193,"{""low"":0.0031023968,""high"":0.0031937193}",0.0031023968,1255565,0.0031686802,"CCC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-20T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042534927,83981,6025,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0014003755,0.4974691,"{""low"":0.002815,""high"":0.006497}",-0.0022816244,-0.3511812,0.002815,0.006497,-14.14873,0.0046738368,-0.00045846123,-0.098090984,0.0046738368,-0.00045846123,-0.098090984,0,15,0,false,false,-1.0092174,0.0042153755,"[]","STRIKE USD","STRIKE USD",6,0,"CoinMarketCap",6518,6518,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000042976346,0.0044954806,"{""low"":0.0042153755,""high"":0.0044954806}",0.0042153755,6518,0.0042534927,"CCC","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032087106,847048,431107,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008802058,0.38622457,"{""low"":0.002279,""high"":0.013628}",-0.010468795,-0.76818275,0.002279,0.013628,-43.517113,0.00284252,0.00031668576,0.111410215,0.00342113,-0.00026192423,-0.076560736,4803257,15,0,false,false,-0.52116686,0.0031592057,"[]","apM Coin USD","apM Coin USD",6,1520400384,"CoinMarketCap",592460,592460,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000016551,0.0032512546,"{""low"":0.003131896,""high"":0.0032512546}",0.003131896,592460,0.0032087106,"CCC","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051351455,772508,994223,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.002287475,0.7858038,"{""low"":0.002911,""high"":0.016733}",-0.011534525,-0.68932796,0.002911,0.016733,-52.79929,0.00412772,0.0010707551,0.25940594,0.005735985,-0.00053751003,-0.09370841,23964808,15,0,false,false,0.19161221,0.005198475,"[]","ELYSIA USD","ELYSIA USD",6,4609969152,"CoinMarketCap",1747081,1747081,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000009942334,0.0054108533,"{""low"":0.0050510513,""high"":0.0054108533}",0.0050510513,1747081,0.0051351455,"CCC","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043306816,2867263,1381709,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008238335,0.24280387,"{""low"":0.003393,""high"":0.013075}",-0.008858167,-0.67748886,0.003393,0.013075,-45.22525,0.00402926,0.00018757349,0.046552837,0.00492105,-0.0007042163,-0.14310285,27073808,15,0,false,false,-2.0224383,0.0042168335,"[]","AhaToken USD","AhaToken USD",6,6420411904,"CoinMarketCap",1212592,1212592,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00008704327,0.0043324945,"{""low"":0.0042042457,""high"":0.0043324945}",0.0042042457,1212592,0.0043306816,"CCC","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"[]","Bit Financial USD",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606262400000,1747079520,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040210397,856495,2243059,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0030616568,3.3830462,"9.05E-4 - 0.026114",-0.022147343,-0.8481023,0.000905,0.026114,28.779173,0.00370938,0.00025727693,0.06935847,0.004520285,-0.00055362796,-0.12247634,10952059,15,0,false,false,-1.4275135,0.003966657,"[]","MileVerse USD","MileVerse USD",6,2761029888,"CoinMarketCap",701542,701542,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000057444442,0.004170145,"0.003958135 - 0.004170145",0.003958135,701542,0.0040210397,"CCC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017716324,268057,666760,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0058383374,0.55938846,"{""low"":0.010437,""high"":0.060091}",-0.043815665,-0.7291552,0.010437,0.060091,-74.9364,0.01279096,0.0034843767,0.27240932,0.019024095,-0.0027487576,-0.14448822,8287088,15,0,false,false,-3.0365174,0.016275337,"[]","Polaris Share USD","Polaris Share USD",6,509180736,"CoinMarketCap",1448255,1448255,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0005096793,0.017900027,"{""low"":0.016097562,""high"":0.017900027}",0.016097562,1448255,0.017716324,"CCC","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018543733,5185885,1755966,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004333618,0.30945572,"{""low"":0.014004,""high"":0.032655}",-0.014317382,-0.43844378,0.014004,0.032655,-41.87041,0.01708422,0.0012533981,0.07336584,0.021614134,-0.0032765158,-0.15159135,85942304,15,0,false,false,-1.5764189,0.018337619,"[]","dKargo USD","dKargo USD",6,4686666752,"CoinMarketCap",2759751,2759751,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00029370748,0.018732084,"{""low"":0.0182253,""high"":0.018732084}",0.0182253,2759751,0.018543733,"CCC","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026613888,223430,324110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0004674769,0.21875381,"{""low"":0.002137,""high"":0.014331}",-0.011726523,-0.8182627,0.002137,0.014331,-69.50184,0.00248434,0.00012013689,0.048357666,0.004009875,-0.0014053981,-0.35048428,5874064,15,0,false,false,-0.9654757,0.0026044769,"[]","Electric Vehicle Zone USD","Electric Vehicle Zone USD",6,2255372032,"CoinMarketCap",471605,471605,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000025390647,0.0027248058,"{""low"":0.0025668638,""high"":0.0027248058}",0.0025668638,471605,0.0026613888,"CCC","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"[]","Factom USD","Factom USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026337148,1368690,1183237,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0009987656,0.5700717,"{""low"":0.001752,""high"":0.021795}",-0.019044235,-0.87378913,0.001752,0.021795,-84.96362,0.0023186,0.00043216557,0.18639074,0.00453925,-0.0017884844,-0.39400437,11566831,15,0,false,false,2.9442046,0.0027507655,"[]","ZTX USD","ZTX USD",6,4204949760,"CoinMarketCap",1824421,1824421,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00007867208,0.002870089,"{""low"":0.0025948943,""high"":0.002870089}",0.0025948943,1824421,0.0026337148,"CCC","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9189463,5182001,18845386,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.2140608,0.73598546,"{""low"":4.367017,""high"":18.260616}",-10.679539,-0.58484,4.367017,18.260616,22.084522,6.465059,1.1160188,0.17262314,6.465059,1.1160188,0.17262314,0,15,0,false,false,-2.5806417,7.5810776,"[]","Pundi AI USD","Pundi AI USD",4,0,"CoinMarketCap",2893821,2893821,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.20082283,8.091127,"{""low"":7.573947,""high"":8.091127}",7.573947,2893821,7.9189463,"CCC","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"[]","Render USD","Render USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"[]","Clear Water USD","Clear Water USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16242681,123474,90247,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04188945,0.3649225,"{""low"":0.11479,""high"":0.382667}",-0.22598755,-0.5905593,0.11479,0.382667,-35.400993,0.1362066,0.020472854,0.15030736,0.21599713,-0.05931768,-0.27462253,0,15,0,false,false,-5.5315332,0.15667945,"[]","JFIN Coin USD",,6,0,"CoinMarketCap",195170,195170,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.009174243,0.170916,"{""low"":0.1565276,""high"":0.170916}",0.1565276,195170,0.16242681,"CCC","JFIN"
