"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,,0.000188,0.37328652,-94.73942,"StarTerra USD",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0,0.0005578231,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD",0.000571,0.044325,-94.63003,"Wisdomise AI USD",false,1715817600000,6,612574592,"CoinMarketCap",328121,328121,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000011905795,0.0006050543,"5.97596E-4 - 6.050543E-4",0.000597596,328121,0.000597596,"CCC",0.000597596,269276,434876,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000029709248,0.05203021,"5.71E-4 - 0.044325",-0.04372429,-0.9864476,0.19859414,0.00060070923,0.00062238,-0.00002167077,-0.034819193,0.001295435,-0.0006947258,-0.53628767,367979,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD",0.000396,0.009295,-55.78447,"Treecle USD",false,1593648000000,6,0,"CoinMarketCap",26741,26741,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000022834516,0.0008903464,"8.3632255E-4 - 8.903464E-4",0.00083632255,26741,0.00083646347,"CCC",0.00083646347,28427,62325,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004642356,1.1723121,"3.96E-4 - 0.009295",-0.008434764,-0.9074518,2.726833,0.0008602356,0.00088158,-0.0000213444,-0.02421153,0.00109015,-0.00022991438,-0.2109016,0,15,0,false,false,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD",0.003245,0.042129,-81.700615,"Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12683,12683,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00057300925,0.00716035,"{""low"":0.0064956564,""high"":0.00716035}",0.0064956564,12683,0.007143645,"CCC",0.007143645,18605,13467,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0032517703,1.0020864,"{""low"":0.003245,""high"":0.042129}",-0.03563223,-0.84578866,-8.105051,0.0064967703,0.00519438,0.0013023904,0.25073066,0.005787825,0.0007089451,0.12248903,2501951,15,0,false,false,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD",0,0.015941,-99.99316,"Galaxy Essential USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD",0.000858,0.009249,-13.572269,"RZTO USD",false,1761004800000,6,0,"CoinMarketCap",347117,347117,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00038608664,0.0014904559,"0.0011337968 - 0.0014904559",0.0011337968,347117,0.0014699434,"CCC",0.0014699434,831497,584743,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00029500294,0.34382626,"8.58E-4 - 0.009249",-0.008095996,-0.8753375,-25.08539,0.001153003,0.0022758,-0.0011227971,-0.49336368,0.0021415,-0.0009884969,-0.46159095,0,15,0,false,false,"REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD",0.000066,0.001446,-89.37593,"NvirWorld USD",false,1639094400000,6,1052511936,"CoinMarketCap",13999,13999,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000043338805,0.00019237382,"1.17458396E-4 - 1.9237382E-4",0.000117458396,13999,0.00014367263,"CCC",0.00014367263,14771,16454,1639094400,0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00007495992,1.1357564,"6.6E-5 - 0.001446",-0.00130504,-0.9025173,-2.9828453,0.00014095992,0.00010396,0.000036999918,0.35590532,0.000197685,-0.000056725083,-0.2869468,148362,15,0,false,false,"REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:56:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD",0.015192,0.046329,-5.7173195,"DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11676,11676,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00005166419,0.016034508,"{""low"":0.015951496,""high"":0.016034508}",0.015951496,11676,0.015994748,"CCC",0.015994748,14845,11917,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00079107657,0.052071918,"{""low"":0.015192,""high"":0.046329}",-0.030345922,-0.6550092,-0.32220724,0.015983077,0.01648258,-0.0004995037,-0.030304944,0.01667889,-0.00069581345,-0.04171821,0,15,0,false,false,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080560,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD",0.00018,0.002631,-81.50088,"NightVerse Game USD",false,1676332800000,6,0,"CoinMarketCap",12654,12654,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000017466315,0.00024126242,"1.9789413E-4 - 2.4126242E-4",0.00019789413,12654,0.00021163023,"CCC",0.00021163023,14750,13696,1676332800,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.000049396695,0.27442607,"1.8E-4 - 0.002631",-0.0024016034,-0.9128101,8.241538,0.0002293967,0.00119854,-0.0009691433,-0.8086032,0.0010622,-0.0008328034,-0.7840363,0,15,0,false,false,"REGULAR","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD",0.054334,0.166277,9.74394,"DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,61268408,"CoinMarketCap",1891415,1891415,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00073526055,0.06679788,"{""low"":0.06464384,""high"":0.06679788}",0.06464384,1891415,0.06547846,"CCC",0.06547846,723125,1038827,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.011320725,0.20835435,"{""low"":0.054334,""high"":0.166277}",-0.10062228,-0.6051485,1.132568,0.065654725,0.06708522,-0.0014304966,-0.021323573,0.07193629,-0.006281562,-0.08732119,4022560,15,0,false,false,"REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD",0.000001,0.000046,-70,"EVERY GAME USD",false,1637798400000,8,0,"CoinMarketCap",12136,12136,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.6405806e-7,0.000003394218,"3.1802565E-6 - 3.394218E-6",0.0000031802565,12136,0.0000033858837,"CCC",0.0000033858837,13234,11886,1637798400,10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000021934125,2.1934125,"1.0E-6 - 4.6E-5",-0.000042806587,-0.93057793,-4.88636,0.0000031934126,0.00000654,-0.0000033465874,-0.5117106,0.000007075,-0.000003881588,-0.5486343,0,15,0,false,false,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD",0.002572,0.026487,-86.989944,"Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,470486304,"CoinMarketCap",22422,22422,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00020391564,0.0029422236,"{""low"":0.0026864554,""high"":0.0029422236}",0.0026864554,22422,0.0029105998,"CCC",0.0029105998,123598,66887,"2018-01-27T00:00:00.000Z",1000000000,770486336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0002265193,0.088071264,"{""low"":0.002572,""high"":0.026487}",-0.02368848,-0.8943436,-6.7916756,0.0027985193,0.00388496,-0.0010864406,-0.27965298,0.00615912,-0.0033606004,-0.54563,1316665,15,0,false,false,"REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,,0.7531129,223.81381,-93.666176,"pBTC35A USD",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0,0.7531129,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000005,-50,"FEAR NOT USD",false,1721174400000,8,0,"CoinMarketCap",13852,13852,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.035506e-9,4.5955696e-7,"4.2881763E-7 - 4.5955696E-7",4.2881763e-7,13852,4.2900203e-7,"CCC",4.2900203e-7,14943,14521,1721174400,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.3675803e-7,,"0.0 - 5.0E-6",-0.000004563242,-0.9126484,0.46822548,4.3675803e-7,3.6e-7,7.675803e-8,0.21321674,8.4e-7,-4.0324196e-7,-0.48004997,0,15,0,false,false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:56:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD",0.001291,0.005774,-75.34677,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",50200,50200,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000017336686,0.0014149523,"{""low"":0.0013273519,""high"":0.0014149523}",0.0013273519,50200,0.0013273519,"CCC",0.0013273519,65123,85369,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000083272695,0.06450247,"{""low"":0.001291,""high"":0.005774}",-0.0043997276,-0.76198953,1.2776406,0.0013742727,0.00216624,-0.00079196726,-0.36559534,0.00310363,-0.0017293572,-0.5572047,2720087,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD",0.000119,0.01414,-72.96217,"Alpaca City USD",false,1604966400000,6,0,"CoinMarketCap",11834,11834,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00008388364,0.0019292444,"0.0018310283 - 0.0019292444",0.0018310283,11834,0.0018933758,"CCC",0.0018933758,14172,11827,1604880000,20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0017610654,14.79887,"1.19E-4 - 0.01414",-0.012259934,-0.8670392,4.670105,0.0018800654,0.00610408,-0.0042240145,-0.69199854,0.0075226,-0.0056425342,-0.75007766,0,15,0,false,false,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:56:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD",0.001099,0.012378,-85.369446,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11932,11932,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-1.6647391e-8,0.0012939734,"{""low"":0.0012750311,""high"":0.0012939734}",0.0012750311,11932,0.0012907399,"CCC",0.0012907399,21421,15034,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00017631892,0.16043578,"{""low"":0.001099,""high"":0.012378}",-0.011102681,-0.8969689,-0.00130618,0.0012753189,0.0013155,-0.000040181098,-0.030544354,0.00215354,-0.0008782211,-0.40780348,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",0.0010249548,0.067739,-97.69551,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,367895648,"CoinMarketCap",14755,14755,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00011514139,0.0011463151,"{""low"":0.0010249548,""high"":0.0011463151}",0.0010249548,14755,0.0011436834,"CCC",0.0011436834,14098,12382,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000004223548,0.004120716,"{""low"":0.0010249548,""high"":0.067739}",-0.066709824,-0.9848067,-10.061995,0.0010291784,0.0013135,-0.0002843216,-0.21646106,0.00206096,-0.0010317817,-0.5006316,378630,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",1.2150064e-9,1.3089001e-9,,"Shiro Neko USD",false,1734998400000,8,587089884217344,"CoinMarketCap",426721,426721,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.4978618e-10,1.3089001e-9,"1.2150064E-9 - 1.3089001E-9",1.2150064e-9,426721,1.2946577e-9,"CCC",1.2946577e-9,,,1733184000,999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0220158e-11,0.008411609,"1.2150064E-9 - 1.3089001E-9",-8.367351e-11,-0.063926585,-10.89344,1.2252266e-9,,,,,,,719318,15,0,false,false,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD",0.025635,0.124,311.10178,"Arowana USD",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",410315,410315,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.001487419,0.11686462,"{""low"":0.11189291,""high"":0.11686462}",0.11189291,410315,0.11223482,"CCC",0.11223482,727257,398726,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.089161396,3.4781117,"{""low"":0.025635,""high"":0.124}",-0.009203605,-0.074222624,1.3127129,0.11479639,0.06722032,0.04757607,0.7077632,0.041960526,0.07283586,1.7358186,0,15,0,false,false,"REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD",319.58594,359.01685,0.8715153,"Vanguard tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,9600,"CoinMarketCap",20589,20589,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",2.2772522,336.1217,"{""low"":330.96143,""high"":336.1217}",330.96143,20589,331.36697,"CCC",331.36697,203956,42173,"2025-07-01T00:00:00.000Z",0,9600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",15.280487,0.04781339,"{""low"":319.58594,""high"":359.01685}",-24.150421,-0.067268215,0.6847068,334.86642,333.01987,1.8465576,0.0055448874,331.28085,3.5855713,0.010823358,3214717,15,0,false,false,"REGULAR","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD",0.000002,0.000017,-61.53846,"Hiblocks USD",false,1597017600000,8,10086445056,"CoinMarketCap",21604,21604,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",8.7879926e-9,0.0000050766175,"4.9436944E-6 - 5.0766175E-6",0.0000049436944,21604,0.000004989355,"CCC",0.000004989355,19217,14588,1597017600,20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000029995147,1.4997573,"2.0E-6 - 1.7E-5",-0.000012000486,-0.7059109,0.17608695,0.0000049995147,0.00000422,7.795147e-7,0.18471913,0.000003925,0.0000010745148,0.27376175,50427,15,0,false,false,"REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD",0.000617,0.178992,-96.73236,"TRALA USD",false,1721001600000,6,0,"CoinMarketCap",41188,41188,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.0000013856334,0.00070494507,"6.380142E-4 - 7.0494507E-4",0.0006380142,41188,0.0006401889,"CCC",0.0006401889,40058,41104,1721001600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000029068498,0.04711264,"6.17E-4 - 0.178992",-0.17834593,-0.9963905,-0.21401604,0.0006460685,0.00072694,-0.00008087151,-0.11124922,0.003648795,-0.0030027265,-0.8229365,0,15,0,false,false,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD",0.010694,0.07928,-75.63963,"NeuroWeb USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12605,12605,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00007145852,0.011359031,"{""low"":0.010705138,""high"":0.011359031}",0.010705138,12605,0.011196309,"CCC",0.011196309,15192,13231,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00044028647,0.041171357,"{""low"":0.010694,""high"":0.07928}",-0.06814571,-0.8595574,-0.6376918,0.011134286,0.01357718,-0.0024428936,-0.17992644,0.016485674,-0.005351388,-0.3246084,0,15,0,false,false,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD",0.000367,0.00202,-61.62066,"MatrixETF USD",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0,0.00043136673,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD",0.000002,0.000057,-90.32258,"Infinity Games USD",false,1665014400000,8,5000000000,"CoinMarketCap",12808,12808,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-2.0301809e-7,0.0000031391,"2.6586783E-6 - 3.1391E-6",0.0000026586783,12808,0.0000028710535,"CCC",0.0000028710535,18276,14962,1665014400,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",6.5867835e-7,0.32933918,"2.0E-6 - 5.7E-5",-0.000054341323,-0.9533565,-7.0943274,0.0000026586783,0.00000988,-0.0000072213215,-0.73090297,0.000008645,-0.0000059863214,-0.69246054,13293,15,0,false,false,"REGULAR","ING"
