"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","USD","Ready to Fight USD","2025-08-09T08:56:00.000Z",0.16314368,0.011726791,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",392029,392029,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000019099563,0.011738698,"{""low"":0.011651146,""high"":0.011738698}",0.011651146,392029,0.011705801,"CCC",0.011705801,528862,468271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018907906,0.19223166,"{""low"":0.009836,""high"":0.158291}",-0.1465642,-0.9259162,0.009836,0.158291,-86.241745,0.0251217,-0.013394909,-0.53320074,0.023228375,-0.011501584,-0.49515232,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","USD","Oasys USD","2025-08-09T08:56:00.000Z",1.3410246,0.011870348,false,"2022-12-12T00:00:00.000Z",6,4663618048,"CoinMarketCap",1062463,1062463,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0001570778,0.011894177,"{""low"":0.01172309,""high"":0.011894177}",0.01172309,1062463,0.011759286,"CCC",0.011759286,2184882,2018262,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017063478,0.16788152,"{""low"":0.010164,""high"":0.053686}",-0.041815653,-0.77889305,0.010164,0.053686,-63.450718,0.01185652,0.000013828278,0.0011663015,0.01662045,-0.004750102,-0.28579864,55358764,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","USD","Biswap USD","2025-08-09T08:55:00.000Z",12.28925,0.022677733,false,"2021-07-02T00:00:00.000Z",6,668661120,"CoinMarketCap",6553992,6553992,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.002481915,0.023220316,"{""low"":0.02095284,""high"":0.023220316}",0.02095284,6553992,0.021279108,"CCC",0.021279108,24722250,7970430,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011641732,1.0548869,"{""low"":0.011036,""high"":0.114087}",-0.091409266,-0.80122423,0.011036,0.114087,-59.558975,0.01853988,0.004137853,0.22318663,0.03107974,-0.008402007,-0.2703371,15163718,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Bone USD",1652206800,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","USD","LimeWire USD","2025-08-09T08:56:00.000Z",1.866501,0.086543486,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1827680,1827680,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0015857294,0.08671758,"{""low"":0.085001126,""high"":0.08671758}",0.085001126,1827680,0.0852226,"CCC",0.0852226,2803343,1887891,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032525487,0.60212314,"{""low"":0.054018,""high"":0.454787}",-0.36824352,-0.8097055,0.054018,0.454787,-63.79526,0.0839532,0.0025902838,0.030853901,0.10220594,-0.015662454,-0.15324406,30516424,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","USD","PAW USD",1744250280,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","USD","Shrapnel USD","2025-02-14T01:27:00.000Z",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","USD","Boba Network USD","2025-08-09T08:56:00.000Z",2.2156587,0.096214816,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3646798,3646798,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0020855814,0.096214816,"{""low"":0.09360643,""high"":0.096214816}",0.09360643,3646798,0.094718315,"CCC",0.094718315,10951438,3601831,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02911982,0.4340088,"{""low"":0.067095,""high"":0.342027}",-0.2458122,-0.71869236,0.067095,0.342027,-54.97539,0.09345438,0.0027604327,0.029537754,0.10925209,-0.013037272,-0.119332016,16512794,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","USD","DexCheck AI USD","2025-08-09T08:56:00.000Z",1.7271967,0.0055757817,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",850756,850756,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00009466987,0.005586858,"{""low"":0.0055189487,""high"":0.005586858}",0.0055189487,850756,0.0055366624,"CCC",0.0055366624,1087501,881809,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005117818,0.10106275,"{""low"":0.005064,""high"":0.046567}",-0.040991217,-0.8802632,0.005064,0.046567,-81.38433,0.00631172,-0.0007359381,-0.116598666,0.009915325,-0.004339543,-0.43766022,3781582,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","USD","Velo USD","2025-08-09T08:55:00.000Z",4.5650725,0.017023215,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",27996850,27996850,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0007431954,0.017023215,"{""low"":0.016131831,""high"":0.017023215}",0.016131831,27996850,0.01628399,"CCC",0.01628399,45682742,29305304,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008317215,0.95534295,"{""low"":0.008706,""high"":0.038854}",-0.021830784,-0.5618671,0.008706,0.038854,54.867817,0.01496746,0.002055755,0.13734828,0.015008215,0.0020150002,0.13425982,298993664,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","USD","Mamo USD","2025-08-09T08:56:00.000Z",0.18285468,0.17172246,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",7630815,7630815,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00031343102,0.17444535,"{""low"":0.16480021,""high"":0.17444535}",0.16480021,7630815,0.16643563,"CCC",0.16643563,4598578,5254187,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.14222746,4.822087,"{""low"":0.029495,""high"":0.228996}",-0.057273537,-0.25010717,0.029495,0.228996,376.88123,0.10051848,0.07120398,0.70836705,0.0900251,0.08169736,0.9074954,0,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","USD","Whiteheart USD","2025-04-10T01:49:00.000Z",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,,"USD","HIPPO TOKEN USD",1659438120,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","USD","Mithila Coin USD","2025-08-09T08:56:00.000Z",0.01224084,0.14954038,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",14300,14300,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000018298626,0.1495419,"{""low"":0.1494902,""high"":0.1495419}",0.1494902,14300,0.14951347,"CCC",0.14951347,5708,23137,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07630338,1.0418692,"{""low"":0.073237,""high"":1.198453}",-1.0489125,-0.8752221,0.073237,1.198453,0.9942055,0.14048804,0.009052336,0.06443492,0.580177,-0.43063664,-0.74225044,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Avaware USD USD","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","USD","XION USD","2025-08-09T08:56:00.000Z",3.1951683,1.107725,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",7577856,7577856,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.034297824,1.1151847,"{""low"":1.081042,""high"":1.1151847}",1.081042,7577856,1.0936168,"CCC",1.0936168,10128284,13910825,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.329203,0.4228564,"{""low"":0.778522,""high"":8.823183}",-7.715458,-0.8744529,0.778522,8.823183,-83.86445,0.97550064,0.13222438,0.13554515,1.142309,-0.034583926,-0.030275458,43235552,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","USD","KULA USD","2025-08-09T08:55:00.000Z",0.62206316,0.4184032,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",173494,173494,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.002586633,0.41861278,"{""low"":0.41701272,""high"":0.41861278}",0.41701272,173494,0.41703674,"CCC",0.41703674,980705,792684,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31074122,2.8862665,"{""low"":0.107662,""high"":0.543111}",-0.12470782,-0.22961754,0.107662,0.543111,54.142616,0.38281184,0.035591364,0.092973515,0.32569835,0.09270486,0.2846341,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","USD","Ren USD","2025-08-09T08:56:00.000Z",1.4552337,0.009583723,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",555867,555867,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00013746507,0.009739741,"{""low"":0.009515986,""high"":0.009739741}",0.009515986,555867,0.009547604,"CCC",0.009547604,1289616,738897,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026777228,0.38773862,"{""low"":0.006906,""high"":0.092109}",-0.08252528,-0.8959524,0.006906,0.092109,-75.10432,0.00913248,0.00045124255,0.049410734,0.01312309,-0.0035393676,-0.26970536,9577306,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","USD","Opus USD","2025-08-09T08:56:00.000Z",38.09265,0.007144024,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",697515,697515,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0019706683,0.007148797,"{""low"":0.006134123,""high"":0.007148797}",0.006134123,697515,0.006136945,"CCC",0.006136945,685631,525767,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.005147024,2.577378,"{""low"":0.001997,""high"":0.009262}",-0.002117976,-0.22867373,0.001997,0.009262,43.74558,0.00386502,0.0032790042,0.8483797,0.0040021837,0.0031418405,0.78503156,7143575,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","USD","SuiPad USD","2025-08-09T08:55:00.000Z",-1.0938854,0.018876841,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",84300,84300,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00020877458,0.019595074,"{""low"":0.018739175,""high"":0.019595074}",0.018739175,84300,0.0195121,"CCC",0.0195121,203793,127717,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0047758417,0.33868816,"{""low"":0.014101,""high"":0.181124}",-0.16224717,-0.8957795,0.014101,0.181124,-49.04677,0.02238106,-0.0035042185,-0.15657072,0.02898149,-0.010104649,-0.3486587,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","USD","FLock.io USD","2025-08-09T08:56:00.000Z",3.9129138,0.17751384,false,"2025-02-25T00:00:00.000Z",6,207717808,"CoinMarketCap",3701410,3701410,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0066844076,0.18115054,"{""low"":0.17086156,""high"":0.18115054}",0.17086156,3701410,0.17240238,"CCC",0.17240238,18813498,6705150,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14222284,4.030003,"{""low"":0.035291,""high"":0.320998}",-0.14348418,-0.44699398,0.035291,0.320998,78.4224,0.16831154,0.0092023015,0.054674216,0.116089806,0.06142403,0.52910787,36872788,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","USD","Metacade USD","2025-08-09T08:56:00.000Z",-2.095,0.017515995,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1066316,1066316,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00037481263,0.017916435,"{""low"":0.017099788,""high"":0.017916435}",0.017099788,1066316,0.017641073,"CCC",0.017641073,1825728,1195644,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012993995,2.8735063,"{""low"":0.004522,""high"":0.047421}",-0.029905006,-0.63062793,0.004522,0.047421,194.18869,0.01405934,0.003456655,0.24586183,0.01512793,0.0023880647,0.157858,28325676,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD","USD","Real Realm USD",1754729760,-1.2878504,0.00027488745,false,1637798400000,6,0,"CoinMarketCap",12202,12202,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.0000035863195,0.00028193003,"2.6014665E-4 - 2.8193003E-4",0.00026014665,12202,0.00028176903,"CCC",0.00028176903,72261,78650,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021988746,3.9979537,"5.5E-5 - 4.4E-4",-0.00016511255,-0.3752558,0.000055,0.00044,79.605255,0.00027016,0.0000047274516,0.017498711,0.00015942,0.000115467454,0.72429717,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Foxy Equilibrium USD","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","USD","Seraph USD","2025-08-09T08:56:00.000Z",3.745662,0.15019116,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",24574596,24574596,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0054225475,0.15019116,"{""low"":0.1447564,""high"":0.15019116}",0.1447564,24574596,0.14561854,"CCC",0.14561854,78462604,16356968,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07083516,0.8926251,"{""low"":0.079356,""high"":0.806345}",-0.6561538,-0.8137383,0.079356,0.806345,-75.725395,0.1662181,-0.016026944,-0.09642117,0.16639757,-0.016206414,-0.09739573,37800752,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","USD","Dora Factory (old) USD",1699427460,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","USD","Creo Engine USD","2025-08-09T08:56:00.000Z",1.259763,0.005189848,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1219456,1219456,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00006456673,0.005192638,"{""low"":0.0050405394,""high"":0.005192638}",0.0050405394,1219456,0.0050410703,"CCC",0.0050410703,1227252,1296462,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0013308481,0.34486863,"{""low"":0.003859,""high"":0.070963}",-0.06577315,-0.9268654,0.003859,0.070963,-72.39153,0.00689464,-0.001704792,-0.24726339,0.010354585,-0.005164737,-0.49878743,2076078,15,0,false,false,"CREO"
