"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3940771,0.1594381,0.40458608,0.3940771,0.1594381,0.40458608,0,15,0,false,false,"Plasma USD",,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",171322,171322,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.02757287,0.57039654,"{""low"":0.5192482,""high"":0.57039654}",0.5192482,171322,0.57039654,"CCC",0.57039654,327013,525225,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.5201692,15.599148,"{""low"":0.033346,""high"":0.770154}",-0.2166388,-0.28129283,0.033346,0.770154,244.5758,5.242566,0.5535152,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01204442,-0.0030008378,-0.24914756,0.018553695,-0.009510113,-0.51257247,7017524,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",220600,220600,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00048554316,0.0093086,"{""low"":0.009043582,""high"":0.0093086}",0.009043582,220600,0.009139631,"CCC",0.009139631,1573688,207824,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00018558186,0.020950763,"{""low"":0.008858,""high"":0.089106}",-0.08006242,-0.8985076,0.008858,0.089106,-71.540665,-5.0953627,0.009043582,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03341668,-0.0025101304,-0.07511609,0.030295044,0.0006115064,0.020185031,13588097,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2101237,2101237,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00023984537,0.031100074,"{""low"":0.030449519,""high"":0.031100074}",0.030449519,2101237,0.031078834,"CCC",0.031078834,4418649,3652447,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02227655,2.5812922,"{""low"":0.00863,""high"":0.112846}",-0.08193945,-0.72611743,0.00863,0.112846,-44.037884,-0.770055,0.03090655,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06805954,-0.008606654,-0.1264577,0.10510065,-0.04564776,-0.43432423,67148464,15,0,false,false,"peaq USD","peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1129439872,"CoinMarketCap",3219678,3219678,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0017338209,0.062384248,"{""low"":0.05868136,""high"":0.062384248}",0.05868136,3219678,0.061777987,"CCC",0.061777987,41390179,4814691,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0016048886,0.0277432,"{""low"":0.057848,""high"":0.753383}",-0.6939301,-0.9210854,0.057848,0.753383,-81.553024,-2.8336563,0.059452888,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0227692,0.004384827,0.19257712,0.027488966,-0.000334939,-0.012184489,1303471,15,0,false,false,"Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",777533,777533,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00139286,0.029410927,"{""low"":0.026679587,""high"":0.029410927}",0.026679587,777533,0.028856687,"CCC",0.028856687,528181,851599,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009030027,0.4982359,"{""low"":0.018124,""high"":0.181385}",-0.15423097,-0.8502962,0.018124,0.181385,-83.206215,-4.879201,0.027154027,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13492492,-0.057481736,-0.42602757,0.15988445,-0.08244127,-0.5156303,58074032,15,0,false,false,"Subsquid USD","Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,749892160,"CoinMarketCap",6146438,6146438,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0040312856,0.08217264,"{""low"":0.0772165,""high"":0.08217264}",0.0772165,6146438,0.0819797,"CCC",0.0819797,37530122,22228423,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.05457218,2.3860862,"{""low"":0.022871,""high"":0.286479}",-0.20903581,-0.7296724,0.022871,0.286479,96.15347,-4.9479146,0.07744318,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054272,-0.000084107334,-0.1549737,0.000612375,-0.00015376229,-0.25109172,31011072,15,0,false,false,"doginme USD","doginme USD","REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",1238587,1238587,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00001976642,0.0004795778,"4.5794042E-4 - 4.795778E-4",0.00045794042,1238587,0.00047803594,"CCC",0.00047803594,3215843,1948498,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0003896127,5.6465607,"6.9E-5 - 0.001744",-0.0012853873,-0.737034,0.000069,0.001744,520.77924,-4.1319532,0.0004586127,"[]",1757001000,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-1.1324187e-7,-0.10110881,0.000001095,-8.8241904e-8,-0.08058621,5899220,15,0,false,false,"Nexa USD","Nexa USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",71643,71643,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.345893e-8,0.0000010096588,"9.934486E-7 - 1.0096588E-6",9.934486e-7,71643,0.0000010044132,"CCC",0.0000010044132,79343,93178,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.33095455e-8,0.013397317,"9.934486E-7 - 5.0E-6",-0.000003993242,-0.7986484,9.934486e-7,0.000005,-50,1.3549646,0.0000010067581,"[]",1757000940,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002834,-0.000024042238,-0.08483499,0.00096498,-0.00070562225,-0.73122996,91363,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",724,724,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000016343634,0.00027587792,"2.5935777E-4 - 2.7587792E-4",0.00025935777,724,0.00027537128,"CCC",0.00027537128,259,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000035357763,0.15784715,"2.24E-4 - 0.006373",-0.006113642,-0.9593036,0.000224,0.006373,-40.860218,-5.9280195,0.00025935777,"[]",1757001000,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07918352,-0.03646348,-0.4604933,0.073254265,-0.030534226,-0.41682523,42720040,15,0,false,false,"EGL1 USD",,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",46946708,46946708,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00065322965,0.05064368,"0.039665025 - 0.05064368",0.039665025,46946708,0.040357284,"CCC",0.040357284,125802972,99364294,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.04271104,4745.671,"9.0E-6 - 0.124688",-0.081967965,-0.6573846,0.000009,0.124688,97.04101,-1.506064,0.04272004,"[]",1757001000,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0780461,0.0012333691,0.015803086,0.07289903,0.006380439,0.08752433,39639556,15,0,false,false,"SLERF USD","SLERF USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2190405,2190405,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0032292828,0.08270136,"{""low"":0.079204366,""high"":0.08270136}",0.079204366,2190405,0.081998356,"CCC",0.081998356,4578703,3200703,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03394947,0.7489404,"{""low"":0.04533,""high"":0.478247}",-0.3989675,-0.834229,0.04533,0.478247,-36.89112,-3.9138646,0.07927947,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00819666,0.0024684006,0.30114713,0.014039263,-0.0033742022,-0.24034041,10664563,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1374034,1374034,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0008860724,0.011281819,"{""low"":0.010665061,""high"":0.011281819}",0.010665061,1374034,0.0111633185,"CCC",0.0111633185,2368098,1777229,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007074061,1.9699417,"{""low"":0.003591,""high"":0.044135}",-0.033469938,-0.75835365,0.003591,0.044135,-74.55321,-7.6708755,0.010665061,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037299,-0.0005321149,-0.14266196,0.006021855,-0.0028240697,-0.46897006,1268193,15,0,false,false,"Carbon browser USD","Carbon browser USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1721258,1721258,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0002502692,0.0033855303,"{""low"":0.003181573,""high"":0.0033855303}",0.003181573,1721258,0.0033550148,"CCC",0.0033550148,1830564,2193131,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00001621223,0.005095665,"{""low"":0.003181573,""high"":0.035152}",-0.031954214,-0.9090298,0.003181573,0.035152,-80.033325,-7.2582755,0.0031977852,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.83883,-8.19457,-0.39323556,35.91373,-23.26947,-0.64792687,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4267,4267,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-6.455413,18.806787,"{""low"":12.458796,""high"":18.806787}",12.458796,4267,18.78523,"CCC",18.78523,17557,21013,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",11.176767,7.6162267,"{""low"":1.467494,""high"":49.765057}",-37.120796,-0.7459209,1.467494,49.765057,-26.283068,-33.79855,12.644261,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10060324,-0.012459971,-0.12385259,0.21901119,-0.13086793,-0.5975399,12483794,15,0,false,false,"Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",7503781,7503781,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0037778094,0.09156892,"{""low"":0.087159395,""high"":0.09156892}",0.087159395,7503781,0.09026018,"CCC",0.09026018,12268279,17716545,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0109862685,0.1423885,"{""low"":0.077157,""high"":0.544393}",-0.45624974,-0.8380889,0.077157,0.544393,-77.70604,-4.109841,0.08814327,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07330734,0.016618975,0.22670272,0.06189926,0.028027058,0.45278502,3734041,15,0,false,false,"Serenity USD","Serenity USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",348805,348805,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0005334914,0.09166611,"{""low"":0.088800214,""high"":0.09166611}",0.088800214,348805,0.090506285,"CCC",0.090506285,1013453,650501,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.055061318,1.579272,"{""low"":0.034865,""high"":0.264309}",-0.17438267,-0.6597682,0.034865,0.264309,-17.212296,0.59679645,0.08992632,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78502786,-0.09327763,-0.118820794,0.7929367,-0.101186454,-0.12760976,68174968,15,0,false,false,"ArcBlock USD","ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",455437,455437,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.008845866,0.70681745,"{""low"":0.6845957,""high"":0.70681745}",0.6845957,455437,0.69935745,"CCC",0.69935745,581876,425934,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27819422,0.6726881,"{""low"":0.413556,""high"":2.09478}",-1.4030297,-0.66977423,0.413556,2.09478,-59.879814,-1.2626194,0.6917502,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159792,-0.0031825462,-0.19916806,0.019959144,-0.00716249,-0.35885757,7468165,15,0,false,false,"Clore.ai USD",,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,583602944,"CoinMarketCap",1762448,1762448,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0003912896,0.013312838,"{""low"":0.012796654,""high"":0.013312838}",0.012796654,1762448,0.013311796,"CCC",0.013311796,2007128,2235724,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012066541,0.10411166,"{""low"":0.01159,""high"":0.160153}",-0.14735635,-0.9200973,0.01159,0.160153,-72.86699,-2.9670253,0.012796654,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08003784,-0.009676881,-0.12090383,0.06928395,0.0010770112,0.015544889,41913528,15,0,false,false,"APX USD","APX USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,595692928,"CoinMarketCap",495921,495921,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00256031,0.07289718,"{""low"":0.07017348,""high"":0.07289718}",0.07017348,495921,0.0728233,"CCC",0.0728233,916264,658504,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03845996,1.2056037,"{""low"":0.031901,""high"":0.211892}",-0.14153104,-0.6679395,0.031901,0.211892,63.5039,-3.5110579,0.07036096,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00644004,-0.0003335341,-0.051790684,0.00852829,-0.0024217842,-0.28397065,3390638,15,0,false,false,"Eesee USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,555250176,"CoinMarketCap",264878,264878,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00005562976,0.006248823,"{""low"":0.0060618864,""high"":0.006248823}",0.0060618864,264878,0.006164994,"CCC",0.006164994,935993,278734,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009035063,0.17365104,"{""low"":0.005203,""high"":0.043023}",-0.036916494,-0.8580641,0.005203,0.043023,-67.48431,-0.9027665,0.006106506,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0388063,-0.0028277151,-0.07286742,0.037706926,-0.001728341,-0.045836166,3246581,15,0,false,false,"Push Protocol USD","Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1586752,1586752,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0010877401,0.036844216,"{""low"":0.035978585,""high"":0.036844216}",0.035978585,1586752,0.036815587,"CCC",0.036815587,1705675,1954057,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008020585,0.2868798,"{""low"":0.027958,""high"":0.19135}",-0.15537141,-0.811975,0.027958,0.19135,-39.30356,-2.9345794,0.035978585,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
