"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000064397405,"Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-03-03T01:28:00.000Z",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5944057,"Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8550667,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",4.1904078,-1.5960021,-0.38087037,6.9088798,-4.314474,-0.62448245,37389864,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1986667,1986667,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.022375107,2.6657221,"{""low"":2.5944057,""high"":2.6657221}",2.5944057,1986667,2.6657221,"CCC",2.6657221,2832974,2490518,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0,0,"{""low"":2.5944057,""high"":18.453947}",-15.859541,-0.85941184,2.5944057,18.453947,-77.694534,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003732945,"Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.32215488,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.0041364,-0.00040345476,-0.09753766,0.0072516,-0.0035186547,-0.4852246,7645826,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",550747,550747,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000011987053,0.003739562,"{""low"":0.0037188767,""high"":0.003739562}",0.0037188767,550747,0.0037370059,"CCC",0.0037370059,2769123,1179443,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.001093945,0.41453013,"{""low"":0.002639,""high"":0.027901}",-0.024168054,-0.8662075,0.002639,0.027901,-81.93923,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023982716,"HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.499868,"USD","REGULAR","[]","2026-02-22T02:49:00.000Z",0.00416332,-0.0017650486,-0.42395216,0.006684455,-0.0042861835,-0.6412166,2029979,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",482349,482349,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000011928612,0.0024007717,"{""low"":0.002378082,""high"":0.0024007717}",0.002378082,482349,0.002379468,"CCC",0.002379468,434387,484522,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000036271522,0.015356274,"{""low"":0.002362,""high"":0.018864}",-0.01646573,-0.8728652,0.002362,0.018864,-84.42421,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053802407,"Rayls USD","Rayls USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7266478,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00826618,-0.002885939,-0.3491261,0.011183436,-0.0058031953,-0.5189099,8070361,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2199387,2199387,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00003938144,0.005426958,"{""low"":0.0053802407,""high"":0.005426958}",0.0053802407,2199387,0.00541563,"CCC",0.00541563,270828515,3602127,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00076024095,0.16455433,"{""low"":0.00462,""high"":0.036428}",-0.03104776,-0.8523048,0.00462,0.036428,-75.55811,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0084109325,"Traceability Chain USD",,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-04-26T18:24:00.000Z",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13755196,"TOMATOK USD","TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.1104536,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.14078614,-0.0032341778,-0.022972275,0.1408909,-0.003338933,-0.023698714,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",552737,552737,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0015106797,0.13900344,"{""low"":0.13753812,""high"":0.13900344}",0.13753812,552737,0.13820393,"CCC",0.13820393,611187,709100,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00810796,0.062636815,"{""low"":0.129444,""high"":0.14865}",-0.011098042,-0.07465888,0.129444,0.14865,1.1210084,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",134.54448,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.05880558,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",160.46165,-25.917175,-0.16151631,172.957,-38.41252,-0.2220929,776527,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,5771,"CoinMarketCap",2329867,2329867,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.0791626,134.5699,"{""low"":134.51083,""high"":134.5699}",134.51083,2329867,134.51776,"CCC",134.51776,5243247,5741419,"2025-09-03T00:00:00.000Z",0,5771,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",9.42765,0.07535078,"{""low"":125.11683,""high"":215.93806}",-81.393585,-0.37693024,125.11683,215.93806,-15.27999,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039914988,"Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.21982355,"USD","REGULAR","[]","2026-02-22T02:49:00.000Z",0.06531078,-0.025395796,-0.38884535,0.14861496,-0.10869997,-0.7314201,9426681,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",217561,217561,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00008754805,0.04002139,"{""low"":0.039863136,""high"":0.04002139}",0.039863136,217561,0.04002139,"CCC",0.04002139,233725,216086,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004352987,0.12240557,"{""low"":0.035562,""high"":0.555121}",-0.51520604,-0.92809683,0.035562,0.555121,-92.01341,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04604169,"Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014449007,"FOGNET USD",,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,1.8524098,"USD","REGULAR","[]","2026-02-22T02:49:00.000Z",0.01443966,0.000009346753,0.0006472973,0.018089855,-0.0036408482,-0.20126465,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",28866,28866,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00026278663,0.014449007,"{""low"":0.014201029,""high"":0.014449007}",0.014201029,28866,0.014403817,"CCC",0.014403817,24042,23593,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0037140073,0.34597182,"{""low"":0.010735,""high"":0.25351}",-0.239061,-0.9430042,0.010735,0.25351,-71.83291,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005057487,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.3169415,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00787806,-0.0028205733,-0.3580289,0.019897224,-0.014839737,-0.74581945,1305966,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",136843,136843,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000015978701,0.005080166,"{""low"":0.005033293,""high"":0.005080166}",0.005033293,136843,0.0050574546,"CCC",0.0050574546,178081,146797,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011604871,0.29778984,"{""low"":0.003897,""high"":0.145843}",-0.14078552,-0.96532243,0.003897,0.145843,-95.56488,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",411.14905,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.0168461,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",432.63007,-21.481018,-0.049652163,431.9324,-20.783356,-0.04811715,12799307,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,31130,"CoinMarketCap",293317,293317,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.0692749,411.5749,"{""low"":410.5776,""high"":411.5749}",410.5776,293317,410.60193,"CCC",410.60193,6444703,3538916,"2025-09-03T00:00:00.000Z",0,31130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",81.782135,0.248301,"{""low"":329.3669,""high"":496.4271}",-85.278046,-0.17178363,329.3669,496.4271,24.066807,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",264.97818,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.07728878,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",262.34546,2.632721,0.010035321,262.28232,2.6958618,0.010278474,3480951,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,13136,"CoinMarketCap",2157145,2157145,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.20462036,265.06754,"{""low"":264.87057,""high"":265.06754}",264.87057,2157145,265.01132,"CCC",265.01132,5026492,5180363,"2025-09-03T00:00:00.000Z",0,13136,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",38.5728,0.1703705,"{""low"":226.40538,""high"":288.59293}",-23.614746,-0.081827186,226.40538,288.59293,7.6147676,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000222638,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.8490342,"USD","REGULAR","[]","2026-02-22T02:46:00.000Z",0.00003196,-0.000009696201,-0.30338553,0.00003935,-0.000017086202,-0.43421096,14735,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",4.0419036e-7,0.0000222638,"{""low"":2.22638,""high"":5}",0.0000222638,0,0.0000222638,"CCC",0.0000222638,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010263799,0.8553165,"{""low"":1.2,""high"":5}",-0.00089073624,-0.97561467,0.000012,0.000913,-96.41694,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001739054,"CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,2.1862757,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00254266,-0.0008036061,-0.31604937,0.004048595,-0.0023095412,-0.57045496,4608493,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",820569,820569,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000037207035,0.0017404427,"{""low"":0.0017328921,""high"":0.0017404427}",0.0017328921,820569,0.0017384723,"CCC",0.0017384723,1241651,2061014,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.000613054,0.54445297,"{""low"":0.001126,""high"":0.010882}",-0.009142946,-0.8401899,0.001126,0.010882,-47.500004,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3118573,"WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.17624018,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.33934793,-0.027490616,-0.08101012,0.55137765,-0.23952034,-0.43440342,144164720,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",753177,753177,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00054866076,0.31281665,"{""low"":0.31144732,""high"":0.31281665}",0.31144732,753177,0.31281665,"CCC",0.31281665,1909223,1166278,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11944331,0.62076205,"{""low"":0.192414,""high"":1.175464}",-0.8636067,-0.73469424,0.192414,1.175464,-60.11572,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39770907,"Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-5.2500715,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.4238908,-0.026181728,-0.061765265,0.31030166,0.08740741,0.2816853,100622832,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4017566,4017566,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.02203697,0.3984606,"{""low"":0.3960995,""high"":0.3984606}",0.3960995,4017566,0.3960995,"CCC",0.3960995,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.30146307,3.132214,"{""low"":0.096246,""high"":0.608274}",-0.21056491,-0.34616786,0.096246,0.608274,50.56734,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093084987,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.5896313,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00097278,-0.00004193012,-0.043103397,0.0011774,-0.00024655013,-0.20940219,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000055211713,0.0009317399,"{""low"":9.3084987,""high"":4}",0.00093084987,4,0.0009317399,"CCC",0.0009317399,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000012849865,0.013997674,"{""low"":9.18,""high"":4}",-0.00226715,-0.70892745,0.000918,0.003198,-68.52724,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022365833,"Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.7948294,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.02505598,-0.0026901476,-0.10736549,0.0300032,-0.0076373667,-0.25455174,11474639,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1491676,1491676,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0006080903,0.022855904,"{""low"":0.0222454,""high"":0.022855904}",0.0222454,1491676,0.022855904,"CCC",0.022855904,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0057008322,0.34208414,"{""low"":0.016665,""high"":0.072102}",-0.049736172,-0.68980294,0.016665,0.072102,-63.808323,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36751086,"Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.3709023,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.65833116,-0.2908203,-0.4417538,0.92117643,-0.5536656,-0.60104185,29381136,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,79946304,"CoinMarketCap",1281832,1281832,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0051082373,0.3689342,"{""low"":0.3671914,""high"":0.3689342}",0.3671914,1281832,0.36852536,"CCC",0.36852536,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,80242648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.010886848,0.030527525,"{""low"":0.356624,""high"":1.972488}",-1.6049771,-0.81368154,0.356624,1.972488,-80.063835,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002880018,"TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-08-24T18:29:00.000Z",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006095482,"UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016187208,"AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.38728285,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00170918,-0.00009045913,-0.052925456,0.001660905,-0.00004218414,-0.025398286,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000006244867,0.0016187208,"{""low"":0.0015844741,""high"":0.0016187208}",0.0015844741,1150,0.0015845643,"CCC",0.0015845643,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00053772086,0.4974291,"{""low"":0.001081,""high"":0.003864}",-0.0022452793,-0.5810764,0.001081,0.003864,-51.168156,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.075058,"HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-2.9042988,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.10687696,-0.031818964,-0.29771584,0.10687696,-0.031818964,-0.29771584,17186780,15,0,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",5816133,5816133,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0022451133,0.07672905,"{""low"":0.075058,""high"":0.07672905}",0.075058,5816133,0.07672905,"CCC",0.07672905,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.011704996,0.18475835,"{""low"":0.063353,""high"":0.416477}",-0.34141898,-0.81977874,0.063353,0.416477,-46.179653,"ELSA"
