"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-6.0897818,0.27088138,0.2626717,0.008209676,0.03125451,0.53345764,-0.26257625,-0.49221575,21670512,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7542514,7542514,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.017565817,0.28022638,"{""low"":0.26718897,""high"":0.28022638}",0.26718897,7542514,0.28022638,"CCC",0.28022638,13058354,12819689,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07384938,0.37480906,"{""low"":0.197032,""high"":1.181827}",-0.91094553,-0.77079433,0.197032,1.181827,-50.07248,"Bella Protocol USD","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.650025,0.016479883,0.01460638,0.0018735034,0.12826611,0.022412784,-0.005932901,-0.26471058,19044218,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1886492,1886492,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0008036904,0.016998222,"{""low"":0.016352769,""high"":0.016998222}",0.016352769,1886492,0.016948322,"CCC",0.016948322,2870630,2444975,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004699883,0.39897138,"{""low"":0.01178,""high"":0.064835}",-0.048355114,-0.7458181,0.01178,0.064835,-57.612507,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.798955,0.11880146,0.11259754,0.0062039196,0.05509818,0.13490133,-0.01609987,-0.11934552,23588912,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198557424,"CoinMarketCap",4315996,4315996,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.007313341,0.12113718,"{""low"":0.11704165,""high"":0.12113718}",0.11704165,4315996,0.12083013,"CCC",0.12083013,3906563,5546028,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.037684463,0.46456927,"{""low"":0.081117,""high"":0.333365}",-0.21456353,-0.6436295,0.081117,0.333365,-38.494247,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-9.254804,0.019164937,0.0208373,-0.0016723629,-0.08025814,0.03226803,-0.013103092,-0.4060704,18390446,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",9689935,9689935,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0019545685,0.019940702,"{""low"":0.018881554,""high"":0.019940702}",0.018881554,9689935,0.019895542,"CCC",0.019895542,6288694,17668306,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0034359358,0.21844591,"{""low"":0.015729,""high"":0.113807}",-0.094642065,-0.83160144,0.015729,0.113807,-50.760853,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.286229,0.069253355,0.06221336,0.007039994,0.113158874,0.0869573,-0.017703943,-0.20359352,60523488,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2020-04-23T00:00:00.000Z",6,873943040,"CoinMarketCap",9453325,9453325,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0023531541,0.071235545,"{""low"":0.06778288,""high"":0.071235545}",0.06778288,9453325,0.071085766,"CCC",0.071085766,5963568,5238979,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025508355,0.58311474,"{""low"":0.043745,""high"":0.248889}",-0.17963564,-0.72175,0.043745,0.248889,-56.44405,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-6.2353535,6.283942,5.9361277,0.34781456,0.058592837,7.31754,-1.033598,-0.14124937,61389536,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9769271,"CoinMarketCap",10803105,10803105,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.41788244,6.487233,"{""low"":6.190713,""high"":6.487233}",6.190713,10803105,6.472983,"CCC",6.472983,5843576,5127003,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0094342,0.47009718,"{""low"":4.274508,""high"":20.637854}",-14.353911,-0.6955138,4.274508,20.637854,-42.747944,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.7775947,0.0018837234,0.00170918,0.00017454347,0.10212118,0.00290794,-0.0010242165,-0.35221377,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",126552,126552,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000034090946,0.0019365124,"{""low"":0.0018830432,""high"":0.0019365124}",0.0018830432,126552,0.0019239839,"CCC",0.0019239839,141216,128343,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00036172348,0.23766327,"{""low"":0.001522,""high"":0.013283}",-0.011399277,-0.85818535,0.001522,0.013283,-66.95408,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.59286934,7.5195932,9.279098,-1.7595043,-0.1896202,14.687016,-7.1674223,-0.4880108,629641280,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7564701,7564701,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.04484749,7.539721,"{""low"":7.433969,""high"":7.539721}",7.433969,7564701,7.5108266,"CCC",7.5108266,19296211,9238233,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2707481,0.43261862,"{""low"":5.248845,""high"":24.090866}",-16.571274,-0.68786544,5.248845,24.090866,-26.966614,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6.3490205,0.092142485,0.08586796,0.006274529,0.07307183,0.08401559,0.008126892,0.09673076,92001160,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",37943704,37943704,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0055008903,0.0983573,"{""low"":0.08563515,""high"":0.0983573}",0.08563515,37943704,0.08569056,"CCC",0.08569056,41442497,12799333,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.054845486,1.4705067,"{""low"":0.037297,""high"":0.17134}",-0.07919752,-0.46222433,0.037297,0.17134,25.097359,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.6090555,0.0062271697,0.00568542,0.0005417499,0.09528758,0.00676391,-0.0005367403,-0.079353556,102885000,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7311857,7311857,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00058660144,0.006490971,"{""low"":0.0061819456,""high"":0.006490971}",0.0061819456,7311857,0.006421384,"CCC",0.006421384,7672126,6485727,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035931696,1.3641495,"{""low"":0.002634,""high"":0.020951}",-0.01472383,-0.7027746,0.002634,0.020951,37.017513,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.163472,0.0006941091,0.00065604,0.00003806915,0.0580287,0.00085706,-0.00016295089,-0.19012775,69410912,15,0,false,false,"[]",1752565980,false,1510185600000,6,99999997952,"CoinMarketCap",5021763,5021763,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004559121,0.0007154222,"6.830478E-4 - 7.154222E-4",0.0006830478,5021763,0.0007135817,"CCC",0.0007135817,4095210,3616384,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020810912,0.42820805,"4.86E-4 - 0.002071",-0.0013768908,-0.6648435,0.000486,0.002071,-26.564104,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.01488464,0.157518,0.1352746,0.022243395,0.16443142,0.13537459,0.022143409,0.16357139,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56545,56545,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000023454428,0.15757711,"{""low"":0.15412495,""high"":0.15757711}",0.15412495,56545,0.15683176,"CCC",0.15683176,64371,58365,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.078465,0.99256194,"{""low"":0.079053,""high"":0.220336}",-0.062818006,-0.28510097,0.079053,0.220336,-14.045584,"Truebit USD","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-7.8139553,0.00020577779,0.00023318,-0.000027402217,-0.117515296,0.00022631,-0.000020532214,-0.090726055,0,15,0,false,false,"[]",1752565920,false,1532736000000,6,0,"CoinMarketCap",216581,216581,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000017442318,0.00021630009,"2.03498E-4 - 2.1630009E-4",0.000203498,216581,0.00020481166,"CCC",0.00020481166,101785,201446,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055777782,0.37185186,"1.5E-4 - 5.17E-4",-0.0003112222,-0.60197717,0.00015,0.000517,-56.777996,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.09114008,3367.061,3356.9495,10.111572,0.0030121312,3090.9106,276.1504,0.08934273,943355328,15,0,false,true,"[]","2025-07-15T07:53:00.000Z",false,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",135949088,135949088,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.0656738,3367.061,"{""low"":3349.5383,""high"":3367.061}",3349.5383,135949088,3349.5383,"CCC",3349.5383,69973690,50368362,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1023.61646,0.43679994,"{""low"":2343.4446,""high"":3520.3452}",-153.28418,-0.04354237,2343.4446,3520.3452,37.081528,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.818624,2.2871263,2.155277,0.13184929,0.0611751,1.6387944,0.6483319,0.39561513,16913414,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,7395050,"CoinMarketCap",4009084,4009084,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.018877506,2.2976167,"{""low"":2.2302985,""high"":2.2976167}",2.2302985,4009084,2.2603738,"CCC",2.2603738,10724917,5653201,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3249413,1.377013,"{""low"":0.962185,""high"":2.70519}",-0.41806364,-0.15454133,0.962185,2.70519,-0.86087584,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.5535157,0.094426006,0.08839392,0.006032087,0.06824097,0.1220725,-0.027646497,-0.22647604,13965606,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5626156,5626156,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.003479071,0.09627272,"{""low"":0.094122306,""high"":0.09627272}",0.094122306,5626156,0.09624199,"CCC",0.09624199,6155596,6299353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02244901,0.31189144,"{""low"":0.071977,""high"":0.302766}",-0.20833999,-0.68812215,0.071977,0.302766,-46.68291,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.2765923,1.0492182,0.98301387,0.06620431,0.067348294,1.3212087,-0.27199054,-0.20586492,75945088,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5904011,5904011,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.046875477,1.0714637,"{""low"":1.0339864,""high"":1.0714637}",1.0339864,5904011,1.0664629,"CCC",1.0664629,6331508,4405499,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2708462,0.34796497,"{""low"":0.778372,""high"":3.021146}",-1.9719279,-0.65270853,0.778372,3.021146,-47.414387,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.25432,0.833574,0.8415391,-0.007965088,-0.009464906,1.0797129,-0.24613887,-0.22796696,9442898,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3137172,3137172,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.028039634,0.8537271,"{""low"":0.833574,""high"":0.8537271}",0.833574,3137172,0.8512469,"CCC",0.8512469,3723393,4365382,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13655502,0.19591291,"{""low"":0.697019,""high"":2.477482}",-1.643908,-0.6635398,0.697019,2.477482,-45.690216,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-7.305549,0.77591604,0.7333606,0.04255545,0.058028005,1.1344231,-0.3585071,-0.3160259,775916032,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37584932,37584932,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06115246,0.7968644,"{""low"":0.76468843,""high"":0.7968644}",0.76468843,37584932,0.79320914,"CCC",0.79320914,29206179,27266740,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20639902,0.36241063,"{""low"":0.569517,""high"":3.313722}",-2.5378058,-0.76584756,0.569517,3.313722,-46.674408,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-6.2447524,0.041307922,0.03834954,0.0029583834,0.0771426,0.058699604,-0.017391682,-0.29628277,34016232,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,823479680,"CoinMarketCap",3522964,3522964,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002751395,0.042517666,"{""low"":0.040601935,""high"":0.042517666}",0.040601935,3522964,0.042019147,"CCC",0.042019147,2705847,3225276,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012319922,0.4250008,"{""low"":0.028988,""high"":0.213448}",-0.17214008,-0.80647314,0.028988,0.213448,-63.982178,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-6.6735616,0.13839673,0.13967696,-0.0012802333,-0.009165673,0.1226166,0.015780129,0.12869488,114066344,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",4294046,4294046,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.009896442,0.14138801,"{""low"":0.13638687,""high"":0.14138801}",0.13638687,4294046,0.14074364,"CCC",0.14074364,3511999,2764002,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.062135726,0.81477726,"{""low"":0.076261,""high"":0.173735}",-0.035338268,-0.20340328,0.076261,0.173735,28.52372,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-4.5511346,0.17714487,0.15972474,0.017420128,0.10906343,0.19453873,-0.017393857,-0.08941077,100568264,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,567717632,"CoinMarketCap",15031594,15031594,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008446515,0.18391156,"{""low"":0.17528206,""high"":0.18391156}",0.17528206,15031594,0.18087018,"CCC",0.18087018,7703362,9667678,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.051333874,0.40802374,"{""low"":0.125811,""high"":0.406393}",-0.22924812,-0.5641045,0.125811,0.406393,-15.039736,"Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.4902787,0.06307054,0.06277014,0.00030039996,0.004785714,0.089048274,-0.02597773,-0.29172638,84440104,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1338819968,"CoinMarketCap",10513343,10513343,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0022809505,0.06456906,"{""low"":0.06307054,""high"":0.06456906}",0.06307054,10513343,0.063958496,"CCC",0.063958496,12848840,16532179,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013485543,0.27196822,"{""low"":0.049585,""high"":0.243296}",-0.18022546,-0.7407662,0.049585,0.243296,-54.74226,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.5245795,0.14205675,0.13227108,0.009785667,0.07398191,0.17655963,-0.03450288,-0.19541772,13454231,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94710256,"CoinMarketCap",2885953,2885953,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0067320615,0.14656457,"{""low"":0.13975883,""high"":0.14656457}",0.13975883,2885953,0.14644799,"CCC",0.14644799,3393065,7133521,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03806375,0.36602223,"{""low"":0.103993,""high"":0.487839}",-0.34578228,-0.7088041,0.103993,0.487839,-44.3328,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-5.333787,0.83296394,0.75313765,0.079826295,0.10599164,0.93946385,-0.10649991,-0.11336244,13922871,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",6447516,6447516,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.046931744,0.8696361,"{""low"":0.83296394,""high"":0.8696361}",0.83296394,6447516,0.861069,"CCC",0.861069,8520946,28871040,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.24130595,0.40784702,"{""low"":0.591658,""high"":2.025184}",-1.19222,-0.58869714,0.591658,2.025184,-39.407562,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
