"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,69.7138,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",137.03838,0.09016622,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.04835346,0.04181276,0.8647315,0.04878253,0.041383687,0.8483301,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.05212756,0.09016688,"{""low"":0.0380374,""high"":0.09016688}",0.0380374,119,0.03803803,"CCC",0.03803803,126,87,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.06951522,3.3661916,"{""low"":0.020651,""high"":134.98865}",-134.89848,-0.9993321,0.020651,134.98865,-23.705322,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0.6072587,0.0007087802,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.0007406,-0.0000318198,-0.042964894,0.000726765,-0.000017984828,-0.024746414,6863996,15,0,false,false,"KAN USD","KAN USD",false,1532908800000,6,9684238336,"CoinMarketCap",81646,81646,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000004278205,0.0007109085,"7.016508E-4 - 7.109085E-4",0.0007016508,81646,0.000702506,"CCC",0.000702506,226136,90434,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004277802,1.5223496,"2.81E-4 - 0.001058",-0.00034921983,-0.33007544,0.000281,0.001058,-7.9842925,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.99668354,0.00431524,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00458674,-0.0002715001,-0.05919239,0.004999015,-0.0006837752,-0.13678198,39945724,15,0,false,false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9256895488,"CoinMarketCap",713100,713100,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000042584725,0.0043326495,"{""low"":0.004273733,""high"":0.0043326495}",0.004273733,713100,0.0042828345,"CCC",0.0042828345,587143,732966,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00089123985,0.26029202,"{""low"":0.003424,""high"":0.017441}",-0.0131257605,-0.7525807,0.003424,0.017441,-55.717533,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",1.4818579,0.0012782989,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00134606,-0.00006776105,-0.05034029,0.0014064383,-0.00012813939,-0.09110915,2373915,15,0,false,false,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",101030,101030,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000018665916,0.0012783173,"{""low"":0.0012578777,""high"":0.0012783173}",0.0012578777,101030,0.0012589921,"CCC",0.0012589921,362875,115338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017829891,0.16208993,"{""low"":0.0011,""high"":0.002286}",-0.001007701,-0.4408141,0.0011,0.002286,-8.236152,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",2.6700294,0.042086553,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.04404022,-0.001953669,-0.044361014,0.043498434,-0.0014118813,-0.03245821,8977284,15,0,false,false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",1557417,1557417,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0010944977,0.042302962,"{""low"":0.041192684,""high"":0.042302962}",0.041192684,1557417,0.04155326,"CCC",0.04155326,14570764,2687006,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009730551,0.30073404,"{""low"":0.032356,""high"":0.113416}",-0.071329445,-0.6289187,0.032356,0.113416,-36.19358,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.72262657,0.017850965,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.06358548,-0.045734517,-0.71926033,0.08295565,-0.065104686,-0.78481317,15504697,15,0,false,false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",210899,210899,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00012806989,0.018743375,"{""low"":0.017662529,""high"":0.018743375}",0.017662529,210899,0.017745456,"CCC",0.017745456,678689,1178966,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.006396965,0.5584918,"{""low"":0.011454,""high"":0.490555}",-0.47270402,-0.96361065,0.011454,0.490555,-83.40177,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",3.64101,0.0034058015,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00194638,0.0014594215,0.7498132,0.0018137273,0.0015920742,0.87779135,3405801,15,0,false,false,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2628513,2628513,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00011964911,0.003964165,"{""low"":0.0031663582,""high"":0.003964165}",0.0031663582,2628513,0.0035829362,"CCC",0.0035829362,4551270,7688099,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0023398015,2.1949358,"{""low"":0.001066,""high"":0.009146}",-0.005740199,-0.6276185,0.001066,0.009146,68.93617,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",4.247522,0.012170379,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,0.02416814,-0.01199776,-0.4964288,0.02007337,-0.00790299,-0.39370522,2861359,15,0,false,false,"Redbrick USD","Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",991551,991551,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0004958771,0.013887674,"{""low"":0.011019849,""high"":0.013887674}",0.011019849,991551,0.011104714,"CCC",0.011104714,3003267,1349441,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.004052379,0.49918443,"{""low"":0.008118,""high"":0.046042}",-0.03387162,-0.7356679,0.008118,0.046042,-27.833378,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",4.6692405,0.013514411,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.01680862,-0.003294209,-0.19598332,0.022847135,-0.009332724,-0.40848553,15766661,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1166655488,"CoinMarketCap",2727975,2727975,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00060287025,0.013569023,"{""low"":0.013056423,""high"":0.013569023}",0.013056423,2727975,0.013178902,"CCC",0.013178902,3019516,2860324,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0018234104,0.15596701,"{""low"":0.011691,""high"":0.226528}",-0.21301359,-0.9403411,0.011691,0.226528,-73.40696,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:51:00.000Z","REGULAR",2.105581,0.53171474,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.610991,-0.07927626,-0.1297503,0.56653905,-0.03482431,-0.06146851,51444124,15,0,false,false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",7337145,7337145,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.010964811,0.53431326,"{""low"":0.5212391,""high"":0.53431326}",0.5212391,7337145,0.52619785,"CCC",0.52619785,19203100,20667218,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11801574,0.28526956,"{""low"":0.413699,""high"":1.773002}",-1.2412872,-0.7001048,0.413699,1.773002,6.372404,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",2.6877198,0.025720794,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02878454,-0.0030637458,-0.1064372,0.027765775,-0.0020449813,-0.07365115,123316024,15,0,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",18228006,18228006,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006732084,0.026223436,"{""low"":0.024809534,""high"":0.026223436}",0.024809534,18228006,0.025304066,"CCC",0.025304066,35305410,11188471,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009721793,0.60765004,"{""low"":0.015999,""high"":0.083427}",-0.057706203,-0.691697,0.015999,0.083427,28.603363,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",12.078086,0.0036652714,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00228112,0.0013841514,0.6067859,0.00297775,0.0006875214,0.2308862,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6466350,6466350,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00039498764,0.004550132,"{""low"":0.00298534,""high"":0.004550132}",0.00298534,6466350,0.0030419987,"CCC",0.0030419987,5199828,5251425,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0019072714,1.0849098,"{""low"":0.001758,""high"":0.005216}",-0.0015507287,-0.29730228,0.001758,0.005216,-29.093874,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",1.3103529,0.004329286,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00472674,-0.00039745402,-0.084086284,0.00504325,-0.000713964,-0.14156823,26093938,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6027307520,"CoinMarketCap",921268,921268,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00005599484,0.004389467,"{""low"":0.0042775916,""high"":0.004389467}",0.0042775916,921268,0.004289117,"CCC",0.004289117,2991376,1223290,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0003922861,0.09964087,"{""low"":0.003937,""high"":0.014622}",-0.010292714,-0.70391977,0.003937,0.014622,-54.374004,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",5.3000526,0.023968954,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.03264534,-0.008676387,-0.2657772,0.03980952,-0.015840568,-0.39790902,0,15,0,false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9287024,9287024,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.001206426,0.024217684,"{""low"":0.022952922,""high"":0.024217684}",0.022952922,9287024,0.023213714,"CCC",0.023213714,6763978,8670774,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0072519537,0.43380713,"{""low"":0.016717,""high"":0.112398}",-0.08842905,-0.7867493,0.016717,0.112398,-56.287933,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",6.3763156,228.99802,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,202.67923,26.318787,0.12985438,170.1083,58.88971,0.3461895,620265,15,0,false,false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2708,"CoinMarketCap",541246,541246,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",13.726395,229.37398,"{""low"":217.30731,""high"":229.37398}",217.30731,541246,217.52805,"CCC",217.52805,1423932,874449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",125.330826,1.2089729,"{""low"":103.66719,""high"":304.61145}",-75.613434,-0.24822913,103.66719,304.61145,1.0938644,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-0.89715177,0.0038266827,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.00446626,-0.00063957716,-0.14320196,0.00652296,-0.0026962773,-0.4133518,5611093,15,0,false,false,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",396814,396814,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00003464194,0.003912435,"{""low"":0.0037644824,""high"":0.003912435}",0.0037644824,396814,0.0038503602,"CCC",0.0038503602,398427,380288,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00006220024,0.01652292,"{""low"":0.0037644824,""high"":0.013766}",-0.009939318,-0.7220193,0.0037644824,0.013766,-70.64878,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"REGULAR",-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.8590896,4631.0938,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4311.715,319.3789,0.07407236,2869.3137,1761.78,0.6140075,11661506560,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2518089,"CoinMarketCap",11578179,11578179,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",39.446777,4720.369,"{""low"":4587.8926,""high"":4720.369}",4587.8926,11578179,4619.289,"CCC",4619.289,11726835,12247135,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3130.6191,2.0864193,"{""low"":1500.4746,""high"":5298.907}",-667.8135,-0.12602852,1500.4746,5298.907,79.533646,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-0.01321489,0.53302073,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.547023,-0.014002264,-0.025597211,0.7645515,-0.23153079,-0.30283216,5319542,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",437950,437950,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00007045269,0.5358305,"{""low"":0.5285782,""high"":0.5358305}",0.5285782,437950,0.52901,"CCC",0.52901,1166565,755804,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06033975,0.12765427,"{""low"":0.472681,""high"":1.621854}",-1.0888332,-0.67135096,0.472681,1.621854,-62.447548,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-0.00858465,0.99979556,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999797,-0.0000014305115,-0.000001430802,0.99987525,-0.00007969141,-0.000079701356,711805184,15,0,false,false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,711950784,"CoinMarketCap",49812376,49812376,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00008583069,1.0002537,"{""low"":0.9993851,""high"":1.0002537}",0.9993851,49812376,0.9997248,"CCC",0.9997248,132591963,60166792,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008120537,0.008188708,"{""low"":0.991675,""high"":1.016417}",-0.01662147,-0.016353004,0.991675,1.016417,-0.04069209,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","REGULAR",0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",-14.1576395,0.08631514,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.08349572,0.002819419,0.033767227,0.08296188,0.0033532605,0.04041929,4596475,15,0,false,false,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",534,534,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.014235616,0.09463263,"{""low"":0.086249284,""high"":0.09463263}",0.086249284,534,0.09359748,"CCC",0.09359748,364,255,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.062268138,2.5894346,"{""low"":0.024047,""high"":0.24998}",-0.16366486,-0.65471184,0.024047,0.24998,129.3763,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-1.0298975,0.021589074,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.02294482,-0.0013557449,-0.05908719,0.030756993,-0.009167919,-0.2980759,4570407,15,0,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3157417,3157417,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00022465922,0.022194648,"{""low"":0.021437075,""high"":0.022194648}",0.021437075,3157417,0.021831868,"CCC",0.021831868,4880360,2904847,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0031980742,0.17389344,"{""low"":0.018391,""high"":0.101291}",-0.07970193,-0.78686094,0.018391,0.101291,-71.14993,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",22.652966,0.09616879,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.07589446,0.020274326,0.26713842,0.08477746,0.011391327,0.1343674,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",478797,478797,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.017761558,0.10192776,"{""low"":0.080584966,""high"":0.10192776}",0.080584966,478797,0.08170239,"CCC",0.08170239,818505,433442,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.039851785,0.70763326,"{""low"":0.056317,""high"":0.25329}",-0.15712121,-0.6203214,0.056317,0.25329,-63.174927,"SWGT"
