"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4937892,0.00008463098,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",6,3999876096,"CoinMarketCap",58670,58670,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",4.158428e-7,0.00008552944,"8.429193E-5 - 8.552944E-5",0.00008429193,58670,0.0000848246,"CCC",0.0000848246,43198,60905,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000002630979,0.03208511,"8.2E-5 - 5.02E-4",-0.000417369,-0.8314124,0.000082,0.000502,-67.30769,0.00012804,-0.000043409025,-0.33902705,0.000212305,-0.00012767402,-0.60137075,338513,15,0,false,false,"REGULAR",false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-3.3509662,0.01690927,"Nibiru Chain USD","Nibiru Chain USD",6,683958848,"CoinMarketCap",957974,957974,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0005862694,0.016927883,"{""low"":0.0168169,""high"":0.016927883}",0.0168169,957974,0.016908964,"CCC",0.016908964,674449,692169,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0050372696,0.42429832,"{""low"":0.011872,""high"":0.168765}",-0.15185572,-0.8998058,0.011872,0.168765,-88.337746,0.01665158,0.0002576895,0.015475378,0.0298843,-0.01297503,-0.43417546,11565245,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.73735,0.0000033843398,"K9 Finance USD","K9 Finance USD",8,402272223232,"CoinMarketCap",274901,274901,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.5139798e-8,0.0000034492175,"3.382288E-6 - 3.4492175E-6",0.000003382288,274901,0.0000034313705,"CCC",0.0000034313705,168977,255910,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013843398,0.6921699,"2.0E-6 - 4.4E-5",-0.00004061566,-0.9230832,0.000002,0.000044,-93.023254,0.00000308,3.043399e-7,0.098811656,0.000003815,-4.306603e-7,-0.11288605,1361426,15,0,false,false,"REGULAR",false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.71079427,0.008307891,"Stronghold SHx USD","Stronghold SHx USD",6,5793905152,"CoinMarketCap",529262,529262,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.000058635138,0.008366659,"{""low"":0.008245007,""high"":0.008366659}",0.008245007,529262,0.008278892,"CCC",0.008278892,464930,590886,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005406891,1.8638026,"{""low"":0.002901,""high"":0.021217}",-0.012909109,-0.60843235,0.002901,0.021217,20.087147,0.00889368,-0.00058578886,-0.06586575,0.011135345,-0.0028274544,-0.25391707,48135132,15,0,false,false,"REGULAR",false,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.7438544,3.5777634e-9,"MongCoin USD","MongCoin USD",8,581196048236544,"CoinMarketCap",336085,336085,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.349832e-11,3.6763061e-9,"3.5738656E-9 - 3.6763061E-9",3.5738656e-9,336085,3.6404757e-9,"CCC",3.6404757e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.897771e-12,0.0010906317,"3.5738656E-9 - 3.6763061E-9",-9.854273e-11,-0.026804822,3.5738656e-9,3.6763061e-9,,,,,,,,2079381,15,0,false,false,"REGULAR",false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-2.152094,0.014183786,"UpOnly USD","UpOnly USD",6,113792288,"CoinMarketCap",165736,165736,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0003119614,0.014521925,"{""low"":0.01416699,""high"":0.014521925}",0.01416699,165736,0.014521925,"CCC",0.014521925,399368,191553,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0071567856,1.0184696,"{""low"":0.007027,""high"":0.102939}",-0.08875522,-0.86221176,0.007027,0.102939,-84.91176,0.01103954,0.0031442456,0.2848167,0.020518485,-0.0063346997,-0.30873135,1614005,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-10.392226,0.000104436425,"PinEye USD","PinEye USD",6,0,"CoinMarketCap",471399,471399,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000012111974,0.00011134442,"1.03856226E-4 - 1.1134442E-4",0.000103856226,471399,0.000109022505,"CCC",0.000109022505,318574,413995,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000035436424,0.5135713,"6.9E-5 - 0.051908",-0.051803567,-0.9979881,0.000069,0.051908,-99.123955,0.00011124,-0.0000068035733,-0.061161213,0.000997416,-0.00089297956,-0.895293,0,15,0,false,false,"REGULAR",false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,16.3808,0.0007106135,"YachtsCoin USD","YachtsCoin USD",6,999915072,"CoinMarketCap",937953,937953,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00010002009,0.0007114992,"6.8881694E-4 - 7.114992E-4",0.00068881694,937953,0.00069980265,"CCC",0.00069980265,482866,853678,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0001226135,0.20852637,"5.88E-4 - 0.004062",-0.0033513866,-0.8250582,0.000588,0.004062,-84.4806,0.00177144,-0.0010608265,-0.5988498,0.001932541,-0.0012219276,-0.6322906,710553,15,0,false,false,"REGULAR",false,1743465600000,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.5235734,0.04301302,"Ramestta USD","Ramestta USD",6,0,"CoinMarketCap",193,193,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0030018128,0.04302137,"{""low"":0.04300651,""high"":0.04302137}",0.04300651,193,0.04301762,"CCC",0.04301762,768,342,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0060230196,0.16282831,"{""low"":0.03699,""high"":0.19903}",-0.15601698,-0.78388673,0.03699,0.19903,-68.68902,0.07340796,-0.030394942,-0.4140551,0.074663505,-0.031650484,-0.42390835,0,15,0,false,false,"REGULAR",false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,201,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR",false,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.09249577,0.0033893727,"INVITE Token USD",,6,0,"CoinMarketCap",117840,117840,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000031320378,0.003391306,"{""low"":0.0033850847,""high"":0.003391306}",0.0033850847,117840,0.0033860465,"CCC",0.0033860465,155315,181965,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035037263,0.11529208,"{""low"":0.003039,""high"":0.01383}",-0.010440627,-0.7549261,0.003039,0.01383,-62.91753,0.00344064,-0.000051267212,-0.014900488,0.00447414,-0.001084767,-0.24245265,0,15,0,false,false,"REGULAR",false,"2024-08-13T00:00:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.1734715,1.3084891,"Apertum USD","Apertum USD",4,3899287,"CoinMarketCap",611117,611117,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0022659302,1.3094505,"{""low"":1.308137,""high"":1.3094505}",1.308137,611117,1.309213,"CCC",1.309213,8183535,3958551,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5876511,0.8152332,"{""low"":0.720838,""high"":1.972488}",-0.66399896,-0.33663017,0.720838,1.972488,-28.610342,1.4227268,-0.114237666,-0.08029488,1.4579043,-0.14941525,-0.10248632,5102174,15,0,false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,3.3493342,0.00032937832,"HbarSuite USD","HbarSuite USD",6,0,"CoinMarketCap",31496,31496,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00001067447,0.00033031908,"3.1680183E-4 - 3.3031908E-4",0.00031680183,31496,0.00031680183,"CCC",0.00031680183,10905,17092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000024378329,0.07992895,"3.05E-4 - 0.002116",-0.0017866218,-0.8443392,0.000305,0.002116,-69.275925,0.00039726,-0.00006788169,-0.1708747,0.00078875,-0.0004593717,-0.5824047,0,15,0,false,false,"REGULAR",false,1682640000000,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.00054234,0.00016316115,"Safe Haven USD","Safe Haven USD",6,3005855488,"CoinMarketCap",525,525,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",8.731149e-10,0.00016316115,"1.6316115E-4 - 1.6316115E-4",0.00016316115,525,0.00016316115,"CCC",0.00016316115,28,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000060161154,0.58408886,"1.03E-4 - 8.83E-4",-0.00071983883,-0.8152195,0.000103,0.000883,-40.727276,0.00015986,0.0000033011456,0.020650228,0.00024163,-0.000078468845,-0.32474795,490438,15,0,false,false,"REGULAR",false,1554163200000,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843520,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-8.94941,0.0010648262,"TBCC USD","TBCC USD",6,0,"CoinMarketCap",97206,97206,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00010466238,0.0010653338,"9.862218E-4 - 0.0010653338",0.0009862218,97206,0.0009862457,"CCC",0.0009862457,22446,26425,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0007698261,2.60958,"2.95E-4 - 0.003869",-0.0028041736,-0.72477996,0.000295,0.003869,-58.27839,0.00083676,0.00022806617,0.27255866,0.00093942,0.00012540614,0.13349316,0,15,0,false,false,"REGULAR",false,1617321600000,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,2.045552,0.00038517048,"Libra Incentix USD","Libra Incentix USD",6,0,"CoinMarketCap",107171,107171,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000007720926,0.00038526856,"3.7827477E-4 - 3.8526856E-4",0.00037827477,107171,0.00038300085,"CCC",0.00038300085,112633,110861,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0003221705,5.1138177,"6.3E-5 - 0.004263",-0.0038778295,-0.909648,0.000063,0.004263,-90.57917,0.00028308,0.000102090475,0.36064178,0.00090538,-0.00052020955,-0.5745759,0,15,0,false,false,"REGULAR",false,1680825600000,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-1.238929,0.018970229,"Locus Chain USD","Locus Chain USD",6,2081062784,"CoinMarketCap",198693,198693,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00023797713,0.019197002,"{""low"":0.018817768,""high"":0.019197002}",0.018817768,198693,0.018976634,"CCC",0.018976634,268350,196959,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015335228,4.21877,"{""low"":0.003635,""high"":0.054187}",-0.03521677,-0.6499118,0.003635,0.054187,26.084686,0.02142608,-0.002455851,-0.11461971,0.018475335,0.00049489364,0.02678672,39478240,15,0,false,false,"REGULAR",false,"2019-05-20T00:00:00.000Z","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",false,1637712000000,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.7920924,0.000043353124,"uShark USD","uShark USD",6,0,"CoinMarketCap",1004,1004,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-7.9110396e-7,0.00004336154,"4.334656E-5 - 4.336154E-5",0.00004334656,1004,0.00004335776,"CCC",0.00004335776,59112,10301,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000026353124,1.5501838,"1.7E-5 - 3.88E-4",-0.00034464686,-0.88826513,0.000017,0.000388,-78.703705,0.000048,-0.0000046468776,-0.096809946,0.000043375,-2.1875167e-8,-0.0005043266,0,15,0,false,false,"REGULAR",false,1707436800000,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1639872000000,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.97031003,0.27695107,"BitMart Token USD","BitMart Token USD",6,324281600,"CoinMarketCap",5983636,5983636,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0026614666,0.27750352,"{""low"":0.27622423,""high"":0.27750352}",0.27622423,5983636,0.2770768,"CCC",0.2770768,4201973,4621747,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07622507,0.37974688,"{""low"":0.200726,""high"":0.620326}",-0.3433749,-0.55353945,0.200726,0.620326,-20.111006,0.26667804,0.010273039,0.038522255,0.2709153,0.006035775,0.022279195,89810144,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.3887543,0.007953568,"Hot Cross USD","Hot Cross USD",6,113750000,"CoinMarketCap",218945,218945,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.00003079977,0.00799525,"{""low"":0.00795192,""high"":0.00799525}",0.00795192,218945,0.007973441,"CCC",0.007973441,221135,175106,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0038275681,0.92767036,"{""low"":0.004126,""high"":0.022617}",-0.014663431,-0.6483367,0.004126,0.022617,-54.891884,0.01006922,-0.002115652,-0.2101108,0.011039505,-0.0030859364,-0.27953577,904718,15,0,false,false,"REGULAR",false,"2021-05-24T00:00:00.000Z","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1616025600000,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4290137,1.8912972,"Legacy Token USD","Legacy Token USD",4,106139448,"CoinMarketCap",7162970,7162970,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.027418733,1.8963295,"{""low"":1.8883852,""high"":1.8963295}",1.8883852,7162970,1.8901222,"CCC",1.8901222,4714205,6938045,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0924141,1.3674269,"{""low"":0.798883,""high"":2.199855}",-0.30855787,-0.14026281,0.798883,2.199855,45.97241,1.9831406,-0.09184337,-0.04631208,1.6505249,0.24077237,0.14587624,200741232,15,0,false,false,"REGULAR",false,"2025-01-07T00:00:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,3.3683212,0.045488223,"Race Kingdom USD","Race Kingdom USD",6,0,"CoinMarketCap",102401,102401,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0014822595,0.05283274,"{""low"":0.044889472,""high"":0.05283274}",0.044889472,102401,0.05172577,"CCC",0.05172577,44227,84542,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015681224,0.526092,"{""low"":0.029807,""high"":0.056159}",-0.010670777,-0.1900101,0.029807,0.056159,1.2006402,0.0411182,0.0043700226,0.106279515,0.03795815,0.0075300746,0.19837834,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z","ATOZ"
