"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009223409,0.020125205,"{""low"":0.01897482,""high"":0.020125205}",0.01897482,394904,0.020078823,"CCC",0.020078823,187703,523481,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.011318717,1.3594425,"{""low"":0.008326,""high"":2.213518}",-2.1938732,-0.9911251,0.008326,2.213518,-97.985466,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-4.4845524,0.019644717,"REGULAR","IRIS Chain USD","IRIS USD",0.070612,-0.050967284,-0.72179353,0.25004682,-0.2304021,-0.92143583,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",394904,394904,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00086544827,0.047806423,"{""low"":0.04604914,""high"":0.047806423}",0.04604914,305446,0.04608566,"CCC",0.04608566,3171634,441050,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.034212425,2.5167298,"{""low"":0.013594,""high"":1.014833}",-0.96702653,-0.9528923,0.013594,1.014833,-94.911575,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.7781233,0.047806423,"REGULAR","Wilder World USD","Wilder World USD",0.09808076,-0.05027434,-0.51258105,0.22011468,-0.17230825,-0.7828113,22544572,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",305446,305446,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004425617,0.013256637,"{""low"":0.013111444,""high"":0.013256637}",0.013111444,742258,0.013146426,"CCC",0.013146426,3146117,1034650,"2021-09-12T00:00:00.000Z",0,2380211456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004364444,0.49896467,"{""low"":0.008747,""high"":0.101041}",-0.087929554,-0.8702364,0.008747,0.101041,-73.49939,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.2651732,0.013111444,"REGULAR","Pocket Network USD","Pocket Network USD",0.01561086,-0.0024994155,-0.1601075,0.032478396,-0.019366952,-0.59630257,29880664,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2278975744,"CoinMarketCap",742258,742258,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98.543945,6795.708,"{""low"":6763.505,""high"":6795.708}",6763.505,17581872,6795.708,"CCC",6795.708,20245578,20165818,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3914.1655,1.3719335,"{""low"":2853.0288,""high"":22681.002}",-15913.808,-0.701636,2853.0288,22681.002,43.55472,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.4777182,6767.1943,"REGULAR","Ultima USD","Ultima USD",4027.8115,2739.3828,0.68011695,5735.9253,1031.269,0.17979123,253153968,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17581872,17581872,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010354561,0.00041948952,"4.188477E-4 - 4.1948952E-4",0.0004188477,109378,0.000419419,"CCC",0.000419419,104275,80489,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00011933362,0.39777872,"3.0E-4 - 0.012368",-0.011948667,-0.96609527,0.0003,0.012368,-96.45853,"[]",1765608960,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.24632268,0.00041933364,"REGULAR","Script Network USD","Script Network USD",0.0003949,0.000024433626,0.061872944,0.000490255,-0.00007092138,-0.14466222,285485,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",109378,109378,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038513169,0.121915095,"{""low"":0.1174902,""high"":0.121915095}",0.1174902,285806,0.11920737,"CCC",0.11920737,296395,306710,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04247836,0.56479675,"{""low"":0.07521,""high"":0.893406}",-0.7757176,-0.86827004,0.07521,0.893406,-85.11689,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.3831823,0.11768836,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.11518816,0.0025001988,0.021705346,0.18329681,-0.06560846,-0.3579356,1123765,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",285806,285806,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004935737,0.00006278414,"5.4453783E-5 - 6.278414E-5",0.000054453783,1082,0.0000619281,"CCC",0.0000619281,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013784138,0.28130895,"4.9E-5 - 8.82E-4",-0.0008192159,-0.9288162,0.000049,0.000882,-86.35294,"[]",1765608900,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,8.532196,0.00006278414,"REGULAR","QSTaR USD","QSTaR USD",0.00006546,-0.0000026758644,-0.040877853,0.00011963,-0.000056845864,-0.47518066,602484,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07723141,5.333923,"{""low"":5.280866,""high"":5.333923}",5.280866,2033178,5.294409,"CCC",5.294409,4025723,2429585,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.06836891,0.013057861,"{""low"":5.235843,""high"":29.819702}",-24.51549,-0.8221239,5.235843,29.819702,-79.466415,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4351436,5.304212,"REGULAR","Chia USD","Chia USD",6.611056,-1.3068438,-0.1976755,8.972168,-3.6679559,-0.40881488,76442848,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2033178,2033178,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025850654,1.4962206,"{""low"":0.56044716,""high"":1.4962206}",0.56044716,19688462,1.4101634,"CCC",1.4101634,28377821,19339307,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.9144907,1.7960384,"{""low"":0.509171,""high"":4.609788}",-3.1861262,-0.69116545,0.509171,4.609788,-50.13857,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.8493661,1.4236617,"REGULAR","Fasttoken USD","Fasttoken USD",1.6124464,-0.18878472,-0.11707968,3.4449577,-2.021296,-0.58674043,621088832,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19688462,19688462,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000045895576,0.999837,"{""low"":0.9995905,""high"":0.999837}",0.9995905,69192928,0.9997344,"CCC",0.9997344,112986200,82532355,"2023-08-21T00:00:00.000Z",0,3875714816,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052879453,0.0053176177,"{""low"":0.99442,""high"":1.002446}",-0.0027381182,-0.0027314369,0.99442,1.002446,-0.00860095,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00045657,0.99970794,"REGULAR","PayPal USD USD","PayPal USD USD",0.9995952,0.00011271238,0.000112758025,0.9996244,0.00008356571,0.000083597115,3874582784,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3875714816,"CoinMarketCap",69192928,69192928,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019563781,0.0051134718,"{""low"":0.005055792,""high"":0.0051134718}",0.005055792,3207798,0.005098631,"CCC",0.005098631,5825507,4446793,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00075247185,0.17254572,"{""low"":0.004361,""high"":0.039613}",-0.03449953,-0.87091434,0.004361,0.039613,-68.70225,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.684945,0.0051134718,"REGULAR","Sperax USD","Sperax USD",0.0062843,-0.001170828,-0.18631002,0.01036253,-0.0052490584,-0.50654215,10473425,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3207798,3207798,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025498727,0.0069724773,"{""low"":0.0069377394,""high"":0.0069724773}",0.0069377394,400516,0.0069490005,"CCC",0.0069490005,640601,355508,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001996134,0.40334085,"{""low"":0.004949,""high"":0.049877}",-0.042931866,-0.8607548,0.004949,0.049877,-80.08091,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.5414274,0.006945134,"REGULAR","HyperGPT USD",,0.00649474,0.00045039412,0.06934752,0.007788615,-0.0008434807,-0.108296625,5878601,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",400516,400516,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052120388,0.12380528,"{""low"":0.12253439,""high"":0.12380528}",0.12253439,218345,0.12281561,"CCC",0.12281561,376626,234758,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0011623576,0.009485971,"{""low"":0.12253439,""high"":1.254673}",-1.1309762,-0.9014111,0.12253439,1.254673,-89.14943,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.0431986,0.123696744,"REGULAR","Seamless USD","Seamless USD",0.17831881,-0.05462207,-0.3063169,0.33516666,-0.21146992,-0.6309396,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",218345,218345,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018193241,0.00008958584,"8.817852E-5 - 8.958584E-5",0.00008817852,2,0.00008817852,"CCC",0.00008817852,9,2,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000028402472,0.4656143,"6.1E-5 - 0.001993",-0.0019035976,-0.9551418,0.000061,0.001993,-72.35294,"[]",1765608900,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.9943942,0.00008940247,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.00009096,-0.0000015575279,-0.017123219,0.000170625,-0.00008122253,-0.4760295,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032416452,0.01232985,"{""low"":0.012239288,""high"":0.01232985}",0.012239288,555324,0.012244024,"CCC",0.012244024,1633708,567851,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0012255916,0.110782936,"{""low"":0.011063,""high"":0.099262}",-0.08697341,-0.87620044,0.011063,0.099262,-82.47445,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5701327,0.012288592,"REGULAR","Etarn USD","Etarn USD",0.01324058,-0.0009519886,-0.07189931,0.03364925,-0.021360658,-0.63480335,1034433,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",555324,555324,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR","VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086069107,0.18127133,"{""low"":0.17775998,""high"":0.18127133}",0.17775998,27492282,0.18074878,"CCC",0.18074878,31729039,26072640,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16695935,11.752735,"{""low"":0.014206,""high"":0.235727}",-0.05456166,-0.23146123,0.014206,0.235727,869.7233,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.47734478,0.18116534,"REGULAR","Alchemist AI USD","Alchemist AI USD",0.13131204,0.049853295,0.37965515,0.118128,0.063037336,0.53363585,153990528,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27492282,27492282,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087264273,0.013064652,"{""low"":0.012599526,""high"":0.013064652}",0.012599526,609893,0.012618971,"CCC",0.012618971,735351,504065,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0020122174,0.18206817,"{""low"":0.011052,""high"":0.760986}",-0.74792176,-0.98283255,0.011052,0.760986,-97.94459,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,7.157757,0.013064218,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.02195016,-0.0088859415,-0.40482354,0.0481976,-0.035133384,-0.72894466,1191734,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",609893,609893,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051414743,0.09325566,"{""low"":0.092783734,""high"":0.09325566}",0.092783734,215888,0.09302151,"CCC",0.09302151,266067,247540,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00017932802,0.0019327528,"{""low"":0.092783734,""high"":2.722172}",-2.629209,-0.9658497,0.092783734,2.722172,-95.54695,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.240811,0.09296306,"REGULAR","Autonolas USD","Autonolas USD",0.13175786,-0.038794793,-0.2944401,0.2120953,-0.11913224,-0.56169206,21371700,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",215888,215888,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
