"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,0,0.000004560192,"Arty's World USD",,"USD",false,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,false,false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",6.244325,0.010036022,"Think Protocol USD","Think Protocol USD","USD",false,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0012200223,0.1383873,"{""low"":0.008816,""high"":0.06448}",-0.054443978,-0.8443545,0.008816,0.06448,-71.54676,0.01471646,-0.004680438,-0.31804103,0.018072128,-0.008036106,-0.44466847,0,15,0,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1302598,1302598,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0005898494,0.010036022,"{""low"":0.00965707,""high"":0.010036022}",0.00965707,1302598,0.0097106295,"CCC",0.0097106295,700372,1010435,false,false,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.60467815,0.038850978,"RSS3 USD","RSS3 USD","USD",false,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0038489774,0.1099645,"{""low"":0.035002,""high"":0.216157}",-0.17730603,-0.820265,0.035002,0.216157,-68.02471,0.04147046,-0.0026194826,-0.063165024,0.0486552,-0.009804223,-0.20150411,32075256,15,0,"2022-02-12T00:00:00.000Z",6,825597120,"CoinMarketCap",3236799,3236799,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00023351237,0.039095487,"{""low"":0.038512956,""high"":0.039095487}",0.038512956,3236799,0.038512956,"CCC",0.038512956,4641999,3041838,false,false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,0.26505235,0.000023093924,"Optopia USD","Optopia USD","USD",false,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000007093924,0.44337025,"1.6E-5 - 4.87E-4",-0.0004639061,-0.9525792,0.000016,0.000487,-90.836655,0.00001992,0.0000031739237,0.15933351,0.00007119,-0.000048096073,-0.67560154,0,15,0,1739491200000,6,0,"CoinMarketCap",5654,5654,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",6.104892e-8,0.000023366305,"2.1228181E-5 - 2.3366305E-5",0.000021228181,5654,0.000022941109,"CCC",0.000022941109,16065,11034,false,false,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",0.10209686,0.22490896,"ROGin AI USD","ROGin AI USD","USD",false,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08372897,0.5930654,"{""low"":0.14118,""high"":0.723028}",-0.49811906,-0.6889347,0.14118,0.723028,-40.36448,0.21519738,0.0097115785,0.045128703,0.22934918,-0.004440218,-0.019360078,15066623,15,0,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",238000,238000,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00022940338,0.22550213,"{""low"":0.22429666,""high"":0.22550213}",0.22429666,238000,0.22474407,"CCC",0.22474407,61515,119674,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,10.052522,0.00003544304,"EVDC Network USD","EVDC Network USD","USD",false,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019443041,1.21519,"1.6E-5 - 6.5E-5",-0.000029556959,-0.45472243,0.000016,0.000065,23.076927,0.00003006,0.000005383041,0.17907654,0.00002886,0.000006583041,0.2281026,0,15,0,1632441600000,6,0,"CoinMarketCap",550665,550665,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000032374737,0.00003633107,"3.466705E-5 - 3.633107E-5",0.00003466705,550665,0.000035691624,"CCC",0.000035691624,680828,486218,false,false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",0.4000245,0.08700688,"StorX Network USD","StorX Network USD","USD",false,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04130388,0.9037455,"{""low"":0.045703,""high"":0.113899}",-0.026892118,-0.23610495,0.045703,0.113899,47.825314,0.07505888,0.011948004,0.15918176,0.062359285,0.024647597,0.39525145,63118972,15,0,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4228720,4228720,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0003466606,0.087340355,"{""low"":0.086727,""high"":0.087340355}",0.086727,4228720,0.08725005,"CCC",0.08725005,3316555,4041712,false,false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:01:00.000Z",2.886201,0.11485379,"Solvex Network USD","Solvex Network USD","USD",false,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,false,false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,0,0.10305698,"Ignite USD","Ignite USD","USD",false,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,false,false,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-0.09136386,0.0021812588,"Shieldeum USD","Shieldeum USD","USD",false,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000073258765,0.034752734,"{""low"":0.002108,""high"":0.210009}",-0.20782773,-0.9896135,0.002108,0.210009,-98.64953,0.00298934,-0.00080808136,-0.27032098,0.006498435,-0.0043171765,-0.664341,645039,15,0,"2024-12-13T00:00:00.000Z",6,295719040,"CoinMarketCap",665961,665961,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000019946601,0.0021812588,"{""low"":0.0021751025,""high"":0.0021812588}",0.0021751025,665961,0.0021806748,"CCC",0.0021806748,868385,759950,false,false,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",8.126969,0.18530601,"Yooldo USD","Yooldo USD","USD",false,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.13340801,2.570581,"{""low"":0.051898,""high"":0.242061}",-0.05675499,-0.23446566,0.051898,0.242061,158.21198,0.12685733,0.058448687,0.4607435,0.121980935,0.06332508,0.5191391,23783168,15,0,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9503549,9503549,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.013927862,0.19190153,"{""low"":0.18070602,""high"":0.19190153}",0.18070602,9503549,0.18547563,"CCC",0.18547563,19939920,10151411,false,false,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-0.62067676,1.6101232,"VitaDAO USD","VitaDAO USD","USD",false,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9744242,1.5328391,"{""low"":0.635699,""high"":7.099672}",-5.4895487,-0.7732116,0.635699,7.099672,60.90039,1.7926774,-0.18255424,-0.10183329,1.3113557,0.29876745,0.22783098,0,15,0,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",167049,167049,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.010056019,1.6241174,"{""low"":1.5843716,""high"":1.6241174}",1.5843716,167049,1.600881,"CCC",1.600881,869179,158550,false,false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",0,0.10743397,"Fairum USD",,"USD",false,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,false,false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z",0,90,"Facebook tokenized stock FTX USD",,"USD",false,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,false,false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.9098148,0.013466124,"SynFutures USD",,"USD",false,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0072791246,1.1765193,"{""low"":0.006187,""high"":0.073375}",-0.059908878,-0.81647533,0.006187,0.073375,-80.29972,0.01047286,0.0029932642,0.28581154,0.011281295,0.0021848297,0.19366835,33861096,15,0,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",81502208,81502208,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00025235862,0.013760348,"{""low"":0.013140887,""high"":0.013760348}",0.013140887,81502208,0.013659419,"CCC",0.013659419,28671160,47661797,false,false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-1.5021449,0.045195043,"Delysium USD","Delysium USD","USD",false,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0058470443,0.14859827,"{""low"":0.039348,""high"":0.277227}",-0.23203197,-0.8369746,0.039348,0.277227,-75.096214,0.0469716,-0.0017765574,-0.03782195,0.05541395,-0.010218907,-0.18441038,69313464,15,0,"2023-04-11T00:00:00.000Z",6,1533651968,"CoinMarketCap",4261187,4261187,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0006892495,0.045790754,"{""low"":0.044922058,""high"":0.045790754}",0.044922058,4261187,0.045261443,"CCC",0.045261443,8218651,3280591,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0,0.000036246478,"Linkka USD",,"USD",false,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,false,false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-0.4677357,3879.866,"Matrixdock Gold USD","Matrixdock Gold USD","USD",false,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1313.0833,0.5115678,"{""low"":2566.7827,""high"":3914.428}",-34.56201,-0.00882939,2566.7827,3914.428,46.52127,3579.5552,300.3108,0.08389612,3365.305,514.56104,0.15290175,47636544,15,0,"2024-12-07T00:00:00.000Z",2,12277,"CoinMarketCap",592717,592717,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-18.23291,3886.4421,"{""low"":3865.3325,""high"":3886.4421}",3865.3325,592717,3886.4421,"CCC",3886.4421,485410,425158,false,false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,-3.2943056,0.18233605,"Bellscoin USD",,"USD",false,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18207705,703.0002,"2.59E-4 - 1.887809",-1.705473,-0.9034139,0.000259,1.887809,4365.329,0.18429422,-0.0019581765,-0.010625273,0.1979927,-0.01565665,-0.07907691,11137402,15,0,1729641600000,6,61081732,"CoinMarketCap",70536,70536,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0062113255,0.18642059,"0.18152998 - 0.18642059",0.18152998,70536,0.18630353,"CCC",0.18630353,162162,89862,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-0.46040347,0.0006786233,"KAN USD","KAN USD","USD",false,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039762334,1.4150298,"2.81E-4 - 0.001058",-0.0003793767,-0.3585791,0.000281,0.001058,-13.5897455,0.0007089,-0.000030276657,-0.042709347,0.00072562,-0.00004699669,-0.06476763,6572386,15,0,1532908800000,6,9684881408,"CoinMarketCap",116327,116327,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000031388481,0.0006814214,"6.761811E-4 - 6.814214E-4",0.0006761811,116327,0.0006803825,"CCC",0.0006803825,205899,118326,false,false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-24.467638,0.85741764,"Doge Killer USD","Doge Killer USD","USD",false,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.0035338998,0.004138619,"{""low"":0.85388374,""high"":399.1743}",-398.31686,-0.997852,0.85388374,399.1743,-99.551315,37.41822,-36.560802,-0.97708553,113.484985,-112.62757,-0.9924447,7315389,15,0,"2021-04-19T00:00:00.000Z",6,8531885,"CoinMarketCap",246404,246404,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.2777483,1.177875,"{""low"":0.85388374,""high"":1.177875}",0.85388374,246404,0.98088396,"CCC",0.98088396,1332086,841268,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",1.7763127,4819.5244,"Liquid Staked ETH USD","Liquid Staked ETH USD","USD",false,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3295.0479,2.1614292,"{""low"":1524.4764,""high"":5325.2524}",-505.72803,-0.094967894,1524.4764,5325.2524,83.66006,4748.2197,71.30469,0.015017142,3223.3096,1596.2148,0.4952099,1609976576,15,0,"2023-03-07T00:00:00.000Z",2,334053,"CoinMarketCap",695228,695228,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",84.11572,4875.4976,"{""low"":4818.251,""high"":4875.4976}",4818.251,695228,4833.2046,"CCC",4833.2046,1092089,668286,false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-0.36935964,0.0037748034,"XDAG USD","XDAG USD","USD",false,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0019668033,1.0878336,"{""low"":0.001808,""high"":0.042895}",-0.039120197,-0.911999,0.001808,0.042895,-4.2253494,0.00425536,-0.00048055663,-0.112929724,0.003508865,0.00026593846,0.07579045,4837047,15,0,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",392288,392288,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000013994286,0.0037802618,"{""low"":0.003655317,""high"":0.0037802618}",0.003655317,392288,0.0037603052,"CCC",0.0037603052,323076,249249,false,false,"REGULAR","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,15.851569,0.00024403377,"Raptoreum USD","Raptoreum USD","USD",false,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017303377,2.4370952,"7.1E-5 - 0.001062",-0.0008179663,-0.77021307,0.000071,0.001062,-70.29412,0.00019744,0.000046593777,0.23598956,0.00024867,-0.0000046362256,-0.018644089,0,15,0,1633392000000,6,0,"CoinMarketCap",39409,39409,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000333903,0.0002743865,"2.1717006E-4 - 2.743865E-4",0.00021717006,39409,0.0002236947,"CCC",0.0002236947,35927,41242,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD",false,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,false,false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z",0,0.013005551,"ANON USD",,"USD",false,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,false,false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:55:00.000Z",-1.133701,1.0710196,"Energy Web Token USD","Energy Web Token USD","USD",false,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5139217,0.92249787,"{""low"":0.557098,""high"":2.251731}",-1.1807113,-0.5243572,0.557098,2.251731,-20.8579,1.2052715,-0.13425183,-0.111387216,1.2107912,-0.13977158,-0.115438215,32197140,15,0,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",335439,335439,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.012281418,1.1133605,"{""low"":1.069552,""high"":1.1133605}",1.069552,335439,1.1133605,"CCC",1.1133605,429653,300506,false,false,"REGULAR","EWT"
