"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"USD",65.90755,0.00033780248,"Yuliverse USD",1757559960,"REGULAR","[]",0.00013419361,0.00036157994,"3.0309602E-4 - 3.6157994E-4",0.00030309602,73953,0.00032373986,"CCC",0.00032373986,162741,25539,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00013780249,0.68901247,"2.0E-4 - 0.002479",-0.0021411974,-0.86373436,0.0002,0.002479,-89.84142,false,1741824000000,6,0,"CoinMarketCap",73953,73953,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00025572,0.00008208249,0.32098582,0.0008953204,-0.00055751787,-0.62270206,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000006746654,"THE Ape USD",1672684200,"REGULAR","[]",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026428487,"Public Index Network USD",1705313940,"REGULAR","[]",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11930212,0.0059991227,"CESS Network USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.000007165596,0.006073294,"{""low"":0.0059991227,""high"":0.006073294}",0.0059991227,1741511,0.0060450505,"CCC",0.0060450505,3597860,1911459,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0036241228,1.5259465,"{""low"":0.002375,""high"":0.010882}",-0.0048828777,-0.4487114,0.002375,0.010882,92.11539,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1741511,1741511,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0061512,-0.00015207706,-0.024723154,0.0057357107,0.00026341202,0.045924913,15897676,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.453076,0.7312332,"WEMIX USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.026153147,0.7344708,"{""low"":0.73009825,""high"":0.7344708}",0.73009825,2992778,0.7315794,"CCC",0.7315794,5966496,3257102,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5388192,2.8003118,"{""low"":0.192414,""high"":1.398045}",-0.66681176,-0.47696018,0.192414,1.398045,-18.271519,false,"2020-10-29T00:00:00.000Z",6,455535712,"CoinMarketCap",2992778,2992778,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.82334393,-0.09211075,-0.11187397,0.5863108,0.14492238,0.2471767,333102848,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.166955,0.22168906,"Impossible Cloud Network USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.0026175678,0.22351964,"{""low"":0.220205,""high"":0.22351964}",0.220205,4865186,0.22229168,"CCC",0.22229168,25218333,5109134,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.050410062,0.2943155,"{""low"":0.171279,""high"":0.608274}",-0.38658494,-0.6355441,0.171279,0.608274,-28.041828,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4865186,4865186,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.26702932,-0.045340255,-0.16979505,0.26800418,-0.04631512,-0.1728149,37072212,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.838588,0.0014593871,"DMEX (Decentralized Mining Exchange) USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.00001234177,0.0014593871,"{""low"":0.0014593871,""high"":0.0014593871}",0.0014593871,12,0.0014593871,"CCC",0.0014593871,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000031387084,0.02197975,"{""low"":0.001428,""high"":0.004998}",-0.0035386127,-0.7080058,0.001428,0.004998,-70.3644,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00146298,-0.000003592926,-0.0024558955,0.00236533,-0.00090594287,-0.38300908,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.497064,0.022912025,"cheqd USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.0023625828,0.022912025,"{""low"":0.02267714,""high"":0.022912025}",0.02267714,604491,0.022712875,"CCC",0.022712875,442558,416264,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010498025,0.84566015,"{""low"":0.012414,""high"":0.086297}",-0.06338497,-0.734498,0.012414,0.086297,-34.549133,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",604491,604491,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.01816878,0.0047432464,0.26106578,0.01787697,0.005035056,0.2816504,14720812,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000020484937,"Solar Company USD",1645423620,"REGULAR","[]",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7674609,0.04188249,"Chainbounty USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.0003189817,0.042009506,"{""low"":0.041556295,""high"":0.042009506}",0.041556295,98916,0.041852992,"CCC",0.041852992,1453269,289378,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008582488,0.25773236,"{""low"":0.0333,""high"":0.121788}",-0.07990551,-0.6561033,0.0333,0.121788,-38.85054,false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",98916,98916,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.04391258,-0.0020300895,-0.04623025,0.047453117,-0.0055706277,-0.11739224,20782996,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.0730414,38.44993,"tokenbot USD","2025-09-11T03:06:00.000Z","REGULAR","[]",2.2013893,38.581882,"{""low"":37.672935,""high"":38.581882}",37.672935,19036410,37.72242,"CCC",37.72242,6722492,9016472,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.063189,1.672595,"{""low"":14.38674,""high"":104.69539}",-66.24546,-0.6327448,14.38674,104.69539,-28.219206,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",19036410,19036410,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",48.06505,-9.61512,-0.2000439,43.179543,-4.7296143,-0.10953368,38449928,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02147907,1.000215e-18,"Simpsons AI USD",1715908500,"REGULAR","[]",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000029167775,"Tripio USD",1667500200,"REGULAR","[]",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9927516,0.17195141,"EGO USD","2022-09-29T07:14:00.000Z","REGULAR","[]",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.199564,0.00046821986,"MetaVerse-M USD",1757559960,"REGULAR","[]",0.0000055500423,0.00046821986,"4.6821986E-4 - 4.6821986E-4",0.00046821986,160,0.00046821986,"CCC",0.00046821986,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00014121988,0.4318651,"3.27E-4 - 0.001967",-0.0014987802,-0.7619625,0.000327,0.001967,1.3129115,false,1655769600000,6,0,"CoinMarketCap",160,160,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0005529,-0.000084680156,-0.15315637,0.00055299,-0.000084770145,-0.15329418,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70863277,0.23401397,"World Mobile Token USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.001646623,0.2354085,"{""low"":0.23401397,""high"":0.2354085}",0.23401397,6612883,0.23537914,"CCC",0.23537914,5046338,5495446,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10221897,0.77559066,"{""low"":0.131795,""high"":0.606189}",-0.37217504,-0.6139587,0.131795,0.606189,-24.801826,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6612883,6612883,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.17325668,0.060757294,0.35067794,0.17636423,0.057649747,0.3268789,164458960,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000019113946,"Hintchain USD",1703614500,"REGULAR","[]",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08358019,"Soonaverse USD","2024-03-01T01:15:00.000Z","REGULAR","[]",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6913317,"coreDAO USD","2022-11-04T18:30:00.000Z","REGULAR","[]",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.36737648,"Apreum USD","2022-05-12T18:33:00.000Z","REGULAR","[]",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.32954025,0.009750479,"Elderglade USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.00003223773,0.009787934,"{""low"":0.009675735,""high"":0.009787934}",0.009675735,1768881,0.00967622,"CCC",0.00967622,5852836,1929146,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00078947935,0.08810171,"{""low"":0.008961,""high"":0.264367}",-0.25461653,-0.9631176,0.008961,0.264367,-95.650276,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1768881,1768881,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.01161094,-0.0018604612,-0.16023347,0.026860235,-0.017109755,-0.63699204,1318481,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7879137,0.30891183,"CARV USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0024532974,0.31000122,"{""low"":0.3079241,""high"":0.31000122}",0.3079241,18153646,0.3091001,"CCC",0.3091001,56291684,12873943,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09114383,0.4185364,"{""low"":0.217768,""high"":1.397062}",-1.0881501,-0.77888465,0.217768,1.397062,-44.728897,false,"2024-10-10T00:00:00.000Z",6,294798944,"CoinMarketCap",18153646,18153646,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.30456623,0.004345596,0.014268147,0.32497483,-0.016063005,-0.049428456,91066880,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20211492,0.0125710815,"Dimitra USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.00002535712,0.012593091,"{""low"":0.012552342,""high"":0.012593091}",0.012552342,134670,0.01255695,"CCC",0.01255695,229411,179076,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0039610816,0.46005595,"{""low"":0.00861,""high"":0.150391}",-0.13781992,-0.9164107,0.00861,0.150391,-84.404106,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",134670,134670,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.01492484,-0.0023537586,-0.15770745,0.01854677,-0.005975688,-0.32219562,6115871,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000069178714,"Rex Inu USD",1645727400,"REGULAR","[]",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5e-7,2.2979886e-12,"Safegem USD",1744600140,"REGULAR","[]",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1709793,0.024464738,"LinqAI USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.00054291077,0.024479715,"{""low"":0.024288574,""high"":0.024479715}",0.024288574,772046,0.024321053,"CCC",0.024321053,1015405,753575,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0026427377,0.121104285,"{""low"":0.021822,""high"":0.254496}",-0.23003127,-0.90386987,0.021822,0.254496,-85.06008,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",772046,772046,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0361913,-0.011726562,-0.32401606,0.037429154,-0.012964416,-0.34637216,5886387,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7873415,1.2406013,"Balancer USD","2025-09-11T03:08:00.000Z","REGULAR","[]",0.009691477,1.2406013,"{""low"":1.2357287,""high"":1.2406013}",1.2357287,5294104,1.2362139,"CCC",1.2362139,10444545,11795803,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4875523,0.64743763,"{""low"":0.753049,""high"":3.985815}",-2.7452137,-0.6887459,0.753049,3.985815,-35.010796,false,"2020-06-24T00:00:00.000Z",4,67126392,"CoinMarketCap",5294104,5294104,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",1.3150392,-0.07443786,-0.05660505,1.2224287,0.018172622,0.014865997,83277088,15,0,false,false,"BAL"
