"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2251022,2251022,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00021278998,0.005948093,"{""low"":0.0058913943,""high"":0.005948093}",0.0058913943,2251022,0.0058913943,"CCC",0.0058913943,5904424,4433510,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004754908,3.985673,"{""low"":0.001193,""high"":0.012797}",-0.006849092,-0.5352107,0.001193,0.012797,60.20943,0.00786118,-0.0019132723,-0.24338232,0.004703245,0.0012446628,0.26463914,558390080,15,0,false,false,-3.4539917,0.005947908,"2025-03-22T01:19:00.000Z","[]","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",3729935,3729935,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.1727128,1.4784633,"{""low"":1.4238312,""high"":1.4784633}",1.4238312,3729935,1.4364249,"CCC",1.4364249,930957,539455,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22131121,0.17821722,"{""low"":1.241806,""high"":6.014504}",-4.551387,-0.7567352,1.241806,6.014504,-41.997272,1.5407996,-0.077682376,-0.050416924,1.9264616,-0.46334434,-0.24051574,27008252,15,0,false,false,13.384396,1.4631172,"2025-03-22T01:19:00.000Z","[]","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",27623,27623,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000013066174,0.000012616746,"1.2616746E-5 - 1.2616746E-5",0.000012616746,27623,0.000012616746,"CCC",0.000012616746,36633,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004616746,0.57709324,"8.0E-6 - 9.8E-5",-0.00008538325,-0.8712577,0.000008,0.000098,-87.77778,0.00001558,-0.0000029632547,-0.19019605,0.00002992,-0.000017303253,-0.5783173,0,15,0,false,false,11.552632,0.000012616746,1742606340,"[]","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",393498,393498,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000216458,0.0010640253,"0.0010397874 - 0.0010640253",0.0010397874,393498,0.0010397874,"CCC",0.0010397874,582155,359152,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003156996,0.43128362,"7.32E-4 - 0.01215",-0.0111023,-0.91376954,0.000732,0.01215,-77.65935,0.00172036,-0.0006726604,-0.3909998,0.002920615,-0.0018729154,-0.64127433,0,15,0,false,false,-2.0242069,0.0010476996,1742606340,"[]","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",372561,372561,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.002703473,0.12833026,"{""low"":0.127605,""high"":0.12833026}",0.127605,372561,0.1279511,"CCC",0.1279511,324328,404981,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04728926,0.5835227,"{""low"":0.081041,""high"":0.705687}",-0.5773567,-0.81814843,0.081041,0.705687,-79.81863,0.16568553,-0.037355274,-0.22545888,0.23476467,-0.106434405,-0.45336637,0,15,0,false,false,-2.0631902,0.12833026,"2025-03-22T01:19:00.000Z","[]","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1164473088,"CoinMarketCap",12610809,12610809,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0091692805,0.2676947,"{""low"":0.2658995,""high"":0.2676947}",0.2658995,12610809,0.2665067,"CCC",0.2665067,39637966,25498516,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.056228712,0.26589954,"{""low"":0.211466,""high"":1.319948}",-1.0522532,-0.797193,0.211466,1.319948,-66.39265,0.39694262,-0.1292479,-0.32560852,0.6239813,-0.3562866,-0.5709892,311723264,15,0,false,false,-3.311839,0.2676947,"2025-03-22T01:19:00.000Z","[]","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4987798e-9,1.7378912e-7,"1.7378912E-7 - 1.7378912E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,false,-1.4174418,1.7378912e-7,1742606340,"[]","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",5392,5392,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.3033637e-7,0.0000069295925,"6.9131706E-6 - 6.9295925E-6",0.0000069131706,5392,0.0000069290627,"CCC",0.0000069290627,4056,1308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001913244,0.3826488,"5.0E-6 - 4.23E-4",-0.00041608675,-0.98365664,0.000005,0.000423,-97.11539,0.00000694,-2.675597e-8,-0.0038553271,0.00001526,-0.000008346757,-0.5469696,0,15,0,false,false,8.308692,0.000006913244,1742606340,"[]","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2488,2488,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0012494605,0.029699866,"{""low"":0.029699866,""high"":0.029699866}",0.029699866,2488,0.029699866,"CCC",0.029699866,49982,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027357865,11.681412,"{""low"":0.002342,""high"":3.1148}",-3.0851002,-0.9904649,0.002342,3.1148,-98.32978,0.05796194,-0.028262075,-0.4875971,0.06330536,-0.033605497,-0.53084755,0,15,0,false,false,-4.037119,0.029699866,"2025-03-22T01:19:00.000Z","[]","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000025522895,0.0067748884,"{""low"":0.0067748884,""high"":0.0067748884}",0.0067748884,12,0.0067748884,"CCC",0.0067748884,534,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003118883,0.04825751,"{""low"":0.006463,""high"":0.07521}",-0.06843511,-0.9099204,0.006463,0.07521,-89.274025,0.00804678,-0.0012718914,-0.15806216,0.01302959,-0.006254702,-0.48003826,348134,15,0,false,false,0.37815124,0.0067748884,"2025-03-22T01:19:00.000Z","[]","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0040158853,0.09886469,"{""low"":0.09886469,""high"":0.09886469}",0.09886469,848,0.09886469,"CCC",0.09886469,2585,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05194569,1.1071355,"{""low"":0.046919,""high"":0.698399}",-0.59953433,-0.858441,0.046919,0.698399,-77.59668,0.08207992,0.016784772,0.20449305,0.12803744,-0.029172748,-0.22784546,0,15,0,false,false,-3.903442,0.09886469,"2025-03-22T01:19:00.000Z","[]","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",55328,55328,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00277891,0.106535204,"{""low"":0.10606561,""high"":0.106535204}",0.10606561,55328,0.106102,"CCC",0.106102,371645,83467,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.053468596,1.0100039,"{""low"":0.052939,""high"":0.294136}",-0.18772839,-0.6382367,0.052939,0.294136,-17.773664,0.12472048,-0.018312879,-0.14683138,0.09806975,0.008337848,0.085019566,3048992,15,0,false,false,-2.5451066,0.1064076,"2025-03-22T01:19:00.000Z","[]","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1252,1252,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00014727376,0.01835161,"{""low"":0.01835161,""high"":0.01835161}",0.01835161,1252,0.01835161,"CCC",0.01835161,2666,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0029616104,0.19243732,"{""low"":0.01539,""high"":0.550176}",-0.5318244,-0.9666441,0.01539,0.550176,-95.58709,0.02003986,-0.0016882494,-0.08424457,0.057652824,-0.039301213,-0.6816876,0,15,0,false,false,-0.79612637,0.01835161,"2025-03-22T01:19:00.000Z","[]","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1485253,1485253,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000030088704,0.0039292765,"{""low"":0.0038730977,""high"":0.0039292765}",0.0038730977,1485253,0.0038758311,"CCC",0.0038758311,4154494,1708411,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008322764,0.26873633,"{""low"":0.003097,""high"":0.023319}",-0.019389724,-0.831499,0.003097,0.023319,-61.964905,0.00775828,-0.0038290033,-0.49353766,0.009439063,-0.005509787,-0.58372176,25744478,15,0,false,false,-0.7599386,0.0039292765,"2025-03-22T01:18:00.000Z","[]","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,69128288,"CoinMarketCap",95678,95678,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00022641057,0.005083687,"{""low"":0.0044829417,""high"":0.005083687}",0.0044829417,95678,0.005083687,"CCC",0.005083687,301153,112873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00046279794,0.10323533,"{""low"":0.0044829417,""high"":0.14561}",-0.14066426,-0.96603435,0.0044829417,0.14561,-94.95597,0.00666214,-0.0017164005,-0.257635,0.015989725,-0.011043984,-0.6906926,341890,15,0,false,false,-4.3774967,0.0049457396,"2025-03-22T01:19:00.000Z","[]","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",249380,249380,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000080170226,0.0020392656,"0.0019856575 - 0.0020392656",0.0019856575,249380,0.0020353093,"CCC",0.0020353093,308192,236655,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012296576,1.6265311,"7.56E-4 - 0.0068",-0.0048143426,-0.70799154,0.000756,0.0068,-24.225353,0.0029808,-0.0009951426,-0.33385083,0.002948905,-0.0009632476,-0.32664585,0,15,0,false,false,4.2073402,0.0019856575,1742606400,"[]","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,1661797260,"[]","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",233911,233911,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1138109,1.4529936,"{""low"":1.4481701,""high"":1.4529936}",1.4481701,233911,1.4529936,"CCC",1.4529936,627048,311563,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.26365578,0.2221101,"{""low"":1.18705,""high"":32.87812}",-31.427414,-0.95587623,1.18705,32.87812,-95.01254,2.1799529,-0.7292471,-0.33452424,6.5631313,-5.112426,-0.77896136,10667178,15,0,false,false,-7.2745056,1.4507058,"2025-03-22T01:19:00.000Z","[]","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",671,671,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3478163e-11,5.1097443e-10,"5.1097443E-10 - 5.1097443E-10",5.1097443e-10,671,5.1097443e-10,"CCC",5.1097443e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.1097443E-10 - 5.1097443E-10",0,0,5.1097443e-10,5.1097443e-10,,,,,,,,0,15,0,false,false,-2.5699463,5.1097443e-10,1742606340,"[]","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,588800128,"CoinMarketCap",2237431,2237431,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00051658414,0.02495215,"{""low"":0.024262663,""high"":0.02495215}",0.024262663,2237431,0.024262663,"CCC",0.024262663,6839415,5310986,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0028811507,0.1305401,"{""low"":0.022071,""high"":0.493684}",-0.46873185,-0.9494572,0.022071,0.493684,-91.77461,0.04129922,-0.01634707,-0.3958203,0.08326845,-0.058316298,-0.70034087,14691830,15,0,false,false,-2.0283058,0.02495215,"2025-03-22T01:19:00.000Z","[]","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",117747,117747,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0007086382,0.0055508944,"{""low"":0.005476887,""high"":0.0055508944}",0.005476887,117747,0.0055508944,"CCC",0.0055508944,245473,242048,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00093188696,0.20503564,"{""low"":0.004545,""high"":0.620311}",-0.61483413,-0.9911707,0.004545,0.620311,-98.38972,0.01078538,-0.0053084935,-0.49219343,0.020818535,-0.015341649,-0.73692256,0,15,0,false,false,-11.456394,0.005476887,"2025-03-22T01:19:00.000Z","[]","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3090,3090,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000031424453,0.002013738,"{""low"":0.0020123278,""high"":0.002013738}",0.0020123278,3090,0.0020127597,"CCC",0.0020127597,106420,10493,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000586738,0.41116887,"{""low"":0.001427,""high"":0.10352}",-0.10150626,-0.98054737,0.001427,0.10352,-97.26457,0.00295508,-0.000941342,-0.3185504,0.01623795,-0.014224212,-0.8759857,0,15,0,false,false,-1.5365279,0.002013738,"2025-03-22T01:19:00.000Z","[]","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,1661711460,"[]","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"2023-06-21T18:30:00.000Z","[]","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,106234712,"CoinMarketCap",270202,270202,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008015007,0.33792073,"{""low"":0.33695936,""high"":0.33792073}",0.33695936,270202,0.33695936,"CCC",0.33695936,1145279,511824,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.077854335,0.30035698,"{""low"":0.259206,""high"":3.545717}",-3.2086568,-0.90493876,0.259206,3.545717,-85.4754,0.51826656,-0.18120623,-0.34963906,1.2208047,-0.88374436,-0.7239031,35807508,15,0,false,false,-2.322681,0.33706033,"2025-03-22T01:19:00.000Z","[]","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",769,769,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000025810383,0.0004732984,"4.732747E-4 - 4.732984E-4",0.0004732747,769,0.0004732827,"CCC",0.0004732827,2588,863,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000712827,0.17732015,"4.02E-4 - 0.030813",-0.030339716,-0.9846401,0.000402,0.030813,-97.22947,0.00069688,-0.00022359728,-0.32085478,0.001504205,-0.0010309224,-0.6853603,0,15,0,false,false,-5.171462,0.0004732827,1742606340,"[]","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",55430,55430,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00018737419,0.0060925395,"{""low"":0.0060724257,""high"":0.0060925395}",0.0060724257,55430,0.0060780146,"CCC",0.0060780146,291369,330701,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0021322733,0.5399527,"{""low"":0.003949,""high"":0.247456}",-0.24137473,-0.9754248,0.003949,0.247456,-97.13552,0.00719408,-0.0011128066,-0.15468366,0.025538145,-0.01945687,-0.76187485,2549829,15,0,false,false,-2.9890668,0.0060812733,"2025-03-22T01:19:00.000Z","[]","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
