"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Mina USD","Mina USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.4106052,0.23413171,"2021-06-01T00:00:00.000Z",6,1227745664,"CoinMarketCap",19189610,19189610,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00334993,0.24023657,"{""low"":0.23413171,""high"":0.24023657}",0.23413171,19189610,0.24023657,"CCC",0.24023657,23338360,15539412,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.049787715,0.27008048,"{""low"":0.184344,""high"":1.044009}",-0.8098773,-0.7757379,0.184344,1.044009,-72.49935,0.2434654,-0.009333685,-0.038336802,0.48543763,-0.25130594,-0.51768947,287454208,15,0,false,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Pundi X (New) USD","Pundi X (New) USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6259677,0.2946415,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7920217,7920217,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0048699677,0.2997259,"{""low"":0.2946415,""high"":0.2997259}",0.2946415,7920217,0.2997259,"CCC",0.2997259,9384622,8622906,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0797665,0.3712228,"{""low"":0.214875,""high"":0.774138}",-0.47949648,-0.61939406,0.214875,0.774138,-56.557137,0.28692892,0.007712573,0.026879733,0.40676868,-0.112127185,-0.27565345,76131392,15,0,false,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","xMoney USD","xMoney USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.3914359,0.03347,"2017-12-29T00:00:00.000Z",5,704112128,"CoinMarketCap",6990356,6990356,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00013152882,0.03418888,"{""low"":0.03347,""high"":0.03418888}",0.03347,6990356,0.034080695,"CCC",0.034080695,12849046,9074733,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008494001,0.34008652,"{""low"":0.024976,""high"":0.173896}",-0.140426,-0.8075286,0.024976,0.173896,-62.83047,0.03482076,-0.0013507605,-0.038791813,0.053438917,-0.019968916,-0.3736774,23566636,15,0,false,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","JOE USD","JOE USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.820349,0.19590944,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",9558831,9558831,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0016204417,0.20133321,"{""low"":0.19590944,""high"":0.20133321}",0.19590944,9558831,0.19967695,"CCC",0.19967695,8492113,6367693,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.067119434,0.52115405,"{""low"":0.12879,""high"":0.651713}",-0.45580357,-0.6993931,0.12879,0.651713,-64.61447,0.17671423,0.019195214,0.10862291,0.3167369,-0.120827466,-0.3814758,77669176,15,0,false,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Bella Protocol USD","Bella Protocol USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.9535775,0.38333836,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",19997596,19997596,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.019978613,0.3924646,"{""low"":0.38331068,""high"":0.3924646}",0.38331068,19997596,0.39070544,"CCC",0.39070544,23299778,45539178,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.077465355,0.25325987,"{""low"":0.305873,""high"":1.181827}",-0.7984886,-0.6756392,0.305873,1.181827,-57.225716,0.6477042,-0.26436582,-0.40815827,0.6609869,-0.27764854,-0.4200515,30667070,15,0,false,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5093904,0.30297017,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",18272838,18272838,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011019111,0.313627,"{""low"":0.30297017,""high"":0.313627}",0.30297017,18272838,0.3125701,"CCC",0.3125701,27383648,26939556,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08979717,0.4212408,"{""low"":0.213173,""high"":0.766071}",-0.46310085,-0.60451424,0.213173,0.766071,-42.610264,0.2797619,0.02320826,0.082957186,0.42826903,-0.12529886,-0.29257044,122127144,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Streamr USD","Streamr USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.42193833,0.017762804,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2703105,2703105,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000075265765,0.018179482,"{""low"":0.017762804,""high"":0.018179482}",0.017762804,2703105,0.018060038,"CCC",0.018060038,4578813,2464394,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005533804,0.45251486,"{""low"":0.012229,""high"":0.073758}",-0.055995196,-0.7591746,0.012229,0.073758,-72.28079,0.01742496,0.0003378447,0.01938855,0.03332658,-0.015563777,-0.4670079,20082696,15,0,false,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Wanchain USD","Wanchain USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1951236,0.11412453,"2018-03-23T00:00:00.000Z",6,198538352,"CoinMarketCap",2588437,2588437,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013804212,0.11584928,"{""low"":0.11407622,""high"":0.11584928}",0.11407622,2588437,0.11584928,"CCC",0.11584928,1845455,2867269,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.033007532,0.40691265,"{""low"":0.081117,""high"":0.337605}",-0.22348046,-0.6619584,0.081117,0.337605,-60.69801,0.10593488,0.008189648,0.07730833,0.17373705,-0.05961252,-0.3431192,22658096,15,0,false,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","IDEX USD","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.8902808,0.025722383,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",6947157,6947157,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00022698008,0.025858844,"{""low"":0.025393223,""high"":0.025858844}",0.025393223,6947157,0.02545499,"CCC",0.02545499,8515074,6936513,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0077853817,0.43404034,"{""low"":0.017937,""high"":0.113807}",-0.088084616,-0.7739824,0.017937,0.113807,-60.436684,0.025704,0.000018382445,0.00071515894,0.041729614,-0.016007232,-0.38359404,24146946,15,0,false,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.40181,0.5828904,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8870238,8870238,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026839137,0.6050314,"{""low"":0.5828904,""high"":0.6050314}",0.5828904,8870238,0.6048839,"CCC",0.6048839,14344511,8393878,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17587039,0.43209276,"{""low"":0.40702,""high"":3.423217}",-2.8403268,-0.82972443,0.40702,3.423217,-10.1933,0.5884863,-0.0055959225,-0.00950901,0.7557404,-0.17285001,-0.22871612,39470428,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Cartesi USD","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.6984723,0.06353848,"2020-04-23T00:00:00.000Z",6,867211456,"CoinMarketCap",8691880,8691880,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0017621219,0.06509769,"{""low"":0.06353848,""high"":0.06509769}",0.06353848,8691880,0.06504034,"CCC",0.06504034,9086623,9079375,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019793477,0.45247403,"{""low"":0.043745,""high"":0.271363}",-0.20782451,-0.7658543,0.043745,0.271363,-68.02906,0.0658339,-0.0022954196,-0.034866836,0.12518589,-0.061647415,-0.492447,55101296,15,0,false,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Moonriver USD","Moonriver USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.43968108,6.157954,"2021-08-27T00:00:00.000Z",4,9547054,"CoinMarketCap",6543109,6543109,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.026956558,6.2748723,"{""low"":6.157954,""high"":6.2748723}",6.157954,6543109,6.2442923,"CCC",6.2442923,6696083,6143929,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8834462,0.44062293,"{""low"":4.274508,""high"":20.637854}",-14.479899,-0.7016185,4.274508,20.637854,-54.31932,5.693753,0.46420145,0.08152821,9.896726,-3.7387714,-0.37777862,58790320,15,0,false,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,7.437203,0.0020398917,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",63044,63044,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00014120899,0.002056098,"{""low"":0.001959977,""high"":0.002056098}",0.001959977,63044,0.0019641665,"CCC",0.0019641665,65626,117088,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00047789165,0.30594856,"{""low"":0.001562,""high"":0.018089}",-0.01604911,-0.88723034,0.001562,0.018089,-69.82607,0.00212336,-0.00008346839,-0.03930958,0.00431506,-0.0022751684,-0.5272623,0,15,0,false,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","DeXe USD","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-12.920063,13.679537,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",28220560,28220560,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-2.0296354,14.185923,"{""low"":13.628452,""high"":14.185923}",13.628452,28220560,14.15382,"CCC",14.15382,17984216,16900421,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.5856047,1.24478,"{""low"":6.093932,""high"":24.090866}",-10.411329,-0.43216917,6.093932,24.090866,12.50292,16.475147,-2.7956104,-0.16968653,13.898097,-0.21856022,-0.015725909,1145433728,15,0,false,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","Ardor USD","Ardor USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,34.845573,0.11253131,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",102982624,102982624,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.029079318,0.11253131,"{""low"":0.08271244,""high"":0.11253131}",0.08271244,102982624,0.0844821,"CCC",0.0844821,30394635,154096388,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07523431,2.0171678,"{""low"":0.037297,""high"":0.17134}",-0.05880869,-0.34322804,0.037297,0.17134,-16.997189,0.06756024,0.04497107,0.66564405,0.08448759,0.028043725,0.33192715,112358720,15,0,false,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Truebit USD","Truebit USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.09938087,0.11437712,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63605,63605,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00011356175,0.1151304,"{""low"":0.113274224,""high"":0.1151304}",0.113274224,63605,0.1151304,"CCC",0.1151304,71685,84361,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03532412,0.44684097,"{""low"":0.079053,""high"":0.236077}",-0.12169988,-0.51550925,0.079053,0.236077,-41.237675,0.10512908,0.009248041,0.08796844,0.14769156,-0.033314444,-0.22556768,0,15,0,false,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Verge USD","Verge USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.0685725,0.0048936466,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6279644,6279644,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002075457,0.005131378,"{""low"":0.004893112,""high"":0.005131378}",0.004893112,6279644,0.0050845477,"CCC",0.0050845477,6570775,4771332,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022596465,0.8578764,"{""low"":0.002634,""high"":0.020951}",-0.016057353,-0.76642424,0.002634,0.020951,-13.734352,0.0046515,0.00024214666,0.052057758,0.007435925,-0.0025422783,-0.34189135,80852584,15,0,false,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Dent USD","Dent USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.1027224,0.0007686492,1510185600000,6,99999997952,"CoinMarketCap",7568943,7568943,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000016509672,0.0008017744,"7.686492E-4 - 8.017744E-4",0.0007686492,7568943,0.00080082956,"CCC",0.00080082956,7342072,5083178,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023564923,0.44211864,"5.33E-4 - 0.002071",-0.0013023508,-0.6288512,0.000533,0.002071,-44.460644,0.00071814,0.000050509232,0.07033341,0.00103279,-0.00026414084,-0.25575462,76864920,15,0,false,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Stella USD","Stella USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7699621,0.031915992,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8177835,8177835,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0005750805,0.03279417,"{""low"":0.031915992,""high"":0.03279417}",0.031915992,8177835,0.03264716,"CCC",0.03264716,9125355,9066156,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007008992,0.28140652,"{""low"":0.024907,""high"":0.136457}",-0.104541,-0.7661095,0.024907,0.136457,-73.21506,0.03458164,-0.0026656464,-0.07708271,0.06416715,-0.032251157,-0.50261164,29426544,15,0,false,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"SuperCoin USD",,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Bitcoin File USD","Bitcoin File USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,5.1462812,0.0001882214,1532736000000,6,0,"CoinMarketCap",8240,8240,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009212308,0.00018879124,"1.8821642E-4 - 1.8879124E-4",0.00018821642,8240,0.00018855112,"CCC",0.00018855112,9190,60079,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003822139,0.25480926,"1.5E-4 - 7.42E-4",-0.0005537786,-0.74633235,0.00015,0.000742,-69.932434,0.00019028,-0.0000020586012,-0.0108188,0.00027608,-0.000087858614,-0.31823605,0,15,0,false,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","PAX Gold USD","PAX Gold USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.4784516,3346.2085,"2019-09-26T00:00:00.000Z",2,235746,"CoinMarketCap",149596576,149596576,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.086914,3379.3972,"{""low"":3333.7573,""high"":3379.3972}",3333.7573,149596576,3333.7573,"CCC",3333.7573,50484261,80916171,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1070.6033,0.47046968,"{""low"":2275.6052,""high"":3520.3452}",-174.13672,-0.04946581,2275.6052,3520.3452,43.997337,3100.267,245.9414,0.0793291,2818.2402,527.96826,0.1873397,788858304,15,0,false,true,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.9263687,1.0850797,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1331386,1331386,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.010145783,1.1070114,"{""low"":1.0840782,""high"":1.1070114}",1.0840782,1331386,1.088142,"CCC",1.088142,4022971,1324789,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.122894645,0.12772454,"{""low"":0.962185,""high"":4.823774}",-3.7386942,-0.7750559,0.962185,4.823774,-74.53639,1.160489,-0.07540929,-0.06498062,1.736494,-0.6514143,-0.3751319,7587873,15,0,false,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","AdEx USD","AdEx USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.293525,0.09446174,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6735237,6735237,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012062863,0.09569154,"{""low"":0.09446174,""high"":0.09569154}",0.09446174,6735237,0.09536876,"CCC",0.09536876,6306183,5299012,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022484742,0.31238788,"{""low"":0.071977,""high"":0.304291}",-0.20982927,-0.68956774,0.071977,0.304291,-55.68834,0.09984266,-0.005380921,-0.053894006,0.1623969,-0.067935154,-0.41832793,13970891,15,0,false,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:56:00.000Z","iExec RLC USD","iExec RLC USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.9636739,1.1956608,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7420210,7420210,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011634469,1.2291253,"{""low"":1.1956608,""high"":1.2291253}",1.1956608,7420210,1.2093706,"CCC",1.2093706,10217052,6013584,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23655981,0.24664743,"{""low"":0.959101,""high"":3.596926}",-2.4012651,-0.6675882,0.959101,3.596926,-58.4646,1.1900566,0.005604267,0.0047092442,1.6595002,-0.4638394,-0.2795055,86544984,15,0,false,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.993034,0.98555994,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2222504,2222504,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.009885073,0.99829084,"{""low"":0.9853527,""high"":0.99829084}",0.9853527,2222504,0.99748635,"CCC",0.99748635,4585888,2575832,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17921996,0.22226351,"{""low"":0.80634,""high"":3.299208}",-2.313648,-0.7012738,0.80634,3.299208,-62.676907,0.9886564,-0.0030964613,-0.0031319894,1.4398206,-0.4542607,-0.3154981,11164626,15,0,false,false,false,"PORTO"
