"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0,0.0062011774,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",-0.0008591898,0.056893982,"{""low"":0.055015065,""high"":0.056893982}",0.055015065,204682,0.05688187,"CCC",0.05688187,45442,172119,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02688981,0.94030184,"{""low"":0.028597,""high"":0.075939}",-0.02045219,-0.26932395,0.028597,0.075939,42.201447,0.06218806,-0.0067012496,-0.10775782,0.04256436,0.012922451,0.30359793,1185210,15,0,false,false,-1.5248464,0.05548681,"REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",204682,204682,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",-0.00018193084,0.0026173727,"0.0024515844 - 0.0026173727",0.0024515844,37473,0.0026171226,"CCC",0.0026171226,190817,82131,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0020959645,5.6955557,"3.68E-4 - 0.003051",-0.00058703544,-0.19240755,0.000368,0.003051,298.32574,0.0023821,0.00008186442,0.03436649,0.001458955,0.0010050095,0.6888557,0,15,0,false,false,-6.875966,0.0024639645,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",37473,37473,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD",0.00026486814,0.05128522,"{""low"":0.04949655,""high"":0.05128522}",0.04949655,12145,0.049926475,"CCC",0.049926475,31595,20857,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.023815457,0.92068875,"{""low"":0.025867,""high"":0.930386}",-0.88070357,-0.9466002,0.025867,0.930386,-88.76537,0.04314126,0.0065411963,0.15162274,0.085831076,-0.03614862,-0.42116004,1990175,15,0,false,false,0.5359766,0.049682457,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",12145,12145,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",-2.1620622e-7,0.0000035297785,"3.3182205E-6 - 3.5297785E-6",0.0000033182205,81778,0.0000035297785,"CCC",0.0000035297785,61892,77546,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.511102e-7,0.11703673,"3.0E-6 - 1.6E-5",-0.000012648889,-0.7905556,0.000003,0.000016,0,0.00000316,1.911103e-7,0.060477942,0.000004195,-8.438899e-7,-0.20116563,25319500,15,0,false,false,-6.060754,0.0000033511103,"REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",81778,81778,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",0.0000051703537,0.0014020692,"0.0013964928 - 0.0014020692",0.0013964928,822,0.0013966974,"CCC",0.0013966974,5173566,2880613,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007148023,1.0404692,"6.87E-4 - 0.002841",-0.0014391977,-0.50658137,0.000687,0.002841,73.32506,0.00139606,0.000005742302,0.00411322,0.00127546,0.00012634229,0.09905625,0,15,0,false,false,0.3702097,0.0014018023,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",822,822,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,0,0.00034370457,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",-0.00029511983,0.006666356,"0.006345524 - 0.006666356",0.006345524,65735,0.006593156,"CCC",0.006593156,179579,68957,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.005385316,5.489619,"9.81E-4 - 0.087601",-0.08123468,-0.92732596,0.000981,0.087601,-16.421879,0.00553498,0.00083133625,0.15019679,0.003516085,0.0028502312,0.8106264,0,15,0,false,false,-4.430275,0.006366316,"REGULAR",false,1563408000000,6,0,"CoinMarketCap",65735,65735,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",-0.0006736354,0.0070104585,"{""low"":0.0063032876,""high"":0.0070104585}",0.0063032876,519261,0.006981303,"CCC",0.006981303,974114,1028865,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0032891107,1.0511699,"{""low"":0.003129,""high"":0.021329}",-0.01491089,-0.69908994,0.003129,0.021329,-7.536423,0.00412736,0.0022907509,0.555016,0.005635525,0.0007825857,0.13886651,10999018,15,0,false,false,-9.498863,0.006418111,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",519261,519261,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.21008,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",-0.00012350199,0.0012579035,"{""low"":0.0011392754,""high"":0.0012579035}",0.0011392754,66253,0.0012560468,"CCC",0.0012560468,205159,71995,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00014854176,0.14435545,"{""low"":0.001029,""high"":0.005628}",-0.004450458,-0.7907708,0.001029,0.005628,-6.8249283,0.0013957,-0.00021815824,-0.1563074,0.001766835,-0.0005892932,-0.3335304,2791095,15,0,false,false,-9.492533,0.0011775418,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",66253,66253,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",-0.015776932,0.4740963,"{""low"":0.42559755,""high"":0.4740963}",0.42559755,72386,0.45273468,"CCC",0.45273468,31349,29252,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.39785558,5.580883,"{""low"":0.071289,""high"":1.457431}",-0.9882864,-0.67810166,0.071289,1.457431,419.54898,0.53208435,-0.06293976,-0.11828907,0.82868785,-0.35954326,-0.43387055,0,15,0,false,false,-3.2535028,0.46914458,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",72386,72386,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",-0.00091677904,1.0007591,"{""low"":0.9991569,""high"":1.0007591}",0.9991569,22976,1.0000738,"CCC",1.0000738,14209,3256,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012964904,0.01314643,"{""low"":0.986192,""high"":1.050129}",-0.050972164,-0.048538953,0.986192,1.050129,-0.042676926,0.9970039,0.0021529794,0.0021594493,1.0026096,-0.0034527183,-0.0034437315,3367558,15,0,false,false,-0.09167431,0.9991569,"REGULAR",false,"2020-01-30T00:00:00.000Z",6,3370400,"CoinMarketCap",22976,22976,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",0.000091363356,0.00016148282,"4.223111E-5 - 1.6148282E-4",0.00004223111,21911,0.000052830874,"CCC",0.000052830874,75079,14009,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000115790564,3.6184552,"3.2E-5 - 0.002145",-0.0019972094,-0.93109995,0.000032,0.002145,-97.425934,0.00026978,-0.00012198943,-0.45218116,0.00043658,-0.00028878945,-0.66148114,0,15,0,false,false,161.91367,0.00014779056,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",21911,21911,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",-0.000042917207,0.0090238275,"{""low"":0.008923338,""high"":0.0090238275}",0.008923338,278424,0.009002062,"CCC",0.009002062,431548,322551,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0015825252,0.21487103,"{""low"":0.007365,""high"":0.016973}",-0.008025475,-0.47283775,0.007365,0.016973,-21.235455,0.0108755,-0.0019279746,-0.17727688,0.01186422,-0.0029166946,-0.24583957,12846542,15,0,false,false,-0.4773655,0.008947525,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",278424,278424,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",-0.00027608871,1.9992244,"{""low"":1.991435,""high"":1.9992244}",1.991435,388215,1.9954195,"CCC",1.9954195,595902,347596,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.19958973,0.11111486,"{""low"":1.796247,""high"":5.572581}",-3.576744,-0.64184695,1.796247,5.572581,-58.29557,2.3935664,-0.39772964,-0.16616613,3.1081586,-1.1123219,-0.35787165,516863520,15,0,false,false,-0.01383169,1.9958367,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",388215,388215,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","BNBULL USD",-1.6343984e-7,0.000007885861,"7.698181E-6 - 7.885861E-6",0.000007698181,25,0.000007885861,"CCC",0.000007885861,23588,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000056981817,2.8490908,"2.0E-6 - 0.001507",-0.0014993018,-0.9948917,0.000002,0.001507,-98.9704,0.00000866,-9.618188e-7,-0.11106453,0.0001650549,-0.00015735671,-0.95335984,0,15,0,false,false,-2.078962,0.000007698181,"REGULAR",false,1747612800000,8,0,"CoinMarketCap",25,25,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",0.0000012551864,0.000069537076,"5.3839685E-5 - 6.9537076E-5",0.000053839685,43659,0.000069530135,"CCC",0.000069530135,212880,20855,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004839687,0.09876912,"4.9E-5 - 0.001862",-0.0018081603,-0.9710851,0.000049,0.001862,-93.56026,0.00008432,-0.000030480318,-0.36148384,0.0002717515,-0.0002179118,-0.801879,18472,15,0,false,false,2.3869913,0.000053839685,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",43659,43659,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",-0.00014390668,0.0018177269,"{""low"":0.0016839036,""high"":0.0018177269}",0.0016839036,584605,0.0018170439,"CCC",0.0018170439,482240,404291,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00016571255,0.10837969,"{""low"":0.001529,""high"":0.025075}",-0.023380287,-0.93241423,0.001529,0.025075,-70.61297,0.00198978,-0.00029506744,-0.14829148,0.00312403,-0.0014293175,-0.4575236,677768,15,0,false,false,-7.8268886,0.0016947126,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",584605,584605,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",1.9231811e-7,0.0014716996,"0.0014705523 - 0.0014716996",0.0014705523,149,0.0014708595,"CCC",0.0014708595,191,177,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0007119013,0.9379463,"7.59E-4 - 0.012387",-0.010916099,-0.88125443,0.000759,0.012387,-78.874054,0.0010786,0.00039230136,0.3637135,0.001545415,-0.00007451372,-0.048215993,0,15,0,false,false,0.01307254,0.0014709013,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",149,149,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",0.000003065914,0.002587573,"{""low"":0.0025757835,""high"":0.002587573}",0.0025757835,16894,0.002577195,"CCC",0.002577195,53902,44659,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006699817,0.35022566,"{""low"":0.001913,""high"":0.013955}",-0.011372019,-0.8149064,0.001913,0.013955,-80.135666,0.00268164,-0.00009865826,-0.03679027,0.002877105,-0.0002941233,-0.10222891,645469,15,0,false,false,0.11884171,0.0025829817,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",16894,16894,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,1.3451164,0.00007256106,"REGULAR",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",0.000003886351,0.0003134703,"3.0787138E-4 - 3.134703E-4",0.00030787138,65971,0.0003087875,"CCC",0.0003087875,149118,152612,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00007772466,0.33215666,"2.34E-4 - 0.005315",-0.0050032753,-0.94135,0.000234,0.005315,-91.44518,0.00025458,0.000057144673,0.22446647,0.000453685,-0.00014196034,-0.31290507,1070531,15,0,false,false,1.2624649,0.00031172467,"REGULAR",false,1715299200000,6,3434219776,"CoinMarketCap",65971,65971,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
