"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-6.4992537,0.100959614,0.1225775,-0.02161789,-0.17636098,0.097118065,0.0038415492,0.039555453,100959616,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3705222,3705222,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.007017724,0.10853314,"{""low"":0.100571945,""high"":0.10853314}",0.100571945,3705222,0.10564953,"CCC",0.10564953,5165358,4312340,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.044736613,0.7956995,"{""low"":0.056223,""high"":0.339219}",-0.23825939,-0.7023763,0.056223,0.339219,-20.15081,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",-4.2945323,3.21825,4.050858,-0.832608,-0.20553868,3.304103,-0.08585286,-0.025983714,21710512,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13315779,13315779,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.14441061,3.332372,"{""low"":3.2023346,""high"":3.332372}",3.2023346,13315779,3.2480664,"CCC",3.2480664,36287043,11187560,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.06689,0.4959142,"{""low"":2.15136,""high"":9.758894}",-6.5406437,-0.6702239,2.15136,9.758894,6.021178,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Kadena USD","Kadena USD",-6.611623,0.92480904,1.0852029,-0.1603939,-0.14780083,0.6830108,0.24179822,0.35401815,276751136,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,299252192,"CoinMarketCap",10827127,10827127,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.065473735,0.9983141,"{""low"":0.9190199,""high"":0.9983141}",0.9190199,10827127,0.9664659,"CCC",0.9664659,24753478,18272848,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.555611,1.5049134,"{""low"":0.369198,""high"":2.033428}",-1.108619,-0.54519707,0.369198,2.033428,-31.312698,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574220,"Unique One USD","Unique One USD",0,0.006401585,0.01838924,-0.0119876545,-0.6518842,0.015552935,-0.009151351,-0.58840024,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-25.323689,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-12-01T10:45:00.000Z","Magic Token USD",,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1660760880,"WingShop USD",,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Metal DAO USD","Metal DAO USD",-5.9713097,1.1141341,1.3198583,-0.20572424,-0.15586843,1.0888084,0.025325656,0.023259975,87558568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6970591,6970591,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.070753336,1.1894995,"{""low"":1.1031815,""high"":1.1894995}",1.1031815,6970591,1.146942,"CCC",1.146942,16133214,14944379,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.38194907,0.5216565,"{""low"":0.732185,""high"":3.716443}",-2.602309,-0.7002149,0.732185,3.716443,-29.55966,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Decred USD","Decred USD",-12.5766,15.282155,17.27603,-1.9938745,-0.11541278,13.677199,1.6049557,0.11734535,252692128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16535111,"CoinMarketCap",3211981,3211981,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.1984682,16.796968,"{""low"":15.155981,""high"":16.796968}",15.155981,3211981,16.448984,"CCC",16.448984,2689850,2757959,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.478195,0.73582745,"{""low"":8.80396,""high"":32.50698}",-17.224827,-0.5298809,8.80396,32.50698,-10.876864,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-4.1761827,2.2423728,2.2848113,-0.042438507,-0.018574186,1.9657127,0.27666008,0.1407429,20617146,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",5443478,5443478,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.09772682,2.2857244,"{""low"":2.2068284,""high"":2.2857244}",2.2068284,5443478,2.2437155,"CCC",2.2437155,10218466,5544791,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8340627,0.5922437,"{""low"":1.40831,""high"":4.522059}",-2.2796862,-0.5041257,1.40831,4.522059,-5.9063616,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Automata Network USD","Automata Network USD",-1.3226892,0.16261086,0.11573372,0.04687714,0.40504304,0.09550841,0.06710245,0.7025815,91514072,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",147386928,147386928,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0021796674,0.18205912,"{""low"":0.15817016,""high"":0.18205912}",0.15817016,147386928,0.17128332,"CCC",0.17128332,13683190,84371342,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.10387686,1.7685984,"{""low"":0.058734,""high"":0.29294}",-0.13032913,-0.44490045,0.058734,0.29294,47.426044,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Viberate USD","Viberate USD",-0.8249836,0.098204896,0.0850871,0.013117798,0.15416905,0.07394819,0.024256706,0.328023,19640488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",19015274,19015274,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00081691146,0.10457049,"{""low"":0.09706262,""high"":0.10457049}",0.09706262,19015274,0.100842066,"CCC",0.100842066,7153020,24391903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.050666895,1.0658188,"{""low"":0.047538,""high"":0.173101}",-0.0748961,-0.43267283,0.047538,0.173101,35.155975,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Harvest Finance USD","Harvest Finance USD",-6.5405216,46.79066,52.951447,-6.1607857,-0.11634783,45.33424,1.4564209,0.03212629,31451908,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1718896,1718896,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.2745247,50.366074,"{""low"":46.220505,""high"":50.366074}",46.220505,1718896,48.901794,"CCC",48.901794,4504588,1821741,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",17.028292,0.57214165,"{""low"":29.76237,""high"":123.44398}",-76.65332,-0.62095636,29.76237,123.44398,-9.429848,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Bounce Token USD","Bounce Token USD",-4.807852,16.772146,17.28576,-0.51361465,-0.029713165,15.582082,1.1900644,0.076373905,110529440,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",20704862,20704862,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.84710884,17.879078,"{""low"":16.652328,""high"":17.879078}",16.652328,20704862,17.232843,"CCC",17.232843,33300050,68536523,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.672415,0.51104075,"{""low"":11.099731,""high"":35.836727}",-19.06458,-0.53198445,11.099731,35.836727,-42.091274,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Theta Fuel USD","Theta Fuel USD",-3.8742375,0.06344688,0.07458492,-0.011138044,-0.14933372,0.0658443,-0.002397418,-0.036410414,431090080,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6794503680,"CoinMarketCap",5793714,5793714,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002557151,0.067281514,"{""low"":0.063236475,""high"":0.067281514}",0.063236475,5793714,0.06525114,"CCC",0.06525114,17375189,6966293,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02419588,0.6164398,"{""low"":0.039251,""high"":0.144218}",-0.08077112,-0.5600627,0.039251,0.144218,32.719208,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Measurable Data Token USD","Measurable Data Token USD",-7.6918364,0.060792457,0.05756674,0.0032257177,0.0560344,0.04718691,0.013605546,0.28833306,41105244,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",15097590,15097590,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.005065698,0.06811943,"{""low"":0.060136843,""high"":0.06811943}",0.060136843,15097590,0.06502645,"CCC",0.06502645,12893392,20518407,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03250646,1.1492066,"{""low"":0.028286,""high"":0.146546}",-0.085753545,-0.58516467,0.028286,0.146546,11.408556,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Mina USD","Mina USD",-4.8234587,0.5743486,0.73398215,-0.15963352,-0.21748964,0.5584773,0.015871346,0.028418964,689317056,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1200171776,"CoinMarketCap",45430536,45430536,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.029107451,0.6102246,"{""low"":0.5717713,""high"":0.6102246}",0.5717713,45430536,0.5909651,"CCC",0.5909651,72188989,62879090,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23852664,0.710277,"{""low"":0.335822,""high"":1.710897}",-1.1365483,-0.66429967,0.335822,1.710897,-61.635555,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Pundi X (New) USD","Pundi X (New) USD",-4.7182713,0.443788,0.5186181,-0.074830115,-0.14428751,0.42725047,0.016537517,0.038706843,114715488,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7864097,7864097,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.021976024,0.4830789,"{""low"":0.44013977,""high"":0.4830789}",0.44013977,7864097,0.45889157,"CCC",0.45889157,11982424,8686030,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.156136,0.5427948,"{""low"":0.287652,""high"":1.020415}",-0.57662696,-0.56509066,0.287652,1.020415,-8.0434265,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","xMoney USD","xMoney USD",-6.213166,0.08987702,0.06755336,0.02232366,0.33045968,0.050405957,0.03947106,0.7830634,63283496,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",41314648,41314648,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0059541464,0.09762002,"{""low"":0.08835923,""high"":0.09762002}",0.08835923,41314648,0.09285846,"CCC",0.09285846,19501818,35545238,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.060667016,2.0769262,"{""low"":0.02921,""high"":0.173896}",-0.08401898,-0.4831565,0.02921,0.173896,8.084965,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","JOE USD","JOE USD",-5.886221,0.36299726,0.4750212,-0.11202395,-0.23582937,0.36823407,-0.0052368045,-0.014221401,136842480,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6608054,6608054,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.02270317,0.3891266,"{""low"":0.36142048,""high"":0.3891266}",0.36142048,6608054,0.37726033,"CCC",0.37726033,11832804,9313289,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13341126,0.5810949,"{""low"":0.229586,""high"":1.237155}",-0.87415767,-0.706587,0.229586,1.237155,-42.74504,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Bella Protocol USD","Bella Protocol USD",-5.9418592,0.55892164,0.6727898,-0.11386818,-0.16924778,0.5636845,-0.004762888,-0.008449563,40395712,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6559428,6559428,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0353083,0.60171056,"{""low"":0.55645555,""high"":0.60171056}",0.55645555,6559428,0.58192503,"CCC",0.58192503,8206803,4860413,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25304863,0.82729965,"{""low"":0.305873,""high"":2.670356}",-2.1114345,-0.790694,0.305873,2.670356,-22.235214,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Storj USD","Storj USD",-5.938673,0.47073624,0.55558485,-0.08484861,-0.15271945,0.4426031,0.028133124,0.06356287,188142752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",36013416,36013416,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.029720515,0.5134489,"{""low"":0.46934387,""high"":0.5134489}",0.46934387,36013416,0.4939839,"CCC",0.4939839,49799701,42625339,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20670024,0.7828487,"{""low"":0.264036,""high"":0.939599}",-0.46886274,-0.49900302,0.264036,0.939599,-31.340796,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Status USD","Status USD",-5.773484,0.040275533,0.04666944,-0.0063939057,-0.13700412,0.02949803,0.010777503,0.3653635,160995488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",10188267,10188267,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0024677776,0.042986445,"{""low"":0.040144894,""high"":0.042986445}",0.040144894,10188267,0.042166654,"CCC",0.042166654,53335948,25434459,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023993533,1.4736233,"{""low"":0.016282,""high"":0.083427}",-0.043151464,-0.51723623,0.016282,0.083427,-9.525752,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Streamr USD","Streamr USD",-4.756606,0.046834026,0.04746012,-0.00062609464,-0.013192016,0.040319666,0.0065143593,0.16156779,51194452,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5665091,5665091,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0023389645,0.05143074,"{""low"":0.046238292,""high"":0.05143074}",0.046238292,5665091,0.0485694,"CCC",0.0485694,5321425,8610535,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021624025,0.85775584,"{""low"":0.02521,""high"":0.105911}",-0.059076976,-0.55779827,0.02521,0.105911,-2.1002114,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Wanchain USD","Wanchain USD",-8.971316,0.22230151,0.23873857,-0.016437054,-0.06884959,0.19218513,0.03011638,0.15670504,44117500,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198457920,"CoinMarketCap",1820177,1820177,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.02190888,0.24045992,"{""low"":0.22208932,""high"":0.24045992}",0.22208932,1820177,0.23716305,"CCC",0.23716305,2308838,1462235,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09630552,0.7643538,"{""low"":0.125996,""high"":0.505968}",-0.28366646,-0.5606411,0.125996,0.505968,-8.288229,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","BakeryToken USD","BakeryToken USD",-5.953647,0.2490111,0.30567107,-0.056659967,-0.18536255,0.281582,-0.0325709,-0.1156711,72156072,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7199875,7199875,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.01576376,0.26621315,"{""low"":0.24768506,""high"":0.26621315}",0.24768506,7199875,0.2578489,"CCC",0.2578489,18119707,12959587,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.054370105,0.27933532,"{""low"":0.194641,""high"":0.590839}",-0.34182793,-0.57854664,0.194641,0.590839,-52.75346,"BAKE"
