"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BioPassport Token USD","BioPassport Token USD",10.266666,0.00033623353,false,1614729600000,6,8659948544,"CoinMarketCap",379596,379596,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000031305884,0.00034249513,"3.0201388E-4 - 3.4249513E-4",0.00030201388,379596,0.00030492764,"CCC",0.00030492764,124993,307274,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000048233516,0.16747749,"2.88E-4 - 0.00341",-0.0030737664,-0.90139776,0.000288,0.00341,-78.10481,0.00045806,-0.00012182648,-0.26596183,0.00086654,-0.0005303065,-0.6119815,2911765,"[]",1766274840,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Moss Coin USD","Moss Coin USD",0.20084623,0.034214806,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",176126,176126,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00006857887,0.034214806,"{""low"":0.03361631,""high"":0.034214806}",0.03361631,176126,0.034146246,"CCC",0.034146246,730105,929871,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.002256807,0.07061791,"{""low"":0.031958,""high"":0.20337}",-0.1691552,-0.83176076,0.031958,0.20337,-58.2654,0.03875754,-0.0045427345,-0.11720905,0.055850606,-0.0216358,-0.38738704,15037055,"[]","2025-12-20T23:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ROA CORE USD","ROA CORE USD",-0.2984112,0.0062473374,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",233918,233918,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000018698629,0.00640231,"{""low"":0.0061724433,""high"":0.00640231}",0.0061724433,233918,0.006262208,"CCC",0.006262208,1161425,812668,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00025233766,0.042091355,"{""low"":0.005995,""high"":0.022645}",-0.016397662,-0.7241185,0.005995,0.022645,-66.11297,0.0070118,-0.00076446263,-0.10902516,0.009300055,-0.0030527175,-0.32824725,4079511,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"dKargo USD","dKargo USD",2.3325331,0.005690238,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",710267,710267,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0001297011,0.005767836,"{""low"":0.005521369,""high"":0.005767836}",0.005521369,710267,0.0055644214,"CCC",0.0055644214,2012748,1603610,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0003792378,0.0714061,"{""low"":0.005311,""high"":0.032655}",-0.026964763,-0.82574683,0.005311,0.032655,-75.79263,0.0071603,-0.001470062,-0.20530732,0.012708365,-0.007018127,-0.55224466,28451190,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ALTAVA USD","ALTAVA USD",1.8098752,0.005450079,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",107023,107023,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00009688595,0.005451436,"{""low"":0.0053111822,""high"":0.005451436}",0.0053111822,107023,0.005353193,"CCC",0.005353193,1177062,73005,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00044407928,0.08870941,"{""low"":0.005006,""high"":0.028294}",-0.022843922,-0.80737686,0.005006,0.028294,-76.31102,0.00656498,-0.0011149007,-0.16982545,0.009265475,-0.0038153958,-0.41178632,3792589,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hunt Town USD","Hunt Town USD",2.0340064,0.13638724,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1070766,1070766,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0027188212,0.13707644,"{""low"":0.13289182,""high"":0.13707644}",0.13289182,1070766,0.1339364,"CCC",0.1339364,2890610,3480296,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.009642243,0.07607593,"{""low"":0.126745,""high"":0.505941}",-0.36955374,-0.7304286,0.126745,0.505941,-58.042282,0.14873783,-0.012350589,-0.08303596,0.21682824,-0.080441,-0.37098947,17207662,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MEVerse USD","MEVerse USD",1.5633864,0.0025498725,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",51383,51383,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00003925059,0.002616279,"{""low"":0.0024870674,""high"":0.002616279}",0.0024870674,51383,0.002512668,"CCC",0.002512668,361267,217577,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0002428724,0.10527629,"{""low"":0.002307,""high"":0.019588}",-0.017038127,-0.86982477,0.002307,0.019588,-36.843426,0.00304684,-0.00049696746,-0.16310914,0.005610115,-0.0030602424,-0.54548657,4402725,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"fanC USD","fanC USD",5.141183,0.0021053026,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",144180,144180,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000102944905,0.0021227577,"{""low"":0.0020023577,""high"":0.0021227577}",0.0020023577,144180,0.0020023577,"CCC",0.0020023577,558650,132738,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013830257,0.07031142,"{""low"":0.001967,""high"":0.011263}",-0.009157697,-0.8130779,0.001967,0.011263,-69.54206,0.00244648,-0.00034117745,-0.13945647,0.004287595,-0.0021822923,-0.5089782,3317445,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dvision Network USD","Dvision Network USD",-6.565259,0.0010158968,false,1604448000000,6,1000000000,"CoinMarketCap",125469,125469,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00007138273,0.0011044699,"9.948068E-4 - 0.0011044699",0.0009948068,125469,0.0010872959,"CCC",0.0010872959,1112709,385128,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00046889682,0.8572154,"5.47E-4 - 0.023049",-0.022033105,-0.9559245,0.000547,0.023049,-92.77597,0.00255992,-0.0015440233,-0.60315293,0.00662556,-0.005609663,-0.84667003,1015896,"[]",1766274840,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"STAT USD","STAT USD",4.1364074,0.038053956,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",256316,256316,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.001511544,0.038938954,"{""low"":0.036551848,""high"":0.038938954}",0.036551848,256316,0.036729384,"CCC",0.036729384,1634498,677256,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0039989576,0.11742645,"{""low"":0.034055,""high"":0.239948}",-0.20189404,-0.8414075,0.034055,0.239948,-55.946697,0.04781168,-0.009757724,-0.20408662,0.06892418,-0.030870225,-0.4478867,3079262,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.5182466,0.17940752,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",155214,155214,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00093461573,0.18336758,"{""low"":0.17856178,""high"":0.18336758}",0.17856178,155214,0.180483,"CCC",0.180483,358367,362390,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.002009526,0.011327783,"{""low"":0.177398,""high"":1.408901}",-1.2294935,-0.8726614,0.177398,1.408901,-86.487625,0.22643474,-0.047027215,-0.20768552,0.37957558,-0.20016806,-0.527347,2025478,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LeisureMeta USD","LeisureMeta USD",24.804964,0.0011104945,false,1653523200000,6,3368074752,"CoinMarketCap",1999792,1999792,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00022071059,0.0011682392,"8.8333787E-4 - 0.0011682392",0.00088333787,1999792,0.0008900208,"CCC",0.0008900208,394618,207538,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0002704945,0.32201725,"8.4E-4 - 0.006807",-0.0056965053,-0.8368599,0.00084,0.006807,-83.56721,0.00117148,-0.000060985563,-0.05205856,0.00206001,-0.0009495156,-0.46092764,3740228,"[]",1766274900,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"apM Coin USD","apM Coin USD",-5,0.00075960864,false,1577404800000,6,1543962880,"CoinMarketCap",291318,291318,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000039979408,0.00080861675,"7.507996E-4 - 8.0861675E-4",0.0007507996,291318,0.000799588,"CCC",0.000799588,307155,422932,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000008809031,0.011732866,"7.507996E-4 - 0.011369",-0.010609391,-0.93318594,0.0007507996,0.011369,-76.51204,0.00159902,-0.00083941134,-0.5249536,0.002441115,-0.0016815064,-0.6888272,1172807,"[]",1766274840,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SIX Token USD","SIX Token USD",1.115974,0.012530781,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",491449,491449,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00013829768,0.012847476,"{""low"":0.012344413,""high"":0.012847476}",0.012344413,491449,0.012354263,"CCC",0.012354263,1055773,693734,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00036778115,0.030237699,"{""low"":0.012163,""high"":0.03336}",-0.02082922,-0.6243771,0.012163,0.03336,-57.35736,0.01426356,-0.0017327787,-0.12148291,0.018892815,-0.006362034,-0.33674356,10663276,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cortex USD","Cortex USD",-9.510079,0.011172472,false,"2018-04-16T00:00:00.000Z",6,234803024,"CoinMarketCap",916930,916930,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0011741752,0.012497609,"{""low"":0.010092207,""high"":0.012497609}",0.010092207,916930,0.012497609,"CCC",0.012497609,3660809,1748227,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0011164714,0.11102539,"{""low"":0.010056,""high"":0.355794}",-0.34462154,-0.9685985,0.010056,0.355794,-95.66411,0.0243756,-0.013203129,-0.5416535,0.05746263,-0.04629016,-0.8055698,2623330,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PolySwarm USD","PolySwarm USD",-1.0367544,0.009876567,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",231647,231647,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00010346901,0.010061243,"{""low"":0.009687894,""high"":0.010061243}",0.009687894,231647,0.009989404,"CCC",0.009989404,520909,214252,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00045556668,0.048356507,"{""low"":0.009421,""high"":0.110343}",-0.10046644,-0.9104922,0.009421,0.110343,-61.33989,0.01174352,-0.0018669534,-0.15897733,0.017952096,-0.008075529,-0.44983765,18622276,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bit Financial USD",,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZTX USD","ZTX USD",23.687147,0.00041250628,false,1697500800000,6,4204949760,"CoinMarketCap",9542751,9542751,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00007899848,0.0005517187,"3.2424842E-4 - 5.517187E-4",0.00032424842,9542751,0.00033295408,"CCC",0.00033295408,642478,814497,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00010150627,0.32638672,"3.11E-4 - 0.008187",-0.0077744937,-0.9496145,0.000311,0.008187,-93.8839,0.00059332,-0.00018081372,-0.30474907,0.00149039,-0.0010778838,-0.7232226,1734568,"[]",1766274840,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MiL.k USD","MiL.k USD",-0.6736276,0.06765048,false,"2020-08-05T00:00:00.000Z",6,519145152,"CoinMarketCap",469688,469688,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00045880675,0.06882837,"{""low"":0.06700223,""high"":0.06882837}",0.06700223,469688,0.06796188,"CCC",0.06796188,3855373,989640,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.002555482,0.03925773,"{""low"":0.065095,""high"":0.35982}",-0.2921695,-0.81198794,0.065095,0.35982,-72.95155,0.08344428,-0.0157938,-0.18927361,0.13069627,-0.063045785,-0.48238397,35120420,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Clear Water USD","Clear Water USD",0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"JFIN Coin USD",,1.4986224,0.086433046,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",40623,40623,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0012761876,0.086433046,"{""low"":0.08263999,""high"":0.086433046}",0.08263999,40623,0.085156865,"CCC",0.085156865,97535,65509,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.024741046,0.40104142,"{""low"":0.061692,""high"":0.27841}",-0.19197693,-0.6895476,0.061692,0.27841,-66.663925,0.09734458,-0.010911532,-0.11209183,0.12994146,-0.043508418,-0.3348309,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Render USD","Render USD",-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LUKSO USD","LUKSO USD",0.7688592,0.4465104,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",711075,711075,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0034068525,0.4496531,"{""low"":0.4407288,""high"":0.4496531}",0.4407288,711075,0.44236428,"CCC",0.44236428,753948,1288335,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.019226402,0.044996776,"{""low"":0.427284,""high"":3.62166}",-3.1751497,-0.87671113,0.427284,3.62166,-84.72173,0.6017294,-0.15521899,-0.2579548,0.78953165,-0.34302124,-0.43446168,13634600,"[]","2025-12-20T23:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD",-0.2429214,0.0043943236,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11722,11722,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000010700431,0.0044205147,"{""low"":0.004385745,""high"":0.0044205147}",0.004385745,11722,0.0043990305,"CCC",0.0043990305,12824,11657,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00061432365,0.16251948,"{""low"":0.00378,""high"":0.047114}",-0.042719677,-0.90673,0.00378,0.047114,-59.756653,0.00476064,-0.00036631664,-0.07694693,0.00646859,-0.0020742663,-0.32066748,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPE"
