"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",9665446,9665446,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"REGULAR","DeXe USD",0.06562567,7.8888783,"{""low"":7.6770983,""high"":7.8888783}",7.6770983,9665446,7.8585625,"CCC",7.8585625,19631089,11665063,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.681037,0.27585423,"{""low"":6.093932,""high"":24.090866}",-16.315897,-0.67726487,6.093932,24.090866,-29.300886,11.5897,-3.8147306,-0.32914835,14.916609,-7.1416397,-0.478771,651024768,15,0,0.85124606,7.774969,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4573469,4573469,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"REGULAR","Ardor USD",0.0012943372,0.079731815,"{""low"":0.0776829,""high"":0.079731815}",0.0776829,4573469,0.079353504,"CCC",0.079353504,48411108,11873940,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04194929,1.1247363,"{""low"":0.037297,""high"":0.17134}",-0.09209371,-0.537491,0.037297,0.17134,20.993387,0.09534256,-0.016096272,-0.16882567,0.08643312,-0.00718683,-0.08314903,79124744,15,0,1.660426,0.07924629,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4681041,4681041,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"REGULAR","Verge USD",0.00023563718,0.0046485937,"{""low"":0.004414395,""high"":0.0046485937}",0.004414395,4681041,0.0044569205,"CCC",0.0044569205,7311615,4293222,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019339472,0.73422444,"{""low"":0.002634,""high"":0.020951}",-0.016383052,-0.78196996,0.002634,0.020951,6.9901466,0.00613084,-0.0015628929,-0.25492314,0.00765843,-0.0030904827,-0.40354,75471400,15,0,5.439064,0.0045679472,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","[]",1750701180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,99999997952,"CoinMarketCap",3510735,3510735,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,"REGULAR","Dent USD",0.000031635165,0.00053296064,"5.0964515E-4 - 5.3296064E-4",0.00050964515,3510735,0.00051350554,"CCC",0.00051350554,4751033,3888542,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00004163632,0.08567143,"4.86E-4 - 0.002071",-0.0015433636,-0.74522626,0.000486,0.002071,-46.23431,0.00076372,-0.0002360837,-0.30912337,0.00095257,-0.00042493368,-0.4460918,52763632,15,0,6.3780446,0.0005276363,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",6179950,6179950,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"REGULAR","Stella USD",0.001024723,0.018571503,"{""low"":0.017724566,""high"":0.018571503}",0.017724566,6179950,0.01776903,"CCC",0.01776903,10948172,6784969,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0014973208,0.08827502,"{""low"":0.016962,""high"":0.136457}",-0.117997676,-0.8647243,0.016962,0.136457,-77.87256,0.0265025,-0.008043179,-0.30348757,0.049208414,-0.030749094,-0.6248747,17259464,15,0,5.8775353,0.01845932,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59424,59424,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"REGULAR","Truebit USD",0.0027559623,0.12054777,"{""low"":0.11591473,""high"":0.12054777}",0.11591473,59424,0.11682988,"CCC",0.11682988,65983,54835,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.039768092,0.5030561,"{""low"":0.079053,""high"":0.220336}",-0.10151491,-0.46072775,0.079053,0.220336,-33.242672,0.13364598,-0.01482489,-0.11092656,0.14148311,-0.022662021,-0.16017474,0,15,0,2.3744938,0.11882109,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,"REGULAR","SuperCoin USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","[]",1750701180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1532736000000,6,0,"CoinMarketCap",112222,112222,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,"REGULAR","Bitcoin File USD",0.0000108831155,0.00031231527,"2.1988472E-4 - 3.1231527E-4",0.00021988472,112222,0.00022426147,"CCC",0.00022426147,64600,189972,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009104035,0.6069356,"1.5E-4 - 5.4E-4",-0.0002989596,-0.5536289,0.00015,0.00054,-56.840073,0.00022536,0.000015680358,0.069579154,0.000242305,-0.0000012646487,-0.005219243,0,15,0,4.728558,0.00024104035,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-26T00:00:00.000Z",2,259479,"CoinMarketCap",173774672,173774672,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"REGULAR","PAX Gold USD",-40.270508,3412.854,"{""low"":3373.6912,""high"":3412.854}",3373.6912,173774672,3405.2842,"CCC",3405.2842,71259275,108924311,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1112.8706,0.48623958,"{""low"":2288.729,""high"":3520.3452}",-118.745605,-0.033731237,2288.729,3520.3452,47.47337,3341.5132,60.086426,0.017981801,3018.305,383.29468,0.12699005,882646848,15,0,-1.1700228,3401.5996,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",6186723,6186723,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"REGULAR","AS Roma Fan Token USD",0.043719053,2.2486951,"{""low"":2.089579,""high"":2.2486951}",2.089579,6186723,2.089579,"CCC",2.089579,9757739,4187250,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2044615,1.2517982,"{""low"":0.962185,""high"":2.754851}",-0.5882046,-0.21351594,0.962185,2.754851,-11.603701,1.8864496,0.2801969,0.14853135,1.6262988,0.5403477,0.3322561,16239014,15,0,2.0593746,2.1666465,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4452847,4452847,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"REGULAR","AdEx USD",0.0033284873,0.07808511,"{""low"":0.074587956,""high"":0.07808511}",0.074587956,4452847,0.0747325,"CCC",0.0747325,6504735,4153821,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.005755082,0.07995724,"{""low"":0.071977,""high"":0.302766}",-0.22503391,-0.7432602,0.071977,0.302766,-57.18331,0.09903828,-0.021306202,-0.21513097,0.13848151,-0.060749434,-0.43868262,11496575,15,0,4.4735565,0.07773208,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",13150764,13150764,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"REGULAR","iExec RLC USD",0.078225076,0.8811191,"{""low"":0.81456226,""high"":0.8811191}",0.81456226,13150764,0.81456226,"CCC",0.81456226,6957119,4375448,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09870213,0.12680586,"{""low"":0.778372,""high"":3.021146}",-2.144072,-0.7096883,0.778372,3.021146,-62.060005,1.1061418,-0.22906768,-0.20708708,1.4733384,-0.59626424,-0.40470284,63484860,15,0,9.792225,0.8770741,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2781276,2781276,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"REGULAR","FC Porto Fan Token USD",0.030398726,0.75002664,"{""low"":0.71194017,""high"":0.75002664}",0.71194017,2781276,0.71194017,"CCC",0.71194017,3638326,3200030,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.045111656,0.06472085,"{""low"":0.697019,""high"":2.477482}",-1.7353514,-0.70044965,0.697019,2.477482,-58.806385,0.9708932,-0.22876257,-0.23562074,1.1907754,-0.44864476,-0.3767669,8407009,15,0,4.2710905,0.74213064,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27499406,27499406,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"REGULAR","Theta Network USD",0.033309877,0.6227257,"{""low"":0.5949896,""high"":0.6227257}",0.5949896,27499406,0.5981258,"CCC",0.5981258,29707569,25436782,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.047533154,0.08346222,"{""low"":0.569517,""high"":3.313722}",-2.6966717,-0.81378937,0.569517,3.313722,-60.57683,0.8066787,-0.18962854,-0.2350732,1.3289179,-0.7118677,-0.5356747,617050176,15,0,5.706284,0.6170502,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,822105600,"CoinMarketCap",1571674,1571674,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"REGULAR","Syscoin USD",0.0009897202,0.031287298,"{""low"":0.030045196,""high"":0.031287298}",0.030045196,1571674,0.030232852,"CCC",0.030232852,3134638,1571987,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0019893348,0.06862615,"{""low"":0.028988,""high"":0.213448}",-0.18247066,-0.85487175,0.028988,0.213448,-75.18045,0.04628492,-0.015307587,-0.33072513,0.06965256,-0.038675223,-0.55525917,25466642,15,0,3.3004265,0.030977335,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",2433561,2433561,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"REGULAR","Request USD",0.0045969337,0.12800051,"{""low"":0.123292044,""high"":0.12800051}",0.123292044,2433561,0.12335534,"CCC",0.12335534,3984029,3005528,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04988292,0.65410787,"{""low"":0.076261,""high"":0.173735}",-0.047591075,-0.27392912,0.076261,0.173735,14.639187,0.14329812,-0.017154202,-0.11970989,0.12143747,0.00470645,0.03875616,103969296,15,0,3.782026,0.12614392,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,567706368,"CoinMarketCap",5971259,5971259,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"REGULAR","Powerledger USD",0.00702855,0.14503278,"{""low"":0.13906264,""high"":0.14503278}",0.13906264,5971259,0.13917433,"CCC",0.13917433,8405376,4913961,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.018688485,0.14854413,"{""low"":0.125811,""high"":0.406393}",-0.2618935,-0.6444341,0.125811,0.406393,-33.151268,0.1722201,-0.027720615,-0.16096039,0.20814699,-0.06364751,-0.30578154,82033280,15,0,5.112758,0.14449948,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-02T00:00:00.000Z",6,663316096,"CoinMarketCap",14929155,14929155,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"REGULAR","Biswap USD",0.0012764912,0.021193063,"{""low"":0.020092273,""high"":0.021193063}",0.020092273,14929155,0.020092273,"CCC",0.020092273,30243467,15629396,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0099948,0.90565425,"{""low"":0.011036,""high"":0.114087}",-0.0930562,-0.81566,0.011036,0.114087,-68.08294,0.02952894,-0.00849814,-0.2877902,0.04419594,-0.023165138,-0.5241463,13950069,15,0,6.4618387,0.0210308,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-23T00:00:00.000Z",6,1333158272,"CoinMarketCap",5798900,5798900,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"REGULAR","Audius USD",0.0020390563,0.053362124,"{""low"":0.051454917,""high"":0.053362124}",0.051454917,5798900,0.0515291,"CCC",0.0515291,12559804,6701329,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0034208074,0.068988755,"{""low"":0.049585,""high"":0.243296}",-0.19029018,-0.7821345,0.049585,0.243296,-66.37913,0.07074928,-0.017743476,-0.25079373,0.102782786,-0.04977698,-0.48429295,70665128,15,0,4.0007577,0.053005807,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,93978424,"CoinMarketCap",2308953,2308953,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"REGULAR","PIVX USD",0.0067725033,0.11667434,"{""low"":0.10831033,""high"":0.11667434}",0.10831033,2308953,0.10880133,"CCC",0.10880133,2669223,2218502,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012360327,0.1188573,"{""low"":0.103993,""high"":0.487839}",-0.37148568,-0.7614924,0.103993,0.487839,-58.78035,0.14705954,-0.03070622,-0.20880127,0.19750285,-0.081149526,-0.41087773,10934702,15,0,6.1803694,0.116353326,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1297413,1297413,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"REGULAR","Komodo USD",0.0043289512,0.07808329,"{""low"":0.07343783,""high"":0.07808329}",0.07343783,1297413,0.07343783,"CCC",0.07343783,2259479,1275747,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.005843714,0.08198942,"{""low"":0.071274,""high"":0.471394}",-0.3942763,-0.836405,0.071274,0.471394,-78.602554,0.12145582,-0.044338107,-0.36505544,0.19524609,-0.118128374,-0.605023,10484452,15,0,5.947284,0.07711771,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2372416,2372416,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"REGULAR","Alpine F1 Team Fan Token USD",0.024603903,0.63771695,"{""low"":0.6159328,""high"":0.63771695}",0.6159328,2372416,0.616041,"CCC",0.616041,5717754,1899888,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.039062083,0.06602139,"{""low"":0.591658,""high"":2.025184}",-1.3944638,-0.68856156,0.591658,2.025184,-55.11233,0.85529387,-0.22457379,-0.26256916,1.0223556,-0.39163548,-0.3830717,10542394,15,0,4.059265,0.6307201,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7769365,7769365,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"REGULAR","Radworks USD",0.022438169,0.59992063,"{""low"":0.57870346,""high"":0.59992063}",0.57870346,7769365,0.57875705,"CCC",0.57875705,12198697,10290913,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.030519426,0.053909913,"{""low"":0.566119,""high"":1.9541}",-1.3574616,-0.69467354,0.566119,1.9541,-49.115257,0.736396,-0.13975757,-0.1897859,0.93855387,-0.34191543,-0.36430028,30772210,15,0,3.9077277,0.59663844,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-06T00:00:00.000Z",4,16384576,"CoinMarketCap",8458003,8458003,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"REGULAR","Venus USD",0.1592989,5.49002,"{""low"":5.328249,""high"":5.49002}",5.328249,8458003,5.3316326,"CCC",5.3316326,7599236,7854376,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2342753,0.29233775,"{""low"":4.222087,""high"":12.702977}",-7.246615,-0.57046586,4.222087,12.702977,-15.132141,6.266856,-0.81049395,-0.12933023,7.089279,-1.6329169,-0.2303361,89400184,15,0,3.0073094,5.4563622,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"REGULAR","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2309651,2309651,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"REGULAR","S.S. Lazio Fan Token USD",0.029894888,0.7484358,"{""low"":0.7110849,""high"":0.7484358}",0.7110849,2309651,0.7110849,"CCC",0.7110849,4434192,2528004,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.04463947,0.06402255,"{""low"":0.697246,""high"":2.338484}",-1.5965986,-0.6827494,0.697246,2.338484,-54.46577,0.9456882,-0.2038027,-0.2155073,1.1693261,-0.42744058,-0.36554438,8845441,15,0,4.198781,0.7418855,false,false,"LAZIO"
