"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8377602,0.013813129,"REGULAR",0.01525876,-0.0014456315,-0.09474108,0.017563986,-0.003750857,-0.21355386,32065990,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2321414144,"CoinMarketCap",3820566,3820566,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00040343218,0.014651772,"{""low"":0.013567392,""high"":0.014651772}",0.013567392,3820566,0.014076978,"CCC",0.014076978,12275860,2843518,"2021-09-12T00:00:00.000Z",0,2376800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0050661284,0.57918465,"{""low"":0.008747,""high"":0.101041}",-0.087227866,-0.8632918,0.008747,0.101041,5.769229,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.231324,2.6526966,"REGULAR",2.849397,-0.19670033,-0.06903227,5.751957,-3.0992603,-0.5388184,38229936,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2273601,2273601,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.033070564,2.7847621,"{""low"":2.6048954,""high"":2.7847621}",2.6048954,2273601,2.6539078,"CCC",2.6539078,2510768,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.28364158,0.11972773,"{""low"":2.369055,""high"":15.152769}",-12.5000725,-0.8249365,2.369055,15.152769,-78.61639,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.946102,0.0032503987,"REGULAR",0.00342888,-0.00017848122,-0.052052338,0.0059633,-0.0027129012,-0.4549329,6657474,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",723261,723261,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00016913353,0.0034142558,"{""low"":0.0031909337,""high"":0.0034142558}",0.0031909337,723261,0.0034142558,"CCC",0.0034142558,1378882,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0006113986,0.23167813,"{""low"":0.002639,""high"":0.027901}",-0.0246506,-0.8835024,0.002639,0.027901,-76.57664,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.0408714,0.002198537,"REGULAR",0.00254418,-0.0003456429,-0.13585632,0.0059254,-0.003726863,-0.62896395,1860917,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",403110,403110,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000045804074,0.0022586838,"{""low"":0.0021944838,""high"":0.0022586838}",0.0021944838,403110,0.0022527871,"CCC",0.0022527871,441728,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0004075371,0.22754723,"{""low"":0.001791,""high"":0.017536}",-0.015337463,-0.87462723,0.001791,0.017536,-81.45374,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.3289902,0.12687573,"REGULAR",0.13244112,-0.00556539,-0.042021617,0.13838331,-0.011507586,-0.08315732,0,15,0,false,false,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",963688,963688,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0016640574,0.12950338,"{""low"":0.12350069,""high"":0.12950338}",0.12350069,963688,0.12350069,"CCC",0.12350069,777405,748385,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0074507296,0.062388357,"{""low"":0.119425,""high"":0.14865}",-0.021774277,-0.14648016,0.119425,0.14865,-7.2076855,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-1.3219821,149.97832,"REGULAR",142.8564,7.1219177,0.049853683,168.35495,-18.376633,-0.1091541,1576093,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10508,"CoinMarketCap",2124366,2124366,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-2.0092468,151.44524,"{""low"":149.27388,""high"":151.44524}",149.27388,2124366,151.34613,"CCC",151.34613,5805626,3485091,"2025-09-03T00:00:00.000Z",0,10508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",24.861488,0.1987062,"{""low"":125.11683,""high"":215.93806}",-65.95975,-0.3054568,125.11683,215.93806,-2.3339212,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.88486063,0.014203064,"REGULAR",0.01426482,-0.000061756,-0.004329252,0.016210975,-0.002007911,-0.12386121,0,15,0,false,false,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1193,1193,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00012457464,0.014227419,"{""low"":0.014075292,""high"":0.014227419}",0.014075292,1193,0.014078037,"CCC",0.014078037,14535,9472,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034680646,0.32306147,"{""low"":0.010735,""high"":0.197646}",-0.18344295,-0.9281389,0.010735,0.197646,-90.888145,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.362717,0.0072879284,"REGULAR",0.00543304,0.0018548882,0.34140888,0.01479525,-0.007507322,-0.50741434,2022395,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,277499328,"CoinMarketCap",95983,95983,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00025360007,0.0075281407,"{""low"":0.0072154943,""high"":0.0075281407}",0.0072154943,95983,0.007494234,"CCC",0.007494234,181164,198560,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0033909283,0.8701381,"{""low"":0.003897,""high"":0.068483}",-0.061195076,-0.8935805,0.003897,0.068483,-88.39423,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.712962,369.22076,"REGULAR",404.86102,-35.64026,-0.088030845,426.45926,-57.238495,-0.13421796,14220910,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,38516,"CoinMarketCap",1142223,1142223,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-2.6513062,372.20374,"{""low"":367.9848,""high"":372.20374}",367.9848,1142223,371.10855,"CCC",371.10855,5268260,3176975,"2025-09-03T00:00:00.000Z",0,38516,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",39.85385,0.12100138,"{""low"":329.3669,""high"":496.4271}",-127.20633,-0.25624374,329.3669,496.4271,10.78546,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.4067847,248.93747,"REGULAR",262.60992,-13.672455,-0.05206374,261.9222,-12.984741,-0.0495748,5247985,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21081,"CoinMarketCap",2150311,2150311,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-1.0167694,250.5076,"{""low"":247.51564,""high"":250.5076}",247.51564,2150311,250.22891,"CCC",250.22891,5008958,2648540,"2025-09-03T00:00:00.000Z",0,21081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",22.53209,0.099520996,"{""low"":226.40538,""high"":288.59293}",-39.655457,-0.13740966,226.40538,288.59293,5.161464,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019991294,"REGULAR",0.00002218,-0.0000021887063,-0.098679274,0.000038045,-0.000018053706,-0.47453558,13231,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.475136,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-3.0511158,0.0029143223,"REGULAR",0.00227734,0.00063698227,0.2797045,0.00354969,-0.0006353676,-0.17899242,7722954,15,0,false,false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",243881,243881,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00009171781,0.0029677053,"{""low"":0.0029058673,""high"":0.0029677053}",0.0029058673,243881,0.002965619,"CCC",0.002965619,998314,313334,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017883223,1.5882082,"{""low"":0.001126,""high"":0.010882}",-0.007967678,-0.7321887,0.001126,0.010882,-4.9038467,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.59867436,0.27561033,"REGULAR",0.3025174,-0.026907086,-0.08894393,0.46970552,-0.1940952,-0.4132274,127408544,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",756404,756404,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0016599596,0.2770057,"{""low"":0.2723916,""high"":0.2770057}",0.2723916,756404,0.27644372,"CCC",0.27644372,1282425,1033531,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08319633,0.43238187,"{""low"":0.192414,""high"":1.175464}",-0.8998537,-0.76553065,0.192414,1.175464,-47.628944,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6473669,0.32090345,"REGULAR",0.38753927,-0.06663582,-0.17194597,0.32388926,-0.0029858053,-0.0092186,81190536,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",8995501,8995501,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0020909607,0.33368987,"{""low"":0.30807644,""high"":0.33368987}",0.30807644,8995501,0.3148887,"CCC",0.3148887,7801267,10892442,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.22465745,2.3342004,"{""low"":0.096246,""high"":0.608274}",-0.28737053,-0.472436,0.096246,0.608274,0.5087614,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.4565547,0.02053512,"REGULAR",0.02125236,-0.00071723945,-0.033748697,0.0263291,-0.0057939794,-0.22005992,10563968,15,0,false,false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",1265368,1265368,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00030352548,0.0214512,"{""low"":0.020300562,""high"":0.0214512}",0.020300562,1265368,0.020853363,"CCC",0.020853363,9496612,757404,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0038701203,0.23223044,"{""low"":0.016665,""high"":0.060525}",-0.03998988,-0.6607168,0.016665,0.060525,-57.27464,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.2831528,0.23442087,"REGULAR",0.36797255,-0.13355169,-0.36293927,0.69498336,-0.4605625,-0.6626957,20009760,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,85358272,"CoinMarketCap",1230598,1230598,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0054772347,0.24007809,"{""low"":0.23419419,""high"":0.24007809}",0.23419419,1230598,0.23940094,"CCC",0.23940094,1368568,1228192,"2025-04-08T00:00:00.000Z",2100000000,85654624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.036609873,0.18507501,"{""low"":0.197811,""high"":1.972488}",-1.7380672,-0.8811547,0.197811,1.972488,-86.80386,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,4.1645017,0.0014799013,"REGULAR",0.00161672,-0.00013681874,-0.08462735,0.00164762,-0.00016771874,-0.10179455,0,15,0,false,false,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4295,4295,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000059166574,0.0015439002,"{""low"":0.0013438119,""high"":0.0015439002}",0.0013438119,4295,0.0014208019,"CCC",0.0014208019,5306,3738,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0003989013,0.36901137,"{""low"":0.001081,""high"":0.002494}",-0.0010140986,-0.40661535,0.001081,0.002494,-24.9736,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-6.1103907,0.066982344,"REGULAR",0.0795943,-0.012611955,-0.158453,0.08998311,-0.02300077,-0.25561208,15337617,15,0,false,false,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4510619,4510619,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0043592453,0.0704776,"{""low"":0.06692274,""high"":0.0704776}",0.06692274,4510619,0.06978196,"CCC",0.06978196,68445066,5989952,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0036293417,0.057287604,"{""low"":0.063353,""high"":0.416477}",-0.34949464,-0.83916914,0.063353,0.416477,-52.94213,"ELSA"
