"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",998430,998430,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","USD","PowerPool USD","PowerPool USD",2.9039795,0.10382907,"2025-01-04T17:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0029300824,0.11031073,"{""low"":0.09892884,""high"":0.11031073}",0.09892884,998430,0.099444896,"CCC",0.099444896,1359019,980970,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08056007,3.4621203,"{""low"":0.023269,""high"":0.67171}",-0.5678809,-0.8454257,0.023269,0.67171,-73.71334,0.1080965,-0.004267432,-0.03947798,0.13765028,-0.03382121,-0.24570389,4515085,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",2,5310642,"CoinMarketCap",35971324,35971324,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","USD","Illuvium USD","Illuvium USD",0.76827705,42.308266,"2025-01-04T17:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.322567,43.157333,"{""low"":41.524128,""high"":43.157333}",41.524128,35971324,42.45682,"CCC",42.45682,35109447,27585581,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.441998,0.4165903,"{""low"":29.866268,""high"":161.27226}",-118.964,-0.7376594,29.866268,161.27226,-49.947273,50.19463,-7.886364,-0.1571157,47.890266,-5.5820007,-0.11655815,224684032,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",2,35211552,"CoinMarketCap",208845920,208845920,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","USD","Ethereum Name Service USD","Ethereum Name Service USD",-1.4366219,37.360344,"2025-01-04T17:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.54454803,38.386948,"{""low"":36.939556,""high"":38.386948}",36.939556,208845920,37.788578,"CCC",37.788578,385189151,207092886,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.545914,2.454675,"{""low"":10.814431,""high"":50.22721}",-12.866867,-0.25617322,10.814431,50.22721,190.36334,33.478523,3.8818207,0.11594958,23.709047,13.651297,0.57578427,1315515648,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",214198240,214198240,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","USD","Reserve Rights USD","Reserve Rights USD",14.980369,0.017354963,"2025-01-04T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0022611134,0.01773253,"{""low"":0.016193429,""high"":0.01773253}",0.016193429,214198240,0.016997926,"CCC",0.016997926,86317787,92994838,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015245963,7.229001,"{""low"":0.002109,""high"":0.026694}",-0.009339036,-0.34985527,0.002109,0.026694,541.96594,0.01251464,0.0048403237,0.38677293,0.00742065,0.009934314,1.3387389,934288704,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",263234,263234,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","USD","RAI Finance USD","RAI Finance USD",1.8994969,0.010680116,"2025-01-04T17:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00019908603,0.010846817,"{""low"":0.010662824,""high"":0.010846817}",0.010662824,263234,0.010828567,"CCC",0.010828567,1088050,571042,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028041154,0.3560329,"{""low"":0.007876,""high"":0.0442}",-0.033519883,-0.7583684,0.007876,0.0442,-59.602333,0.0115789,-0.000898784,-0.07762258,0.011584185,-0.0009040693,-0.07804341,5476796,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",75890416,75890416,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.4922234,0.04929358,"2025-01-04T17:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00024144724,0.051138468,"{""low"":0.048655853,""high"":0.051138468}",0.048655853,75890416,0.04974149,"CCC",0.04974149,188714126,68253767,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030695582,1.6504776,"{""low"":0.018598,""high"":0.143146}",-0.093852416,-0.65564126,0.018598,0.143146,28.326714,0.057538,-0.008244418,-0.14328648,0.06660379,-0.017310206,-0.25989822,249432288,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",818127,818127,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","USD","Moonchain USD","Moonchain USD",-2.666286,0.00485845,"2025-01-04T17:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00013308879,0.0053989016,"{""low"":0.0048314184,""high"":0.0053989016}",0.0048314184,818127,0.005179204,"CCC",0.005179204,1788788,799985,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0002544499,0.055267137,"{""low"":0.004604,""high"":0.030331}",-0.025472552,-0.839819,0.004604,0.030331,-46.816593,0.00607894,-0.0012204899,-0.20077346,0.00715189,-0.00229344,-0.3206761,12947603,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",65249404,65249404,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","USD","Flow USD","Flow USD",-0.08999271,0.7920949,"2025-01-04T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0007134676,0.8055363,"{""low"":0.78277665,""high"":0.8055363}",0.78277665,65249404,0.79038495,"CCC",0.79038495,84824772,66457397,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3459229,0.77531284,"{""low"":0.446172,""high"":1.692911}",-0.90081614,-0.53211075,0.446172,1.692911,-3.5953522,0.8599783,-0.06788343,-0.07893621,0.64270496,0.14938992,0.23243935,1231656960,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16301891,16301891,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","USD","Golem USD","Golem USD",-0.54744905,0.3953956,"2025-01-04T17:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0021765232,0.40026504,"{""low"":0.3916481,""high"":0.40026504}",0.3916481,16301891,0.3973482,"CCC",0.3973482,38581305,25310019,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2005236,1.0290016,"{""low"":0.194872,""high"":0.770733}",-0.3753374,-0.48698756,0.194872,0.770733,63.932655,0.4141941,-0.0187985,-0.045385726,0.34155676,0.05383885,0.15762782,395395616,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,6,0,"CoinMarketCap",1671,1671,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","USD","Seek Tiger USD","Seek Tiger USD",0.28964716,0.00015297996,1736013120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.418107e-7,0.00015302387,"1.4997476E-4 - 1.5302387E-4",0.00014997476,1671,0.00015293168,"CCC",0.00015293168,8663,5818,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007979965,0.05503424,"1.45E-4 - 5.53E-4",-0.00040002004,-0.7233635,0.000145,0.000553,-53.91566,0.00016472,-0.000011740034,-0.07127267,0.00018056,-0.000027580041,-0.15274723,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,2911744000,"CoinMarketCap",2557391,2557391,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","USD","NEST Protocol USD","NEST Protocol USD",-5.1895933,0.0010531418,1736013120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00005764526,0.0012070943,"0.001046192 - 0.0012070943",0.001046192,2557391,0.0010954012,"CCC",0.0010954012,554657,923213,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004601418,0.77595586,"5.93E-4 - 0.006172",-0.005118858,-0.8293678,0.000593,0.006172,-72.059204,0.00115054,-0.00009739818,-0.084654324,0.001039345,0.000013796729,0.013274445,3066479,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1574126,1574126,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","USD","CEEK VR USD","CEEK VR USD",-0.90768117,0.03898055,"2025-01-04T17:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00035706162,0.039782744,"{""low"":0.03849376,""high"":0.039782744}",0.03849376,1574126,0.039136577,"CCC",0.039136577,3044528,2536342,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014523551,0.59384024,"{""low"":0.024457,""high"":0.112661}",-0.073680446,-0.65400136,0.024457,0.112661,-24.041689,0.03998072,-0.0010001697,-0.025016299,0.03407938,0.0049011707,0.1438163,31407322,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",598464,598464,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","USD","Gods Unchained USD","Gods Unchained USD",-0.64778674,0.2162703,"2025-01-04T17:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0014101118,0.21931161,"{""low"":0.2140589,""high"":0.21931161}",0.2140589,598464,0.2180818,"CCC",0.2180818,2154284,1301205,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.090160295,0.71493375,"{""low"":0.12611,""high"":0.540272}",-0.3240017,-0.5997011,0.12611,0.540272,-32.039017,0.23129754,-0.01502724,-0.0649693,0.2038783,0.012391999,0.060781356,74162688,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",114896,114896,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",3.6711392,0.836183,"2025-01-04T17:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.029610336,0.83674425,"{""low"":0.8090679,""high"":0.83674425}",0.8090679,114896,0.8112493,"CCC",0.8112493,376108,123866,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25179404,0.4308672,"{""low"":0.584389,""high"":1.057326}",-0.22114295,-0.20915304,0.584389,1.057326,31.946838,0.8628148,-0.026631773,-0.030866152,0.8971401,-0.060957074,-0.067945994,97818936,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",2,37063700,"CoinMarketCap",74805824,74805824,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","USD","Livepeer USD","Livepeer USD",-1.9500244,16.599318,"2025-01-04T17:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.33012772,17.130854,"{""low"":16.435276,""high"":17.130854}",16.435276,74805824,17.093407,"CCC",17.093407,77325899,120402868,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.608833,1.7709476,"{""low"":5.990484,""high"":27.283272}",-10.683954,-0.39159358,5.990484,27.283272,145.72592,15.32854,1.2707777,0.08290272,13.637704,2.9616137,0.21716365,615232064,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,101057664,"CoinMarketCap",13249,13249,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","USD","Unido EP USD","Unido EP USD",-4.265818,0.001597589,1736013120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00007118704,0.0016768863,"0.0014397221 - 0.0016768863",0.0014397221,13249,0.0016208427,"CCC",0.0016208427,20202,84064,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000841589,1.113213,"7.56E-4 - 0.013374",-0.011776411,-0.8805452,0.000756,0.013374,-80.31573,0.002729,-0.0011314111,-0.41458815,0.00292932,-0.0013317311,-0.45462123,161448,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,377509408,"CoinMarketCap",13804930,13804930,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","USD","Flux USD","Flux USD",1.8890464,0.6801213,"2025-01-04T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.012609601,0.6908135,"{""low"":0.6607985,""high"":0.6908135}",0.6607985,13804930,0.6692801,"CCC",0.6692801,17197173,11861195,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2857943,0.72476465,"{""low"":0.394327,""high"":1.746589}",-1.0664676,-0.61060023,0.394327,1.746589,19.174408,0.6883167,-0.0081954,-0.0119064385,0.60227436,0.077846944,0.12925495,256752192,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,162002730431283200,"CoinMarketCap",123354568,123354568,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","USD","Baby Doge Coin USD","Baby Doge Coin USD",-1.798257,3.3960788e-9,1736013120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.218848e-11,3.569709e-9,"3.3628433E-9 - 3.569709E-9",3.3628433e-9,123354568,3.4822212e-9,"CCC",3.4822212e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3235414e-11,0.009883129,"3.3628433E-9 - 3.569709E-9",-1.7363022e-10,-0.048639882,3.3628433e-9,3.569709e-9,,,,,,,,550174016,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13374590,13374590,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","USD","DODO USD","DODO USD",-1.4929996,0.16501287,"2025-01-04T17:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.002500981,0.16863379,"{""low"":0.16385852,""high"":0.16863379}",0.16385852,13374590,0.16660203,"CCC",0.16660203,13769791,9589752,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.083223864,1.0175434,"{""low"":0.081789,""high"":0.334857}",-0.16984412,-0.5072139,0.081789,0.334857,-2.2326946,0.16170426,0.0033086091,0.020460866,0.12941097,0.0356019,0.27510726,119750392,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","USD","CoinWind USD","CoinWind USD",-0.6499903,0.0072623785,"2025-01-04T17:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000047513284,0.0073170275,"{""low"":0.007261283,""high"":0.0073170275}",0.007261283,30,0.00730989,"CCC",0.00730989,1794,546,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030743782,0.7340922,"{""low"":0.004188,""high"":0.050269}",-0.04300662,-0.85552967,0.004188,0.050269,-27.580738,0.00678104,0.00048133824,0.07098295,0.01434736,-0.007084981,-0.49381778,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50759944,50759944,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","USD","Monero USD","Monero USD",-0.32406768,199.60358,"2025-01-04T17:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.6489563,202.03288,"{""low"":193.75047,""high"":202.03288}",193.75047,50759944,200.9147,"CCC",200.9147,77541103,49595647,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.46473,0.9735599,"{""low"":101.13885,""high"":231.47563}",-31.872055,-0.13769075,101.13885,231.47563,31.53069,183.9265,15.677078,0.08523556,166.08363,33.519943,0.2018257,3682036224,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",513469,513469,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",2.852159,0.025382424,"2025-01-04T17:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0007038694,0.025382424,"{""low"":0.024703732,""high"":0.025382424}",0.024703732,513469,0.024703732,"CCC",0.024703732,344052,427830,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003696423,0.17045204,"{""low"":0.021686,""high"":0.033736}",-0.008353578,-0.24761613,0.021686,0.033736,7.371354,0.02548124,-0.00009881705,-0.0038780314,0.028391825,-0.0030094013,-0.10599534,2801479,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",55806756,55806756,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","USD","Celo USD","Celo USD",0.16306874,0.7146113,"2025-01-04T17:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0011634231,0.7225913,"{""low"":0.7083682,""high"":0.7225913}",0.7083682,55806756,0.71359205,"CCC",0.71359205,82038536,53247965,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.35286528,0.97545034,"{""low"":0.361746,""high"":1.796863}",-1.0822517,-0.60230064,0.361746,1.796863,3.3886433,0.7894112,-0.074799895,-0.09475403,0.62608886,0.088522434,0.14138956,399861248,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",394938,394938,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.26480672,200.74141,"2025-01-04T17:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5301819,200.8578,"{""low"":200.02,""high"":200.8578}",200.02,394938,200.29543,"CCC",200.29543,370401,318328,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.659027,0.013423844,"{""low"":198.08238,""high"":201.60573}",-0.86431885,-0.004287174,198.08238,201.60573,-0.27178526,200.48828,0.25312805,0.0012625578,200.47566,0.26574707,0.0013255827,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4176159,4176159,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","USD","Tether Gold USD","Tether Gold USD",0.02121439,2636.7122,"2025-01-04T17:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5593262,2639.526,"{""low"":2635.0403,""high"":2639.526}",2635.0403,4176159,2636.4333,"CCC",2636.4333,5864929,5692270,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",650.8325,0.3277301,"{""low"":1985.8796,""high"":2817.5752}",-180.86304,-0.06419102,1985.8796,2817.5752,28.745615,2643.4478,-6.7355957,-0.0025480343,2558.9885,77.72363,0.030372795,650012800,15,0,"XAUT"
