"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Bellscoin USD",,-0.00024297833,0.17456914,"0.16902818 - 0.17456914",0.16902818,121655,0.1745033,"CCC",0.1745033,131380,81658,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16903116,652.62994,"2.59E-4 - 1.887809",-1.7185189,-0.9103245,0.000259,1.887809,4120.7734,0.18465555,-0.015365392,-0.0832111,0.19544725,-0.026157096,-0.133832,10343807,15,0,false,false,false,1729641600000,6,61101052,"CoinMarketCap",121655,121655,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.14332315,0.16929016,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","KAN USD","KAN USD",-0.000016573642,0.0006738127,"6.6674006E-4 - 6.738127E-4",0.00066674006,107580,0.0006738127,"CCC",0.0006738127,202358,122011,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038715475,1.377775,"2.81E-4 - 0.001058",-0.00038984529,-0.3684738,0.000281,0.001058,-11.139894,0.00070176,-0.00003360526,-0.047887117,0.00072363,-0.000055475277,-0.07666249,6470999,15,0,false,false,false,1532908800000,6,9684881408,"CoinMarketCap",107580,107580,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4204698,0.00066815474,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Doge Killer USD","Doge Killer USD",-0.027599394,0.5891016,"{""low"":0.5320498,""high"":0.5891016}",0.5320498,251305,0.5872103,"CCC",0.5872103,1285086,311097,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.11902577,0.28818122,"{""low"":0.413024,""high"":399.1743}",-398.64224,-0.9986671,0.413024,399.1743,-99.7989,24.942034,-24.409985,-0.9786686,108.638664,-108.10661,-0.9951026,8845982,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,16626230,"CoinMarketCap",251305,251305,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.9315586,0.5320498,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",-91.53906,4732.3257,"{""low"":4715.936,""high"":4732.3257}",4715.936,611483,4715.936,"CCC",4715.936,1089801,799058,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3194.6284,2.0955577,"{""low"":1524.4764,""high"":5325.2524}",-606.14746,-0.11382511,1524.4764,5325.2524,90.03813,4759.5894,-40.484375,-0.008505855,3321.1025,1398.0024,0.4209453,1576492160,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334065,"CoinMarketCap",611483,611483,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9028413,4719.105,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","XDAG USD","XDAG USD",-0.000063384185,0.0038604299,"{""low"":0.0038265772,""high"":0.0038604299}",0.0038265772,380886,0.0038471136,"CCC",0.0038471136,329688,389029,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020426312,1.1297739,"{""low"":0.001808,""high"":0.042895}",-0.03904437,-0.91023123,0.001808,0.042895,4.3231606,0.00416004,-0.00030940888,-0.07437642,0.00353073,0.00031990116,0.09060482,4934213,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",380886,380886,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-1.6194142,0.0038506312,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065500,"REGULAR","Raptoreum USD","Raptoreum USD",0.000008462797,0.000258301,"2.4176824E-4 - 2.58301E-4",0.00024176824,37611,0.00025539633,"CCC",0.00025539633,36624,38988,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017453289,2.4582098,"7.1E-5 - 0.001062",-0.00081646716,-0.76880145,0.000071,0.001062,-58.63874,0.00020154,0.0000439929,0.21828371,0.00024575,-2.1711458e-7,-0.0008834774,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",37611,37611,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,3.5697517,0.0002455329,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","REGULAR","ANON USD",,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Energy Web Token USD","Energy Web Token USD",-0.06269556,0.96011,"{""low"":0.9360747,""high"":0.96011}",0.9360747,426773,0.9381039,"CCC",0.9381039,424161,392724,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.3867377,0.6942005,"{""low"":0.557098,""high"":2.251731}",-1.3078952,-0.58083993,0.557098,2.251731,-9.438234,1.1592628,-0.2154271,-0.18583111,1.2191709,-0.27533525,-0.22583811,28373718,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",426773,426773,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-6.2288775,0.9438357,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","REGULAR","MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","EURØP USD","EURØP USD",-0.007976294,1.1545267,"{""low"":1.1511478,""high"":1.1545267}",1.1511478,927699,1.1542151,"CCC",1.1542151,176748,233086,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07733488,0.07201895,"{""low"":1.073813,""high"":1.189669}",-0.03852117,-0.03237974,1.073813,1.189669,2.024424,1.1681492,-0.01700139,-0.014554125,1.1652381,-0.0140903,-0.012092206,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",927699,927699,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.6881275,1.1511478,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Karura USD","Karura USD",-0.00052218884,0.02338279,"{""low"":0.023145296,""high"":0.02338279}",0.023145296,84983,0.023357214,"CCC",0.023357214,106884,85929,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0016335808,0.07564975,"{""low"":0.021594,""high"":0.168609}",-0.14538142,-0.86224,0.021594,0.168609,-56.607185,0.02517852,-0.0019509401,-0.0774843,0.031062895,-0.007835316,-0.25224036,2709884,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",84983,84983,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1987078,0.02322758,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Bit2Me USD","Bit2Me USD",0.0000029169023,0.0154954055,"{""low"":0.015488615,""high"":0.0154954055}",0.015488615,56225,0.015491852,"CCC",0.015491852,88934,83631,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009546206,1.6057538,"{""low"":0.005945,""high"":0.021928}",-0.006436793,-0.2935422,0.005945,0.021928,52.386105,0.01537086,0.000120346434,0.007829519,0.01289349,0.0025977166,0.20147507,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",56225,56225,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01884023,0.015491206,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Badger DAO USD","Badger DAO USD",-0.011012256,0.9879936,"{""low"":0.97748995,""high"":0.9879936}",0.97748995,5434515,0.97748995,"CCC",0.97748995,5365407,5612786,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.23396611,0.3105268,"{""low"":0.753449,""high"":4.817183}",-3.829768,-0.7950223,0.753449,4.817183,-64.34475,0.9455525,0.041862607,0.044273168,1.0492686,-0.06185347,-0.058949128,19832482,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",5434515,5434515,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.1029595,0.98741513,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Serum USD","Serum USD",0.000028186478,0.011995636,"{""low"":0.0118772825,""high"":0.011995636}",0.0118772825,123317,0.011967872,"CCC",0.011967872,172252,123876,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0036652824,0.44633248,"{""low"":0.008212,""high"":0.050093}",-0.038215715,-0.76289535,0.008212,0.050093,-60.669167,0.01213744,-0.0002601575,-0.021434298,0.01347919,-0.0016019074,-0.118843004,3126631,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",123317,123317,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.23788357,0.0118772825,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","JUNO USD","JUNO USD",0.01920741,0.11060365,"{""low"":0.082109705,""high"":0.11060365}",0.082109705,207143,0.083415866,"CCC",0.083415866,116175,480788,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.060199723,1.2832478,"{""low"":0.046912,""high"":0.693678}",-0.5865663,-0.84558874,0.046912,0.693678,-2.6064754,0.07197646,0.03513526,0.48814934,0.08445639,0.02265533,0.26824886,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",207143,207143,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,21.850363,0.10711172,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Kintsugi USD","Kintsugi USD",-0.0028445274,0.16994636,"{""low"":0.16959617,""high"":0.16994636}",0.16959617,20459,0.16984409,"CCC",0.16984409,41611,20994,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.009870201,0.06172734,"{""low"":0.1599,""high"":1.606362}",-1.4365917,-0.8943138,0.1599,1.606362,-49.731247,0.17588145,-0.0061112493,-0.034746412,0.1935776,-0.023807406,-0.12298637,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20459,20459,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.6479,0.1697702,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Shiden Network USD","Shiden Network USD",-0.0064791515,0.05619474,"{""low"":0.054388568,""high"":0.05619474}",0.054388568,80911,0.05619474,"CCC",0.05619474,53192,118298,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.028219664,1.0518736,"{""low"":0.026828,""high"":0.297544}",-0.24249634,-0.8149932,0.026828,0.297544,-52.444565,0.03902942,0.016018245,0.41041464,0.0517461,0.0033015646,0.06380316,3748002,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68086496,"CoinMarketCap",80911,80911,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-10.530616,0.055047665,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Step Finance USD","Step Finance USD",-0.002047766,0.052018233,"{""low"":0.051650114,""high"":0.052018233}",0.051650114,49397,0.051650114,"CCC",0.051650114,96548,47859,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.011107739,0.27373797,"{""low"":0.040578,""high"":0.18208}",-0.13039427,-0.71613723,0.040578,0.18208,19.743788,0.06099714,-0.0093114,-0.15265307,0.07310336,-0.021417622,-0.29297724,11443657,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",49397,49397,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.810966,0.05168574,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Keep Network USD","Keep Network USD",-0.00043846667,0.07351757,"{""low"":0.07345049,""high"":0.07351757}",0.07345049,12103,0.07351745,"CCC",0.07351745,18645,10444,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0142898895,0.24153015,"{""low"":0.059164,""high"":62.724884}",-62.651432,-0.998829,0.059164,62.724884,-34.439754,0.08638426,-0.012930371,-0.14968434,0.08944149,-0.015987605,-0.17874931,71087720,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12103,12103,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.59338295,0.07345389,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","SelfKey USD","SelfKey USD",-0.0000056648278,0.00026290468,"2.583585E-4 - 2.6290468E-4",0.0002583585,158846,0.0002603076,"CCC",0.0002603076,269722,168920,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000032337382,0.14121127,"2.29E-4 - 0.004637",-0.0043756627,-0.9436408,0.000229,0.004637,-93.08816,0.00029906,-0.00003772261,-0.12613727,0.00040626,-0.00014492261,-0.35672382,1568024,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",158846,158846,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1216428,0.00026133738,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Covalent USD","Covalent USD",0.0000010010554,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4778,0.0013266284,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102614984,0.083021834,"{""low"":0.001236,""high"":0.016582}",-0.015243384,-0.919273,0.001236,0.016582,-67.525116,0.00175314,-0.00041452504,-0.2364472,0.00251333,-0.001174715,-0.46739388,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4778,4778,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.07483849,0.001338615,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","EURC USD",,-0.007055521,1.1572657,"{""low"":1.1559432,""high"":1.1572657}",1.1559432,86349776,1.1564442,"CCC",1.1564442,45931940,80791864,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15132987,0.15050974,"{""low"":1.005449,""high"":1.191027}",-0.034248114,-0.02875511,1.005449,1.191027,6.188059,1.1717583,-0.0149793625,-0.012783662,1.1496637,0.007115245,0.0061889794,259953408,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,224721760,"CoinMarketCap",86349776,86349776,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.6062358,1.1567789,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","MonaCoin USD","MonaCoin USD",-0.0017070845,0.11093,"{""low"":0.10941366,""high"":0.11093}",0.10941366,26028,0.109954864,"CCC",0.109954864,56123,18126,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0013607517,0.012436762,"{""low"":0.10941366,""high"":0.398262}",-0.28748757,-0.7218554,0.10941366,0.398262,-55.035877,0.1271945,-0.016420081,-0.12909427,0.17306542,-0.06229101,-0.35992754,7281166,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26028,26028,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.5176607,0.11077441,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Oasys USD","Oasys USD",-0.00014882162,0.0081278505,"{""low"":0.008006908,""high"":0.0081278505}",0.008006908,1289917,0.008102148,"CCC",0.008102148,2160514,1403346,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00010799058,0.013487176,"{""low"":0.008006908,""high"":0.053588}",-0.0454731,-0.8485687,0.008006908,0.053588,-74.81086,0.01049238,-0.0023774812,-0.22659123,0.012855535,-0.004740637,-0.3687623,40567236,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4999105536,"CoinMarketCap",1289917,1289917,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8009092,0.008114899,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Crypterium USD","Crypterium USD",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.531776,0.02899714,0.0004543867,0.015670052,0.022148455,0.007303072,0.3297328,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"CRPT"
