"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"Student Coin USD","Student Coin USD","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-09T01:16:00.000Z",false,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.902776,0.10438635,"ChessCoin USD","ChessCoin USD","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0143226385,0.105109505,"{""low"":0.09006372,""high"":0.105109505}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09734135,13.817083,"{""low"":0.007045,""high"":0.122038}",-0.017651647,-0.14464058,0.007045,0.122038,1157.8771,11.578771,0.0970125,0.0073738545,0.076009326,0.08227246,0.02211389,0.26878846,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9598495,0.0002051378,"Pando USD","Pando USD","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.000003943118,0.0002065754,"2.0370459E-4 - 2.065754E-4",0.00020370459,1577,0.00020572584,"CCC",0.00020572584,5404,4617,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008713779,0.73845583,"1.18E-4 - 0.002493",-0.0022878621,-0.9177145,0.000118,0.002493,-90.72543,-0.90725434,0.00025532,-0.000050182192,-0.19654627,0.000354485,-0.00014934721,-0.42130753,0,15,0,1615161600000,6,0,"CoinMarketCap",1577,1577,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2401,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,0.00013458,-5.6179124e-7,-0.004174404,0.00013638,-0.0000023617904,-0.017317718,0,15,0,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3394058,0.0065229586,"PolkaBridge USD","PolkaBridge USD","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.00014911033,0.006623126,"{""low"":0.0061692446,""high"":0.006623126}",0.0061692446,68593,0.006175943,"CCC",0.006175943,330077,111131,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0008919588,0.1584015,"{""low"":0.005631,""high"":0.234703}",-0.22818005,-0.9722076,0.005631,0.234703,-91.27587,-0.9127587,0.04246762,-0.035944663,-0.84640163,0.034840554,-0.028317595,-0.8127768,489009,15,0,"2021-01-25T00:00:00.000Z",6,74967376,"CoinMarketCap",68593,68593,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5449524,1.284272,"API3 USD","API3 USD","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.061148643,1.3048643,"{""low"":1.2662092,""high"":1.3048643}",1.2662092,10592777,1.2917211,"CCC",1.2917211,33519108,17235389,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.14641094,0.12867208,"{""low"":1.137861,""high"":4.899453}",-3.6151812,-0.73787445,1.137861,4.899453,-55.141354,-0.55141354,1.7569349,-0.47266293,-0.269027,1.6675221,-0.38325012,-0.22983211,110989320,15,0,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10592777,10592777,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2908695,0.0031346777,"Smooth Love Potion USD","Smooth Love Potion USD","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.00010666833,0.003200649,"{""low"":0.0030946082,""high"":0.003200649}",0.0030946082,11192191,0.0031216105,"CCC",0.0031216105,26291087,17388227,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012616777,0.6736133,"{""low"":0.001873,""high"":0.008546}",-0.0054113227,-0.63319945,0.001873,0.008546,7.8816056,0.078816056,0.00410492,-0.00097024255,-0.23636088,0.00308265,0.000052027637,0.01687757,129127456,15,0,"2020-07-08T00:00:00.000Z",6,41193213952,"CoinMarketCap",11192191,11192191,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1371984,0.0017146397,"Degen Zoo USD","Degen Zoo USD","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.00011211133,0.0017486099,"{""low"":0.0015122335,""high"":0.0017486099}",0.0015122335,282136,0.0015304897,"CCC",0.0015304897,176239,616138,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002024062,0.13384587,"{""low"":0.0015122335,""high"":0.033614}",-0.03189936,-0.94899035,0.0015122335,0.033614,-74.93458,-0.7493458,0.00354646,-0.0018318204,-0.5165208,0.004489235,-0.0027745953,-0.6180552,0,15,0,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",282136,282136,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"Unibot (OLD) USD","Unibot USD","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-13T10:00:00.000Z",false,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.011407,7.922044,"OKT Chain USD","OKT Chain USD","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.08094311,8.070324,"{""low"":7.9051,""high"":8.070324}",7.9051,349824,8.010569,"CCC",8.010569,1363723,678759,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.4244056,0.4409904,"{""low"":5.497638,""high"":26.108994}",-18.18695,-0.696578,5.497638,26.108994,-51.470203,-0.514702,10.131253,-2.2092094,-0.21805885,8.305744,-0.38370037,-0.04619699,0,15,0,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",349824,349824,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.426134,0.34046686,"Sei USD","Sei USD","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.008465588,0.34788865,"{""low"":0.33463484,""high"":0.34788865}",0.33463484,104876096,0.34043357,"CCC",0.34043357,355417368,195963036,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13530286,0.65948635,"{""low"":0.205164,""high"":1.141738}",-0.8012712,-0.7017995,0.205164,1.141738,-46.697533,-0.46697533,0.46392813,-0.12346128,-0.26612157,0.40745026,-0.0669834,-0.16439651,1509166592,15,0,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",104876096,104876096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4758934,0.3006252,"Solar USD","Solar USD","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:53:00.000Z",false,false,false,-0.0045033693,0.30497605,"{""low"":0.29521868,""high"":0.30497605}",0.29521868,13948147,0.29936022,"CCC",0.29936022,56491362,17955612,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13369021,0.8008519,"{""low"":0.166935,""high"":0.567949}",-0.2673238,-0.47068274,0.166935,0.567949,-8.795208,-0.08795208,0.343403,-0.042777807,-0.12457027,0.2815477,0.01907751,0.067759424,189789840,15,0,"2019-08-26T00:00:00.000Z",6,631317120,"CoinMarketCap",13948147,13948147,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6165102,15.819626,"Alchemix USD","Alchemix USD","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.59358597,16.113016,"{""low"":15.680619,""high"":16.113016}",15.680619,5275143,15.90639,"CCC",15.90639,5547759,7745953,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.9685297,0.45788273,"{""low"":10.851096,""high"":47.504223}",-31.684597,-0.66698486,10.851096,47.504223,-32.104977,-0.32104975,20.839857,-5.0202312,-0.24089566,16.94378,-1.124155,-0.066346176,37840700,15,0,"2021-02-27T00:00:00.000Z",2,2392009,"CoinMarketCap",5275143,5275143,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5974216,0.32706082,"NULS USD","NULS USD","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.015760958,0.33270362,"{""low"":0.32332405,""high"":0.33270362}",0.32332405,973051,0.32967708,"CCC",0.32967708,3491893,3269413,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12833782,0.6458126,"{""low"":0.198723,""high"":1.068944}",-0.74188316,-0.69403374,0.198723,1.068944,40.85779,0.40857792,0.41874093,-0.09168011,-0.21894231,0.35770544,-0.030644625,-0.08567,36414272,15,0,"2017-11-09T00:00:00.000Z",6,111337920,"CoinMarketCap",973051,973051,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4728203,0.32568997,"Toko Token USD","Toko Token USD","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0082579255,0.32829362,"{""low"":0.31856978,""high"":0.32829362}",0.31856978,1661915,0.3232618,"CCC",0.3232618,5347947,2565331,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09287797,0.3989398,"{""low"":0.232812,""high"":0.830523}",-0.50483304,-0.60784954,0.232812,0.830523,11.311758,0.113117576,0.47411373,-0.14842376,-0.3130552,0.3681342,-0.04244423,-0.11529554,54933232,15,0,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1661915,1661915,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5230572,49.161198,"Tellor USD","Tellor USD","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-1.2724724,49.749405,"{""low"":48.277245,""high"":49.749405}",48.277245,24355586,49.269016,"CCC",49.269016,77856364,42605266,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.4125633,0.17755224,"{""low"":41.748634,""high"":147.72293}",-98.56174,-0.66720676,41.748634,147.72293,-57.261787,-0.5726179,65.58266,-16.42146,-0.25039333,66.00824,-16.847042,-0.25522634,130055696,15,0,"2019-11-19T00:00:00.000Z",2,2645495,"CoinMarketCap",24355586,24355586,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8709342,0.34832272,"BurgerCities USD","BurgerCities USD","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.014026284,0.35729447,"{""low"":0.34515148,""high"":0.35729447}",0.34515148,8320341,0.34806132,"CCC",0.34806132,18156819,11323020,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.089987725,0.34833735,"{""low"":0.258335,""high"":1.121161}",-0.77283823,-0.6893196,0.258335,1.121161,-22.187752,-0.22187752,0.48187205,-0.13354933,-0.27714688,0.42852318,-0.08020046,-0.18715549,21813708,15,0,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8320341,8320341,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24218458,0.000004392364,"RefundCoin USD","RefundCoin USD","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-1.0663371e-8,0.000004463038,"4.338814E-6 - 4.463038E-6",0.000004338814,281942,0.000004463038,"CCC",0.000004463038,211518,178313,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013923641,0.46412134,"3.0E-6 - 1.3E-5",-0.000008607636,-0.6621259,0.000003,0.000013,-33.333332,-0.3333333,0.000005,-6.076357e-7,-0.12152714,0.000004605,-2.1263577e-7,-0.046174977,0,15,0,1684627200000,8,0,"CoinMarketCap",281942,281942,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.0960214,0.000004737874,"Hasaki USD","Hasaki USD","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-1.513722e-7,0.0000048726656,"4.7116732E-6 - 4.8726656E-6",0.0000047116732,71874,0.000004872036,"CCC",0.000004872036,128911,81692,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.3787396e-7,0.1844685,"4.0E-6 - 1.8E-5",-0.000013262126,-0.73678476,0.000004,0.000018,-16.666668,-0.16666669,0.00000566,-9.221262e-7,-0.16291982,0.0000057,-9.621263e-7,-0.16879407,0,15,0,1682640000000,8,0,"CoinMarketCap",71874,71874,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47865304,0.14429608,"Civic USD","Civic USD","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:53:00.000Z",false,false,false,-0.0006940067,0.14753282,"{""low"":0.14290482,""high"":0.14753282}",0.14290482,13386429,0.14418276,"CCC",0.14418276,52820465,22632569,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07299808,1.0238446,"{""low"":0.071298,""high"":0.322141}",-0.17784491,-0.55207163,0.071298,0.322141,50.91014,0.5091014,0.17794116,-0.03364508,-0.1890798,0.13493626,0.009359822,0.069364764,144296080,15,0,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13386429,13386429,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.760144,0.02129922,"Marlin USD","Marlin USD","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0018939786,0.021601936,"{""low"":0.019843867,""high"":0.021601936}",0.019843867,41464844,0.019960104,"CCC",0.019960104,22203086,29072379,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01173022,1.2258564,"{""low"":0.009569,""high"":0.042112}",-0.02081278,-0.49422443,0.009569,0.042112,21.179628,0.21179628,0.02211714,-0.00081791915,-0.036981236,0.016028086,0.005271135,0.32886866,172254800,15,0,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",41464844,41464844,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,,"Luna Coin USD","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-11T21:03:00.000Z",false,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0357217,0.96246874,"Fei USD USD","Fei USD USD","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.010072827,0.9727775,"{""low"":0.95788234,""high"":0.9727775}",0.95788234,15938,0.96798635,"CCC",0.96798635,68101,29015,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24031776,0.3327805,"{""low"":0.722151,""high"":1.297823}",-0.3353542,-0.2583975,0.722151,1.297823,0.9058714,0.009058714,0.9849654,-0.02249664,-0.022840032,0.97722584,-0.014757097,-0.01510101,4408180,15,0,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",15938,15938,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3725247,0.041093245,"SKALE USD","SKALE USD","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.00057186186,0.041638624,"{""low"":0.040464923,""high"":0.041638624}",0.040464923,32128752,0.04085918,"CCC",0.04085918,48357422,39397126,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012750246,0.4498552,"{""low"":0.028343,""high"":0.13485}",-0.09375675,-0.69526696,0.028343,0.13485,-45.647778,-0.45647776,0.05350904,-0.0124157965,-0.23203175,0.044250675,-0.0031574294,-0.07135325,236557488,15,0,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",32128752,32128752,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3706603,20.538986,"Horizen USD","Horizen USD","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-1.6343193,20.621761,"{""low"":19.855328,""high"":20.621761}",19.855328,27100122,20.37832,"CCC",20.37832,77031970,95081382,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",14.504471,2.4035852,"{""low"":6.034515,""high"":45.99787}",-25.458885,-0.5534796,6.034515,45.99787,183.69078,1.8369079,24.020231,-3.481245,-0.1449297,12.846879,7.692107,0.598753,325083968,15,0,"2017-11-09T00:00:00.000Z",2,15827653,"CoinMarketCap",27100122,27100122,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02503887,0.0037186956,"Bibox Token USD","Bibox Token USD","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-9.313226e-7,0.0037199985,"{""low"":0.0037182334,""high"":0.0037199985}",0.0037182334,45,0.0037193296,"CCC",0.0037193296,74,81,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010366957,0.3865383,"{""low"":0.002682,""high"":0.008225}",-0.004506305,-0.547879,0.002682,0.008225,-5.7974696,-0.057974696,0.00443848,-0.0007197843,-0.1621691,0.004459015,-0.0007403195,-0.16602758,0,15,0,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
