"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000108,0.002076,-86.988464,0.00014068,-0.00001350262,-0.09598109,0.000279145,-0.00015196762,-0.54440385,0,"[]",1752191580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,2.756838,0.00012717738,false,1687219200000,6,0,"CoinMarketCap",55310,55310,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000034120021,0.00012822343,"1.19875745E-4 - 1.2822343E-4",0.000119875745,55310,0.00012384939,"CCC",0.00012384939,69572,30884,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00001917738,0.17756833,"1.08E-4 - 0.002076",-0.0019488226,-0.93873924,"REGULAR",15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.291964,5.870161,-84.42305,0.37584716,0.017907113,0.047644667,0.78452915,-0.39077488,-0.49810115,42154236,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",5.8562665,0.39375427,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",734790,734790,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.02178359,0.40624973,"{""low"":0.3638949,""high"":0.40624973}",0.3638949,734790,0.37180805,"CCC",0.37180805,1077666,507165,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10179028,0.34863985,"{""low"":0.291964,""high"":5.870161}",-5.4764066,-0.9329227,"REGULAR",15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,"REGULAR",15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009392,0.182501,-85.3238,0.0216745,0.0020359159,0.093931384,0.029650845,-0.005940428,-0.200346,1355170,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",1.5727667,0.023710417,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",197957,197957,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0003671348,0.024369353,"{""low"":0.022170871,""high"":0.024369353}",0.022170871,197957,0.023340177,"CCC",0.023340177,270719,223949,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014318417,1.5245334,"{""low"":0.009392,""high"":0.182501}",-0.15879059,-0.87008065,"REGULAR",15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000653,0.010888,-79.55543,0.00089004,-0.00018800661,-0.21123388,0.00139033,-0.0006882966,-0.49505988,1470502,"[]",1752191580,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",1.0682032,0.0007020334,false,1715904000000,6,2094633600,"CoinMarketCap",136258,136258,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000007419847,0.00070360483,"6.904025E-4 - 7.0360483E-4",0.0006904025,136258,0.00069585827,"CCC",0.00069585827,148840,145881,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000049033377,0.075089395,"6.53E-4 - 0.010888",-0.010185966,-0.93552226,"REGULAR",15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.578512e-8,0.000023,-25,0.00000186,-0.0000018242147,-0.9807606,0.00000397,-0.0000039342144,-0.99098605,0,"[]",1752191580,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",0.00050693,3.5785305e-8,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.8474111e-13,3.5785305e-8,"3.578512E-8 - 3.5785305E-8",3.578512e-8,0,3.578512e-8,"CCC",3.578512e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.8474111e-13,0.000005162512,"3.578512E-8 - 2.3E-5",-0.000022964216,-0.99844414,"REGULAR",15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002773,0.080988,-93.58219,0.00470076,-0.0015289297,-0.3252516,0.006928305,-0.003756475,-0.54219246,242111,"[]","2025-07-10T23:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",2.3106298,0.0031718302,false,"2024-05-24T00:00:00.000Z",6,76331760,"CoinMarketCap",47515,47515,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00007163407,0.0032033976,"{""low"":0.003009172,""high"":0.0032033976}",0.003009172,47515,0.0031050174,"CCC",0.0031050174,39526,44788,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00039883028,0.14382629,"{""low"":0.002773,""high"":0.080988}",-0.077816166,-0.96083575,"REGULAR",15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.223153,1.956736,-29.513432,0.29107037,-0.021631092,-0.074315675,0.45921597,-0.18977669,-0.4132624,7705739,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",2.7455266,0.26943928,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",530533,530533,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0071998537,0.27638373,"{""low"":0.25424072,""high"":0.27638373}",0.25424072,530533,0.2624146,"CCC",0.2624146,471040,494762,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.046286285,0.20741951,"{""low"":0.223153,""high"":1.956736}",-1.6872966,-0.86230165,"REGULAR",15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000826,0.01215,74.044945,0.001544,-0.00002662884,-0.017246658,0.00231292,-0.0007955489,-0.34395868,7899171,"[]",1752191580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-2.0075026,0.0015173712,false,1712102400000,6,5205827072,"CoinMarketCap",436269,436269,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000031085336,0.0015485062,"0.0013953609 - 0.0015485062",0.0013953609,436269,0.0015485062,"CCC",0.0015485062,486462,613336,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00069137115,0.8370111,"8.26E-4 - 0.01215",-0.010632629,-0.8751135,"REGULAR",15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005891,0.039729,-77.29912,0.0069493,-0.00021930318,-0.031557593,0.01060991,-0.0038799131,-0.36568767,8245813,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",6.261793,0.0067299968,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14798,14798,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0003965851,0.006743237,"{""low"":0.006293661,""high"":0.006743237}",0.006293661,14798,0.006333794,"CCC",0.006333794,25217,13153,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00083899684,0.14242011,"{""low"":0.005891,""high"":0.039729}",-0.032999,-0.8306024,"REGULAR",15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027,-95.454544,9.8e-7,-7.254483e-7,-0.7402533,0.00000247,-0.0000022154484,-0.8969427,0,"[]",1752191580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-7.496831,2.545517e-7,false,1713916800000,8,0,"CoinMarketCap",4646,4646,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.0629898e-8,2.7774996e-7,"2.545517E-7 - 2.7774996E-7",2.545517e-7,4646,2.751816e-7,"CCC",2.751816e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.545517e-7,,"0.0 - 2.7E-5",-0.000026745449,-0.99057215,"REGULAR",15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,"REGULAR",15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,0.260989,-83.83598,0.02574868,0.00066505186,0.025828581,0.042731516,-0.016317785,-0.38186768,1267935,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-25.803923,0.026413731,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",519268,519268,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.009186171,0.035531994,"{""low"":0.026392959,""high"":0.035531994}",0.026392959,519268,0.035531994,"CCC",0.035531994,437329,416247,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008187732,0.44923362,"{""low"":0.018226,""high"":0.260989}",-0.23457527,-0.8987937,"REGULAR",15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027,-66.666664,1e-7,4.61716e-8,0.461716,3.65e-7,-2.188284e-7,-0.59952986,0,"[]",1752191580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",7.1113873,1.461716e-7,false,1715299200000,8,0,"CoinMarketCap",21,21,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.704678e-9,1.461716e-7,"1.3646691E-7 - 1.461716E-7",1.3646691e-7,21,1.3646691e-7,"CCC",1.3646691e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.461716e-7,,"0.0 - 2.7E-5",-0.000026853828,-0.9945862,"REGULAR",15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034,0.051903,-91.17953,0.00079964,-0.00023660681,-0.29589164,0.00185173,-0.0012886969,-0.6959421,563033,"[]",1752191580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,10.438557,0.0005630332,false,1728604800000,6,1000000000,"CoinMarketCap",15984,15984,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00005321746,0.00056875136,"4.5817887E-4 - 5.6875136E-4",0.00045817887,15984,0.0005098158,"CCC",0.0005098158,123048,2898,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00022303322,0.65598005,"3.4E-4 - 0.051903",-0.051339965,-0.9891522,"REGULAR",15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000003,-66.666664,0.000001,1.056444e-7,0.105644405,0.00000122,-1.14355544e-7,-0.093734056,0,"[]",1752191580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,0.03874028,0.0000011056444,false,1698278400000,8,0,"CoinMarketCap",41628,41628,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.2814463e-10,0.0000011057077,"1.1045756E-6 - 1.1057077E-6",0.0000011045756,41628,0.0000011054238,"CCC",0.0000011054238,728767,848163,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.056444e-7,0.105644405,"1.0E-6 - 3.0E-6",-0.0000018943557,-0.6314519,"REGULAR",15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000119,0.001987,-91.04739,0.00016048,-0.0000045187044,-0.02815743,0.00027317,-0.00011720871,-0.4290687,0,"[]",1752191580,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",1.6775352,0.0001559613,false,1712793600000,6,0,"CoinMarketCap",80744,80744,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000025731424,0.00015745776,"1.5086176E-4 - 1.5745776E-4",0.00015086176,80744,0.00015341138,"CCC",0.00015341138,88654,67694,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000036961304,0.3105992,"1.19E-4 - 0.001987",-0.0018310387,-0.9215092,"REGULAR",15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000234,0.004953,-90.81566,0.00041946,0.000015202619,0.03624331,0.00066211,-0.00022744737,-0.343519,1268372,"[]",1752191580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",3.471945,0.00043466262,false,1614556800000,6,2918062336,"CoinMarketCap",91030,91030,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001458489,0.00043466262,"4.0117852E-4 - 4.3466262E-4",0.00040117852,91030,0.00041995448,"CCC",0.00041995448,84673,75291,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020066262,0.8575325,"2.34E-4 - 0.004953",-0.0045183375,-0.91224253,"REGULAR",15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002613,0.069773,-62.914074,0.00487648,-0.0003056894,-0.06268649,0.00737832,-0.0028075296,-0.3805107,1827437,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",3.6123924,0.0045707906,false,"2024-05-21T00:00:00.000Z",6,399807808,"CoinMarketCap",154524,154524,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00015935814,0.0046364875,"{""low"":0.0043299533,""high"":0.0046364875}",0.0043299533,154524,0.004408715,"CCC",0.004408715,132287,142678,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0019577905,0.74925005,"{""low"":0.002613,""high"":0.069773}",-0.065202214,-0.93449056,"REGULAR",15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003975,0.03099,-78.749695,0.0057468,0.00046026008,0.0800898,0.007556995,-0.0013499348,-0.17863381,318956,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0,0.00620706,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",35,35,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.00620706,"{""low"":0.00620706,""high"":0.00620706}",0.00620706,35,0.00620706,"CCC",0.00620706,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0022320598,0.56152445,"{""low"":0.003975,""high"":0.03099}",-0.02478294,-0.79970765,"REGULAR",15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018428,0.025692,1.5257239,0.01932376,0.00023949891,0.012394012,0.020858806,-0.0012955461,-0.06211027,531403,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",0.3419888,0.01956326,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",25658,25658,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000066675246,0.01958973,"{""low"":0.019482818,""high"":0.01958973}",0.019482818,25658,0.019496998,"CCC",0.019496998,41309,22086,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011352599,0.06160516,"{""low"":0.018428,""high"":0.025692}",-0.0061287396,-0.23854662,"REGULAR",15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002,0,7.6e-7,-5.594135e-7,-0.7360704,6.3e-7,-4.294135e-7,-0.68160874,0,"[]",1752191580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",12.771894,2.0058651e-7,false,1705017600000,8,0,"CoinMarketCap",389443,389443,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.2717273e-8,2.1372888e-7,"1.7997304E-7 - 2.1372888E-7",1.7997304e-7,389443,1.8053728e-7,"CCC",1.8053728e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0058651e-7,,"0.0 - 2.0E-6",-0.0000017994134,-0.8997067,"REGULAR",15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,"REGULAR",15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122807,47.75494,50.08936,26.382105,6.736849,0.25535676,24.160625,8.958328,0.37078214,3027850,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",2.1813562,33.118954,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",511233,511233,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7070198,33.696087,"{""low"":32.295406,""high"":33.696087}",32.295406,511233,32.413326,"CCC",32.413326,16839,140318,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.996147,268.68295,"{""low"":0.122807,""high"":47.75494}",-14.635986,-0.3064811,"REGULAR",15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64295,1.626462,-28.281916,0.7612045,-0.013235927,-0.017388135,0.90590006,-0.1579315,-0.17433657,311641024,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",3.9487507,0.74796855,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11107095,11107095,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.028413415,0.7498426,"{""low"":0.7155456,""high"":0.7498426}",0.7155456,11107095,0.72015613,"CCC",0.72015613,8786807,6786794,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.105018556,0.1633386,"{""low"":0.64295,""high"":1.626462}",-0.8784934,-0.54012537,"REGULAR",15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006276,0.079241,-56.715893,0.01662618,-0.00018321909,-0.011019915,0.01985368,-0.0034107193,-0.1717928,2466444,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",2.3805149,0.01644296,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",143,143,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00038232654,0.01644296,"{""low"":0.015722465,""high"":0.01644296}",0.015722465,143,0.01606051,"CCC",0.01606051,402,505,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01016696,1.6199745,"{""low"":0.006276,""high"":0.079241}",-0.06279804,-0.79249424,"REGULAR",15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007081,0.039593,-56.960392,0.00856516,-0.00016432721,-0.019185537,0.01517951,-0.006778677,-0.44656757,57220412,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",5.190478,0.008400833,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",11214112,11214112,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00041452795,0.008408582,"{""low"":0.007984041,""high"":0.008408582}",0.007984041,11214112,0.007984041,"CCC",0.007984041,10152631,9447132,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0013198331,0.18639077,"{""low"":0.007081,""high"":0.039593}",-0.031192167,-0.7878202,"REGULAR",15,0,false,false,"ZENT"
