"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"2020-08-20T00:00:00.000Z",false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,0.06221769,15,0,341.4696,-17.719604,-0.051892187,304.78687,18.963135,"USD","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}","REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2691543,-0.9220009,0.259206,3.545717,-91.56343,false,-0.012955785,0.28083313,"{""low"":0.2695614,""high"":0.28083313}",0.2695614,482590,0.27898306,"2022-01-12T00:00:00.000Z",false,false,6,107052888,"CoinMarketCap",482590,482590,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",29606840,-0.7513201,15,0,0.43446365,-0.15790093,-0.36343876,1.1121233,-0.83556056,"USD","CCC",0.27898306,972135,413004,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.017356724,0.06696112,"{""low"":0.259206,""high"":3.545717}","REGULAR",-4.4749355,0.27656272,"Alephium USD","Alephium USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.030492004,-0.9895825,0.00030421096,0.030813,-97.879074,false,-0.00006313287,0.00034675395,"3.0421096E-4 - 3.4675395E-4",0.00030421096,3698,0.00034282255,1713139200000,false,false,6,0,"CoinMarketCap",3698,3698,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,-0.7548695,15,0,0.00054812,-0.00022712539,-0.41437164,0.001309485,-0.0009884903,"USD","CCC",0.00034282255,1961,2149,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000016783655,0.055171106,"3.0421096E-4 - 0.030813","REGULAR",-16.435396,0.00032099462,"Next Gem AI USD","Next Gem AI USD","[]",1744019640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19630042,-0.97366893,0.003949,0.201609,-96.85504,false,-0.0009555891,0.0056661884,"{""low"":0.0052197217,""high"":0.0056661884}",0.0052197217,98000,0.005595271,"2023-12-06T00:00:00.000Z",false,false,6,419292000,"CoinMarketCap",98000,98000,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",2225847,-0.7821287,15,0,0.00609586,-0.0007872754,-0.12914918,0.024365695,-0.01905711,"USD","CCC",0.005595271,228956,117493,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013595847,0.34428582,"{""low"":0.003949,""high"":0.201609}","REGULAR",-15.254833,0.005308585,"Inspect USD","Inspect USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52016854,-0.9766626,0.010992,0.532598,-97.09609,false,-0.0016171075,0.013251144,"{""low"":0.012278937,""high"":0.013251144}",0.012278937,587578,0.012680514,"2023-07-21T00:00:00.000Z",false,false,6,62621512,"CoinMarketCap",587578,587578,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",778353,-0.78578705,15,0,0.01842446,-0.0059949663,-0.32538083,0.058024015,-0.04559452,"USD","CCC",0.012680514,771171,626039,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014374945,0.13077644,"{""low"":0.010992,""high"":0.532598}","REGULAR",-11.512448,0.012429494,"GameSwift USD",,"[]","2025-04-07T09:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6189358,-0.9518004,0.120825,2.75156,-93.81107,false,-0.018924281,0.13909791,"{""low"":0.12800762,""high"":0.13909791}",0.12800762,371407,0.13651668,"2024-02-13T00:00:00.000Z",false,false,6,13837628,"CoinMarketCap",371407,371407,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",1835203,-0.4947451,15,0,0.16948026,-0.03685613,-0.21746561,0.26248956,-0.12986542,"USD","CCC",0.13651668,415481,327950,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011799134,0.097654745,"{""low"":0.120825,""high"":2.75156}","REGULAR",-12.487281,0.13262413,"LandX Finance USD","LandX Finance USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,6.5402594e-10,6.5402594e-10,,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,1637020800000,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,,15,0,,,,,,"USD","CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10","REGULAR",0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000026852316,-0.99453026,0,0.000027,-95.454544,false,-3.1601274e-8,1.5736032e-7,"1.4768437E-7 - 1.5736032E-7",1.4768437e-7,2202,1.5588162e-7,1713916800000,false,false,8,0,"CoinMarketCap",2202,2202,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,-0.94020873,15,0,9.8e-7,-8.323156e-7,-0.84930164,0.00000247,-0.0000023223156,"USD","CCC",1.5588162e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4768437e-7,,"0.0 - 2.7E-5","REGULAR",-17.626217,1.4768437e-7,"Conan USD","Conan USD","[]",1744019640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85531664,-0.85747576,0.1380272,0.997482,-75.185295,false,-0.028659731,0.14965539,"{""low"":0.1380272,""high"":0.14965539}",0.1380272,15146171,0.14482407,"2024-10-14T00:00:00.000Z",false,false,6,102306720,"CoinMarketCap",15146171,15146171,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",14544469,-0.69018275,15,0,0.27235293,-0.1301876,-0.47801065,0.45886832,-0.316703,"USD","CCC",0.14482407,20201232,13943445,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004138127,0.029980516,"{""low"":0.1380272,""high"":0.997482}","REGULAR",-16.777239,0.14216533,"Puffer USD","Puffer USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1483947,-0.966271,0.038771387,1.188481,-95.53804,false,-0.010344651,0.044345707,"{""low"":0.038771387,""high"":0.044345707}",0.038771387,214848,0.044180192,"2024-03-25T00:00:00.000Z",false,false,6,90433240,"CoinMarketCap",214848,214848,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",3625135,-0.8229747,15,0,0.07887814,-0.03879183,-0.49179444,0.22644399,-0.18635768,"USD","CCC",0.044180192,411223,176626,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0013149232,0.033914782,"{""low"":0.038771387,""high"":1.188481}","REGULAR",-20.512495,0.04008631,"Fluence USD","Fluence USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2016864,-0.94187635,0.065718,1.275843,-92.75797,false,-0.003739804,0.07584326,"{""low"":0.0712147,""high"":0.07584326}",0.0712147,56946,0.0749031,"2018-05-22T00:00:00.000Z",false,false,6,47180012,"CoinMarketCap",56946,56946,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",3498714,-0.75456333,15,0,0.13553208,-0.06137538,-0.4528476,0.30214193,-0.22798523,"USD","CCC",0.0749031,55540,67412,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008438699,0.12840772,"{""low"":0.065718,""high"":1.275843}","REGULAR",-4.8009934,0.0741567,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.091314055,-0.9871896,0.000598,0.092499,-98.591934,false,0.00004977756,0.0011849513,"0.0011849513 - 0.0011849513",0.0011849513,1018,0.0011849513,1712102400000,false,false,6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,-0.29892835,15,0,0.00116312,0.000021831249,0.018769559,0.0016902,-0.00050524867,"USD","CCC",0.0011849513,1340,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058695127,0.9815238,"5.98E-4 - 0.092499","REGULAR",4.3850203,0.0011849513,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1744019640,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005797941,-0.8282773,0.000001,0.000007,-83.33333,false,-2.0738617e-7,0.000001295449,"1.1598917E-6 - 1.295449E-6",0.0000011598917,1267541,0.0000012643042,1738195200000,false,false,8,8499999801344,"CoinMarketCap",1267541,1267541,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",10217503,-0.5664662,15,0,0.00000212,-9.1794084e-7,-0.43299094,0.0000027727,-0.0000015706408,"USD","CCC",0.0000012643042,1741909,1481988,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.0205925e-7,0.20205925,"1.0E-6 - 7.0E-6","REGULAR",-14.7140255,0.0000012020593,"Wise Monkey USD","Wise Monkey USD","[]",1744019640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00039512158,-0.34091595,0.000318,0.001159,55.615936,false,-0.00004563562,0.0007645665,"7.6357264E-4 - 7.645665E-4",0.00076357264,120,0.0007640313,1583884800000,false,false,6,444950880,"CoinMarketCap",120,120,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",339888,0.17968029,15,0,0.0008195,-0.00005562161,-0.06787262,0.00064753,0.00011634838,"USD","CCC",0.0007640313,50,17,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004458784,1.4021333,"3.18E-4 - 0.001159","REGULAR",-5.6374063,0.0007638784,"Golos Blockchain USD","Golos Blockchain USD","[]",1744019640,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044754744,-0.9931374,0.00027227597,0.045064,-98.01885,false,-0.00007942467,0.0003385676,"2.7227597E-4 - 3.385676E-4",0.00027227597,170033,0.00031057387,1732060800000,false,false,6,0,"CoinMarketCap",170033,170033,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0,-0.9681016,15,0,0.00065216,-0.00034290622,-0.52580076,0.009694978,-0.009385724,"USD","CCC",0.00031057387,658392,182644,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000036977784,0.13580994,"2.7227597E-4 - 0.045064","REGULAR",-20.434544,0.00030925375,"Dogecast USD",,"[]",1744019640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31963822,-0.8339179,0.045172,0.383297,-59.65308,false,-0.011890352,0.067352094,"{""low"":0.060155373,""high"":0.067352094}",0.060155373,2252609,0.06697339,"2020-08-20T00:00:00.000Z",false,false,6,310256864,"CoinMarketCap",2252609,2252609,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",19750574,-0.537482,15,0,0.12141946,-0.057760686,-0.47571194,0.13763525,-0.07397647,"USD","CCC",0.06697339,3598115,1845286,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.018486775,0.409253,"{""low"":0.045172,""high"":0.383297}","REGULAR",-15.738568,0.063658774,"PARSIQ USD","PARSIQ USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0731382,-0.9952401,0.000299,0.073488,-99.36907,false,0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222033,0.00034979533,1601251200000,false,false,6,0,"CoinMarketCap",222033,222033,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,-0.97797924,15,0,0.0004432,-0.00009340467,-0.21075061,0.0158848,-0.015535004,"USD","CCC",0.00034979533,600203,222105,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488","REGULAR",0,0.00034979533,"SorachanCoin USD","SorachanCoin USD","[]",1744019640,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0479875,-0.8942087,0.22453196,2.290279,-77.79303,false,-0.06880543,0.2792834,"{""low"":0.22453196,""high"":0.2792834}",0.22453196,710147,0.2689352,"2024-06-28T00:00:00.000Z",false,false,6,97499968,"CoinMarketCap",710147,710147,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",23623414,-0.7590891,15,0,0.41019025,-0.16789874,-0.4093192,1.0057309,-0.76343936,"USD","CCC",0.2689352,827168,315398,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.017759547,0.07909585,"{""low"":0.22453196,""high"":2.290279}","REGULAR",-22.117037,0.24229151,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008139966,-0.96570957,0.0002602594,0.008429,-31.735538,false,-0.00011676716,0.0003497547,"2.602594E-4 - 3.497547E-4",0.0002602594,676725,0.00034649204,1730678400000,false,false,6,10000000000,"CoinMarketCap",676725,676725,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",2890339,-0.8547754,15,0,0.00068932,-0.00040028608,-0.58069706,0.001990255,-0.0017012211,"USD","CCC",0.00034649204,868874,415467,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000028774492,0.11056081,"2.602594E-4 - 0.008429","REGULAR",-28.77448,0.0002890339,"Patriot USD","Patriot USD","[]",1744019640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6014822,-0.9445101,0.14441237,2.754319,-92.65071,false,-0.032214954,0.16306868,"{""low"":0.14441237,""high"":0.16306868}",0.14441237,472456,0.15887985,"2024-04-22T00:00:00.000Z",false,false,6,0,"CoinMarketCap",472456,472456,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0,-0.69040364,15,0,0.29063913,-0.13780224,-0.4741352,0.493665,-0.34082812,"USD","CCC",0.15887985,535440,431662,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0084245205,0.05833656,"{""low"":0.14441237,""high"":2.754319}","REGULAR",-17.408607,0.15283689,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.020724768,-0.95246875,0.000835,0.021759,-93.36916,false,-0.00002716307,0.0010518903,"0.0010278672 - 0.0010518903",0.0010278672,69487,0.0010293588,1718323200000,false,false,6,0,"CoinMarketCap",69487,69487,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,-0.53422123,15,0,0.00128182,-0.0002475885,-0.19315387,0.002220435,-0.0011862036,"USD","CCC",0.0010293588,63239,60609,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001992315,0.23860058,"8.35E-4 - 0.021759","REGULAR",-2.559186,0.0010342315,"Trailblaze USD","Trailblaze USD","[]",1744019640,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014440486,-0.9791488,0.0003,0.014748,-96.95705,false,-0.000076076074,0.00035113862,"3.0751384E-4 - 3.5113862E-4",0.00030751384,14493,0.00034079398,1614556800000,false,false,6,1849808256,"CoinMarketCap",14493,14493,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",568841,-0.75943714,15,0,0.00057904,-0.00027152614,-0.46892467,0.00127831,-0.0009707961,"USD","CCC",0.00034079398,21579,21880,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000007513823,0.025046077,"3.0E-4 - 0.014748","REGULAR",-19.832659,0.00030751384,"TOWER USD","TOWER USD","[]",1744019640,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004182415,-0.7345302,0.000544,0.005694,-75.83592,false,0.00023476582,0.0016438987,"0.0012387641 - 0.0016438987",0.0012387641,37346,0.0012572476,1727568000000,false,false,6,82221424,"CoinMarketCap",37346,37346,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",124284,0.034499753,15,0,0.0012702,0.00024138473,0.19003679,0.0014611746,0.000050410163,"USD","CCC",0.0012572476,37260,9628,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009675847,1.7786484,"5.44E-4 - 0.005694","REGULAR",18.386768,0.0015115847,"KOI USD",,"[]",1744019640,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033411454,-0.9162358,0.0029915653,0.036466,-49.95628,false,-0.0008576906,0.0033307464,"{""low"":0.0029915653,""high"":0.0033307464}",0.0029915653,488123,0.0030375354,"2024-06-19T00:00:00.000Z",false,false,6,428234944,"CoinMarketCap",488123,488123,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",1308062,-0.7882593,15,0,0.00629666,-0.0032421157,-0.51489455,0.014425875,-0.01137133,"USD","CCC",0.0030375354,948640,368161,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00006297883,0.021052131,"{""low"":0.0029915653,""high"":0.036466}","REGULAR",-21.92329,0.003054544,"Laika AI USD","Laika AI USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011999878,-0.8571342,0.0002,0.0014,-78.65528,false,0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,1703635200000,false,false,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,-0.22657277,15,0,0.000208,-0.000007987852,-0.038403135,0.000258605,-0.00005859285,"USD","CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014","REGULAR",0,0.00020001215,"BDID USD","BDID USD","[]",1744019640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9223805,-0.9708083,0.02176,0.950116,-94.22726,false,-0.0028599408,0.028052624,"{""low"":0.02630283,""high"":0.028052624}",0.02630283,507436,0.02630283,"2022-08-29T00:00:00.000Z",false,false,6,25538188,"CoinMarketCap",507436,507436,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",708313,-0.69423527,15,0,0.03481956,-0.007084107,-0.20345195,0.09070846,-0.06297301,"USD","CCC",0.02630283,671296,493381,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0059754513,0.27460715,"{""low"":0.02176,""high"":0.950116}","REGULAR",-9.347621,0.027735451,"Engines of Fury USD","Fanfury USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01126764,-0.9954624,0.00005136037,0.011319,-87.24584,false,-0.000017920658,0.00005988789,"5.136037E-5 - 5.988789E-5",0.00005136037,1577,0.00005988789,1723766400000,false,false,6,0,"CoinMarketCap",1577,1577,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0,-0.9218218,15,0,0.00010388,-0.000052519626,-0.50557977,0.000656965,-0.00060560467,"USD","CCC",0.00005988789,2764,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"5.136037E-5 - 0.011319","REGULAR",-25.866615,0.00005136037,"Colon USD",,"[]",1744019640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
