"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD",-3.4605494,0.04251689,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1352780,1352780,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.001524061,0.04413741,"{""low"":0.041744616,""high"":0.04413741}",0.041744616,1352780,0.044126876,"CCC",0.044126876,5077418,988610,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0083218925,0.24336578,"{""low"":0.034195,""high"":0.17134}",-0.12882312,-0.7518566,0.034195,0.17134,-27.290749,0.04457144,-0.0020545498,-0.046095654,0.05768123,-0.015164338,-0.262899,42451680,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD",-0.02800481,0.00024391609,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10598,10598,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-6.832124e-8,0.00024443044,"{""low"":2.4382696,""high"":4}",0.00024382696,10598,0.00024389864,"CCC",0.00024389864,10807,10516,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020391609,5.0979023,"{""low"":4,""high"":5}",-0.0000760839,-0.2377622,0.00004,0.00032,42.690063,0.00020616,0.000037756094,0.18313977,0.000169465,0.00007445109,0.4393302,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",0.98793757,3.271051e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10705162,10705162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1999718e-9,3.2981765e-7,"{""low"":3.2287738,""high"":7}",3.2287738e-7,10705162,3.247736e-7,"CCC",3.247736e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.271051e-7,,"{""low"":0,""high"":2}",-0.0000016728949,-0.8364474,0,0.000002,0,9e-7,-5.7289486e-7,-0.6365499,9.75e-7,-6.478949e-7,-0.66450757,322865152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD",-3.0598843,0.011943246,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2804564,2804564,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00037698448,0.012324162,"{""low"":0.011941476,""high"":0.012324162}",0.011941476,2804564,0.012246486,"CCC",0.012246486,7011288,5197639,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0000017704442,0.00014826008,"{""low"":0.011941476,""high"":0.084469}",-0.072525755,-0.85860795,0.011941476,0.084469,-68.41477,0.016604,-0.0046607545,-0.28070068,0.03242959,-0.020486344,-0.6317176,6572636,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD",-2.3433902,0.010771785,false,"2017-11-09T00:00:00.000Z",6,877406464,"CoinMarketCap",539895,539895,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00025848206,0.0111743715,"{""low"":0.010739961,""high"":0.0111743715}",0.010739961,539895,0.0111743715,"CCC",0.0111743715,2963801,1699335,"2014-08-20T00:00:00.000Z",0,877406464,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.001181785,0.12323097,"{""low"":0.00959,""high"":0.066094}",-0.05532222,-0.83702326,0.00959,0.066094,-65.51566,0.01118106,-0.0004092753,-0.036604337,0.020083886,-0.009312101,-0.4636603,9451234,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD",0.4234033,0.067555815,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1532514,1532514,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00028482825,0.06804501,"{""low"":0.06657559,""high"":0.06804501}",0.06657559,1532514,0.06804501,"CCC",0.06804501,1719216,1293333,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.007193815,0.11917788,"{""low"":0.060362,""high"":0.173316}",-0.10576019,-0.61021596,0.060362,0.173316,-29.518377,0.06569372,0.0018620938,0.02834508,0.099093854,-0.03153804,-0.31826434,53821368,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD",-0.942008,0.0052564326,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9654334,9654334,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000049986877,0.005362262,"{""low"":0.0052542444,""high"":0.005362262}",0.0052542444,9654334,0.0053481893,"CCC",0.0053481893,18258821,9596146,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0006564325,0.14270271,"{""low"":0.0046,""high"":0.02134}",-0.016083566,-0.75368166,0.0046,0.02134,-65.4991,0.00556036,-0.00030392734,-0.054659653,0.00759809,-0.0023416574,-0.30819026,259904320,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD",-1.1886631,0.06503725,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3234775,3234775,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.000782378,0.06665418,"{""low"":0.06466364,""high"":0.06665418}",0.06466364,3234775,0.066546224,"CCC",0.066546224,3635644,3673354,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0076102503,0.13252042,"{""low"":0.057427,""high"":0.20627}",-0.14123274,-0.68469846,0.057427,0.20627,-57.640587,0.06336596,0.0016712919,0.026375232,0.08921042,-0.02417317,-0.27096802,36950016,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD",1.1738644,5.2007327,false,"2021-02-27T00:00:00.000Z",4,2515975,"CoinMarketCap",5907371,5907371,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06034136,5.3153067,"{""low"":5.144371,""high"":5.3153067}",5.144371,5907371,5.3153067,"CCC",5.3153067,2160596,751037,"2021-02-27T00:00:00.000Z",0,2626209,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9510088,0.22378132,"{""low"":4.249724,""high"":19.632862}",-14.432129,-0.7351006,4.249724,19.632862,-39.211758,4.969282,0.23145056,0.046576258,7.358504,-2.157771,-0.29323503,13084914,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD",-2.6015353,0.02177033,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2768593,2768593,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0005814899,0.02294863,"{""low"":0.021718347,""high"":0.02294863}",0.021718347,2768593,0.022862136,"CCC",0.022862136,5751054,3764370,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0033303294,0.18060355,"{""low"":0.01844,""high"":0.154063}",-0.13229267,-0.85869205,0.01844,0.154063,-76.79012,0.02213488,-0.00036454946,-0.016469458,0.045882955,-0.024112625,-0.5255247,21775616,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD",-2.6871293,0.016111068,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4503849,4503849,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00044487976,0.016740682,"{""low"":0.016041618,""high"":0.016740682}",0.016041618,4503849,0.016637187,"CCC",0.016637187,10742068,6044625,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00006945059,0.0043294006,"{""low"":0.016041618,""high"":0.126467}",-0.110355936,-0.8726066,0.016041618,0.126467,-81.185036,0.02632722,-0.010216152,-0.38804522,0.05029617,-0.0341851,-0.67967606,22046498,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD",-4.8114486,0.032517426,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",84237,84237,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0016436428,0.035460815,"{""low"":0.032517426,""high"":0.035460815}",0.032517426,84237,0.035354976,"CCC",0.035354976,169098,78521,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014671426,0.8221129,"{""low"":0.017846,""high"":0.15417}",-0.12165258,-0.78908074,0.017846,0.15417,-68.50331,0.04249694,-0.009979513,-0.23482898,0.04613488,-0.013617456,-0.29516616,5543034,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR Vault (NFTX) USD",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD",0.63847166,0.000945705,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",105914,105914,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000059997546,0.00096865674,"{""low"":9.404508,""high"":4}",0.0009404508,105914,0.000965903,"CCC",0.000965903,987554,148712,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00011670496,0.14077799,"{""low"":8.29,""high"":4}",-0.019443296,-0.953617,0.000829,0.020389,-93.534134,0.00106582,-0.000120115,-0.112697266,0.005330325,-0.00438462,-0.8225802,1194523,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD",1.4092546,0.0069718515,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",194716,194716,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00009688595,0.007047473,"{""low"":0.006906405,""high"":0.007047473}",0.006906405,194716,0.0070325322,"CCC",0.0070325322,1547293,628069,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00039785122,0.060518894,"{""low"":0.006574,""high"":0.164525}",-0.15755315,-0.9576244,0.006574,0.164525,-71.46691,0.00786244,-0.00089058885,-0.1132713,0.02093482,-0.013962969,-0.6669735,1774242,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD",1.093556,0.00006994479,false,"2020-12-29T00:00:00.000Z",6,35897593856,"CoinMarketCap",798196,798196,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",7.566123e-7,0.00007000938,"{""low"":6.910236,""high"":5}",0.00006910236,798196,0.00006910236,"CCC",0.00006910236,789079,924572,"2020-09-08T00:00:00.000Z",0,35897593856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000039447914,0.059769567,"{""low"":6.6,""high"":5}",-0.00067405525,-0.9059882,0.000066,0.000744,-73.25581,0.0000743,-0.0000043552063,-0.058616508,0.000152585,-0.0000826402,-0.5416011,2510849,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GigaPool USD",0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD",0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHEA Finance USD",-2.6978803,0.010707794,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",591959,591959,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00029689353,0.011228853,"{""low"":0.010662497,""high"":0.011228853}",0.010662497,591959,0.011215511,"CCC",0.011215511,1692384,622637,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00071079377,0.071100704,"{""low"":0.009997,""high"":0.091606}",-0.0808982,-0.88311034,0.009997,0.091606,-86.54223,0.01128052,-0.00057272613,-0.05077125,0.01835459,-0.0076467954,-0.4166149,2141558,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arena-Z USD",-2.0523844,0.000084330095,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1104026,1104026,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000017670463,0.00008557212,"{""low"":8.4283376,""high"":5}",0.000084283376,1104026,0.00008556648,"CCC",0.00008556648,4647231,1424314,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000011330092,0.15520674,"{""low"":7.3,""high"":5}",-0.008082669,-0.98967427,0.000073,0.008167,-98.92974,0.00055388,-0.0004695499,-0.8477466,0.00213055,-0.00204622,-0.96041864,769687,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD",-1.5776578,0.28882167,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4693982,4693982,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0046296716,0.2936777,"{""low"":0.28691846,""high"":0.2936777}",0.28691846,4693982,0.29285473,"CCC",0.29285473,8030871,7589926,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02463767,0.093259506,"{""low"":0.264184,""high"":0.848675}",-0.5598533,-0.6596793,0.264184,0.848675,-20.912773,0.30949733,-0.02067566,-0.066804,0.43763635,-0.14881468,-0.34004188,144410336,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD",-0.45339453,0.06865142,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",53534,53534,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00031267852,0.06960093,"{""low"":0.06857738,""high"":0.06960093}",0.06857738,53534,0.06868285,"CCC",0.06868285,204283,195921,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010372423,0.17797874,"{""low"":0.058279,""high"":0.462655}",-0.39400357,-0.8516142,0.058279,0.462655,-76.49234,0.0714874,-0.002835974,-0.039670967,0.107728995,-0.039077573,-0.3627396,16568869,15,0,false,false,"BTRST"
