"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","[]",1743169860,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.01762707,0.0013894347,"https://coinmarketcap.com/currencies/lumenswap",-2.4493784e-7,0.0013907779,"0.0013893055 - 0.0013907779",0.0013893055,4,0.0013895992,"CCC",0.0013895992,130,26,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009694347,2.308178,"4.2E-4 - 0.058094",-0.056704562,-0.976083,0.00042,0.058094,-86.10694,0.00180688,-0.00041744532,-0.23103102,0.005508375,-0.0041189403,-0.74775964,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD",false,"2021-04-07T00:00:00.000Z",6,5763935744,"CoinMarketCap",11894967,11894967,"TLM","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-7.2988095,0.005628274,"https://coinmarketcap.com/currencies/alien-worlds",-0.00044314098,0.0061865994,"{""low"":0.0055841063,""high"":0.0061865994}",0.0055841063,11894967,0.0061539407,"CCC",0.0061539407,14636958,9551587,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009472738,0.2023657,"{""low"":0.004681,""high"":0.02714}",-0.021511726,-0.79262066,0.004681,0.02714,-77.01759,0.00648702,-0.000858746,-0.13237913,0.01060694,-0.004978666,-0.46937817,32441006,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD",false,"2020-09-29T00:00:00.000Z",6,619584448,"CoinMarketCap",2298379,2298379,"FLM","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-9.720275,0.031721145,"https://coinmarketcap.com/currencies/flamingo",-0.0034153648,0.03529649,"{""low"":0.031593155,""high"":0.03529649}",0.031593155,2298379,0.03495238,"CCC",0.03495238,2861266,1922842,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0045871455,0.16905527,"{""low"":0.027134,""high"":0.163343}",-0.13162185,-0.8058004,0.027134,0.163343,-75.23486,0.03697888,-0.005257737,-0.14218216,0.05843623,-0.026715085,-0.45716646,19653930,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10687,10687,"KINE","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.4230623,0.0031654073,"https://coinmarketcap.com/currencies/kine",-0.000078604324,0.0032482662,"{""low"":0.0031650313,""high"":0.0032482662}",0.0031650313,10687,0.0032304297,"CCC",0.0032304297,25220,11272,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041640736,0.15147594,"{""low"":0.002749,""high"":0.259995}",-0.25682962,-0.98782516,0.002749,0.259995,-98.61637,0.00364974,-0.00048433268,-0.13270333,0.02090478,-0.017739372,-0.84857976,63978,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD",false,1587081600000,6,4775000064,"CoinMarketCap",76064,76064,"KAI","USD=X","[]",1743169800,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-23.18844,0.0011048914,"https://coinmarketcap.com/currencies/kardiachain",-0.00033355283,0.0012559412,"0.0011048914 - 0.0012559412",0.0011048914,76064,0.0012559412,"CCC",0.0012559412,158949,114570,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009648914,6.8920813,"1.4E-4 - 0.011584",-0.010479108,-0.9046192,0.00014,0.011584,-75.96172,0.0015965,-0.00049160863,-0.30792898,0.002216715,-0.0011118235,-0.5015636,5275856,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6801397,6801397,"ORBS","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.3709204,0.018835293,"https://coinmarketcap.com/currencies/orbs",-0.0006570723,0.019695528,"{""low"":0.018784018,""high"":0.019695528}",0.018784018,6801397,0.019662583,"CCC",0.019662583,8037627,12916572,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011362936,0.06420101,"{""low"":0.017699,""high"":0.054023}",-0.035187706,-0.65134674,0.017699,0.054023,-57.633434,0.02181394,-0.0029786471,-0.13654788,0.026853446,-0.008018153,-0.29858935,75146728,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD",false,1629417600000,6,410670366720,"CoinMarketCap",4570663,4570663,"RACA","USD=X","[]",1743169800,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.512168,0.000093989634,"https://coinmarketcap.com/currencies/radio-caca",-0.0000034212353,0.00009762269,"9.2744434E-5 - 9.762269E-5",0.000092744434,4570663,0.00009701884,"CCC",0.00009701884,6775510,8831651,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000139896365,0.17487046,"8.0E-5 - 4.06E-4",-0.00031201038,-0.7684985,0.00008,0.000406,-74.9354,0.00010386,-0.000009870368,-0.095035315,0.000172455,-0.00007846536,-0.45499036,38598756,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",163197,163197,"CVP","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.575563,0.027717711,"https://coinmarketcap.com/currencies/powerpool",0.00042993762,0.029367685,"{""low"":0.025946464,""high"":0.029367685}",0.025946464,163197,0.025946464,"CCC",0.025946464,786966,186547,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.004448712,0.1911862,"{""low"":0.023269,""high"":0.664681}",-0.6369633,-0.9582992,0.023269,0.664681,-95.891266,0.0652981,-0.037580393,-0.57552046,0.08384426,-0.05612655,-0.66941434,1218095,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD",false,"2021-03-31T00:00:00.000Z",2,5736091,"CoinMarketCap",17005876,17005876,"ILV","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.8919024,14.082671,"https://coinmarketcap.com/currencies/illuvium",-0.7243452,15.06199,"{""low"":13.988344,""high"":15.06199}",13.988344,17005876,14.998368,"CCC",14.998368,24052392,19042603,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5348482,0.122319885,"{""low"":12.547823,""high"":142.90411}",-128.82144,-0.9014537,12.547823,142.90411,-88.86968,17.090843,-3.008172,-0.17601074,35.03167,-20.948997,-0.59800166,80779488,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",68723704,68723704,"ENS","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.1991363,16.772676,"https://coinmarketcap.com/currencies/ethereum-name-service",-0.735178,18.163536,"{""low"":16.714344,""high"":18.163536}",16.714344,68723704,17.852917,"CCC",17.852917,127596446,67591521,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.9582453,0.5509532,"{""low"":10.814431,""high"":50.22721}",-33.454536,-0.66606396,10.814431,50.22721,-19.529158,21.574903,-4.802227,-0.22258393,25.04781,-8.275133,-0.33037353,597141952,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",53819368,53819368,"RSR","USD=X","[]","2025-03-28T13:55:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-10.93082,0.0069963504,"https://coinmarketcap.com/currencies/reserve-rights",-0.0008586114,0.0077673486,"{""low"":0.0069963504,""high"":0.0077673486}",0.0069963504,53819368,0.007681117,"CCC",0.007681117,58084635,46673029,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038913505,1.253253,"{""low"":0.003105,""high"":0.026694}",-0.01969765,-0.7379055,0.003105,0.026694,-23.769356,0.007247,-0.00025064964,-0.034586675,0.009311055,-0.0023147045,-0.24859744,392292224,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",119896,119896,"SOFI","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5097743,0.008666508,"https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00013285037,0.008724466,"{""low"":0.008542463,""high"":0.008724466}",0.008542463,119896,0.008724466,"CCC",0.008724466,769200,158782,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001164508,0.15522635,"{""low"":0.007502,""high"":0.046157}",-0.03749049,-0.8122385,0.007502,0.046157,-75.811935,0.00887786,-0.00021135248,-0.023806691,0.01062042,-0.001953912,-0.1839769,4444212,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33554848,33554848,"PEOPLE","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-9.884768,0.01628902,"https://coinmarketcap.com/currencies/constitutiondao",-0.001786748,0.01866964,"{""low"":0.01628902,""high"":0.01866964}",0.01628902,33554848,0.01828993,"CCC",0.01828993,57175729,26796216,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00268202,0.1971059,"{""low"":0.013607,""high"":0.143146}",-0.12685697,-0.8862069,0.013607,0.143146,-53.279007,0.01853604,-0.0022470206,-0.12122441,0.04826261,-0.031973593,-0.662492,82424680,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",444343,444343,"MXC","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.2581875,0.0019884857,"https://coinmarketcap.com/currencies/mxc",-0.00004594121,0.0020889952,"{""low"":0.0019798086,""high"":0.0020889952}",0.0019798086,444343,0.0020746943,"CCC",0.0020746943,1291046,685483,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00077548565,0.63931215,"{""low"":0.001213,""high"":0.02359}",-0.021601515,-0.9157064,0.001213,0.02359,-90.46217,0.00263082,-0.00064233434,-0.24415746,0.004913855,-0.0029253692,-0.59533083,5299246,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",22474510,22474510,"FLOW","USD=X","[]","2025-03-28T13:55:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.518145,0.39864826,"https://coinmarketcap.com/currencies/flow",-0.018863797,0.42108396,"{""low"":0.39791334,""high"":0.42108396}",0.39791334,22474510,0.42059532,"CCC",0.42059532,43875454,20681995,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.040890276,0.114295915,"{""low"":0.357758,""high"":1.396903}",-0.9982548,-0.71461993,0.357758,1.396903,-68.98915,0.4611616,-0.06251335,-0.13555628,0.62940377,-0.23075551,-0.36662555,626890560,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15798862,15798862,"GLM","USD=X","[]","2025-03-28T13:55:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.67926,0.2691862,"https://coinmarketcap.com/currencies/golem-network-tokens",-0.01321426,0.2859798,"{""low"":0.26742667,""high"":0.2859798}",0.26742667,15798862,0.28426197,"CCC",0.28426197,43176124,17506289,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.049993202,0.22807847,"{""low"":0.219193,""high"":0.708177}",-0.43899077,-0.61988854,0.219193,0.708177,-54.663776,0.29717505,-0.027988851,-0.09418304,0.342853,-0.07366681,-0.21486412,269186176,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD",false,1648425600000,6,0,"CoinMarketCap",60753,60753,"STI","USD=X","[]",1743169860,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.5993693,0.00016461518,"https://coinmarketcap.com/currencies/seek-tiger",-0.000006146336,0.00022083436,"1.5637594E-4 - 2.2083436E-4",0.00015637594,60753,0.0001647745,"CCC",0.0001647745,5395,24688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00006461518,0.64615184,"1.0E-4 - 7.22E-4",-0.00055738486,-0.77200115,0.0001,0.000722,-58.955227,0.0001235,0.000041115185,0.3329165,0.00014706,0.000017555183,0.11937429,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD",false,1594684800000,6,2911744000,"CoinMarketCap",413827,413827,"NEST","USD=X","[]",1743169860,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.3520967,0.00039512193,"https://coinmarketcap.com/currencies/nest-protocol",-0.0000054156408,0.00044059413,"3.8525052E-4 - 4.4059413E-4",0.00038525052,413827,0.00040888373,"CCC",0.00040888373,2297627,1056253,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000053121912,0.15532722,"3.42E-4 - 0.004998",-0.004602878,-0.920944,0.000342,0.004998,-90.392296,0.00067194,-0.00027681806,-0.41196844,0.00091313,-0.0005180081,-0.5672884,1150493,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2027335,2027335,"CEEK","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,5.1897097,0.018339539,"https://coinmarketcap.com/currencies/ceek-vr",0.00090481155,0.018339539,"{""low"":0.017063433,""high"":0.018339539}",0.017063433,2027335,0.01789411,"CCC",0.01789411,1392341,941374,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025075395,0.15838426,"{""low"":0.015832,""high"":0.095617}",-0.07727746,-0.8081979,0.015832,0.095617,-81.15327,0.0196999,-0.0013603605,-0.06905419,0.030013176,-0.011673637,-0.3889504,14776492,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",900142,900142,"GODS","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.7032789,0.0958904,"https://coinmarketcap.com/currencies/gods-unchained",-0.0016615838,0.09893388,"{""low"":0.09336731,""high"":0.09893388}",0.09336731,900142,0.09872356,"CCC",0.09872356,2697446,1352536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0115324035,0.13670789,"{""low"":0.084358,""high"":0.457391}",-0.3615006,-0.79035354,0.084358,0.457391,-72.48633,0.1192881,-0.023397699,-0.19614445,0.17669885,-0.080808446,-0.45732298,34720316,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",17612,17612,"LON","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.0164252,0.7103878,"https://coinmarketcap.com/currencies/tokenlon-network-token",0.000116705894,0.71483517,"{""low"":0.7081679,""high"":0.71483517}",0.7081679,17612,0.71225446,"CCC",0.71225446,118897,32681,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0022199154,0.0031347303,"{""low"":0.7081679,""high"":1.057326}",-0.34693813,-0.3281279,0.7081679,1.057326,-18.006516,0.75950646,-0.049118638,-0.064671785,0.84334326,-0.13295543,-0.15765281,83032816,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD",false,"2018-12-19T00:00:00.000Z",4,39216836,"CoinMarketCap",33390104,33390104,"LPT","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-9.421605,5.02582,"https://coinmarketcap.com/currencies/livepeer",-0.52276564,5.5866847,"{""low"":4.9925284,""high"":5.5866847}",4.9925284,33390104,5.5866847,"CCC",5.5866847,40398405,28995478,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.37590885,0.08084216,"{""low"":4.649911,""high"":26.163586}",-21.137766,-0.8079078,4.649911,26.163586,-70.320305,6.549934,-1.5241141,-0.23269153,11.616095,-6.590275,-0.56733996,197096752,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD",false,1614729600000,6,101057664,"CoinMarketCap",7035,7035,"UDO","USD=X","[]",1743169860,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,8.952942,0.0011982078,"https://coinmarketcap.com/currencies/unido",0.00009845977,0.0011983943,"9.996154E-4 - 0.0011983943",0.0009996154,7035,0.0009997797,"CCC",0.0009997797,17697,7811,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044220785,0.584931,"7.56E-4 - 0.006916",-0.005717792,-0.82674843,0.000756,0.006916,-84.76539,0.0011496,0.00004860782,0.042282376,0.002188005,-0.0009897972,-0.45237428,121088,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD",false,"2018-08-02T00:00:00.000Z",6,381940928,"CoinMarketCap",12246752,12246752,"FLUX","USD=X","[]","2025-03-28T13:55:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.5381503,0.2675547,"https://coinmarketcap.com/currencies/zel",-0.018716872,0.3052779,"{""low"":0.2675547,""high"":0.3052779}",0.2675547,12246752,0.3052779,"CCC",0.3052779,14183473,9059916,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.040092707,0.17626113,"{""low"":0.227462,""high"":1.357372}",-1.0898173,-0.8028877,0.227462,1.357372,-76.53202,0.34118316,-0.073628455,-0.21580331,0.53284967,-0.26529497,-0.49787956,102190096,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",24286028,24286028,"BABYDOGE","USD=X","[]",1743169860,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.184466,1.3000543e-9,"https://coinmarketcap.com/currencies/baby-doge-coin",-7.108636e-11,1.3857381e-9,"1.2933188E-9 - 1.3857381E-9",1.2933188e-9,24286028,1.3834071e-9,"CCC",1.3834071e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.735501e-12,0.00520792,"1.2933188E-9 - 1.3857381E-9",-8.568379e-11,-0.061832603,1.2933188e-9,1.3857381e-9,,,,,,,,212834848,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15623730,15623730,"DODO","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-6.7515664,0.07035222,"https://coinmarketcap.com/currencies/dodo",-0.0050937906,0.07686387,"{""low"":0.06995525,""high"":0.07686387}",0.06995525,15623730,0.07649916,"CCC",0.07649916,13952311,11977967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010796219,0.18127845,"{""low"":0.059556,""high"":0.264934}",-0.19458178,-0.73445374,0.059556,0.264934,-70.24951,0.08245502,-0.012102798,-0.14678061,0.12118226,-0.050830044,-0.41945118,51054844,15,0,false,false,"DODO"
