"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76952726,0.00861127,400026912,"CoinMarketCap",1271353,1271353,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00006576069,0.008718978,"{""low"":0.00844991,""high"":0.008718978}",0.00844991,1271353,0.008550925,"CCC",0.008550925,2464015,1322443,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00089527015,0.11602775,"{""low"":0.007716,""high"":0.110633}",-0.10202173,-0.92216367,0.007716,0.110633,-91.330666,0.0113789,-0.00276763,-0.24322473,0.030199755,-0.021588486,-0.7148563,3444739,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,"Creo Engine USD","Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98716265,0.06791062,314917312,"CoinMarketCap",189170,189170,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00066383183,0.06990639,"{""low"":0.06636915,""high"":0.06990639}",0.06636915,189170,0.067281395,"CCC",0.067281395,415695,406836,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.010041621,0.17352332,"{""low"":0.057869,""high"":0.353676}",-0.28576538,-0.8079864,0.057869,0.353676,-77.864456,0.07201402,-0.0041034,-0.05698057,0.13396521,-0.06605459,-0.49307272,21386230,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,"DIMO USD","DIMO USD","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.277437,2.0574818,798925,"CoinMarketCap",66999,66999,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.069717646,2.1145434,"{""low"":2.034851,""high"":2.1145434}",2.034851,66999,2.1145434,"CCC",2.1145434,64210,77645,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.022630692,0.011121547,"{""low"":2.034851,""high"":3.524284}",-1.4668021,-0.41619864,2.034851,3.524284,-24.774075,2.9881587,-0.93067694,-0.31145498,3.0027046,-0.94522285,-0.3147905,1643775,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.557285,0.5925073,449416064,"CoinMarketCap",43612780,43612780,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.025825322,0.605927,"{""low"":0.563831,""high"":0.605927}",0.563831,43612780,0.56403464,"CCC",0.56403464,25527529,40936970,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2375783,0.6693685,"{""low"":0.354929,""high"":2.878916}",-2.2864087,-0.7941908,0.354929,2.878916,-6.8360806,0.6450738,-0.05256647,-0.08148908,0.79281914,-0.20031184,-0.25265768,266282304,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,"Creditcoin USD","Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,"Defi Connect (old) USD",,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.284801,0.18389475,168053488,"CoinMarketCap",2779437,2779437,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.010874003,0.18683001,"{""low"":0.16477035,""high"":0.18683001}",0.16477035,2779437,0.16706894,"CCC",0.16706894,3842792,3745729,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.05698076,0.44897145,"{""low"":0.126914,""high"":2.155488}",-1.9715933,-0.9146853,0.126914,2.155488,-90.2727,0.23029716,-0.04640241,-0.20148928,0.7052693,-0.5213745,-0.73925596,30904152,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,"Realio Network USD","Realio Network USD","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01764595,0.010387994,380028480,"CoinMarketCap",75966,75966,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000018328428,0.010440993,"{""low"":0.010240516,""high"":0.010440993}",0.010240516,75966,0.010415718,"CCC",0.010415718,164841,34406,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00014899392,0.014551608,"{""low"":0.010239,""high"":0.116975}",-0.10658701,-0.91119474,0.010239,0.116975,-90.06839,0.01393292,-0.0035449257,-0.25442806,0.03033493,-0.019946937,-0.6575567,3947733,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,"Decubate USD","Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0742497,0.032630365,0,"CoinMarketCap",1105142,1105142,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0024840832,0.03544342,"{""low"":0.032402825,""high"":0.03544342}",0.032402825,1105142,0.035171065,"CCC",0.035171065,2390155,1001481,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.003904365,0.13591745,"{""low"":0.028726,""high"":3.281148}",-3.2485175,-0.9900552,0.028726,3.281148,-98.64691,0.04980936,-0.017178994,-0.3448949,0.2431263,-0.21049593,-0.8657884,0,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,"Spacemesh USD","Spacemesh USD","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.42306,0.018477887,0,"CoinMarketCap",81891,81891,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00522478,0.023525197,"{""low"":0.01314763,""high"":0.023525197}",0.01314763,81891,0.013269191,"CCC",0.013269191,,,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.005330257,0.40541583,"{""low"":0.01314763,""high"":0.023525197}",-0.00504731,-0.21454911,0.01314763,0.023525197,,,,,,,,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,,6,"Heurist AI USD",,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8165776,0.0000020211826,402272223232,"CoinMarketCap",215721,215721,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.6640342e-8,0.0000020614466,"1.9883405E-6 - 2.0614466E-6",0.0000019883405,215721,0.0000019939869,"CCC",0.0000019939869,167901,188510,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.284208e-8,0.016517332,"1.9883405E-6 - 7.0E-5",-0.00006797882,-0.97112596,0.0000019883405,0.00007,-96.61017,0.00000212,-9.881751e-8,-0.04661203,0.000005475,-0.0000034538173,-0.6308342,813065,15,0,false,false,"[]",1744491240,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,"K9 Finance USD","K9 Finance USD","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.747367,0.046617396,0,"CoinMarketCap",14475,14475,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0025336556,0.04718154,"{""low"":0.043508433,""high"":0.04718154}",0.043508433,14475,0.0441751,"CCC",0.0441751,22926,37463,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.008892395,0.23571621,"{""low"":0.037725,""high"":1.073112}",-1.0264946,-0.9565587,0.037725,1.073112,-95.49304,0.0581216,-0.011504203,-0.19793336,0.18827574,-0.14165834,-0.75239825,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,"LEOX USD","LEOX USD","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,"LOFI-DEFI USD",,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,"Node Cubed USD",,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,"SoliSnek USD","SoliSnek USD","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5527574,0.00431454,6404828672,"CoinMarketCap",4782232,4782232,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000023981556,0.0044579385,"0.004173995 - 0.0044579385",0.004173995,4782232,0.004348684,"CCC",0.004348684,6327596,4652325,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00419454,34.954502,"1.2E-4 - 0.020042",-0.01572746,-0.78472507,0.00012,0.020042,-63.240635,0.00494204,-0.0006275,-0.12697186,0.00786732,-0.0035527805,-0.4515871,27633890,15,0,false,false,"[]",1744491240,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,"PlatON USD","PlatON USD","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.271805,0.0020639384,914323200,"CoinMarketCap",274943,274943,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00022559764,0.0023026546,"{""low"":0.0019910403,""high"":0.0023026546}",0.0019910403,274943,0.0021783859,"CCC",0.0021783859,467101,174842,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010089384,0.9563397,"{""low"":0.001055,""high"":0.055885}",-0.05382106,-0.9630681,0.001055,0.055885,-95.33728,0.00135362,0.00071031845,0.5247547,0.00476374,-0.0026998017,-0.5667399,1887106,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,"IVPAY USD","IVPAY USD","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.286368,0.0033351905,999968000,"CoinMarketCap",3109924,3109924,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00030133594,0.0039030586,"{""low"":0.0032116524,""high"":0.0039030586}",0.0032116524,3109924,0.003423865,"CCC",0.003423865,2042649,1919679,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0013531905,0.6827399,"{""low"":0.001982,""high"":0.197859}",-0.19452381,-0.98314357,0.001982,0.197859,-96.651085,0.00291074,0.0004244505,0.1458222,0.013756105,-0.010420915,-0.7575484,3335083,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,"Hasbulla's Cat USD",,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.089932,4.29467,259700672,"CoinMarketCap",54828016,54828016,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.28433037,4.29467,"{""low"":3.8631873,""high"":4.29467}",3.8631873,54828016,3.9731245,"CCC",3.9731245,82506610,78926499,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.45406318,0.11822693,"{""low"":3.840607,""high"":6.517504}",-2.222834,-0.34105602,3.840607,6.517504,-31.756079,4.8616767,-0.5670066,-0.11662778,4.8616767,-0.5670066,-0.11662778,1115328768,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,"Story USD","Story USD","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5635624,0.03373632,101251200,"CoinMarketCap",549582,549582,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0017780177,0.033937573,"{""low"":0.032543473,""high"":0.033937573}",0.032543473,549582,0.032547906,"CCC",0.032547906,579740,506269,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0066663176,0.2462622,"{""low"":0.02707,""high"":0.257547}",-0.22381067,-0.8690091,0.02707,0.257547,-84.79368,0.03977864,-0.0060423203,-0.15189862,0.07781643,-0.04408011,-0.56646276,3415842,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,"Humanode USD","Humanode USD","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.768654,0.022353875,118461456,"CoinMarketCap",17771,17771,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0012191869,0.023325548,"{""low"":0.021569947,""high"":0.023325548}",0.021569947,17771,0.021632822,"CCC",0.021632822,199572,41433,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0071668746,0.4719085,"{""low"":0.015187,""high"":0.159496}",-0.13714212,-0.85984683,0.015187,0.159496,-76.39633,0.02256952,-0.00021564588,-0.009554739,0.040444694,-0.01809082,-0.44729772,2648072,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,"Areon Network USD","Areon Network USD","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.216378,0.008586615,0,"CoinMarketCap",134462,134462,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000502537,0.00873339,"{""low"":0.0078963265,""high"":0.00873339}",0.0078963265,134462,0.008033659,"CCC",0.008033659,763086,472411,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0026956154,0.45758197,"{""low"":0.005891,""high"":0.090961}",-0.08237439,-0.90560114,0.005891,0.090961,-80.38387,0.00971136,-0.0011247443,-0.11581739,0.01927336,-0.010686744,-0.5544827,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,"mfercoin USD","mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.594665,0.1540733,974947712,"CoinMarketCap",2460412,2460412,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0095320195,0.1540733,"{""low"":0.13644013,""high"":0.1540733}",0.13644013,2460412,0.13674621,"CCC",0.13674621,4233102,2249082,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.062864296,0.6892335,"{""low"":0.091209,""high"":0.551311}",-0.39723772,-0.7205329,0.091209,0.551311,-54.11714,0.15361452,0.00045877695,0.0029865468,0.24913369,-0.09506039,-0.38156378,150213408,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,"Destra Network USD","Destra Network USD","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4877079,0.29034808,0,"CoinMarketCap",190694,190694,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0042562187,0.2910983,"{""low"":0.2857368,""high"":0.2910983}",0.2857368,190694,0.28612295,"CCC",0.28612295,223545,188023,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.27835107,23.201723,"{""low"":0.011997,""high"":1.387039}",-1.0966909,-0.7906706,0.011997,1.387039,1382.9724,0.37341592,-0.083067834,-0.22245392,0.65233505,-0.36198696,-0.5549096,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.76955,0.21560624,477500000,"CoinMarketCap",209422656,209422656,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0061414093,0.22245798,"{""low"":0.18684553,""high"":0.22245798}",0.18684553,209422656,0.21643627,"CCC",0.21643627,32230323,199481581,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.16763525,3.4945123,"{""low"":0.047971,""high"":0.289896}",-0.07428977,-0.2562635,0.047971,0.289896,27.79268,0.08082992,0.13477632,1.6674064,0.10794999,0.107656255,0.997279,102951984,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,"Aergo USD","Aergo USD","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4966197,0.507173,53284460,"CoinMarketCap",8332387,8332387,"SD","USD=X","https://coinmarketcap.com/",0.0218243,0.5457118,"{""low"":0.49302566,""high"":0.5457118}",0.49302566,8332387,0.50319195,"CCC",0.50319195,5725699,5925165,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21460801,0.73353964,"{""low"":0.292565,""high"":1.755392}",-1.248219,-0.7110771,0.292565,1.755392,-43.821205,0.61356133,-0.10638833,-0.17339478,0.7834621,-0.2762891,-0.35265154,27024438,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,"Stader USD","Stader USD","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.160114,0.031598516,463583552,"CoinMarketCap",1555784,1555784,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0006681327,0.032603912,"{""low"":0.030806571,""high"":0.032603912}",0.030806571,1555784,0.030907923,"CCC",0.030907923,4634187,2290995,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004229516,0.15453672,"{""low"":0.027369,""high"":0.471998}",-0.4403995,-0.93305373,0.027369,0.471998,-92.341446,0.03646772,-0.004869204,-0.13352093,0.08174312,-0.050144605,-0.6134413,14648551,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.115182,0.011478813,719717312,"CoinMarketCap",698013,698013,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0012404025,0.012567321,"{""low"":0.010223814,""high"":0.012567321}",0.010223814,698013,0.010223814,"CCC",0.010223814,511000,203471,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0026208134,0.29586965,"{""low"":0.008858,""high"":0.326447}",-0.3149682,-0.96483713,0.008858,0.326447,-95.01575,0.01621722,-0.004738407,-0.29218367,0.030144354,-0.018665541,-0.6192052,8261501,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","GOG"
