"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",13.805241,2.661528,6.014504,47.66315,2.199105,0.4624231,0.21027786,1.9718118,0.68971634,0.34978813,65771824,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2560115,2560115,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.32285905,2.7407165,"{""low"":2.6348848,""high"":2.7407165}",2.6348848,2560115,2.650622,"CCC",2.650622,1628643,1719431,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4331762,1.1667472,"{""low"":1.228352,""high"":6.014504}",-3.3529758,-0.5574817,1.228352,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",6.6501565,0.000038401547,0.000177,-9.523809,0.0000468,-0.000008398452,-0.1794541,0.00002935,0.000009051548,0.30840027,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",60927,60927,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000002394525,0.000038858238,"3.6023623E-5 - 3.8858238E-5",0.000036023623,60927,0.000036027956,"CCC",0.000036027956,74578,71182,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026401547,2.2001288,"1.2E-5 - 1.77E-4",-0.00013859845,-0.78304213,0.000012,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",24.812534,0.006629004,0.01215,17.471266,0.00417934,0.0024496643,0.58613664,0.001902895,0.004726109,2.4836414,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1438119,1438119,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0013178354,0.006996191,"0.006213054 - 0.006996191",0.006213054,1438119,0.0062877573,"CCC",0.0062877573,697639,1479776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005897004,8.056017,"7.32E-4 - 0.01215",-0.0055209957,-0.45440295,0.000732,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",21.613543,0.3297129,0.982918,350.0862,0.3248082,0.0049046874,0.015100257,0.20540713,0.12430577,0.60516775,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",507277,507277,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.058597594,0.3364352,"{""low"":0.31966218,""high"":0.3364352}",0.31966218,507277,0.33138472,"CCC",0.33138472,349674,555064,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2676839,4.3154635,"{""low"":0.062029,""high"":0.982918}",-0.65320516,-0.6645571,0.062029,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",20.00321,0.9780421,1.319948,642.2967,0.83548266,0.14255947,0.17063127,0.5707918,0.40725034,0.7134832,1119926400,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1145069696,"CoinMarketCap",47849628,47849628,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.16302884,1.0147542,"{""low"":0.9634175,""high"":1.0147542}",0.9634175,47849628,1.0147542,"CCC",1.0147542,21386336,29966470,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8698641,8.041044,"{""low"":0.108178,""high"":1.319948}",-0.34190583,-0.25902978,0.108178,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",2.1050155,3.7314138e-7,0.000027,-66.666664,2.4e-7,1.3314138e-7,0.5547558,8.7e-7,-4.9685866e-7,-0.5711019,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",308,308,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.692762e-9,3.7330793e-7,"3.6988635E-7 - 3.7330793E-7",3.6988635e-7,308,3.7330793e-7,"CCC",3.7330793e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7314138e-7,,"0.0 - 2.7E-5",-0.000026626858,-0.98617995,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",-1.5821869,0.005482418,0.0407,-72.44816,0.005281,0.00020141806,0.038140137,0.008088455,-0.0026060366,-0.32219216,791018,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",38265,38265,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008813664,0.0055339956,"{""low"":0.0054305866,""high"":0.0055339956}",0.0054305866,38265,0.0054317177,"CCC",0.0054317177,28117,31502,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0013654181,0.33165365,"{""low"":0.004117,""high"":0.0407}",-0.035217583,-0.8652969,0.004117,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778260,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",12.802696,0.000011339111,0.000423,-94.230774,0.00001644,-0.00000510089,-0.3102731,0.0000500561,-0.00003871699,-0.77347195,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",6317,6317,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000012869477,0.000011586637,"1.1331456E-5 - 1.1586637E-5",0.000011331456,6317,0.000011560792,"CCC",0.000011560792,21981,13464,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.3911056e-7,0.030828232,"1.1E-5 - 4.23E-4",-0.00041166088,-0.9731936,0.000011,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",1.3663927,0.013304722,0.109421,-59.640224,0.0135877,-0.00028297864,-0.020826088,0.02263219,-0.0093274675,-0.4121328,683677,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",73,73,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00017934386,0.013304722,"{""low"":0.013304722,""high"":0.013304722}",0.013304722,73,0.013304722,"CCC",0.013304722,673,237,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0024207216,0.22241102,"{""low"":0.010884,""high"":0.109421}",-0.096116275,-0.87840796,0.010884,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,1.5180793,0.13270555,3.449217,-6.295204,0.16984329,-0.037137732,-0.21865882,0.1418817,-0.00917615,-0.06467465,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1544,1544,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0019844472,0.13380063,"{""low"":0.13197741,""high"":0.13380063}",0.13197741,1544,0.13197741,"CCC",0.13197741,24576,3583,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08578655,1.8283969,"{""low"":0.046919,""high"":3.449217}",-3.3165116,-0.9615259,0.046919,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",22.277544,0.0010976875,0.010586,-56.3065,0.00146726,-0.00036957243,-0.2518793,0.001930365,-0.00083267747,-0.43135753,25050776,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",7759245,7759245,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00019998587,0.0011390656,"0.0010572392 - 0.0011390656",0.0010572392,7759245,0.0010572392,"CCC",0.0010572392,24706117,9377665,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005086875,0.86364603,"5.89E-4 - 0.010586",-0.0094883125,-0.89630765,0.000589,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.03386057,0.15053524,0.294136,41.53669,0.08909006,0.061445184,0.68969744,0.08238404,0.0681512,0.82723784,4313421,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",228572,228572,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00005094707,0.15208797,"{""low"":0.15053524,""high"":0.15208797}",0.15053524,228572,0.15207471,"CCC",0.15207471,230302,308134,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09759624,1.8435603,"{""low"":0.052939,""high"":0.294136}",-0.14360075,-0.4882121,0.052939,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",-9.639829,0.052631486,0.550176,-86.1055,0.06311474,-0.010483254,-0.16609834,0.1415036,-0.08887212,-0.6280555,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",13689,13689,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.005614847,0.058654632,"{""low"":0.052407663,""high"":0.058654632}",0.052407663,13689,0.058604695,"CCC",0.058604695,46755,6087,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028704852,0.05768544,"{""low"":0.049761,""high"":0.550176}",-0.49754453,-0.904337,0.049761,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",4.834693,0.018423913,0.14561,-81.43694,0.02419222,-0.0057683066,-0.23843643,0.03572316,-0.017299248,-0.4842586,1142329,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",419351,419351,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0008496605,0.019526437,"{""low"":0.018363187,""high"":0.019526437}",0.018363187,419351,0.019059358,"CCC",0.019059358,1201516,407819,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008585913,0.87272954,"{""low"":0.009838,""high"":0.14561}",-0.12718609,-0.87347084,0.009838,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",6.8887243,0.004920357,0.012032,-6.839532,0.00365798,0.001262377,0.34510222,0.00218092,0.002739437,1.2560923,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",362804,362804,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0003171051,0.0050780363,"0.0047716596 - 0.0050780363",0.0047716596,362804,0.0049171993,"CCC",0.0049171993,463980,592807,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0041643567,5.5084085,"7.56E-4 - 0.012032",-0.0071116434,-0.59106076,0.000756,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",14.082569,6.325355,45.24342,-41.788464,8.600099,-2.2747436,-0.26450202,8.618566,-2.2932105,-0.26607797,49330568,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1227006,1227006,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.7808142,6.520208,"{""low"":6.2051773,""high"":6.520208}",6.2051773,1227006,6.438805,"CCC",6.438805,1162511,1609695,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.7363801,0.3783808,"{""low"":4.588975,""high"":45.24342}",-38.918064,-0.86019284,4.588975,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-5.7374244,1.4581674e-9,1.4581674e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",17584,17584,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.875345e-11,1.4581674e-9,"1.38025E-9 - 1.4581674E-9",1.38025e-9,17584,1.3803314e-9,"CCC",1.3803314e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.791734e-11,0.05645161,"1.38025E-9 - 1.4581674E-9",0,0,1.38025e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",27.301043,0.13020639,0.493684,-60.232204,0.10188964,0.028316751,0.2779159,0.07621667,0.053989723,0.7083716,46513756,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",12194417,12194417,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.027924128,0.13692808,"{""low"":0.121889666,""high"":0.13692808}",0.121889666,12194417,0.122308426,"CCC",0.122308426,7926082,11047756,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09898539,3.1704745,"{""low"":0.031221,""high"":0.493684}",-0.3634776,-0.7362556,0.031221,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",1.5636855,0.025073802,0.620311,-93.3756,0.024742,0.0003318023,0.013410488,0.044593535,-0.019519733,-0.43772563,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",175436,175436,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00038603693,0.025539413,"{""low"":0.025026973,""high"":0.025539413}",0.025026973,175436,0.025262864,"CCC",0.025262864,364057,168463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010338802,0.70164925,"{""low"":0.014735,""high"":0.620311}",-0.5952372,-0.95957863,0.014735,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",2.5542338,0.0011382736,0.031342,-95.19491,0.00167282,-0.0005345463,-0.31954804,0.001590555,-0.00045228133,-0.28435442,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000028350041,0.0011654586,"0.0011301182 - 0.0011654586",0.0011301182,6,0.0011635168,"CCC",0.0011635168,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00024727365,0.27752376,"8.91E-4 - 0.031342",-0.030203726,-0.9636822,0.000891,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",6.527151,0.020050704,0.149851,60386.11,0.0258653,-0.005814595,-0.22480293,0.020015124,0.000035580248,0.0017776681,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",218465,218465,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0012285504,0.020424817,"0.019183017 - 0.020424817",0.019183017,218465,0.020373585,"CCC",0.020373585,372225,379077,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020014705,555.964,"3.6E-5 - 0.149851",-0.12980029,-0.86619574,0.000036,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0,0.012257148,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",16.478575,0.0007376475,0.013393,-87.60713,0.00266674,-0.0019290925,-0.7233898,0.00441093,-0.0036732825,-0.83276826,4425885,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1507964,1507964,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0001043572,0.00078007986,"7.1067316E-4 - 7.8007986E-4",0.00071067316,1507964,0.00071067316,"CCC",0.00071067316,9508364,2416953,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000046647503,0.06750724,"6.91E-4 - 0.013393",-0.012655352,-0.9449229,0.000691,"KEY"
